episode,mean_cumulative_reward,ci_lower,ci_upper,mean_episode_length,length_ci_lower,length_ci_upper,num_seeds
27,-212.50500000000048,-212.50500000000048,-212.50500000000048,1000.0,1000.0,1000.0,1
28,-309.50000000000034,-309.50000000000034,-309.50000000000034,1000.0,1000.0,1000.0,1
29,-269.2699999999999,-269.2699999999999,-269.2699999999999,1000.0,1000.0,1000.0,1
30,-235.01999999999998,-235.01999999999998,-235.01999999999998,1000.0,1000.0,1000.0,1
31,-210.94999999999985,-210.94999999999985,-210.94999999999985,1000.0,1000.0,1000.0,1
32,-235.65999999999966,-235.65999999999966,-235.65999999999966,1000.0,1000.0,1000.0,1
33,-231.6200000000002,-231.6200000000002,-231.6200000000002,1000.0,1000.0,1000.0,1
34,-283.54000000000013,-283.54000000000013,-283.54000000000013,1000.0,1000.0,1000.0,1
35,-329.4199999999998,-329.4199999999998,-329.4199999999998,1000.0,1000.0,1000.0,1
36,-271.2249999999988,-271.2249999999988,-271.2249999999988,1000.0,1000.0,1000.0,1
37,-311.91499999999974,-311.91499999999974,-311.91499999999974,1000.0,1000.0,1000.0,1
38,-252.54999999999956,-252.54999999999956,-252.54999999999956,1000.0,1000.0,1000.0,1
39,-289.1100000000002,-289.1100000000002,-289.1100000000002,1000.0,1000.0,1000.0,1
40,-286.94000000000005,-286.94000000000005,-286.94000000000005,1000.0,1000.0,1000.0,1
41,-216.83499999999978,-216.83499999999978,-216.83499999999978,1000.0,1000.0,1000.0,1
42,-242.22999999999965,-242.22999999999965,-242.22999999999965,1000.0,1000.0,1000.0,1
43,-263.8249999999996,-263.8249999999996,-263.8249999999996,1000.0,1000.0,1000.0,1
44,-341.48999999999944,-341.48999999999944,-341.48999999999944,1000.0,1000.0,1000.0,1
45,-239.86000000000055,-239.86000000000055,-239.86000000000055,1000.0,1000.0,1000.0,1
46,-239.88000000000014,-239.88000000000014,-239.88000000000014,1000.0,1000.0,1000.0,1
47,-330.8049999999999,-330.8049999999999,-330.8049999999999,1000.0,1000.0,1000.0,1
48,-215.30000000000052,-215.30000000000052,-215.30000000000052,1000.0,1000.0,1000.0,1
49,-343.1199999999993,-343.1199999999993,-343.1199999999993,1000.0,1000.0,1000.0,1
50,-245.615,-245.615,-245.615,1000.0,1000.0,1000.0,1
51,-230.16999999999982,-230.16999999999982,-230.16999999999982,1000.0,1000.0,1000.0,1
52,-206.6550000000002,-206.6550000000002,-206.6550000000002,1000.0,1000.0,1000.0,1
53,-327.4350000000001,-327.4350000000001,-327.4350000000001,1000.0,1000.0,1000.0,1
54,-298.0449999999996,-298.0449999999996,-298.0449999999996,1000.0,1000.0,1000.0,1
55,-222.53999999999988,-222.53999999999988,-222.53999999999988,1000.0,1000.0,1000.0,1
56,-240.77999999999994,-240.77999999999994,-240.77999999999994,1000.0,1000.0,1000.0,1
57,-260.5250000000002,-260.5250000000002,-260.5250000000002,1000.0,1000.0,1000.0,1
58,-322.2699999999998,-322.2699999999998,-322.2699999999998,1000.0,1000.0,1000.0,1
59,-226.13000000000036,-226.13000000000036,-226.13000000000036,1000.0,1000.0,1000.0,1
60,-254.26000000000025,-254.26000000000025,-254.26000000000025,1000.0,1000.0,1000.0,1
61,-254.91,-254.91,-254.91,1000.0,1000.0,1000.0,1
62,-243.34999999999945,-243.34999999999945,-243.34999999999945,1000.0,1000.0,1000.0,1
63,-231.92500000000004,-231.92500000000004,-231.92500000000004,1000.0,1000.0,1000.0,1
64,-249.10999999999945,-249.10999999999945,-249.10999999999945,1000.0,1000.0,1000.0,1
65,-254.41000000000005,-254.41000000000005,-254.41000000000005,1000.0,1000.0,1000.0,1
66,-364.7949999999999,-364.7949999999999,-364.7949999999999,1000.0,1000.0,1000.0,1
67,-252.5799999999995,-252.5799999999995,-252.5799999999995,1000.0,1000.0,1000.0,1
68,-301.10499999999985,-301.10499999999985,-301.10499999999985,1000.0,1000.0,1000.0,1
69,-304.97000000000065,-304.97000000000065,-304.97000000000065,1000.0,1000.0,1000.0,1
70,-210.87500000000023,-210.87500000000023,-210.87500000000023,1000.0,1000.0,1000.0,1
71,-396.4649999999992,-396.4649999999992,-396.4649999999992,1000.0,1000.0,1000.0,1
72,-233.34000000000006,-233.34000000000006,-233.34000000000006,1000.0,1000.0,1000.0,1
73,-253.03499999999968,-253.03499999999968,-253.03499999999968,1000.0,1000.0,1000.0,1
74,-294.67500000000024,-294.67500000000024,-294.67500000000024,1000.0,1000.0,1000.0,1
75,-285.92000000000013,-285.92000000000013,-285.92000000000013,1000.0,1000.0,1000.0,1
76,-215.53500000000076,-215.53500000000076,-215.53500000000076,1000.0,1000.0,1000.0,1
77,-229.10500000000056,-229.10500000000056,-229.10500000000056,1000.0,1000.0,1000.0,1
78,-262.4550000000004,-262.4550000000004,-262.4550000000004,1000.0,1000.0,1000.0,1
79,-224.70999999999955,-224.70999999999955,-224.70999999999955,1000.0,1000.0,1000.0,1
80,-250.7099999999999,-250.7099999999999,-250.7099999999999,1000.0,1000.0,1000.0,1
81,-262.955,-262.955,-262.955,1000.0,1000.0,1000.0,1
82,-324.7000000000002,-324.7000000000002,-324.7000000000002,1000.0,1000.0,1000.0,1
83,-220.53999999999928,-220.53999999999928,-220.53999999999928,1000.0,1000.0,1000.0,1
84,-270.8500000000003,-270.8500000000003,-270.8500000000003,1000.0,1000.0,1000.0,1
85,-232.64999999999952,-232.64999999999952,-232.64999999999952,1000.0,1000.0,1000.0,1
86,-251.21499999999995,-251.21499999999995,-251.21499999999995,1000.0,1000.0,1000.0,1
87,-240.7750000000001,-240.7750000000001,-240.7750000000001,1000.0,1000.0,1000.0,1
88,-238.24499999999998,-238.24499999999998,-238.24499999999998,1000.0,1000.0,1000.0,1
89,-294.815,-294.815,-294.815,1000.0,1000.0,1000.0,1
90,-246.32499999999987,-246.32499999999987,-246.32499999999987,1000.0,1000.0,1000.0,1
91,-300.72500000000014,-300.72500000000014,-300.72500000000014,1000.0,1000.0,1000.0,1
92,-259.4049999999998,-259.4049999999998,-259.4049999999998,1000.0,1000.0,1000.0,1
93,-234.52999999999946,-234.52999999999946,-234.52999999999946,1000.0,1000.0,1000.0,1
94,-337.2900000000002,-337.2900000000002,-337.2900000000002,1000.0,1000.0,1000.0,1
95,-244.01500000000016,-244.01500000000016,-244.01500000000016,1000.0,1000.0,1000.0,1
96,-263.03500000000037,-263.03500000000037,-263.03500000000037,1000.0,1000.0,1000.0,1
97,-430.0700000000005,-430.0700000000005,-430.0700000000005,1000.0,1000.0,1000.0,1
98,-244.81000000000046,-244.81000000000046,-244.81000000000046,1000.0,1000.0,1000.0,1
99,-259.2699999999993,-259.2699999999993,-259.2699999999993,1000.0,1000.0,1000.0,1
100,-286.8499999999993,-286.8499999999993,-286.8499999999993,1000.0,1000.0,1000.0,1
101,-230.14499999999964,-230.14499999999964,-230.14499999999964,1000.0,1000.0,1000.0,1
102,-331.22499999999854,-331.22499999999854,-331.22499999999854,1000.0,1000.0,1000.0,1
103,-263.79000000000013,-263.79000000000013,-263.79000000000013,1000.0,1000.0,1000.0,1
104,-287.88500000000045,-287.88500000000045,-287.88500000000045,1000.0,1000.0,1000.0,1
105,-232.16000000000008,-232.16000000000008,-232.16000000000008,1000.0,1000.0,1000.0,1
106,-307.33999999999986,-307.33999999999986,-307.33999999999986,1000.0,1000.0,1000.0,1
107,-229.42000000000016,-229.42000000000016,-229.42000000000016,1000.0,1000.0,1000.0,1
108,-298.56500000000057,-298.56500000000057,-298.56500000000057,1000.0,1000.0,1000.0,1
109,-281.78499999999957,-281.78499999999957,-281.78499999999957,1000.0,1000.0,1000.0,1
110,-330.9700000000003,-330.9700000000003,-330.9700000000003,1000.0,1000.0,1000.0,1
111,-237.69000000000008,-237.69000000000008,-237.69000000000008,1000.0,1000.0,1000.0,1
112,-293.11,-293.11,-293.11,1000.0,1000.0,1000.0,1
113,-239.86499999999958,-239.86499999999958,-239.86499999999958,1000.0,1000.0,1000.0,1
114,-237.2750000000001,-237.2750000000001,-237.2750000000001,1000.0,1000.0,1000.0,1
115,-290.6150000000003,-290.6150000000003,-290.6150000000003,1000.0,1000.0,1000.0,1
116,-300.7749999999996,-300.7749999999996,-300.7749999999996,1000.0,1000.0,1000.0,1
117,-216.49500000000046,-216.49500000000046,-216.49500000000046,1000.0,1000.0,1000.0,1
118,-228.37000000000023,-228.37000000000023,-228.37000000000023,1000.0,1000.0,1000.0,1
119,-296.31999999999994,-296.31999999999994,-296.31999999999994,1000.0,1000.0,1000.0,1
120,-215.5500000000003,-215.5500000000003,-215.5500000000003,1000.0,1000.0,1000.0,1
121,-269.165,-269.165,-269.165,1000.0,1000.0,1000.0,1
122,-222.59999999999943,-222.59999999999943,-222.59999999999943,1000.0,1000.0,1000.0,1
123,-234.2899999999999,-234.2899999999999,-234.2899999999999,1000.0,1000.0,1000.0,1
124,-232.45499999999987,-232.45499999999987,-232.45499999999987,1000.0,1000.0,1000.0,1
