step,total_waiting_time,total_queue,total_vehicles,ped_waiting_time,ped_queue,ped_count,reward
217,905.0,42,110,0.0,0,44,-947.0
218,937.0,43,108,0.0,0,44,-980.0
219,968.0,42,110,0.0,0,44,-1010.0
220,999.0,41,111,0.0,4,48,-1044.0
221,1031.0,42,110,0.0,0,48,-1073.0
222,1073.0,42,112,0.0,0,48,-1115.0
223,1105.0,41,114,0.0,0,48,-1146.0
224,1148.0,43,114,0.0,0,48,-1191.0
225,937.0,38,111,0.0,0,48,-975.0
226,754.0,33,112,0.0,0,48,-787.0
227,597.0,29,112,0.0,0,48,-626.0
228,474.0,26,112,0.0,0,48,-500.0
229,377.0,22,112,0.0,0,48,-399.0
230,306.0,23,112,0.0,0,48,-329.0
231,237.0,21,111,0.0,0,48,-258.0
232,186.0,22,112,0.0,0,48,-208.0
233,176.0,23,110,0.0,0,48,-199.0
234,181.0,25,110,0.0,0,48,-206.0
235,165.0,25,110,0.0,0,48,-190.0
236,165.0,28,108,0.0,0,48,-193.0
237,171.0,27,109,0.0,0,48,-198.0
238,201.0,30,110,0.0,0,48,-231.0
239,212.0,29,109,0.0,0,48,-241.0
240,230.0,33,110,0.0,4,52,-267.0
241,257.0,33,110,0.0,0,52,-290.0
242,286.0,35,110,0.0,0,52,-321.0
243,315.0,36,111,0.0,0,52,-351.0
244,349.0,39,113,0.0,0,52,-388.0
245,369.0,39,112,0.0,0,52,-408.0
246,392.0,41,112,0.0,0,52,-433.0
247,417.0,42,114,0.0,0,52,-459.0
248,442.0,42,113,0.0,0,52,-484.0
249,475.0,46,116,0.0,0,52,-521.0
250,505.0,46,115,0.0,0,52,-551.0
251,542.0,48,114,0.0,0,52,-590.0
252,578.0,47,116,0.0,0,52,-625.0
253,620.0,51,116,0.0,0,52,-671.0
254,673.0,53,116,0.0,0,52,-726.0
255,717.0,54,118,0.0,0,52,-771.0
256,761.0,54,117,0.0,0,52,-815.0
257,794.0,54,117,0.0,0,52,-848.0
258,829.0,54,117,0.0,0,52,-883.0
259,862.0,52,119,0.0,0,52,-914.0
260,907.0,54,118,0.0,4,56,-965.0
261,953.0,54,119,0.0,0,56,-1007.0
262,999.0,54,120,0.0,0,56,-1053.0
263,1046.0,55,120,0.0,0,56,-1101.0
264,1094.0,55,121,0.0,0,56,-1149.0
265,1143.0,56,122,0.0,0,56,-1199.0
266,1179.0,56,122,0.0,0,56,-1235.0
267,1217.0,57,124,0.0,0,56,-1274.0
268,1258.0,58,126,0.0,0,56,-1316.0
269,1301.0,59,126,0.0,0,56,-1360.0
270,1084.0,52,122,0.0,0,56,-1136.0
271,910.0,48,124,0.0,0,56,-958.0
272,762.0,44,124,0.0,0,56,-806.0
273,660.0,40,123,0.0,0,56,-700.0
274,598.0,40,124,0.0,0,56,-638.0
275,539.0,38,125,0.0,0,56,-577.0
276,509.0,38,122,0.0,0,56,-547.0
277,490.0,41,124,0.0,0,56,-531.0
278,485.0,42,122,0.0,0,56,-527.0
279,490.0,44,123,0.0,0,56,-534.0
280,487.0,44,122,0.0,4,60,-535.0
281,486.0,46,121,0.0,0,60,-532.0
282,486.0,46,122,0.0,0,60,-532.0
283,535.0,49,122,0.0,0,60,-584.0
284,538.0,50,121,0.0,0,60,-588.0
285,540.0,49,122,0.0,0,60,-589.0
286,545.0,50,121,0.0,0,60,-595.0
287,551.0,51,119,0.0,0,60,-602.0
288,560.0,50,122,0.0,0,60,-610.0
289,566.0,50,122,0.0,0,60,-616.0
290,619.0,53,119,0.0,0,60,-672.0
291,636.0,52,122,0.0,0,60,-688.0
292,659.0,53,122,0.0,0,60,-712.0
293,677.0,55,122,0.0,0,60,-732.0
294,703.0,54,124,0.0,0,60,-757.0
295,736.0,54,123,0.0,0,60,-790.0
296,772.0,54,123,0.0,0,60,-826.0
297,809.0,54,124,0.0,0,60,-863.0
298,846.0,53,125,0.0,0,60,-899.0
299,885.0,54,124,0.0,0,60,-939.0
300,924.0,53,126,0.0,4,64,-981.0
301,981.0,57,127,0.0,0,64,-1038.0
302,1023.0,57,127,0.0,0,64,-1080.0
303,1066.0,58,129,0.0,0,64,-1124.0
304,1112.0,59,130,0.0,0,64,-1171.0
305,1161.0,61,129,0.0,0,64,-1222.0
306,1210.0,61,131,0.0,0,64,-1271.0
307,1262.0,64,132,0.0,0,64,-1326.0
308,1316.0,65,131,0.0,0,64,-1381.0
309,1384.0,68,134,0.0,0,64,-1452.0
310,1430.0,68,135,0.0,0,64,-1498.0
311,1469.0,67,134,0.0,0,64,-1536.0
312,1510.0,67,137,0.0,0,64,-1577.0
313,1551.0,65,138,0.0,0,64,-1616.0
314,1594.0,65,138,0.0,0,64,-1659.0
315,1388.0,61,135,0.0,0,64,-1449.0
316,1191.0,54,136,0.0,0,64,-1245.0
317,1038.0,49,136,0.0,0,64,-1087.0
318,906.0,47,137,0.0,0,64,-953.0
319,802.0,40,136,0.0,0,64,-842.0
320,725.0,40,136,0.0,4,68,-769.0
321,662.0,38,135,0.0,0,68,-700.0
322,657.0,43,136,0.0,0,68,-700.0
323,605.0,41,134,0.0,0,68,-646.0
324,558.0,40,135,0.0,0,68,-598.0
325,556.0,41,133,0.0,0,68,-597.0
326,522.0,43,133,0.0,0,68,-565.0
327,490.0,43,133,0.0,0,68,-533.0
328,510.0,47,132,0.0,0,68,-557.0
329,494.0,48,131,0.0,0,68,-542.0
330,497.0,48,133,0.0,0,68,-545.0
331,507.0,52,133,0.0,0,68,-559.0
332,520.0,55,132,0.0,0,68,-575.0
333,542.0,57,134,0.0,0,68,-599.0
334,571.0,58,134,0.0,0,68,-629.0
335,610.0,58,133,0.0,0,68,-668.0
336,670.0,60,135,0.0,0,68,-730.0
337,723.0,62,135,0.0,0,68,-785.0
338,789.0,66,135,0.0,0,68,-855.0
339,858.0,69,138,0.0,0,68,-927.0
340,933.0,75,139,0.0,4,72,-1012.0
341,1010.0,78,139,0.0,0,72,-1088.0
342,1068.0,80,142,0.0,0,72,-1148.0
343,1126.0,80,142,0.0,0,72,-1206.0
344,1187.0,81,142,0.0,0,72,-1268.0
345,1244.0,81,145,0.0,0,72,-1325.0
346,1301.0,81,144,0.0,0,72,-1382.0
347,1358.0,82,144,0.0,0,72,-1440.0
348,1421.0,82,145,0.0,0,72,-1503.0
349,1485.0,82,145,0.0,0,72,-1567.0
350,1550.0,83,144,0.0,0,72,-1633.0
351,1633.0,83,145,0.0,0,72,-1716.0
352,1697.0,84,146,0.0,0,72,-1781.0
353,1761.0,84,145,0.0,0,72,-1845.0
354,1791.0,82,146,0.0,0,72,-1873.0
355,1820.0,81,147,1.0,1,72,-1903.0
356,1848.0,79,147,2.0,1,72,-1930.0
357,1876.0,77,149,3.0,1,72,-1957.0
358,1908.0,76,151,4.0,1,72,-1989.0
359,1940.0,76,151,5.0,1,72,-2022.0
360,1724.0,70,147,0.0,4,76,-1798.0
361,1545.0,67,149,0.0,0,76,-1612.0
362,1377.0,63,149,0.0,0,76,-1440.0
363,1258.0,62,147,0.0,0,76,-1320.0
364,1146.0,56,149,0.0,0,76,-1202.0
365,1060.0,56,149,0.0,0,76,-1116.0
366,986.0,54,148,0.0,0,76,-1040.0
367,920.0,56,150,0.0,0,76,-976.0
368,890.0,54,149,0.0,0,76,-944.0
369,836.0,57,149,1.0,1,76,-895.0
370,786.0,56,150,2.0,1,76,-845.0
371,749.0,56,150,3.0,1,76,-809.0
372,738.0,56,151,4.0,1,76,-799.0
373,754.0,59,153,5.0,1,76,-819.0
374,753.0,59,152,7.0,2,76,-821.0
375,787.0,61,153,7.0,1,76,-856.0
376,788.0,62,155,8.0,1,76,-859.0
377,798.0,65,153,9.0,1,76,-873.0
378,808.0,66,155,10.0,1,76,-885.0
379,826.0,69,157,11.0,1,76,-907.0
380,853.0,74,156,12.0,5,80,-944.0
381,911.0,74,157,13.0,1,80,-999.0
382,935.0,77,157,14.0,1,80,-1027.0
383,957.0,77,157,15.0,1,80,-1050.0
384,980.0,78,159,16.0,1,80,-1075.0
385,978.0,75,160,17.0,1,80,-1071.0
386,982.0,76,158,18.0,1,80,-1077.0
387,984.0,73,159,19.0,1,80,-1077.0
388,1033.0,74,160,20.0,1,80,-1128.0
389,1048.0,76,158,21.0,1,80,-1146.0
390,1107.0,77,159,22.0,1,80,-1207.0
391,1142.0,76,160,23.0,1,80,-1242.0
392,1208.0,76,157,24.0,1,80,-1309.0
393,1257.0,74,158,25.0,1,80,-1357.0
394,1307.0,75,160,26.0,1,80,-1409.0
395,1361.0,76,159,27.0,1,80,-1465.0
396,1420.0,77,160,28.0,1,80,-1526.0
397,1492.0,77,159,29.0,1,80,-1599.0
398,1557.0,80,159,30.0,1,80,-1668.0
399,1616.0,79,160,31.0,1,80,-1727.0
400,1680.0,83,160,32.0,5,84,-1800.0
401,1739.0,81,160,33.0,1,84,-1854.0
402,1805.0,83,162,34.0,1,84,-1923.0
403,1860.0,80,164,35.0,1,84,-1976.0
404,1925.0,84,164,36.0,1,84,-2046.0
405,1723.0,78,160,0.0,0,84,-1801.0
406,1560.0,74,162,0.0,0,84,-1634.0
407,1398.0,73,162,0.0,0,84,-1471.0
408,1265.0,66,161,0.0,0,84,-1331.0
409,1148.0,63,162,0.0,0,84,-1211.0
410,1073.0,60,162,0.0,0,84,-1133.0
411,1017.0,60,161,0.0,0,84,-1077.0
412,956.0,56,162,0.0,0,84,-1012.0
413,916.0,55,161,0.0,0,84,-971.0
414,862.0,52,161,0.0,0,84,-914.0
415,862.0,53,163,0.0,0,84,-915.0
416,866.0,55,161,0.0,0,84,-921.0
417,824.0,54,162,0.0,0,84,-878.0
418,785.0,55,163,0.0,0,84,-840.0
419,760.0,57,161,0.0,0,84,-817.0
420,813.0,58,162,0.0,4,88,-875.0
421,790.0,60,163,1.0,1,88,-852.0
422,763.0,60,161,3.0,2,88,-828.0
423,737.0,59,162,5.0,2,88,-803.0
424,718.0,64,163,7.0,2,88,-791.0
425,705.0,63,161,9.0,2,88,-779.0
426,692.0,66,162,11.0,2,88,-771.0
427,704.0,64,164,13.0,2,88,-783.0
428,711.0,67,161,15.0,2,88,-795.0
429,732.0,64,163,17.0,2,88,-815.0
430,775.0,67,164,19.0,2,88,-863.0
431,830.0,71,163,21.0,2,88,-924.0
432,887.0,72,165,23.0,2,88,-984.0
433,945.0,74,165,25.0,2,88,-1046.0
434,1004.0,76,165,27.0,2,88,-1109.0
435,1070.0,79,166,29.0,2,88,-1180.0
436,1152.0,84,168,32.0,3,88,-1271.0
437,1226.0,87,168,37.0,5,88,-1355.0
438,1301.0,88,169,42.0,5,88,-1436.0
439,1380.0,91,171,47.0,5,88,-1523.0
440,1465.0,95,170,52.0,9,92,-1621.0
441,1549.0,100,173,57.0,5,92,-1711.0
442,1630.0,99,173,62.0,5,92,-1796.0
443,1717.0,101,173,67.0,5,92,-1890.0
444,1785.0,105,176,72.0,5,92,-1967.0
445,1866.0,105,175,77.0,5,92,-2053.0
446,1935.0,106,175,82.0,5,92,-2128.0
447,2006.0,106,178,87.0,5,92,-2204.0
448,2076.0,106,179,92.0,5,92,-2279.0
449,2136.0,105,179,97.0,5,92,-2343.0
450,1940.0,100,176,0.0,0,92,-2040.0
451,1779.0,94,177,0.0,0,92,-1873.0
452,1643.0,89,177,0.0,0,92,-1732.0
453,1545.0,86,175,0.0,0,92,-1631.0
454,1483.0,85,177,0.0,0,92,-1568.0
455,1424.0,84,177,0.0,0,92,-1508.0
456,1367.0,85,175,0.0,0,92,-1452.0
457,1322.0,85,177,0.0,0,92,-1407.0
458,1280.0,83,175,0.0,0,92,-1363.0
459,1256.0,87,177,0.0,0,92,-1343.0
460,1275.0,88,178,0.0,4,96,-1367.0
461,1259.0,92,178,0.0,0,96,-1351.0
462,1264.0,94,179,0.0,0,96,-1358.0
463,1360.0,97,181,0.0,0,96,-1457.0
464,1325.0,98,180,0.0,0,96,-1423.0
465,1315.0,101,182,0.0,0,96,-1416.0
466,1318.0,103,184,0.0,0,96,-1421.0
467,1296.0,101,184,0.0,0,96,-1397.0
468,1294.0,102,184,0.0,0,96,-1396.0
469,1313.0,100,186,0.0,0,96,-1413.0
470,1298.0,102,186,0.0,0,96,-1400.0
471,1302.0,101,186,0.0,0,96,-1403.0
472,1318.0,99,188,0.0,0,96,-1417.0
473,1308.0,99,185,0.0,0,96,-1407.0
474,1327.0,97,187,2.0,2,96,-1428.0
475,1334.0,95,188,0.0,0,96,-1429.0
476,1372.0,96,187,0.0,0,96,-1468.0
477,1362.0,90,188,0.0,0,96,-1452.0
478,1374.0,92,189,0.0,0,96,-1466.0
479,1383.0,92,188,0.0,0,96,-1475.0
480,1393.0,92,187,0.0,4,100,-1489.0
481,1403.0,87,189,0.0,0,100,-1490.0
482,1423.0,91,188,0.0,0,100,-1514.0
483,1463.0,92,187,0.0,0,100,-1555.0
484,1511.0,92,188,0.0,0,100,-1603.0
485,1594.0,97,188,0.0,0,100,-1691.0
486,1648.0,94,188,0.0,0,100,-1742.0
487,1727.0,96,188,0.0,0,100,-1823.0
488,1792.0,99,187,0.0,0,100,-1891.0
489,1876.0,100,188,0.0,0,100,-1976.0
490,1963.0,102,189,0.0,0,100,-2065.0
491,2052.0,102,188,0.0,0,100,-2154.0
492,2152.0,103,190,4.0,4,100,-2263.0
493,2223.0,102,192,11.0,7,100,-2343.0
494,2303.0,103,192,19.0,8,100,-2433.0
495,2128.0,97,188,2.0,1,100,-2228.0
496,1983.0,96,190,3.0,1,100,-2083.0
497,1860.0,91,191,4.0,1,100,-1956.0
498,1757.0,89,190,6.0,2,100,-1854.0
499,1656.0,86,190,6.0,1,100,-1749.0
500,1571.0,86,191,7.0,5,104,-1669.0
501,1485.0,82,188,8.0,1,104,-1576.0
502,1411.0,84,190,9.0,1,104,-1505.0
503,1373.0,84,191,10.0,1,104,-1468.0
504,1369.0,85,190,11.0,1,104,-1466.0
505,1399.0,89,191,12.0,1,104,-1501.0
506,1350.0,86,192,13.0,1,104,-1450.0
507,1319.0,89,192,14.0,1,104,-1423.0
508,1289.0,91,194,15.0,1,104,-1396.0
509,1267.0,92,195,16.0,1,104,-1376.0
510,1290.0,92,196,17.0,1,104,-1400.0
511,1313.0,93,196,18.0,1,103,-1425.0
512,1291.0,91,197,19.0,1,103,-1402.0
513,1285.0,92,198,20.0,1,103,-1398.0
514,1279.0,91,199,21.0,1,103,-1392.0
515,1266.0,94,200,22.0,1,102,-1383.0
516,1233.0,92,200,23.0,1,102,-1349.0
517,1242.0,94,198,24.0,1,102,-1361.0
518,1218.0,89,200,25.0,1,102,-1333.0
519,1238.0,90,200,26.0,1,102,-1355.0
520,1220.0,91,198,27.0,5,106,-1343.0
521,1194.0,88,200,28.0,1,106,-1311.0
522,1177.0,89,200,29.0,1,106,-1296.0
523,1203.0,91,200,30.0,1,106,-1325.0
524,1228.0,93,202,31.0,1,106,-1353.0
525,1228.0,94,202,33.0,2,106,-1357.0
526,1224.0,93,202,36.0,3,106,-1356.0
527,1254.0,91,204,39.0,3,106,-1387.0
528,1280.0,98,205,42.0,3,106,-1423.0
529,1311.0,97,205,45.0,3,106,-1456.0
530,1352.0,97,206,48.0,3,106,-1500.0
531,1403.0,99,206,51.0,3,106,-1556.0
532,1471.0,100,207,54.0,3,106,-1628.0
533,1557.0,103,207,57.0,3,106,-1720.0
534,1629.0,104,208,60.0,3,106,-1796.0
535,1710.0,103,208,63.0,3,106,-1879.0
536,1795.0,106,209,66.0,3,106,-1970.0
537,1887.0,108,210,69.0,3,106,-2067.0
538,1982.0,106,212,72.0,3,106,-2163.0
539,2077.0,110,213,75.0,3,106,-2265.0
540,1926.0,109,208,0.0,4,110,-2039.0
541,1804.0,105,210,0.0,0,110,-1909.0
542,1702.0,104,211,0.0,0,110,-1806.0
543,1653.0,102,209,0.0,0,110,-1755.0
544,1615.0,103,210,0.0,0,110,-1718.0
545,1587.0,101,211,0.0,0,110,-1688.0
546,1584.0,100,208,0.0,0,110,-1684.0
547,1564.0,100,211,0.0,0,110,-1664.0
548,1565.0,101,210,0.0,0,110,-1666.0
549,1572.0,102,211,0.0,0,110,-1674.0
550,1625.0,104,214,0.0,0,110,-1729.0
551,1647.0,105,212,0.0,0,110,-1752.0
552,1717.0,109,212,0.0,0,110,-1826.0
553,1751.0,112,214,0.0,0,110,-1863.0
554,1790.0,117,214,0.0,0,110,-1907.0
555,1873.0,121,214,1.0,1,110,-1996.0
556,1948.0,123,216,0.0,0,109,-2071.0
557,1938.0,122,216,0.0,0,109,-2060.0
558,1936.0,124,215,0.0,0,109,-2060.0
559,1936.0,125,218,0.0,0,109,-2061.0
560,1978.0,128,217,0.0,4,113,-2110.0
561,1995.0,128,215,0.0,0,113,-2123.0
562,2004.0,130,218,0.0,0,113,-2134.0
563,2017.0,130,216,0.0,0,113,-2147.0
564,2040.0,134,216,1.0,1,113,-2176.0
565,2174.0,136,218,4.0,3,113,-2317.0
566,2234.0,139,217,2.0,1,113,-2376.0
567,2223.0,139,216,4.0,2,113,-2368.0
568,2221.0,139,219,6.0,2,113,-2368.0
569,2215.0,141,220,8.0,2,113,-2366.0
570,2245.0,139,219,10.0,2,113,-2396.0
571,2191.0,139,222,12.0,2,113,-2344.0
572,2184.0,138,221,14.0,2,112,-2338.0
573,2250.0,142,221,16.0,2,112,-2410.0
574,2210.0,138,223,18.0,2,112,-2368.0
575,2218.0,138,222,20.0,2,112,-2378.0
576,2181.0,135,225,22.0,2,112,-2340.0
577,2141.0,132,222,24.0,2,112,-2299.0
578,2175.0,135,223,26.0,2,112,-2338.0
579,2124.0,134,224,28.0,2,112,-2288.0
580,2131.0,133,225,30.0,6,116,-2300.0
581,2106.0,130,227,32.0,2,116,-2270.0
582,2166.0,137,228,34.0,2,116,-2339.0
583,2246.0,139,229,38.0,4,116,-2427.0
