step,vehicle_waiting_time,vehicle_queue,vehicle_count,ped_waiting_time,ped_queue,ped_count,reward
77,0.0,0,11,0.0,0,2,0
78,0.0,0,11,0.0,0,2,0
79,0.0,0,11,0.0,0,2,0
80,0.0,0,11,0.0,0,2,0
81,0.0,0,11,0.0,0,2,0
82,0.0,0,12,0.0,0,2,0
83,0.0,0,12,0.0,0,2,0
84,0.0,0,12,0.0,0,2,0
85,0.0,0,12,0.0,0,2,0
86,0.0,0,12,0.0,0,2,0
87,0.0,0,12,0.0,0,2,0
88,0.0,0,12,0.0,0,2,0
89,0.0,0,12,0.0,0,2,0
90,0.0,0,13,0.0,0,2,0
91,0.0,0,13,0.0,0,2,0
92,0.0,0,13,0.0,0,2,0
93,0.0,0,13,0.0,0,2,0
94,0.0,0,13,0.0,0,2,0
95,0.0,0,13,0.0,0,2,0
96,0.0,0,13,0.0,0,2,0
97,0.0,0,13,0.0,0,2,0
98,0.0,0,13,0.0,0,2,0
99,0.0,0,13,0.0,0,2,0
100,0.0,0,13,0.0,0,2,0
101,0.0,0,13,0.0,0,2,0
102,0.0,0,13,0.0,0,2,0
103,0.0,0,13,0.0,0,2,0
104,0.0,0,13,0.0,0,2,0
105,0.0,0,13,0.0,0,2,0
106,0.0,0,13,0.0,0,2,0
107,0.0,0,13,0.0,0,2,0
108,0.1,1,13,0.0,0,2,-1
109,0.2,1,13,0.0,0,2,-1
110,0.30000000000000004,1,13,0.0,0,2,-1
111,0.4,1,13,0.0,0,2,-1
112,0.5,1,13,0.0,0,2,-1
113,0.6,1,13,0.0,0,2,-1
114,0.7,1,14,0.0,0,2,-1
115,0.7999999999999999,1,14,0.0,0,2,-1
116,0.8999999999999999,1,14,0.0,0,2,-1
117,0.9999999999999999,1,14,0.0,0,2,-1
118,1.0999999999999999,1,14,0.0,0,2,-1
119,1.2,1,14,0.0,0,2,-1
120,1.3,1,15,0.0,0,2,-1
121,1.4000000000000001,1,15,0.0,0,2,-1
122,1.5000000000000002,1,16,0.0,0,2,-1
123,1.6000000000000003,1,16,0.0,0,2,-1
124,1.7000000000000004,1,16,0.0,0,2,-1
125,1.8000000000000005,1,16,0.0,0,2,-1
126,1.9000000000000006,1,16,0.0,0,2,-1
127,2.0000000000000004,1,16,0.0,0,2,-1
128,2.1000000000000005,1,16,0.0,0,2,-1
129,2.2000000000000006,1,16,0.0,0,2,-1
130,2.3000000000000007,1,16,0.0,0,2,-1
131,2.400000000000001,1,16,0.0,0,2,-1
132,2.500000000000001,1,16,0.0,0,2,-1
133,2.600000000000001,1,17,0.0,0,2,-1
134,2.700000000000001,1,17,0.0,0,2,-1
135,2.800000000000001,1,17,0.0,0,2,-1
136,2.9000000000000012,1,18,0.0,0,2,-1
137,3.0000000000000013,1,18,0.0,0,2,-1
138,3.1000000000000014,1,18,0.0,0,2,-1
139,3.2000000000000015,1,18,0.0,0,2,-1
140,3.4000000000000017,2,18,0.0,0,2,-2
141,3.600000000000002,2,18,0.0,0,2,-2
142,3.8000000000000016,2,18,0.0,0,2,-2
143,4.000000000000002,2,18,0.0,0,2,-2
144,4.200000000000002,2,18,0.0,0,2,-2
145,4.400000000000002,2,18,0.0,0,2,-2
146,4.600000000000002,2,18,0.0,0,2,-2
147,4.800000000000002,2,19,0.0,0,2,-2
148,5.000000000000002,2,19,0.0,0,2,-2
149,5.200000000000001,2,19,0.0,0,2,-2
150,5.300000000000001,1,19,0.0,0,2,-1
151,5.4,1,19,0.0,0,2,-1
152,5.5,1,19,0.0,0,2,-1
153,5.6,1,19,0.0,0,2,-1
154,5.699999999999999,1,19,0.0,0,2,-1
155,5.799999999999999,1,20,0.0,0,2,-1
156,5.899999999999999,1,20,0.0,0,2,-1
157,5.999999999999998,1,20,0.0,0,2,-1
158,6.099999999999998,1,20,0.0,0,2,-1
159,6.1999999999999975,1,21,0.0,0,2,-1
160,6.299999999999997,1,21,0.0,0,2,-1
161,6.399999999999997,1,21,0.0,0,2,-1
162,6.599999999999996,2,21,0.0,0,2,-2
163,6.799999999999996,2,21,0.0,0,2,-2
164,6.999999999999996,2,21,0.0,0,2,-2
165,7.199999999999996,2,21,0.0,0,2,-2
166,7.399999999999995,2,21,0.0,0,2,-2
167,7.599999999999994,2,21,0.0,0,2,-2
168,7.7999999999999945,2,21,0.0,0,2,-2
169,7.999999999999994,2,21,0.0,0,2,-2
170,8.199999999999994,2,21,0.0,0,2,-2
171,8.399999999999993,2,22,0.0,0,2,-2
172,8.699999999999992,3,22,0.0,0,2,-3
173,8.999999999999993,3,23,0.0,0,2,-3
174,9.299999999999992,3,23,0.0,0,2,-3
175,9.599999999999993,3,23,0.0,0,2,-3
176,9.899999999999991,3,23,0.0,0,2,-3
177,10.19999999999999,3,23,0.0,0,2,-3
178,10.499999999999991,3,23,0.0,0,2,-3
179,10.79999999999999,3,23,0.0,0,2,-3
180,11.09999999999999,3,23,0.0,0,2,-3
181,11.39999999999999,3,23,0.0,0,2,-3
182,11.699999999999989,3,23,0.0,0,2,-3
183,11.99999999999999,3,23,0.0,0,2,-3
184,12.29999999999999,3,23,0.0,0,2,-3
185,12.599999999999989,3,23,0.0,0,2,-3
186,12.899999999999988,3,24,0.0,0,2,-3
187,13.199999999999989,3,24,0.0,0,2,-3
188,13.499999999999988,3,24,0.0,0,2,-3
189,13.799999999999988,3,24,0.0,0,2,-3
190,14.099999999999987,3,25,0.0,0,2,-3
191,14.399999999999988,3,26,0.0,0,2,-3
192,14.699999999999989,3,26,0.0,0,2,-3
193,14.999999999999988,3,26,0.0,0,2,-3
194,15.299999999999986,3,26,0.0,0,2,-3
195,15.599999999999987,3,26,0.0,0,2,-3
196,15.899999999999986,3,26,0.0,0,2,-3
197,16.19999999999999,3,26,0.0,0,2,-3
198,16.499999999999986,3,27,0.0,0,2,-3
199,16.799999999999986,3,28,0.0,0,2,-3
200,17.099999999999987,3,28,0.0,0,2,-3
201,17.399999999999984,3,28,0.0,0,2,-3
202,17.699999999999985,3,28,0.0,0,2,-3
203,17.999999999999986,3,28,0.0,0,2,-3
204,18.299999999999983,3,28,0.0,0,2,-3
205,18.59999999999998,3,28,0.0,0,2,-3
206,18.899999999999984,3,28,0.0,0,2,-3
207,19.19999999999998,3,29,0.0,0,2,-3
208,19.499999999999982,3,29,0.0,0,2,-3
209,19.799999999999983,3,29,0.0,0,2,-3
210,20.09999999999998,3,29,0.0,0,2,-3
211,20.399999999999977,3,29,0.0,0,2,-3
212,20.699999999999978,3,29,0.0,0,2,-3
213,20.99999999999998,3,29,0.0,0,2,-3
214,21.299999999999976,3,29,0.0,0,2,-3
215,21.599999999999973,3,29,0.0,0,2,-3
216,21.899999999999974,3,29,0.0,0,2,-3
217,22.199999999999974,3,29,0.0,0,2,-3
218,22.49999999999997,3,29,0.0,0,2,-3
219,22.79999999999997,3,29,0.0,0,2,-3
220,23.09999999999997,3,29,0.0,0,2,-3
221,23.39999999999997,3,29,0.0,0,2,-3
222,23.79999999999997,4,29,0.0,0,2,-4
223,24.199999999999967,4,29,0.0,0,2,-4
224,24.599999999999966,4,29,0.0,0,2,-4
225,24.999999999999964,4,29,0.0,0,2,-4
226,25.399999999999963,4,29,0.0,0,2,-4
227,25.79999999999996,4,29,0.0,0,2,-4
228,26.19999999999996,4,29,0.0,0,2,-4
229,26.69999999999996,5,29,0.0,0,2,-5
230,27.199999999999957,5,29,0.0,0,2,-5
231,27.69999999999996,5,29,0.0,0,2,-5
232,28.199999999999957,5,29,0.0,0,2,-5
233,28.699999999999953,5,29,0.0,0,2,-5
234,29.199999999999957,5,29,0.0,0,2,-5
235,29.699999999999953,5,29,0.0,0,2,-5
236,30.199999999999953,5,30,0.0,0,2,-5
237,30.699999999999953,5,30,0.0,0,2,-5
238,31.29999999999995,6,30,0.0,0,2,-6
239,31.89999999999995,6,30,0.0,0,2,-6
240,32.49999999999995,6,30,0.0,0,2,-6
241,33.099999999999945,6,30,0.0,0,2,-6
242,33.699999999999946,6,30,0.0,0,2,-6
243,34.29999999999995,6,30,0.0,0,2,-6
244,34.89999999999995,6,31,0.0,0,2,-6
245,35.49999999999994,6,31,0.0,0,2,-6
246,36.09999999999994,6,31,0.0,0,2,-6
247,36.79999999999994,7,31,0.0,0,2,-7
248,37.49999999999994,7,31,0.0,0,2,-7
249,38.19999999999994,7,31,0.0,0,2,-7
250,38.899999999999935,7,31,0.0,0,2,-7
251,39.69999999999993,8,32,0.0,0,2,-8
252,40.499999999999936,8,32,0.0,0,2,-8
253,41.29999999999993,8,32,0.0,0,2,-8
254,42.09999999999994,8,32,0.0,0,2,-8
255,42.899999999999935,8,32,0.0,0,2,-8
256,43.69999999999993,8,32,0.0,0,2,-8
257,44.499999999999936,8,32,0.0,0,2,-8
258,45.29999999999993,8,32,0.0,0,2,-8
259,46.09999999999993,8,32,0.0,0,2,-8
260,46.89999999999992,8,32,0.0,0,2,-8
261,47.699999999999925,8,32,0.0,0,2,-8
262,48.49999999999992,8,32,0.0,0,2,-8
263,49.29999999999993,8,32,0.0,0,2,-8
264,50.09999999999994,8,32,0.0,0,2,-8
265,50.89999999999993,8,32,0.0,0,2,-8
266,51.799999999999926,9,32,0.0,0,2,-9
267,52.699999999999925,9,32,0.0,0,2,-9
268,53.59999999999992,9,32,0.0,0,2,-9
269,54.49999999999992,9,32,0.0,0,2,-9
270,55.39999999999993,9,32,0.0,0,2,-9
271,56.29999999999992,9,32,0.0,0,2,-9
272,57.19999999999992,9,32,0.0,0,2,-9
273,58.099999999999916,9,34,0.0,0,2,-9
274,58.99999999999993,9,34,0.0,0,2,-9
275,59.89999999999993,9,34,0.0,0,2,-9
276,60.799999999999926,9,34,0.0,0,2,-9
277,61.69999999999992,9,34,0.0,0,2,-9
278,62.59999999999992,9,34,0.0,0,2,-9
279,63.49999999999992,9,34,0.0,0,2,-9
280,64.39999999999992,9,34,0.0,0,3,-9
281,65.29999999999993,9,35,0.0,0,3,-9
282,66.19999999999993,9,35,0.0,0,3,-9
283,67.09999999999992,9,35,0.0,0,3,-9
284,67.99999999999991,9,35,0.0,0,3,-9
285,68.89999999999992,9,35,0.0,0,3,-9
286,69.79999999999993,9,35,0.0,0,3,-9
287,70.69999999999992,9,35,0.0,0,3,-9
288,71.59999999999992,9,35,0.0,0,3,-9
289,72.49999999999991,9,35,0.0,0,3,-9
290,73.39999999999992,9,35,0.0,0,3,-9
291,74.29999999999991,9,35,0.0,0,3,-9
292,75.19999999999992,9,35,0.0,0,3,-9
293,76.09999999999991,9,35,0.0,0,3,-9
294,77.09999999999991,10,35,0.0,0,3,-10
295,78.09999999999991,10,35,0.0,0,3,-10
296,79.09999999999992,10,35,0.0,0,3,-10
297,80.09999999999991,10,35,0.0,0,3,-10
298,81.09999999999991,10,35,0.0,0,3,-10
299,82.09999999999991,10,35,0.0,0,3,-10
300,83.09999999999991,10,35,0.0,0,3,-10
301,84.09999999999991,10,35,0.0,0,3,-10
302,85.09999999999991,10,35,0.0,0,3,-10
303,86.09999999999991,10,35,0.0,0,3,-10
304,87.19999999999992,11,35,0.0,0,3,-11
305,88.2999999999999,11,36,0.0,0,3,-11
306,89.39999999999989,11,36,0.0,0,3,-11
307,90.4999999999999,11,36,0.0,0,3,-11
308,91.5999999999999,11,36,0.0,0,3,-11
309,92.6999999999999,11,36,0.0,0,3,-11
310,93.79999999999988,11,37,0.0,0,3,-11
311,94.89999999999989,11,37,0.0,0,3,-11
312,96.0999999999999,12,37,0.0,0,3,-12
313,97.2999999999999,12,37,0.0,0,3,-12
314,98.49999999999989,12,37,0.0,0,3,-12
315,99.6999999999999,12,38,0.0,0,3,-12
316,100.89999999999989,12,38,0.0,0,3,-12
317,102.0999999999999,12,38,0.0,0,3,-12
318,103.2999999999999,12,38,0.0,0,3,-12
319,104.49999999999987,12,38,0.0,0,3,-12
320,105.6999999999999,12,38,0.0,0,3,-12
321,106.89999999999989,12,38,0.0,0,3,-12
322,108.09999999999985,12,38,0.0,0,3,-12
323,109.29999999999988,12,38,0.0,0,3,-12
324,110.49999999999989,12,38,0.0,0,3,-12
325,111.69999999999989,12,38,0.0,0,3,-12
326,112.89999999999989,12,38,0.0,0,3,-12
327,114.09999999999988,12,38,0.0,0,3,-12
328,115.2999999999999,12,38,0.0,0,3,-12
329,116.49999999999989,12,38,0.0,0,3,-12
330,117.6999999999999,12,38,0.0,0,3,-12
331,118.89999999999988,12,38,0.0,0,3,-12
332,120.09999999999988,12,38,0.0,0,3,-12
333,121.2999999999999,12,38,0.0,0,3,-12
334,122.49999999999991,12,38,0.0,0,3,-12
335,123.6999999999999,12,38,0.0,0,3,-12
336,124.89999999999989,12,38,0.0,0,3,-12
337,126.09999999999991,12,38,0.0,0,3,-12
338,127.2999999999999,12,38,0.0,0,3,-12
339,128.4999999999999,12,38,0.0,0,3,-12
340,129.6999999999999,12,38,0.0,0,3,-12
341,130.89999999999992,12,38,0.0,0,3,-12
342,132.0999999999999,12,38,0.0,0,3,-12
343,133.2999999999999,12,38,0.0,0,3,-12
344,134.4999999999999,12,38,0.0,0,3,-12
345,135.69999999999993,12,38,0.0,0,3,-12
346,136.8999999999999,12,38,0.0,0,3,-12
347,138.0999999999999,12,38,0.0,0,3,-12
348,139.29999999999993,12,38,0.0,0,3,-12
349,140.49999999999991,12,38,0.0,0,3,-12
350,141.69999999999993,12,38,0.0,0,3,-12
351,142.89999999999992,12,39,0.0,0,3,-12
352,144.0999999999999,12,39,0.0,0,3,-12
353,145.29999999999995,12,39,0.0,0,3,-12
354,146.49999999999991,12,39,0.0,0,3,-12
355,147.69999999999993,12,39,0.0,0,3,-12
356,148.89999999999992,12,39,0.0,0,3,-12
357,150.19999999999993,13,39,0.0,0,3,-13
358,151.49999999999994,13,39,0.0,0,3,-13
359,152.79999999999993,13,39,0.0,0,3,-13
360,154.0999999999999,13,39,0.0,0,3,-13
361,155.39999999999992,13,39,0.0,0,3,-13
362,156.69999999999993,13,40,0.0,0,3,-13
363,157.99999999999994,13,40,0.0,0,3,-13
364,159.29999999999993,13,40,0.0,0,3,-13
365,160.59999999999997,13,40,0.0,0,3,-13
366,161.89999999999995,13,40,0.0,0,3,-13
367,163.19999999999993,13,40,0.0,0,3,-13
368,164.49999999999991,13,40,0.0,0,3,-13
369,165.79999999999995,13,41,0.0,0,3,-13
370,167.09999999999997,13,41,0.0,0,4,-13
371,168.39999999999995,13,41,0.0,0,4,-13
372,169.69999999999993,13,41,0.0,0,4,-13
373,170.99999999999994,13,41,0.0,0,4,-13
374,172.29999999999995,13,42,0.0,0,4,-13
375,173.59999999999994,13,42,0.0,0,4,-13
376,174.89999999999992,13,42,0.0,0,4,-13
377,176.19999999999993,13,42,0.0,0,4,-13
378,177.49999999999997,13,43,0.0,0,4,-13
379,178.79999999999993,13,43,0.0,0,4,-13
380,180.09999999999994,13,43,0.0,0,4,-13
381,181.39999999999998,13,43,0.0,0,4,-13
382,182.69999999999996,13,43,0.0,0,4,-13
383,183.99999999999997,13,43,0.0,0,4,-13
384,185.29999999999993,13,43,0.0,0,4,-13
385,186.59999999999997,13,43,0.0,0,4,-13
386,187.89999999999998,13,43,0.0,0,4,-13
387,189.19999999999996,13,43,0.0,0,4,-13
388,190.49999999999997,13,43,0.0,0,4,-13
389,191.9,14,43,0.0,0,4,-14
390,193.29999999999998,14,43,0.0,0,4,-14
391,194.7,14,43,0.0,0,4,-14
392,196.20000000000002,15,43,0.0,0,4,-15
393,197.7,15,43,0.0,0,4,-15
394,199.20000000000002,15,43,0.0,0,4,-15
395,200.7,15,43,0.0,0,4,-15
396,202.19999999999996,15,43,0.0,0,4,-15
397,203.70000000000005,15,44,0.0,0,4,-15
398,205.20000000000005,15,44,0.0,0,4,-15
399,206.70000000000002,15,44,0.0,0,4,-15
400,208.2,15,44,0.0,0,4,-15
401,209.8,16,44,0.0,0,4,-16
402,211.40000000000006,16,44,0.0,0,4,-16
403,213.00000000000006,16,44,0.0,0,4,-16
404,214.60000000000002,16,44,0.0,0,4,-16
405,216.20000000000007,16,44,0.0,0,4,-16
406,217.8000000000001,16,44,0.0,0,4,-16
407,219.40000000000003,16,44,0.0,0,4,-16
408,221.00000000000009,16,44,0.0,0,4,-16
409,222.6000000000001,16,44,0.0,0,4,-16
410,224.2000000000001,16,44,0.0,0,4,-16
411,225.8000000000001,16,45,0.0,0,4,-16
412,227.40000000000006,16,45,0.0,0,4,-16
413,229.0000000000001,16,45,0.0,0,4,-16
414,230.60000000000016,16,45,0.0,0,4,-16
415,232.30000000000013,17,45,0.0,0,4,-17
416,234.00000000000014,17,45,0.0,0,4,-17
417,235.7000000000001,17,45,0.0,0,4,-17
418,237.4000000000002,17,45,0.0,0,4,-17
419,239.1000000000002,17,45,0.0,0,4,-17
420,240.80000000000018,17,46,0.0,0,4,-17
421,242.50000000000023,17,46,0.0,0,4,-17
422,244.20000000000022,17,46,0.0,0,4,-17
423,245.90000000000023,17,46,0.0,0,4,-17
424,247.6000000000002,17,46,0.0,0,4,-17
425,249.3000000000002,17,46,0.0,0,4,-17
426,251.00000000000028,17,46,0.0,0,4,-17
427,252.80000000000024,18,46,0.0,0,4,-18
428,254.60000000000028,18,46,0.0,0,4,-18
429,256.40000000000026,18,46,0.0,0,4,-18
430,258.2000000000003,18,46,0.0,0,4,-18
431,260.0000000000003,18,46,0.0,0,4,-18
432,261.8000000000003,18,46,0.0,0,4,-18
433,263.6000000000003,18,46,0.0,0,4,-18
434,265.4000000000004,18,47,0.0,0,4,-18
435,267.20000000000033,18,47,0.0,0,4,-18
436,269.0000000000004,18,47,0.0,0,4,-18
437,270.9000000000004,19,47,0.0,0,4,-19
438,272.80000000000035,19,47,0.0,0,4,-19
439,274.70000000000044,19,47,0.0,0,4,-19
440,276.60000000000036,19,47,0.0,0,4,-19
441,278.5000000000004,19,47,0.0,0,4,-19
442,280.40000000000043,19,47,0.0,0,4,-19
443,282.30000000000047,19,47,0.0,0,4,-19
444,284.2000000000005,19,47,0.0,0,4,-19
445,286.1000000000004,19,47,0.0,0,4,-19
446,288.00000000000045,19,47,0.0,0,4,-19
447,289.9000000000005,19,47,0.0,0,4,-19
448,291.8000000000005,19,47,0.0,0,4,-19
449,293.70000000000056,19,47,0.0,0,4,-19
450,295.6000000000005,19,47,0.0,0,4,-19
451,297.5000000000005,19,47,0.0,0,4,-19
452,299.40000000000055,19,47,0.0,0,4,-19
453,301.3000000000006,19,47,0.0,0,4,-19
454,303.20000000000056,19,47,0.0,0,4,-19
455,305.1000000000006,19,47,0.0,0,4,-19
456,307.00000000000057,19,47,0.0,0,4,-19
457,308.9000000000005,19,47,0.0,0,4,-19
458,310.80000000000064,19,47,0.0,0,4,-19
459,312.80000000000064,20,48,0.0,0,4,-20
460,314.80000000000064,20,48,0.0,0,4,-20
461,316.80000000000064,20,48,0.0,0,4,-20
462,318.8000000000006,20,48,0.0,0,4,-20
463,320.80000000000064,20,48,0.0,0,4,-20
464,322.8000000000007,20,48,0.0,0,4,-20
465,324.80000000000064,20,48,0.0,0,4,-20
466,326.8000000000007,20,48,0.0,0,4,-20
467,328.8000000000007,20,48,0.0,0,4,-20
468,330.9000000000007,21,48,0.0,0,4,-21
469,333.00000000000074,21,48,0.0,0,4,-21
470,335.1000000000007,21,48,0.0,0,4,-21
471,337.20000000000084,21,48,0.0,0,4,-21
472,339.30000000000075,21,48,0.0,0,4,-21
473,341.4000000000008,21,48,0.0,0,4,-21
474,343.5000000000008,21,48,0.0,0,4,-21
475,345.6000000000009,21,48,0.0,0,4,-21
476,347.7000000000009,21,49,0.0,0,4,-21
477,349.80000000000075,21,50,0.0,0,4,-21
478,351.9000000000009,21,50,0.0,0,4,-21
479,354.0000000000009,21,50,0.0,0,4,-21
480,356.10000000000093,21,50,0.0,0,4,-21
481,358.20000000000084,21,50,0.0,0,4,-21
482,360.40000000000083,22,50,0.0,0,4,-22
483,362.600000000001,22,50,0.0,0,4,-22
484,364.800000000001,22,50,0.0,0,4,-22
485,367.000000000001,22,50,0.0,0,4,-22
486,369.2000000000009,22,50,0.0,0,4,-22
487,371.500000000001,23,50,0.0,0,4,-23
488,373.8000000000011,23,50,0.0,0,4,-23
489,376.100000000001,23,50,0.0,0,4,-23
490,378.10000000000105,20,50,0.0,0,4,-20
491,380.10000000000105,20,50,0.0,0,4,-20
492,382.200000000001,21,50,0.0,0,4,-21
493,384.000000000001,18,50,0.0,0,4,-18
494,385.8000000000011,18,50,0.0,0,4,-18
495,387.70000000000107,19,50,0.0,0,4,-19
496,389.60000000000105,19,50,0.0,0,4,-19
497,391.2000000000011,16,50,0.0,0,4,-16
498,392.80000000000103,16,50,0.0,0,4,-16
499,394.4000000000011,16,50,0.0,0,4,-16
500,396.0000000000011,16,50,0.0,0,5,-16
501,397.6000000000011,16,50,0.0,0,5,-16
502,398.9000000000011,13,50,0.0,0,5,-13
503,400.2000000000011,13,50,0.0,0,5,-13
504,401.5000000000012,13,50,0.0,0,5,-13
505,402.80000000000115,13,50,0.0,0,5,-13
506,404.0000000000011,12,50,0.0,0,5,-12
507,405.20000000000124,12,50,0.0,0,5,-12
508,406.40000000000117,12,50,0.0,0,5,-12
509,407.6000000000012,12,50,0.0,0,5,-12
510,408.8000000000012,12,50,0.0,0,5,-12
511,410.00000000000114,12,50,0.0,0,5,-12
512,411.20000000000124,12,50,0.0,0,5,-12
513,412.4000000000011,12,50,0.0,0,5,-12
514,413.6000000000012,12,50,0.0,0,5,-12
515,414.80000000000126,12,50,0.0,0,5,-12
516,416.00000000000114,12,50,0.0,0,5,-12
517,417.20000000000124,12,50,0.0,0,5,-12
518,418.4000000000011,12,50,0.0,0,5,-12
519,419.6000000000012,12,50,0.0,0,5,-12
520,420.80000000000126,12,50,0.0,0,5,-12
521,422.0000000000012,12,50,0.0,0,5,-12
522,423.2000000000013,12,50,0.0,0,5,-12
523,424.4000000000012,12,49,0.0,0,5,-12
524,425.6000000000012,12,49,0.0,0,5,-12
525,426.8000000000013,12,49,0.0,0,5,-12
526,428.00000000000125,12,49,0.0,0,5,-12
527,429.2000000000013,12,49,0.0,0,5,-12
528,430.40000000000117,12,49,0.0,0,5,-12
529,431.6000000000012,12,49,0.0,0,5,-12
530,432.80000000000126,12,49,0.0,0,5,-12
531,434.0000000000013,12,49,0.0,0,5,-12
532,435.2000000000013,12,49,0.0,0,5,-12
533,436.4000000000012,12,49,0.0,0,5,-12
534,437.6000000000013,12,49,0.0,0,5,-12
535,438.8000000000013,12,49,0.0,0,5,-12
536,440.0000000000013,12,49,0.0,0,5,-12
537,441.20000000000135,12,49,0.0,0,5,-12
538,442.4000000000012,12,49,0.0,0,5,-12
539,443.60000000000133,12,49,0.0,0,5,-12
540,444.8000000000013,12,49,0.0,0,5,-12
541,446.00000000000136,12,49,0.0,0,5,-12
542,447.2000000000014,12,49,0.0,0,5,-12
543,448.4000000000013,12,49,0.0,0,5,-12
544,449.6000000000014,12,49,0.0,0,5,-12
545,450.8000000000013,12,49,0.0,0,5,-12
546,452.10000000000133,13,49,0.0,0,5,-13
547,453.40000000000146,13,51,0.0,0,5,-13
548,454.7000000000013,13,51,0.0,0,5,-13
549,456.0000000000014,13,51,0.0,0,5,-13
550,457.30000000000143,13,52,0.0,0,5,-13
551,458.60000000000133,13,52,0.0,0,5,-13
552,459.9000000000014,13,52,0.0,0,5,-13
553,461.20000000000135,13,52,0.0,0,5,-13
554,462.5000000000014,13,52,0.0,0,5,-13
555,463.80000000000143,13,52,0.0,0,5,-13
556,465.10000000000133,13,52,0.0,0,5,-13
557,466.40000000000146,13,53,0.0,0,5,-13
558,467.80000000000143,14,53,0.0,0,5,-14
559,469.20000000000147,14,53,0.0,0,5,-14
560,470.6000000000014,14,53,0.0,0,5,-14
561,472.00000000000136,14,54,0.0,0,5,-14
562,473.40000000000146,14,54,0.0,0,5,-14
563,474.8000000000015,14,54,0.0,0,5,-14
564,476.30000000000143,15,54,0.0,0,5,-15
565,477.80000000000143,15,54,0.0,0,5,-15
566,479.3000000000015,15,54,0.0,0,5,-15
567,480.8000000000015,15,55,0.0,0,5,-15
568,482.30000000000155,15,55,0.0,0,5,-15
569,483.8000000000015,15,55,0.0,0,5,-15
570,485.30000000000143,15,55,0.0,0,5,-15
571,486.8000000000015,15,55,0.0,0,5,-15
572,488.3000000000015,15,56,0.0,0,5,-15
573,489.80000000000155,15,56,0.0,0,5,-15
574,491.10000000000156,13,56,0.0,0,5,-13
575,492.40000000000157,13,56,0.0,0,5,-13
576,493.7000000000016,13,56,0.0,0,5,-13
577,494.90000000000157,12,56,0.0,0,5,-12
578,496.1000000000016,12,56,0.0,0,5,-12
579,497.30000000000166,12,56,0.0,0,5,-12
580,498.5000000000016,12,56,0.0,0,5,-12
581,499.6000000000016,11,56,0.0,0,5,-11
582,500.70000000000164,11,56,0.0,0,5,-11
