step,vehicle_waiting_time,vehicle_queue,vehicle_count,ped_waiting_time,ped_queue,ped_count,reward
50,0.0,0,6,0.0,0,0,-0.0
51,0.0,0,6,0.0,0,0,-0.0
52,0.0,0,6,0.0,0,0,-0.0
53,0.0,0,7,0.0,0,0,-0.0
54,0.0,0,7,0.0,0,0,-0.0
55,0.0,0,7,0.0,0,0,-0.0
56,0.0,0,7,0.0,0,0,-0.0
57,0.0,0,7,0.0,0,0,-0.0
58,0.0,0,7,0.0,0,0,-0.0
59,0.0,0,8,0.0,0,0,-0.0
60,0.0,0,8,0.0,0,0,-0.0
61,0.0,0,8,0.0,0,0,-0.0
62,0.0,0,8,0.0,0,0,-0.0
63,0.0,0,8,0.0,0,0,-0.0
64,0.0,0,8,0.0,0,0,-0.0
65,0.0,0,8,0.0,0,0,-0.0
66,0.0,0,8,0.0,0,0,-0.0
67,0.0,0,8,0.0,0,0,-0.0
68,0.0,0,8,0.0,0,0,-0.0
69,0.0,0,8,0.0,0,0,-0.0
70,0.0,0,8,0.0,0,0,-0.0
71,0.0,0,8,0.0,0,0,-0.0
72,0.0,0,8,0.0,0,0,-0.0
73,0.0,0,8,0.0,0,0,-0.0
74,0.0,0,9,0.0,0,0,-0.0
75,0.0,0,9,0.0,0,0,-0.0
76,0.0,0,11,0.0,0,0,-0.0
77,0.0,0,11,0.0,0,0,-0.0
78,0.0,0,11,0.0,0,0,-0.0
79,0.0,0,11,0.0,0,0,-0.0
80,0.0,0,11,0.0,0,0,-0.0
81,0.0,0,11,0.0,0,0,-0.0
82,0.0,0,12,0.0,0,0,-0.0
83,0.0,0,12,0.0,0,0,-0.0
84,0.0,0,12,0.0,0,0,-0.0
85,0.0,0,12,0.0,0,0,-0.0
86,0.0,0,12,0.0,0,0,-0.0
87,0.0,0,12,0.0,0,0,-0.0
88,0.0,0,12,0.0,0,0,-0.0
89,0.0,0,12,0.0,0,0,-0.0
90,0.0,0,13,0.0,0,0,-0.0
91,0.0,0,13,0.0,0,0,-0.0
92,0.0,0,13,0.0,0,0,-0.0
93,0.0,0,13,0.0,0,0,-0.0
94,0.0,0,13,0.0,0,0,-0.0
95,0.0,0,13,0.0,0,0,-0.0
96,0.0,0,13,0.0,0,0,-0.0
97,0.0,0,13,0.0,0,0,-0.0
98,0.0,0,13,0.0,0,0,-0.0
99,0.0,0,13,0.0,0,0,-0.0
100,0.0,0,13,0.0,0,0,-0.0
101,0.0,0,13,0.0,0,0,-0.0
102,0.0,0,13,0.0,0,0,-0.0
103,0.0,0,13,0.0,0,0,-0.0
104,0.0,0,13,0.0,0,0,-0.0
105,0.0,0,13,0.0,0,0,-0.0
106,0.0,0,13,0.0,0,0,-0.0
107,0.0,0,13,0.0,0,0,-0.0
108,0.0,0,13,0.0,0,0,-0.0
109,0.0,0,13,0.0,0,0,-0.0
110,0.0,0,13,0.0,0,0,-0.0
111,0.0,0,13,0.0,0,0,-0.0
112,0.0,0,13,0.0,0,0,-0.0
113,0.0,0,13,0.0,0,0,-0.0
114,0.0,0,14,0.0,0,0,-0.0
115,0.0,0,14,0.0,0,0,-0.0
116,0.0,0,14,0.0,0,0,-0.0
117,0.0,0,14,0.0,0,0,-0.0
118,0.0,0,14,0.0,0,0,-0.0
119,0.0,0,14,0.0,0,0,-0.0
120,0.0,0,15,0.0,0,0,-0.0
121,0.0,0,15,0.0,0,0,-0.0
122,0.0,0,16,0.0,0,0,-0.0
123,0.0,0,16,0.0,0,0,-0.0
124,0.0,0,16,0.0,0,0,-0.0
125,0.0,0,16,0.0,0,0,-0.0
126,0.0,0,16,0.0,0,0,-0.0
127,0.0,0,16,0.0,0,0,-0.0
128,0.0,0,16,0.0,0,0,-0.0
129,0.0,0,16,0.0,0,0,-0.0
130,0.0,0,16,0.0,0,0,-0.0
131,0.0,0,16,0.0,0,0,-0.0
132,0.0,0,16,0.0,0,0,-0.0
133,0.0,0,17,0.0,0,0,-0.0
134,0.0,0,17,0.0,0,0,-0.0
135,0.0,0,17,0.0,0,0,-0.0
136,0.0,0,18,0.0,0,0,-0.0
137,0.0,0,18,0.0,0,0,-0.0
138,0.0,0,18,0.0,0,0,-0.0
139,0.0,0,18,0.0,0,0,-0.0
140,0.0,0,18,0.0,0,0,-0.0
141,0.0,0,18,0.0,0,0,-0.0
142,0.1,1,18,0.0,0,0,-1.1
143,0.2,1,18,0.0,0,0,-1.2
144,0.3,1,18,0.0,0,0,-1.3
145,0.4,1,18,0.0,0,0,-1.4
146,0.5,1,18,0.0,0,0,-1.5
147,0.6,1,19,0.0,0,0,-1.6
148,0.7,1,19,0.0,0,0,-1.7
149,0.8,1,19,0.0,0,0,-1.8
150,0.0,0,19,0.0,0,0,-0.0
151,0.0,0,19,0.0,0,0,-0.0
152,0.0,0,19,0.0,0,0,-0.0
153,0.0,0,19,0.0,0,0,-0.0
154,0.0,0,19,0.0,0,0,-0.0
155,0.0,0,20,0.0,0,0,-0.0
156,0.0,0,20,0.0,0,0,-0.0
157,0.0,0,20,0.0,0,0,-0.0
158,0.0,0,19,0.0,0,0,-0.0
159,0.0,0,20,0.0,0,0,-0.0
160,0.0,0,19,0.0,0,0,-0.0
161,0.0,0,19,0.0,0,0,-0.0
162,0.0,0,19,0.0,0,0,-0.0
163,0.0,0,19,0.0,0,0,-0.0
164,0.0,0,19,0.0,0,0,-0.0
165,0.0,0,19,0.0,0,0,-0.0
166,0.0,0,19,0.0,0,0,-0.0
167,0.0,0,19,0.0,0,0,-0.0
168,0.0,0,19,0.0,0,0,-0.0
169,0.0,0,19,0.0,0,0,-0.0
170,0.0,0,19,0.0,0,0,-0.0
171,0.0,0,20,0.0,0,0,-0.0
172,0.1,1,21,0.0,0,0,-1.1
173,0.2,1,21,0.0,0,0,-1.2
174,0.3,1,21,0.0,0,0,-1.3
175,0.4,1,21,0.0,0,0,-1.4
176,0.5,1,21,0.0,0,0,-1.5
177,0.6,1,21,0.0,0,0,-1.6
178,0.7,1,21,0.0,0,0,-1.7
179,0.8,1,21,0.0,0,0,-1.8
180,0.9,1,21,0.0,0,1,-1.9
181,1.0,1,20,0.0,0,1,-2.0
182,1.1,1,20,0.0,0,1,-2.1
183,1.2,1,20,0.0,0,1,-2.2
184,1.3,1,20,0.0,0,1,-2.3
185,1.4,1,20,0.0,0,1,-2.4
186,1.5,1,21,0.0,0,1,-2.5
187,1.6,1,21,0.0,0,1,-2.6
188,1.7,1,21,0.0,0,1,-2.7
189,1.8,1,21,0.0,0,1,-2.8
190,1.9,1,22,0.0,0,1,-2.9
191,2.0,1,23,0.0,0,1,-3.0
192,2.1,1,23,0.0,0,1,-3.1
193,2.2,1,23,0.0,0,1,-3.2
194,2.3,1,23,0.0,0,1,-3.3
195,2.4,1,23,0.0,0,1,-3.4
196,2.5,1,23,0.0,0,1,-3.5
197,2.7,2,23,0.0,0,1,-4.7
198,2.9000000000000004,2,23,0.0,0,1,-4.9
199,3.0999999999999996,2,24,0.0,0,1,-5.1
200,3.3,2,24,0.0,0,1,-5.3
201,3.5,2,25,0.0,0,1,-5.5
202,3.7,2,25,0.0,0,1,-5.7
203,3.9000000000000004,2,25,0.0,0,1,-5.9
204,4.199999999999999,3,25,0.0,0,1,-7.199999999999999
205,4.5,3,25,0.0,0,1,-7.5
206,4.8,3,25,0.0,0,1,-7.8
207,5.1000000000000005,3,26,0.0,0,1,-8.100000000000001
208,5.4,3,26,0.0,0,1,-8.4
209,5.699999999999999,3,26,0.0,0,1,-8.7
210,6.0,3,26,0.0,0,1,-9.0
211,6.3,3,26,0.0,0,1,-9.3
212,6.6,3,26,0.0,0,1,-9.6
213,6.9,3,26,0.0,0,1,-9.9
214,7.199999999999999,3,26,0.0,0,1,-10.2
215,7.500000000000001,3,26,0.0,0,1,-10.5
216,7.8,3,26,0.0,0,1,-10.8
217,8.1,3,26,0.0,0,1,-11.1
218,8.4,3,26,0.0,0,1,-11.4
219,8.7,3,26,0.0,0,1,-11.7
220,9.0,3,26,0.0,0,1,-12.0
221,9.3,3,26,0.0,0,1,-12.3
222,9.6,3,26,0.0,0,1,-12.6
223,9.9,3,26,0.0,0,1,-12.9
224,10.2,3,26,0.0,0,1,-13.2
225,10.5,3,26,0.0,0,1,-13.5
226,10.8,3,26,0.0,0,1,-13.8
227,11.2,4,26,0.0,0,1,-15.2
228,11.6,4,26,0.0,0,1,-15.6
229,12.0,4,26,0.0,0,1,-16.0
230,12.4,4,26,0.0,0,1,-16.4
231,12.8,4,26,0.0,0,1,-16.8
232,13.2,4,26,0.0,0,1,-17.2
233,13.6,4,26,0.0,0,1,-17.6
234,14.0,4,26,0.0,0,1,-18.0
235,14.4,4,26,0.0,0,1,-18.4
236,14.8,4,27,0.0,0,1,-18.8
237,15.2,4,27,0.0,0,1,-19.2
238,15.6,4,27,0.0,0,1,-19.6
239,16.0,4,27,0.0,0,1,-20.0
240,16.4,4,27,0.0,0,1,-20.4
241,16.8,4,27,0.0,0,1,-20.8
242,17.3,5,28,0.0,0,1,-22.3
243,17.8,5,28,0.0,0,1,-22.8
244,18.3,5,28,0.0,0,1,-23.3
245,18.799999999999997,5,28,0.0,0,1,-23.799999999999997
246,19.3,5,28,0.0,0,1,-24.3
247,19.800000000000004,5,28,0.0,0,1,-24.800000000000004
248,20.299999999999997,5,28,0.0,0,1,-25.299999999999997
249,20.8,5,28,0.0,0,1,-25.8
250,21.299999999999997,5,28,0.0,0,1,-26.299999999999997
251,21.9,6,29,0.0,0,1,-27.9
252,22.5,6,29,0.0,0,1,-28.5
253,23.099999999999998,6,29,0.0,0,1,-29.099999999999998
254,23.8,7,29,0.0,0,1,-30.8
255,24.5,7,29,0.0,0,1,-31.5
256,25.2,7,29,0.0,0,1,-32.2
257,25.900000000000002,7,29,0.0,0,1,-32.900000000000006
258,26.599999999999998,7,29,0.0,0,1,-33.599999999999994
259,27.3,7,29,0.0,0,1,-34.3
260,28.0,7,29,0.0,0,1,-35.0
261,28.700000000000003,7,29,0.0,0,1,-35.7
262,29.400000000000002,7,29,0.0,0,1,-36.400000000000006
263,30.099999999999998,7,29,0.0,0,1,-37.099999999999994
264,30.8,7,29,0.0,0,1,-37.8
265,31.5,7,29,0.0,0,1,-38.5
266,32.2,7,29,0.0,0,1,-39.2
267,32.9,7,29,0.0,0,1,-39.9
268,33.6,7,29,0.0,0,1,-40.6
269,34.3,7,29,0.0,0,1,-41.3
270,35.0,7,29,0.0,0,1,-42.0
271,35.7,7,29,0.0,0,1,-42.7
272,36.5,8,29,0.0,0,1,-44.5
273,37.300000000000004,8,31,0.0,0,1,-45.300000000000004
274,38.099999999999994,8,31,0.0,0,1,-46.099999999999994
275,38.9,8,31,0.0,0,1,-46.9
276,39.7,8,31,0.0,0,1,-47.7
277,40.5,8,31,0.0,0,1,-48.5
278,41.300000000000004,8,31,0.0,0,1,-49.300000000000004
279,42.199999999999996,9,31,0.0,0,1,-51.199999999999996
280,43.099999999999994,9,31,0.0,0,1,-52.099999999999994
281,44.0,9,31,0.0,0,1,-53.0
282,44.900000000000006,9,32,0.0,0,1,-53.900000000000006
283,45.800000000000004,9,32,0.0,0,1,-54.800000000000004
284,46.699999999999996,9,32,0.0,0,1,-55.699999999999996
285,47.599999999999994,9,32,0.0,0,1,-56.599999999999994
286,48.5,9,32,0.0,0,1,-57.5
287,49.400000000000006,9,32,0.0,0,1,-58.400000000000006
288,50.300000000000004,9,32,0.0,0,1,-59.300000000000004
289,51.199999999999996,9,32,0.0,0,1,-60.199999999999996
290,52.099999999999994,9,32,0.0,0,1,-61.099999999999994
291,53.0,9,32,0.0,0,1,-62.0
292,53.900000000000006,9,32,0.0,0,1,-62.900000000000006
293,54.800000000000004,9,32,0.0,0,1,-63.800000000000004
294,55.7,9,32,0.0,0,1,-64.7
295,56.599999999999994,9,32,0.0,0,1,-65.6
296,57.5,9,32,0.0,0,1,-66.5
297,58.400000000000006,9,32,0.0,0,1,-67.4
298,59.300000000000004,9,32,0.0,0,1,-68.30000000000001
299,60.2,9,32,0.0,0,1,-69.2
300,61.099999999999994,9,32,0.0,0,1,-70.1
301,62.00000000000001,9,32,0.0,0,1,-71.0
302,62.900000000000006,9,32,0.0,0,1,-71.9
303,63.800000000000004,9,32,0.0,0,1,-72.80000000000001
304,64.7,9,32,0.0,0,1,-73.7
305,65.6,9,32,0.0,0,1,-74.6
306,66.5,9,33,0.0,0,1,-75.5
307,67.4,9,33,0.0,0,1,-76.4
308,68.4,10,33,0.0,0,1,-78.4
309,69.4,10,33,0.0,0,1,-79.4
310,70.4,10,34,0.0,0,1,-80.4
311,71.4,10,34,0.0,0,1,-81.4
312,72.4,10,34,0.0,0,1,-82.4
313,73.4,10,34,0.0,0,1,-83.4
314,74.4,10,35,0.0,0,1,-84.4
315,75.5,11,35,0.0,0,1,-86.5
316,76.6,11,35,0.0,0,1,-87.6
317,77.69999999999999,11,35,0.0,0,1,-88.69999999999999
318,78.8,11,35,0.0,0,1,-89.8
319,79.9,11,35,0.0,0,1,-90.9
320,68.9,9,35,0.0,0,1,-77.9
321,69.80000000000001,9,35,0.0,0,1,-78.80000000000001
322,70.69999999999999,9,35,0.0,0,1,-79.69999999999999
323,71.6,9,35,0.0,0,1,-80.6
324,72.5,9,35,0.0,0,1,-81.5
325,73.4,9,35,0.0,0,1,-82.4
326,74.30000000000001,9,35,0.0,0,1,-83.30000000000001
327,75.19999999999999,9,34,0.0,0,1,-84.19999999999999
328,76.10000000000001,9,33,0.0,0,1,-85.10000000000001
329,77.0,9,33,0.0,0,1,-86.0
330,77.9,9,33,0.0,0,1,-86.9
331,78.80000000000001,9,33,0.0,0,1,-87.80000000000001
332,79.69999999999999,9,33,0.0,0,1,-88.69999999999999
333,80.60000000000001,9,33,0.0,0,1,-89.60000000000001
334,81.5,9,33,0.0,0,1,-90.5
335,82.5,10,33,0.0,0,1,-92.5
336,83.5,10,33,0.0,0,1,-93.5
337,84.5,10,33,0.0,0,1,-94.5
338,85.5,10,33,0.0,0,1,-95.5
339,86.5,10,33,0.0,0,1,-96.5
340,87.5,10,33,0.0,0,1,-97.5
341,88.5,10,33,0.0,0,1,-98.5
342,89.5,10,33,0.0,0,1,-99.5
343,90.5,10,33,0.0,0,1,-100.5
344,91.5,10,33,0.0,0,1,-101.5
345,92.5,10,33,0.0,0,1,-102.5
346,93.5,10,33,0.0,0,1,-103.5
347,94.5,10,33,0.0,0,1,-104.5
348,95.5,10,33,0.0,0,1,-105.5
349,96.5,10,33,0.0,0,1,-106.5
350,97.5,10,33,0.0,0,1,-107.5
351,98.5,10,34,0.0,0,1,-108.5
352,99.5,10,34,0.0,0,1,-109.5
353,100.5,10,34,0.0,0,1,-110.5
354,101.60000000000001,11,34,0.0,0,1,-112.60000000000001
355,102.7,11,34,0.0,0,1,-113.7
356,103.8,11,34,0.0,0,1,-114.8
357,104.9,11,34,0.0,0,1,-115.9
358,106.10000000000001,12,34,0.0,0,1,-118.10000000000001
359,107.30000000000001,12,34,0.0,0,1,-119.30000000000001
360,108.5,12,34,0.0,0,1,-120.5
361,109.7,12,34,0.0,0,1,-121.7
362,110.9,12,35,0.0,0,1,-122.9
363,112.10000000000001,12,35,0.0,0,1,-124.10000000000001
364,113.30000000000001,12,35,0.0,0,1,-125.30000000000001
365,114.49999999999999,12,35,0.0,0,1,-126.49999999999999
366,115.7,12,35,0.0,0,1,-127.7
367,116.89999999999999,12,35,0.0,0,1,-128.89999999999998
368,118.10000000000001,12,35,0.0,0,1,-130.10000000000002
369,119.3,12,36,0.0,0,1,-131.3
370,120.49999999999999,12,36,0.0,0,2,-132.5
371,121.7,12,36,0.0,0,2,-133.7
372,122.89999999999999,12,36,0.0,0,2,-134.89999999999998
373,124.10000000000001,12,36,0.0,0,2,-136.10000000000002
374,125.3,12,36,0.0,0,2,-137.3
375,126.5,12,36,0.0,0,2,-138.5
376,127.7,12,36,0.0,0,2,-139.7
377,128.9,12,36,0.0,0,2,-140.9
378,130.1,12,37,0.0,0,2,-142.1
379,131.3,12,37,0.0,0,2,-143.3
380,132.5,12,37,0.0,0,2,-144.5
381,133.8,13,37,0.0,0,2,-146.8
382,135.1,13,37,0.0,0,2,-148.1
383,136.4,13,37,0.0,0,2,-149.4
384,137.7,13,37,0.0,0,2,-150.7
385,139.0,13,37,0.0,0,2,-152.0
386,140.3,13,37,0.0,0,2,-153.3
387,141.6,13,37,0.0,0,2,-154.6
388,142.9,13,37,0.0,0,2,-155.9
389,144.2,13,37,0.0,0,2,-157.2
390,145.50000000000003,13,37,0.0,0,2,-158.50000000000003
391,146.8,13,37,0.0,0,2,-159.8
392,148.1,13,37,0.0,0,2,-161.1
393,149.4,13,37,0.0,0,2,-162.4
394,150.7,13,37,0.0,0,2,-163.7
395,152.00000000000003,13,37,0.0,0,2,-165.00000000000003
396,153.4,14,37,0.0,0,2,-167.4
397,154.79999999999998,14,37,0.0,0,2,-168.79999999999998
398,156.2,14,38,0.0,0,2,-170.2
399,157.6,14,38,0.0,0,2,-171.6
400,159.00000000000003,14,38,0.0,0,2,-173.00000000000003
401,160.4,14,38,0.0,0,2,-174.4
402,161.79999999999998,14,38,0.0,0,2,-175.79999999999998
403,163.2,14,38,0.0,0,2,-177.2
404,164.6,14,38,0.0,0,2,-178.6
405,166.00000000000003,14,38,0.0,0,2,-180.00000000000003
406,167.4,14,38,0.0,0,2,-181.4
407,168.79999999999998,14,38,0.0,0,2,-182.79999999999998
408,170.2,14,38,0.0,0,2,-184.2
409,171.6,14,38,0.0,0,2,-185.6
410,173.00000000000003,14,39,0.0,0,2,-187.00000000000003
411,174.4,14,39,0.0,0,2,-188.4
412,175.79999999999998,14,39,0.0,0,2,-189.79999999999998
413,177.2,14,39,0.0,0,2,-191.2
414,178.6,14,39,0.0,0,2,-192.6
415,180.00000000000003,14,39,0.0,0,2,-194.00000000000003
416,181.4,14,39,0.0,0,2,-195.4
417,182.79999999999998,14,39,0.0,0,2,-196.79999999999998
418,184.2,14,39,0.0,0,2,-198.2
419,185.6,14,39,0.0,0,2,-199.6
420,187.10000000000002,15,39,0.0,0,2,-202.10000000000002
421,188.70000000000002,16,40,0.0,0,2,-204.70000000000002
422,190.29999999999998,16,40,0.0,0,2,-206.29999999999998
423,191.9,16,40,0.0,0,2,-207.9
424,193.6,17,40,0.0,0,2,-210.6
425,195.30000000000004,17,40,0.0,0,2,-212.30000000000004
426,197.00000000000003,17,40,0.0,0,2,-214.00000000000003
427,198.70000000000002,17,40,0.0,0,2,-215.70000000000002
428,200.4,17,39,0.0,0,2,-217.4
429,202.1,17,39,0.0,0,2,-219.1
430,203.80000000000004,17,39,0.0,0,2,-220.80000000000004
431,205.50000000000003,17,39,0.0,0,2,-222.50000000000003
432,207.29999999999998,18,39,0.0,0,2,-225.29999999999998
433,209.1,18,39,0.0,0,2,-227.1
434,210.9,18,40,0.0,0,2,-228.9
435,212.70000000000002,18,40,0.0,0,2,-230.70000000000002
436,214.50000000000003,18,40,0.0,0,2,-232.50000000000003
437,216.29999999999998,18,40,0.0,0,2,-234.29999999999998
438,218.1,18,40,0.0,0,2,-236.1
439,219.89999999999998,18,40,0.0,0,2,-237.89999999999998
440,221.70000000000002,18,40,0.0,0,2,-239.70000000000002
441,223.50000000000003,18,40,0.0,0,2,-241.50000000000003
442,225.29999999999998,18,40,0.0,0,2,-243.29999999999998
443,227.1,18,40,0.0,0,2,-245.1
444,228.89999999999998,18,40,0.0,0,2,-246.89999999999998
445,230.70000000000002,18,40,0.0,0,2,-248.70000000000002
446,232.50000000000003,18,40,0.0,0,2,-250.50000000000003
447,234.39999999999998,19,40,0.0,0,2,-253.39999999999998
448,236.3,19,40,0.0,0,2,-255.3
449,238.2,19,40,0.0,0,2,-257.2
450,240.1,19,40,0.0,0,3,-259.1
451,242.00000000000003,19,40,0.0,0,3,-261.0
452,243.89999999999998,19,40,0.0,0,3,-262.9
453,245.8,19,40,0.0,0,3,-264.8
454,247.79999999999998,20,40,0.0,0,3,-267.79999999999995
455,249.79999999999998,20,40,0.0,0,3,-269.79999999999995
456,251.80000000000004,20,40,0.0,0,3,-271.80000000000007
457,253.79999999999998,20,40,0.0,0,3,-273.79999999999995
458,255.8,20,40,0.0,0,3,-275.8
459,257.79999999999995,20,40,0.0,0,3,-277.79999999999995
460,259.79999999999995,20,41,0.0,0,3,-279.79999999999995
461,261.80000000000007,20,41,0.0,0,3,-281.80000000000007
462,263.8,20,41,0.0,0,3,-283.8
463,265.90000000000003,21,41,0.0,0,3,-286.90000000000003
464,267.99999999999994,21,41,0.0,0,3,-288.99999999999994
465,270.0999999999999,21,41,0.0,0,3,-291.0999999999999
466,272.20000000000005,21,41,0.0,0,3,-293.20000000000005
467,274.3,21,41,0.0,0,3,-295.3
468,276.40000000000003,21,41,0.0,0,3,-297.40000000000003
469,278.49999999999994,21,41,0.0,0,3,-299.49999999999994
470,280.5999999999999,21,41,0.0,0,3,-301.5999999999999
471,282.7,21,41,0.0,0,3,-303.7
472,284.8,21,41,0.0,0,3,-305.8
473,286.90000000000003,21,41,0.0,0,3,-307.90000000000003
474,289.0,21,41,0.0,0,3,-310.0
475,291.09999999999997,21,41,0.0,0,3,-312.09999999999997
476,293.2,21,43,0.0,0,3,-314.2
477,295.3,21,43,0.0,0,3,-316.3
478,297.5,22,43,0.0,0,3,-319.5
479,299.70000000000005,22,43,0.0,0,3,-321.70000000000005
480,301.9,22,43,0.0,0,3,-323.9
481,304.09999999999997,22,43,0.0,0,3,-326.09999999999997
482,306.3,22,43,0.0,0,3,-328.3
483,308.5,22,43,0.0,0,3,-330.5
484,310.70000000000005,22,43,0.0,0,3,-332.70000000000005
485,312.9,22,43,0.0,0,3,-334.9
486,315.09999999999997,22,43,0.0,0,3,-337.09999999999997
487,317.40000000000003,23,43,0.0,0,3,-340.40000000000003
488,319.7,23,43,0.0,0,3,-342.7
489,322.00000000000006,23,43,0.0,0,3,-345.00000000000006
490,245.39999999999998,20,43,0.0,0,3,-265.4
491,247.4,20,43,0.0,0,3,-267.4
492,227.29999999999998,19,43,0.0,0,3,-246.29999999999998
493,195.1,17,43,0.0,0,3,-212.1
494,196.80000000000004,17,43,0.0,0,3,-213.80000000000004
495,198.5,17,43,0.0,0,3,-215.5
496,181.3,16,43,0.0,0,3,-197.3
497,175.2,15,42,0.0,0,3,-190.2
498,170.0,14,41,0.0,0,3,-184.0
499,171.50000000000003,15,41,0.0,0,3,-186.50000000000003
500,164.9,14,40,0.0,0,3,-178.9
501,162.4,13,40,0.0,0,3,-175.4
502,163.7,13,40,0.0,0,3,-176.7
503,165.0,13,40,0.0,0,3,-178.0
504,166.3,13,40,0.0,0,3,-179.3
505,164.8,12,40,0.0,0,3,-176.8
506,166.0,12,40,0.0,0,3,-178.0
507,167.20000000000002,12,40,0.0,0,3,-179.20000000000002
508,168.39999999999998,12,40,0.0,0,3,-180.39999999999998
509,169.6,12,40,0.0,0,3,-181.6
510,170.8,12,40,0.0,0,3,-182.8
511,172.0,12,40,0.0,0,3,-184.0
512,173.20000000000002,12,40,0.0,0,3,-185.20000000000002
513,174.39999999999998,12,40,0.0,0,3,-186.39999999999998
514,175.6,12,40,0.0,0,3,-187.6
515,176.8,12,39,0.0,0,3,-188.8
516,178.0,12,39,0.0,0,3,-190.0
517,179.20000000000002,12,39,0.0,0,3,-191.20000000000002
518,180.39999999999998,12,39,0.0,0,3,-192.39999999999998
519,181.6,12,39,0.0,0,3,-193.6
520,182.8,12,39,0.0,0,3,-194.8
521,184.0,12,39,0.0,0,3,-196.0
522,185.20000000000002,12,38,0.0,0,3,-197.20000000000002
523,186.39999999999998,12,38,0.0,0,3,-198.39999999999998
524,187.6,12,38,0.0,0,3,-199.6
525,188.8,12,38,0.0,0,3,-200.8
526,190.0,12,38,0.0,0,3,-202.0
527,191.20000000000002,12,38,0.0,0,3,-203.20000000000002
528,192.39999999999998,12,38,0.0,0,3,-204.39999999999998
529,193.6,12,38,0.0,0,3,-205.6
530,194.9,13,38,0.0,0,3,-207.9
531,196.2,13,38,0.0,0,3,-209.2
532,197.50000000000003,13,38,0.0,0,3,-210.50000000000003
533,198.79999999999998,13,38,0.0,0,3,-211.79999999999998
534,200.1,13,38,0.0,0,3,-213.1
535,201.4,13,37,0.0,0,3,-214.4
536,202.7,13,37,0.0,0,3,-215.7
537,204.0,13,37,0.0,0,3,-217.0
538,205.29999999999998,13,37,0.0,0,3,-218.29999999999998
539,206.6,13,37,0.0,0,3,-219.6
540,207.9,13,37,0.0,0,3,-220.9
541,209.2,13,37,0.0,0,3,-222.2
542,210.5,13,36,0.0,0,3,-223.5
543,211.79999999999995,13,36,0.0,0,3,-224.79999999999995
544,213.1,13,36,0.0,0,3,-226.1
545,214.4,13,36,0.0,0,3,-227.4
546,215.7,13,36,0.0,0,3,-228.7
547,217.0,13,37,0.0,0,3,-230.0
548,218.29999999999995,13,37,0.0,0,3,-231.29999999999995
549,219.59999999999997,13,39,0.0,0,3,-232.59999999999997
550,220.9,13,39,0.0,0,3,-233.9
551,222.2,13,39,0.0,0,3,-235.2
552,223.5,13,39,0.0,0,3,-236.5
553,224.79999999999995,13,39,0.0,0,3,-237.79999999999995
554,226.09999999999997,13,38,0.0,0,3,-239.09999999999997
555,227.4,13,38,0.0,0,3,-240.4
556,228.7,13,38,0.0,0,3,-241.7
557,230.0,13,38,0.0,0,3,-243.0
