step,total_waiting_time,total_queue,total_vehicles,ped_waiting_time,ped_queue,ped_count,reward
50,0.0,0,6,0.0,0,0,-0.0
51,0.0,0,7,0.0,0,0,-0.0
52,0.0,0,7,0.0,0,0,-0.0
53,0.0,0,7,0.0,0,0,-0.0
54,0.0,0,7,0.0,0,0,-0.0
55,0.0,0,7,0.0,0,0,-0.0
56,0.0,0,7,0.0,0,0,-0.0
57,0.0,0,7,0.0,0,0,-0.0
58,0.0,0,7,0.0,0,0,-0.0
59,0.0,0,7,0.0,0,0,-0.0
60,0.0,0,8,0.0,0,0,-0.0
61,0.0,0,8,0.0,0,0,-0.0
62,0.0,0,8,0.0,0,0,-0.0
63,0.0,0,8,0.0,0,0,-0.0
64,0.0,0,8,0.0,0,0,-0.0
65,0.0,0,8,0.0,0,0,-0.0
66,0.0,0,8,0.0,0,0,-0.0
67,0.0,0,8,0.0,0,0,-0.0
68,0.0,0,8,0.0,0,0,-0.0
69,0.0,0,8,0.0,0,0,-0.0
70,0.0,0,8,0.0,0,0,-0.0
71,0.0,0,8,0.0,0,0,-0.0
72,0.0,0,8,0.0,0,0,-0.0
73,0.0,0,8,0.0,0,0,-0.0
74,0.0,0,8,0.0,0,0,-0.0
75,0.0,0,8,0.0,0,0,-0.0
76,0.0,0,9,0.0,0,0,-0.0
77,0.0,0,9,0.0,0,0,-0.0
78,0.0,0,9,0.0,0,0,-0.0
79,0.0,0,9,0.0,0,0,-0.0
80,0.0,0,10,0.0,0,0,-0.0
81,0.0,0,10,0.0,0,0,-0.0
82,0.0,0,10,0.0,0,0,-0.0
83,0.0,0,10,0.0,0,0,-0.0
84,0.0,0,10,0.0,0,0,-0.0
85,0.0,0,10,0.0,0,0,-0.0
86,0.0,0,10,0.0,0,0,-0.0
87,0.0,0,10,0.0,0,0,-0.0
88,0.0,0,10,0.0,0,0,-0.0
89,0.0,0,10,0.0,0,0,-0.0
90,0.0,0,10,0.0,0,0,-0.0
91,0.0,0,10,0.0,0,0,-0.0
92,0.0,0,10,0.0,0,0,-0.0
93,0.0,0,11,0.0,0,0,-0.0
94,0.0,0,11,0.0,0,0,-0.0
95,0.0,0,11,0.0,0,0,-0.0
96,0.0,0,11,0.0,0,0,-0.0
97,0.0,0,11,0.0,0,0,-0.0
98,0.0,0,12,0.0,0,0,-0.0
99,0.0,0,12,0.0,0,0,-0.0
100,0.0,0,12,0.0,0,0,-0.0
101,0.0,0,13,0.0,0,0,-0.0
102,0.0,0,13,0.0,0,0,-0.0
103,0.0,0,13,0.0,0,0,-0.0
104,0.0,0,13,0.0,0,0,-0.0
105,0.0,0,13,0.0,0,0,-0.0
106,0.0,0,14,0.0,0,0,-0.0
107,0.0,0,14,0.0,0,0,-0.0
108,0.0,0,14,0.0,0,0,-0.0
109,0.0,0,14,0.0,0,0,-0.0
110,0.0,0,14,0.0,0,0,-0.0
111,0.0,0,14,0.0,0,0,-0.0
112,0.0,0,14,0.0,0,0,-0.0
113,0.0,0,14,0.0,0,0,-0.0
114,0.0,0,14,0.0,0,0,-0.0
115,0.0,0,14,0.0,0,0,-0.0
116,0.0,0,14,0.0,0,0,-0.0
117,0.0,0,14,0.0,0,0,-0.0
118,0.0,0,14,0.0,0,0,-0.0
119,0.0,0,14,0.0,0,0,-0.0
120,0.0,0,14,0.0,0,0,-0.0
121,0.0,0,14,0.0,0,0,-0.0
122,0.0,0,14,0.0,0,0,-0.0
123,0.0,0,14,0.0,0,0,-0.0
124,0.0,0,15,0.0,0,0,-0.0
125,0.0,0,15,0.0,0,0,-0.0
126,0.0,0,15,0.0,0,0,-0.0
127,0.0,0,15,0.0,0,0,-0.0
128,0.0,0,15,0.0,0,0,-0.0
129,0.0,0,15,0.0,0,0,-0.0
130,0.0,0,15,0.0,0,0,-0.0
131,0.0,0,15,0.0,0,0,-0.0
132,0.0,0,16,0.0,0,0,-0.0
133,0.0,0,16,0.0,0,0,-0.0
134,0.0,0,16,0.0,0,0,-0.0
135,0.0,0,16,0.0,0,0,-0.0
136,0.0,0,16,0.0,0,0,-0.0
137,0.0,0,16,0.0,0,0,-0.0
138,0.0,0,17,0.0,0,0,-0.0
139,0.0,0,17,0.0,0,0,-0.0
140,0.0,0,18,0.0,0,0,-0.0
141,0.0,0,18,0.0,0,0,-0.0
142,0.0,0,18,0.0,0,0,-0.0
143,0.0,0,18,0.0,0,0,-0.0
144,0.0,0,18,0.0,0,0,-0.0
145,0.0,0,18,0.0,0,0,-0.0
146,0.0,0,18,0.0,0,0,-0.0
147,0.0,0,18,0.0,0,0,-0.0
148,0.0,0,18,0.0,0,0,-0.0
149,0.0,0,18,0.0,0,0,-0.0
150,0.0,0,18,0.0,0,0,-0.0
151,0.0,0,18,0.0,0,0,-0.0
152,0.0,0,18,0.0,0,0,-0.0
153,0.0,0,18,0.0,0,0,-0.0
154,0.0,0,18,0.0,0,0,-0.0
155,0.0,0,18,0.0,0,0,-0.0
156,0.0,0,18,0.0,0,0,-0.0
157,0.0,0,18,0.0,0,0,-0.0
158,0.0,0,18,0.0,0,0,-0.0
159,0.0,0,18,0.0,0,0,-0.0
160,0.0,0,18,0.0,0,0,-0.0
161,0.0,0,19,0.0,0,0,-0.0
162,0.0,0,19,0.0,0,0,-0.0
163,0.0,0,19,0.0,0,0,-0.0
164,0.0,0,19,0.0,0,0,-0.0
165,0.0,0,19,0.0,0,0,-0.0
166,0.0,0,19,0.0,0,0,-0.0
167,0.0,0,19,0.0,0,0,-0.0
168,0.0,0,19,0.0,0,0,-0.0
169,0.0,0,20,0.0,0,0,-0.0
170,0.0,0,20,0.0,0,0,-0.0
171,0.0,0,20,0.0,0,0,-0.0
172,0.0,0,20,0.0,0,0,-0.0
173,0.0,0,21,0.0,0,0,-0.0
174,0.0,0,21,0.0,0,0,-0.0
175,0.0,0,21,0.0,0,0,-0.0
176,0.0,0,21,0.0,0,0,-0.0
177,0.0,0,21,0.0,0,0,-0.0
178,0.0,0,21,0.0,0,0,-0.0
179,0.0,0,21,0.0,0,0,-0.0
180,0.0,0,21,0.0,0,0,-0.0
181,0.0,0,21,0.0,0,0,-0.0
182,0.0,0,23,0.0,0,0,-0.0
183,0.0,0,23,0.0,0,0,-0.0
184,0.0,0,23,0.0,0,0,-0.0
185,0.0,0,23,0.0,0,0,-0.0
186,0.0,0,23,0.0,0,0,-0.0
187,0.0,0,23,0.0,0,0,-0.0
188,0.0,0,23,0.0,0,0,-0.0
189,0.0,0,23,0.0,0,0,-0.0
190,0.0,0,23,0.0,0,0,-0.0
191,0.0,0,23,0.0,0,0,-0.0
192,0.0,0,23,0.0,0,0,-0.0
193,0.0,0,23,0.0,0,0,-0.0
194,0.0,0,23,0.0,0,0,-0.0
195,0.0,0,23,0.0,0,0,-0.0
196,0.0,0,23,0.0,0,0,-0.0
197,0.0,0,23,0.0,0,0,-0.0
198,0.0,0,23,0.0,0,0,-0.0
199,0.0,0,23,0.0,0,0,-0.0
200,0.0,0,23,0.0,0,0,-0.0
201,0.0,0,23,0.0,0,0,-0.0
202,0.0,0,23,0.0,0,0,-0.0
203,0.0,0,23,0.0,0,0,-0.0
204,0.0,0,23,0.0,0,0,-0.0
205,0.0,0,23,0.0,0,0,-0.0
206,0.0,0,23,0.0,0,0,-0.0
207,0.0,0,23,0.0,0,0,-0.0
208,0.0,0,23,0.0,0,0,-0.0
209,0.0,0,23,0.0,0,0,-0.0
210,0.0,0,23,0.0,0,0,-0.0
211,0.0,0,23,0.0,0,0,-0.0
212,0.0,0,23,0.0,0,0,-0.0
213,0.0,0,23,0.0,0,0,-0.0
214,0.0,0,23,0.0,0,0,-0.0
215,0.0,0,23,0.0,0,0,-0.0
216,0.0,0,23,0.0,0,0,-0.0
217,0.0,0,23,0.0,0,0,-0.0
218,0.0,0,23,0.0,0,0,-0.0
219,0.0,0,23,0.0,0,0,-0.0
220,0.0,0,23,0.0,0,0,-0.0
221,0.0,0,23,0.0,0,0,-0.0
222,0.0,0,23,0.0,0,0,-0.0
223,0.0,0,23,0.0,0,0,-0.0
224,0.0,0,23,0.0,0,0,-0.0
225,0.0,0,23,0.0,0,0,-0.0
226,0.0,0,23,0.0,0,0,-0.0
227,0.0,0,23,0.0,0,0,-0.0
228,0.0,0,23,0.0,0,0,-0.0
229,0.0,0,23,0.0,0,0,-0.0
230,0.0,0,23,0.0,0,0,-0.0
231,0.0,0,23,0.0,0,0,-0.0
232,0.0,0,23,0.0,0,0,-0.0
233,0.0,0,23,0.0,0,0,-0.0
234,0.0,0,24,0.0,0,0,-0.0
235,0.0,0,24,0.0,0,0,-0.0
236,0.0,0,24,0.0,0,0,-0.0
237,0.0,0,24,0.0,0,0,-0.0
238,0.0,0,24,0.0,0,0,-0.0
239,0.0,0,24,0.0,0,0,-0.0
240,0.0,0,24,0.0,0,0,-0.0
241,0.0,0,24,0.0,0,0,-0.0
242,0.0,0,24,0.0,0,0,-0.0
243,0.0,0,24,0.0,0,0,-0.0
244,0.0,0,24,0.0,0,0,-0.0
245,0.0,0,24,0.0,0,0,-0.0
246,0.0,0,25,0.0,0,0,-0.0
247,0.0,0,25,0.0,0,0,-0.0
248,0.0,0,25,0.0,0,0,-0.0
249,0.0,0,25,0.0,0,0,-0.0
250,0.0,0,25,0.0,0,0,-0.0
251,0.0,0,25,0.0,0,0,-0.0
252,0.0,0,26,0.0,0,0,-0.0
253,0.0,0,26,0.0,0,0,-0.0
254,0.0,0,26,0.0,0,0,-0.0
255,0.0,0,26,0.0,0,0,-0.0
256,0.0,0,26,0.0,0,0,-0.0
257,0.0,0,26,0.0,0,0,-0.0
258,0.0,0,26,0.0,0,0,-0.0
259,0.0,0,26,0.0,0,0,-0.0
260,0.0,0,26,0.0,0,0,-0.0
261,0.0,0,26,0.0,0,0,-0.0
262,0.0,0,26,0.0,0,0,-0.0
263,0.0,0,26,0.0,0,0,-0.0
264,0.0,0,26,0.0,0,0,-0.0
265,0.0,0,26,0.0,0,0,-0.0
266,0.0,0,26,0.0,0,0,-0.0
267,0.0,0,26,0.0,0,0,-0.0
268,0.0,0,26,0.0,0,0,-0.0
269,0.0,0,26,0.0,0,0,-0.0
270,0.0,0,26,0.0,0,0,-0.0
271,0.0,0,27,0.0,0,0,-0.0
272,0.0,0,27,0.0,0,0,-0.0
273,0.0,0,27,0.0,0,0,-0.0
274,0.0,0,27,0.0,0,0,-0.0
275,0.0,0,27,0.0,0,0,-0.0
276,0.0,0,27,0.0,0,0,-0.0
277,0.0,0,27,0.0,0,0,-0.0
278,0.0,0,27,0.0,0,0,-0.0
279,0.0,0,27,0.0,0,0,-0.0
280,0.0,0,28,0.0,0,0,-0.0
281,0.0,0,28,0.0,0,0,-0.0
282,0.0,0,28,0.0,0,0,-0.0
283,0.0,0,28,0.0,0,0,-0.0
284,0.0,0,28,0.0,0,0,-0.0
285,0.0,0,28,0.0,0,0,-0.0
286,0.0,0,28,0.0,0,0,-0.0
287,0.0,0,28,0.0,0,0,-0.0
288,0.0,0,28,0.0,0,0,-0.0
289,0.0,0,28,0.0,0,0,-0.0
290,0.0,0,28,0.0,0,0,-0.0
291,0.0,0,28,0.0,0,0,-0.0
292,0.0,0,28,0.0,0,0,-0.0
293,0.0,0,28,0.0,0,0,-0.0
294,0.0,0,28,0.0,0,0,-0.0
295,0.0,0,28,0.0,0,0,-0.0
296,0.0,0,28,0.0,0,0,-0.0
297,0.0,0,28,0.0,0,0,-0.0
298,0.0,0,28,0.0,0,0,-0.0
299,0.0,0,28,0.0,0,0,-0.0
300,0.0,0,28,0.0,0,0,-0.0
301,0.0,0,28,0.0,0,0,-0.0
302,0.0,0,28,0.0,0,0,-0.0
303,0.0,0,28,0.0,0,0,-0.0
304,0.0,0,28,0.0,0,0,-0.0
305,0.0,0,29,0.0,0,0,-0.0
306,0.0,0,30,0.0,0,0,-0.0
307,0.0,0,30,0.0,0,0,-0.0
308,0.0,0,30,0.0,0,0,-0.0
309,0.0,0,30,0.0,0,0,-0.0
310,0.0,0,30,0.0,0,0,-0.0
311,0.0,0,30,0.0,0,0,-0.0
312,0.0,0,30,0.0,0,0,-0.0
313,0.0,0,30,0.0,0,0,-0.0
314,0.0,0,30,0.0,0,0,-0.0
315,0.0,0,30,0.0,0,0,-0.0
316,0.0,0,30,0.0,0,0,-0.0
317,0.0,0,30,0.0,0,0,-0.0
318,0.0,0,30,0.0,0,0,-0.0
319,0.0,0,30,0.0,0,0,-0.0
320,0.0,0,30,0.0,0,0,-0.0
321,0.0,0,30,0.0,0,0,-0.0
322,0.0,0,30,0.0,0,0,-0.0
323,0.0,0,30,0.0,0,0,-0.0
324,0.0,0,30,0.0,0,0,-0.0
325,0.0,0,30,0.0,0,0,-0.0
326,0.0,0,30,0.0,0,0,-0.0
327,0.0,0,30,0.0,0,0,-0.0
328,0.0,0,30,0.0,0,0,-0.0
329,0.0,0,30,0.0,0,0,-0.0
330,0.0,0,30,0.0,0,0,-0.0
331,0.0,0,31,0.0,0,0,-0.0
332,0.0,0,31,0.0,0,0,-0.0
333,0.0,0,31,0.0,0,0,-0.0
334,0.0,0,31,0.0,0,0,-0.0
335,0.0,0,31,0.0,0,0,-0.0
336,0.0,0,31,0.0,0,0,-0.0
337,0.0,0,31,0.0,0,0,-0.0
338,0.0,0,31,0.0,0,0,-0.0
339,0.0,0,31,0.0,0,0,-0.0
340,0.0,0,31,0.0,0,0,-0.0
341,0.0,0,31,0.0,0,0,-0.0
342,0.0,0,31,0.0,0,0,-0.0
343,0.0,0,31,0.0,0,0,-0.0
344,0.0,0,31,0.0,0,0,-0.0
345,0.0,0,31,0.0,0,0,-0.0
346,0.0,0,31,0.0,0,0,-0.0
347,0.0,0,31,0.0,0,0,-0.0
348,0.0,0,31,0.0,0,0,-0.0
349,0.0,0,32,0.0,0,0,-0.0
350,0.0,0,32,0.0,0,0,-0.0
351,0.0,0,32,0.0,0,0,-0.0
352,0.0,0,32,0.0,0,0,-0.0
353,0.0,0,32,0.0,0,0,-0.0
354,0.0,0,32,0.0,0,0,-0.0
355,0.0,0,32,0.0,0,0,-0.0
356,0.0,0,32,0.0,0,0,-0.0
357,0.0,0,32,0.0,0,0,-0.0
358,0.0,0,32,0.0,0,0,-0.0
359,0.0,0,32,0.0,0,0,-0.0
360,0.0,0,32,0.0,0,0,-0.0
361,0.0,0,32,0.0,0,0,-0.0
362,0.0,0,32,0.0,0,0,-0.0
363,0.0,0,32,0.0,0,0,-0.0
364,0.0,0,32,0.0,0,0,-0.0
365,0.0,0,32,0.0,0,0,-0.0
366,0.0,0,33,0.0,0,0,-0.0
367,0.0,0,33,0.0,0,0,-0.0
368,0.0,0,33,0.0,0,0,-0.0
369,0.0,0,33,0.0,0,0,-0.0
370,0.0,0,33,0.0,0,0,-0.0
371,0.0,0,33,0.0,0,0,-0.0
372,0.0,0,33,0.0,0,0,-0.0
373,0.0,0,33,0.0,0,0,-0.0
374,0.0,0,34,0.0,0,0,-0.0
375,0.0,0,34,0.0,0,0,-0.0
376,0.0,0,34,0.0,0,0,-0.0
377,0.0,0,34,0.0,0,0,-0.0
378,0.0,0,35,0.0,0,0,-0.0
379,0.0,0,35,0.0,0,0,-0.0
380,0.0,0,35,0.0,0,0,-0.0
381,0.0,0,35,0.0,0,0,-0.0
382,0.0,0,35,0.0,0,0,-0.0
383,0.0,0,35,0.0,0,0,-0.0
384,0.0,0,35,0.0,0,0,-0.0
385,0.0,0,35,0.0,0,0,-0.0
386,0.0,0,35,0.0,0,0,-0.0
387,0.0,0,35,0.0,0,0,-0.0
388,0.0,0,35,0.0,0,0,-0.0
389,0.0,0,35,0.0,0,0,-0.0
390,0.0,0,35,0.0,0,0,-0.0
391,0.0,0,35,0.0,0,0,-0.0
392,0.0,0,35,0.0,0,0,-0.0
393,0.0,0,35,0.0,0,0,-0.0
394,0.0,0,35,0.0,0,0,-0.0
395,0.0,0,36,0.0,0,0,-0.0
396,0.0,0,36,0.0,0,0,-0.0
397,0.0,0,36,0.0,0,0,-0.0
398,0.0,0,36,0.0,0,0,-0.0
399,0.0,0,36,0.0,0,0,-0.0
400,0.0,0,36,0.0,0,0,-0.0
401,0.0,0,36,0.0,0,0,-0.0
402,0.0,0,36,0.0,0,0,-0.0
403,0.0,0,36,0.0,0,0,-0.0
404,0.0,0,36,0.0,0,0,-0.0
405,0.0,0,36,0.0,0,0,-0.0
406,0.0,0,37,0.0,0,0,-0.0
407,0.0,0,37,0.0,0,0,-0.0
408,0.0,0,37,0.0,0,0,-0.0
409,0.0,0,37,0.0,0,0,-0.0
410,0.0,0,37,0.0,0,0,-0.0
411,0.0,0,37,0.0,0,0,-0.0
412,0.0,0,37,0.0,0,0,-0.0
413,0.0,0,37,0.0,0,0,-0.0
414,0.0,0,37,0.0,0,0,-0.0
415,0.0,0,37,0.0,0,0,-0.0
416,0.0,0,37,0.0,0,0,-0.0
417,0.0,0,38,0.0,0,0,-0.0
418,0.0,0,38,0.0,0,0,-0.0
419,0.0,0,39,0.0,0,0,-0.0
420,0.0,0,39,0.0,0,0,-0.0
421,0.0,0,39,0.0,0,0,-0.0
422,0.0,0,39,0.0,0,0,-0.0
423,0.0,0,39,0.0,0,0,-0.0
424,0.0,0,39,0.0,0,0,-0.0
425,0.0,0,39,0.0,0,0,-0.0
426,0.0,0,39,0.0,0,0,-0.0
427,0.1,1,39,0.0,0,0,-1.1
428,0.2,1,39,0.0,0,0,-1.2
429,0.3,1,39,0.0,0,0,-1.3
430,0.4,1,39,0.0,0,0,-1.4
431,0.5,1,39,0.0,0,0,-1.5
432,0.6,1,39,0.0,0,0,-1.6
433,0.7,1,40,0.0,0,0,-1.7
434,0.8,1,40,0.0,0,0,-1.8
435,1.0,2,40,0.0,0,0,-3.0
436,1.2,2,40,0.0,0,0,-3.2
437,1.4000000000000001,2,40,0.0,0,0,-3.4000000000000004
438,1.7,3,41,0.0,0,0,-4.7
439,2.0,3,41,0.0,0,0,-5.0
440,1.4,1,41,0.0,0,0,-2.4
441,1.5,1,41,0.0,0,0,-2.5
442,1.6,1,41,0.0,0,0,-2.6
443,1.7,1,41,0.0,0,0,-2.7
444,1.8,1,41,0.0,0,0,-2.8
445,1.9,1,41,0.0,0,0,-2.9
446,2.0,1,42,0.0,0,0,-3.0
447,2.1,1,42,0.0,0,0,-3.1
448,2.2,1,41,0.0,0,0,-3.2
449,2.3,1,41,0.0,0,0,-3.3
450,2.5,2,40,0.0,0,0,-4.5
451,2.7,2,40,0.0,0,0,-4.7
452,2.9,2,40,0.0,0,0,-4.9
453,3.1,2,41,0.0,0,0,-5.1
454,3.3,2,41,0.0,0,0,-5.3
455,3.5,2,42,0.0,0,0,-5.5
456,3.7,2,42,0.0,0,0,-5.7
457,3.9000000000000004,2,42,0.0,0,0,-5.9
458,4.1000000000000005,2,42,0.0,0,0,-6.1000000000000005
459,4.4,3,42,0.0,0,0,-7.4
460,4.7,3,42,0.0,0,0,-7.7
461,5.0,3,42,0.0,0,0,-8.0
462,5.3,3,42,0.0,0,0,-8.3
463,5.6,3,42,0.0,0,0,-8.6
464,5.8999999999999995,3,42,0.0,0,0,-8.899999999999999
465,6.199999999999999,3,42,0.0,0,0,-9.2
466,6.5,3,42,0.0,0,0,-9.5
467,6.8,3,42,0.0,0,0,-9.8
468,7.1,3,42,0.0,0,0,-10.1
469,7.4,3,42,0.0,0,0,-10.4
470,7.700000000000001,3,42,0.0,0,0,-10.700000000000001
471,8.0,3,42,0.0,0,0,-11.0
472,8.3,3,42,0.0,0,0,-11.3
473,8.6,3,42,0.0,0,0,-11.6
474,8.9,3,42,0.0,0,0,-11.9
475,9.200000000000001,3,42,0.0,0,0,-12.200000000000001
476,9.5,3,42,0.0,0,0,-12.5
477,9.8,3,42,0.0,0,0,-12.8
478,10.1,3,42,0.0,0,0,-13.1
479,10.4,3,42,0.0,0,0,-13.4
480,10.700000000000001,3,42,0.0,0,0,-13.700000000000001
481,11.0,3,42,0.0,0,0,-14.0
482,11.3,3,42,0.0,0,0,-14.3
483,11.6,3,42,0.0,0,0,-14.6
484,11.9,3,42,0.0,0,0,-14.9
485,12.200000000000001,3,42,0.0,0,0,-15.200000000000001
486,12.5,3,42,0.0,0,0,-15.5
487,12.8,3,43,0.0,0,0,-15.8
488,13.1,3,43,0.0,0,0,-16.1
489,13.5,4,43,0.0,0,0,-17.5
490,13.9,4,43,0.0,0,0,-17.9
491,14.3,4,43,0.0,0,0,-18.3
492,14.899999999999999,6,43,0.0,0,0,-20.9
493,15.5,6,43,0.0,0,0,-21.5
494,16.099999999999998,6,43,0.0,0,0,-22.099999999999998
495,16.700000000000003,6,43,0.0,0,0,-22.700000000000003
496,17.3,6,44,0.0,0,0,-23.3
497,17.9,6,44,0.0,0,0,-23.9
498,18.5,6,44,0.0,0,0,-24.5
499,19.1,6,44,0.0,0,0,-25.1
500,19.7,6,44,0.0,0,0,-25.7
501,20.3,6,45,0.0,0,0,-26.3
502,20.9,6,45,0.0,0,0,-26.9
503,21.5,6,45,0.0,0,0,-27.5
504,22.1,6,45,0.0,0,0,-28.1
505,22.7,6,45,0.0,0,0,-28.7
506,23.3,6,45,0.0,0,0,-29.3
507,23.9,6,45,0.0,0,0,-29.9
508,24.5,6,45,0.0,0,0,-30.5
509,25.1,6,44,0.0,0,0,-31.1
510,25.700000000000003,6,44,0.0,0,0,-31.700000000000003
511,26.3,6,44,0.0,0,0,-32.3
512,26.9,6,44,0.0,0,0,-32.9
513,27.6,7,44,0.0,0,0,-34.6
514,28.3,7,44,0.0,0,0,-35.3
515,29.1,8,44,0.0,0,0,-37.1
516,29.9,8,44,0.0,0,0,-37.9
517,30.7,8,44,0.0,0,0,-38.7
518,31.5,8,44,0.0,0,0,-39.5
519,32.3,8,44,0.0,0,0,-40.3
520,33.2,9,44,0.0,0,0,-42.2
521,34.1,9,44,0.0,0,0,-43.1
522,35.0,9,44,0.0,0,0,-44.0
523,35.9,9,44,0.0,0,0,-44.9
524,36.8,9,45,0.0,0,0,-45.8
525,37.7,9,45,0.0,0,0,-46.7
526,38.6,9,45,0.0,0,0,-47.6
527,39.5,9,45,0.0,0,0,-48.5
528,40.4,9,45,0.0,0,0,-49.4
529,41.3,9,45,0.0,0,0,-50.3
530,42.2,9,45,0.0,0,0,-51.2
531,43.1,9,45,0.0,0,0,-52.1
532,44.0,9,45,0.0,0,0,-53.0
533,44.9,9,45,0.0,0,0,-53.9
534,45.8,9,45,0.0,0,0,-54.8
535,46.7,9,46,0.0,0,0,-55.7
536,47.6,9,46,0.0,0,0,-56.6
537,48.5,9,47,0.0,0,0,-57.5
538,49.4,9,47,0.0,0,0,-58.4
539,50.3,9,46,0.0,0,0,-59.3
540,51.2,9,46,0.0,0,0,-60.2
541,52.1,9,46,0.0,0,0,-61.1
542,53.0,9,46,0.0,0,0,-62.0
543,53.9,9,46,0.0,0,0,-62.9
544,54.8,9,46,0.0,0,0,-63.8
545,55.7,9,46,0.0,0,0,-64.7
546,56.6,9,46,0.0,0,0,-65.6
547,57.5,9,46,0.0,0,0,-66.5
548,58.4,9,46,0.0,0,0,-67.4
549,59.400000000000006,10,46,0.0,0,0,-69.4
550,60.5,11,46,0.0,0,0,-71.5
551,61.6,11,46,0.0,0,0,-72.6
552,62.69999999999999,11,46,0.0,0,0,-73.69999999999999
553,63.8,11,46,0.0,0,0,-74.8
554,64.9,11,46,0.0,0,0,-75.9
555,66.0,11,46,0.0,0,0,-77.0
556,67.1,11,46,0.0,0,0,-78.1
557,68.19999999999999,11,46,0.0,0,0,-79.19999999999999
558,69.30000000000001,11,46,0.0,0,0,-80.30000000000001
559,70.4,11,46,0.0,0,0,-81.4
560,71.5,11,47,0.0,0,0,-82.5
561,72.7,12,47,0.0,0,0,-84.7
562,73.89999999999999,12,47,0.0,0,0,-85.89999999999999
563,75.10000000000001,12,47,0.0,0,0,-87.10000000000001
564,76.3,12,47,0.0,0,0,-88.3
565,77.5,12,47,0.0,0,0,-89.5
566,78.7,12,47,0.0,0,0,-90.7
567,79.89999999999999,12,47,0.0,0,0,-91.89999999999999
568,81.2,13,47,0.0,0,0,-94.2
569,82.5,13,47,0.0,0,0,-95.5
570,83.8,13,47,0.0,0,0,-96.8
571,85.10000000000001,13,47,0.0,0,0,-98.10000000000001
572,86.5,14,47,0.0,0,0,-100.5
573,87.9,14,47,0.0,0,0,-101.9
574,89.4,15,47,0.0,0,0,-104.4
575,90.89999999999999,15,47,0.0,0,0,-105.89999999999999
576,92.4,15,47,0.0,0,0,-107.4
577,93.9,15,47,0.0,0,0,-108.9
578,95.4,15,48,0.0,0,0,-110.4
579,96.9,15,48,0.0,0,0,-111.9
580,98.39999999999999,15,48,0.0,0,0,-113.39999999999999
581,99.9,15,49,0.0,0,0,-114.9
582,101.4,15,49,0.0,0,0,-116.4
583,102.9,15,49,0.0,0,0,-117.9
584,104.4,15,49,0.0,0,0,-119.4
585,105.89999999999998,15,49,0.0,0,0,-120.89999999999998
586,107.4,15,49,0.0,0,0,-122.4
587,108.9,15,49,0.0,0,0,-123.9
588,110.4,15,49,0.0,0,0,-125.4
589,111.9,15,49,0.0,0,0,-126.9
590,113.39999999999998,15,49,0.0,0,0,-128.39999999999998
591,114.9,15,49,0.0,0,0,-129.9
592,116.4,15,49,0.0,0,0,-131.4
593,117.9,15,49,0.0,0,0,-132.9
594,119.4,15,49,0.0,0,0,-134.4
595,120.9,15,49,0.0,0,0,-135.9
