step,vehicle_waiting_time,vehicle_queue,vehicle_count,ped_waiting_time,ped_queue,ped_count,reward
77,0.0,0,12,0.0,0,2,0
78,0.0,0,12,0.0,0,2,0
79,0.0,0,13,0.0,0,2,0
80,0.0,0,13,0.0,0,2,0
81,0.0,0,13,0.0,0,2,0
82,0.0,0,13,0.0,0,2,0
83,0.0,0,13,0.0,0,2,0
84,0.0,0,13,0.0,0,2,0
85,0.0,0,14,0.0,0,2,0
86,0.0,0,14,0.0,0,2,0
87,0.0,0,15,0.0,0,2,0
88,0.0,0,15,0.0,0,2,0
89,0.0,0,15,0.0,0,2,0
90,0.0,0,15,0.0,0,2,0
91,0.0,0,15,0.0,0,2,0
92,0.0,0,15,0.0,0,2,0
93,0.0,0,15,0.0,0,2,0
94,0.0,0,15,0.0,0,2,0
95,0.0,0,15,0.0,0,2,0
96,0.0,0,15,0.0,0,2,0
97,0.0,0,15,0.0,0,2,0
98,0.0,0,15,0.0,0,2,0
99,0.0,0,16,0.0,0,2,0
100,0.1,1,17,0.0,0,2,-1
101,0.2,1,17,0.0,0,2,-1
102,0.30000000000000004,1,17,0.0,0,2,-1
103,0.4,1,17,0.0,0,2,-1
104,0.5,1,17,0.0,0,2,-1
105,0.6,1,17,0.0,0,2,-1
106,0.7,1,17,0.0,0,2,-1
107,0.7999999999999999,1,17,0.0,0,2,-1
108,0.8999999999999999,1,17,0.0,0,2,-1
109,0.9999999999999999,1,17,0.0,0,2,-1
110,1.0999999999999999,1,17,0.0,0,2,-1
111,1.2,1,17,0.0,0,2,-1
112,1.3,1,17,0.0,0,2,-1
113,1.4000000000000001,1,17,0.0,0,2,-1
114,1.5000000000000002,1,17,0.0,0,2,-1
115,1.6000000000000003,1,17,0.0,0,2,-1
116,1.7000000000000004,1,17,0.0,0,2,-1
117,1.8000000000000005,1,17,0.0,0,2,-1
118,1.9000000000000006,1,17,0.0,0,2,-1
119,2.0000000000000004,1,18,0.0,0,2,-1
120,2.1000000000000005,1,18,0.0,0,3,-1
121,2.2000000000000006,1,18,0.0,0,3,-1
122,2.3000000000000007,1,18,0.0,0,3,-1
123,2.500000000000001,2,19,0.0,0,3,-2
124,2.700000000000001,2,19,0.0,0,3,-2
125,2.9000000000000012,2,19,0.0,0,3,-2
126,3.100000000000001,2,19,0.0,0,3,-2
127,3.300000000000001,2,19,0.0,0,3,-2
128,3.5000000000000013,2,19,0.0,0,3,-2
129,3.700000000000001,2,19,0.0,0,3,-2
130,3.9000000000000012,2,19,0.0,0,3,-2
131,4.100000000000001,2,19,0.0,0,3,-2
132,4.300000000000002,2,19,0.0,0,3,-2
133,4.600000000000001,3,19,0.0,0,3,-3
134,4.900000000000002,3,19,0.0,0,3,-3
135,5.200000000000002,3,19,0.0,0,3,-3
136,5.500000000000003,3,19,0.0,0,3,-3
137,5.8000000000000025,3,19,0.0,0,3,-3
138,6.100000000000002,3,19,0.0,0,3,-3
139,6.400000000000002,3,19,0.0,0,3,-3
140,6.700000000000002,3,19,0.0,0,3,-3
141,7.000000000000002,3,20,0.0,0,3,-3
142,7.300000000000001,3,20,0.0,0,3,-3
143,7.6000000000000005,3,20,0.0,0,3,-3
144,7.900000000000001,3,20,0.0,0,3,-3
145,8.200000000000001,3,20,0.0,0,3,-3
146,8.5,3,20,0.0,0,3,-3
147,8.8,3,20,0.0,0,3,-3
148,9.1,3,20,0.0,0,3,-3
149,9.4,3,20,0.0,0,3,-3
150,9.6,2,20,0.0,0,3,-2
151,9.8,2,20,0.0,0,3,-2
152,10.0,2,20,0.0,0,3,-2
153,10.2,2,20,0.0,0,3,-2
154,10.4,2,20,0.0,0,3,-2
155,10.600000000000001,2,20,0.0,0,3,-2
156,10.8,2,20,0.0,0,3,-2
157,11.0,2,20,0.0,0,3,-2
158,11.200000000000001,2,20,0.0,0,3,-2
159,11.4,2,20,0.0,0,3,-2
160,11.600000000000001,2,20,0.0,0,3,-2
161,11.8,2,21,0.0,0,3,-2
162,12.000000000000002,2,21,0.0,0,3,-2
163,12.200000000000001,2,21,0.0,0,3,-2
164,12.4,2,21,0.0,0,3,-2
165,12.600000000000001,2,21,0.0,0,3,-2
166,12.8,2,21,0.0,0,3,-2
167,13.0,2,21,0.0,0,3,-2
168,13.2,2,21,0.0,0,3,-2
169,13.399999999999999,2,22,0.0,0,3,-2
170,13.6,2,22,0.0,0,3,-2
171,13.799999999999999,2,22,0.0,0,3,-2
172,13.999999999999998,2,22,0.0,0,3,-2
173,14.199999999999998,2,22,0.0,0,3,-2
174,14.399999999999997,2,22,0.0,0,3,-2
175,14.599999999999996,2,22,0.0,0,3,-2
176,14.799999999999995,2,22,0.0,0,3,-2
177,15.099999999999994,3,22,0.0,0,3,-3
178,15.399999999999993,3,23,0.0,0,3,-3
179,15.699999999999992,3,23,0.0,0,3,-3
180,15.999999999999993,3,23,0.0,0,3,-3
181,16.29999999999999,3,23,0.0,0,3,-3
182,16.59999999999999,3,23,0.0,0,3,-3
183,16.89999999999999,3,23,0.0,0,3,-3
184,17.19999999999999,3,23,0.0,0,3,-3
185,17.49999999999999,3,23,0.0,0,3,-3
186,17.79999999999999,3,23,0.0,0,3,-3
187,18.099999999999987,3,23,0.0,0,3,-3
188,18.399999999999984,3,23,0.0,0,3,-3
189,18.699999999999985,3,23,0.0,0,3,-3
190,18.999999999999986,3,23,0.0,0,3,-3
191,19.299999999999983,3,23,0.0,0,3,-3
192,19.599999999999987,3,23,0.0,0,3,-3
193,19.899999999999984,3,23,0.0,0,3,-3
194,20.19999999999998,3,23,0.0,0,3,-3
195,20.499999999999982,3,23,0.0,0,3,-3
196,20.799999999999983,3,23,0.0,0,3,-3
197,21.09999999999998,3,23,0.0,0,3,-3
198,21.39999999999998,3,23,0.0,0,3,-3
199,21.69999999999998,3,23,0.0,0,3,-3
200,21.99999999999998,3,24,0.0,0,3,-3
201,22.29999999999998,3,24,0.0,0,3,-3
202,22.59999999999998,3,24,0.0,0,3,-3
203,22.899999999999977,3,25,0.0,0,3,-3
204,23.199999999999974,3,25,0.0,0,3,-3
205,23.499999999999975,3,25,0.0,0,3,-3
206,23.799999999999976,3,25,0.0,0,3,-3
207,24.099999999999977,3,25,0.0,0,3,-3
208,24.39999999999997,3,25,0.0,0,3,-3
209,24.699999999999974,3,25,0.0,0,3,-3
210,24.99999999999997,3,25,0.0,0,3,-3
211,25.299999999999972,3,25,0.0,0,3,-3
212,25.599999999999973,3,25,0.0,0,3,-3
213,25.89999999999997,3,25,0.0,0,3,-3
214,26.199999999999974,3,25,0.0,0,3,-3
215,26.499999999999968,3,25,0.0,0,3,-3
216,26.79999999999997,3,25,0.0,0,3,-3
217,27.099999999999966,3,25,0.0,0,3,-3
218,27.39999999999997,3,25,0.0,0,3,-3
219,27.699999999999964,3,25,0.0,0,3,-3
220,27.999999999999964,3,25,0.0,0,3,-3
221,28.29999999999996,3,25,0.0,0,3,-3
222,28.69999999999996,4,25,0.0,0,3,-4
223,29.099999999999962,4,25,0.0,0,3,-4
224,29.499999999999957,4,26,0.0,0,3,-4
225,29.89999999999996,4,26,0.0,0,3,-4
226,30.29999999999996,4,26,0.0,0,3,-4
227,30.699999999999957,4,26,0.0,0,3,-4
228,31.09999999999995,4,26,0.0,0,3,-4
229,31.499999999999957,4,26,0.0,0,3,-4
230,31.899999999999956,4,27,0.0,0,3,-4
231,32.299999999999955,4,27,0.0,0,3,-4
232,32.69999999999995,4,27,0.0,0,3,-4
233,33.09999999999995,4,27,0.0,0,3,-4
234,33.49999999999995,4,27,0.0,0,3,-4
235,33.89999999999995,4,27,0.0,0,3,-4
236,34.29999999999995,4,27,0.0,0,3,-4
237,34.699999999999946,4,27,0.0,0,3,-4
238,35.099999999999945,4,28,0.0,0,3,-4
239,35.49999999999994,4,28,0.0,0,3,-4
240,35.89999999999994,4,28,0.0,0,3,-4
241,36.29999999999994,4,28,0.0,0,3,-4
242,36.699999999999946,4,28,0.0,0,3,-4
243,37.09999999999994,4,28,0.0,0,3,-4
244,37.499999999999936,4,28,0.0,0,3,-4
245,37.899999999999935,4,29,0.0,0,3,-4
246,38.29999999999994,4,29,0.0,0,3,-4
247,38.69999999999993,4,29,0.0,0,3,-4
248,39.09999999999994,4,29,0.0,0,3,-4
249,39.499999999999936,4,29,0.0,0,3,-4
250,39.899999999999935,4,29,0.0,0,3,-4
251,40.29999999999993,4,29,0.0,0,3,-4
252,40.69999999999993,4,29,0.0,0,3,-4
253,41.09999999999993,4,29,0.0,0,3,-4
254,41.49999999999993,4,29,0.0,0,3,-4
255,41.89999999999993,4,29,0.0,0,3,-4
256,42.299999999999926,4,29,0.0,0,3,-4
257,42.69999999999993,4,29,0.0,0,3,-4
258,43.09999999999993,4,29,0.0,0,3,-4
259,43.49999999999993,4,29,0.0,0,3,-4
260,43.89999999999992,4,29,0.0,0,3,-4
261,44.299999999999926,4,29,0.0,0,3,-4
262,44.699999999999925,4,29,0.0,0,3,-4
263,45.09999999999992,4,29,0.0,0,3,-4
264,45.499999999999915,4,30,0.0,0,3,-4
265,45.89999999999992,4,30,0.0,0,3,-4
266,46.29999999999992,4,30,0.0,0,3,-4
267,46.69999999999992,4,31,0.0,0,3,-4
268,47.09999999999991,4,31,0.0,0,3,-4
269,47.49999999999991,4,31,0.0,0,3,-4
270,47.89999999999991,4,31,0.0,0,3,-4
271,48.29999999999991,4,31,0.0,0,3,-4
272,48.6999999999999,4,32,0.0,0,3,-4
273,49.09999999999991,4,32,0.0,0,3,-4
274,49.49999999999991,4,32,0.0,0,3,-4
275,49.899999999999906,4,32,0.0,0,3,-4
276,50.2999999999999,4,33,0.0,0,3,-4
277,50.699999999999896,4,33,0.0,0,3,-4
278,51.0999999999999,4,33,0.0,0,3,-4
279,51.4999999999999,4,33,0.0,0,3,-4
280,51.89999999999989,4,33,0.0,0,3,-4
281,52.2999999999999,4,33,0.0,0,3,-4
282,52.699999999999896,4,33,0.0,0,3,-4
283,53.099999999999895,4,33,0.0,0,3,-4
284,53.499999999999886,4,33,0.0,0,3,-4
285,53.89999999999989,4,33,0.0,0,3,-4
286,54.2999999999999,4,33,0.0,0,3,-4
287,54.69999999999989,4,33,0.0,0,3,-4
288,55.09999999999989,4,33,0.0,0,3,-4
289,55.49999999999989,4,33,0.0,0,3,-4
290,55.8999999999999,4,33,0.0,0,3,-4
291,56.2999999999999,4,34,0.0,0,3,-4
292,56.69999999999989,4,34,0.0,0,3,-4
293,57.099999999999895,4,34,0.0,0,3,-4
294,57.4999999999999,4,34,0.0,0,3,-4
295,57.8999999999999,4,35,0.0,0,3,-4
296,58.2999999999999,4,35,0.0,0,3,-4
297,58.6999999999999,4,35,0.0,0,3,-4
298,59.09999999999991,4,35,0.0,0,3,-4
299,59.69999999999991,6,35,0.0,0,3,-6
300,60.29999999999991,6,35,0.0,0,3,-6
301,60.89999999999991,6,35,0.0,0,3,-6
302,61.49999999999991,6,35,0.0,0,3,-6
303,62.099999999999916,6,35,0.0,0,3,-6
304,62.699999999999925,6,35,0.0,0,3,-6
305,63.299999999999926,6,35,0.0,0,3,-6
306,63.89999999999992,6,35,0.0,0,3,-6
307,64.49999999999991,6,35,0.0,0,3,-6
308,65.09999999999992,6,36,0.0,0,3,-6
309,65.69999999999993,6,37,0.0,0,3,-6
310,66.29999999999993,6,37,0.0,0,3,-6
311,66.89999999999992,6,37,0.0,0,3,-6
312,67.49999999999994,6,37,0.0,0,3,-6
313,68.09999999999994,6,37,0.0,0,3,-6
314,68.69999999999993,6,37,0.0,0,3,-6
315,69.29999999999994,6,37,0.0,0,3,-6
316,69.89999999999995,6,37,0.0,0,3,-6
317,70.59999999999994,7,37,0.0,0,3,-7
318,71.29999999999995,7,37,0.0,0,3,-7
319,71.99999999999994,7,37,0.0,0,3,-7
320,72.69999999999996,7,37,0.0,0,3,-7
321,73.39999999999995,7,37,0.0,0,3,-7
322,74.09999999999997,7,37,0.0,0,3,-7
323,74.69999999999996,6,37,0.0,0,3,-6
324,75.29999999999995,6,37,0.0,0,3,-6
325,75.89999999999998,6,37,0.0,0,3,-6
326,76.49999999999997,6,37,0.0,0,3,-6
327,77.09999999999997,6,37,0.0,0,3,-6
328,77.69999999999997,6,37,0.0,0,3,-6
329,78.29999999999998,6,37,0.0,0,3,-6
330,78.89999999999998,6,37,0.0,0,4,-6
331,79.5,6,37,0.0,0,4,-6
332,80.1,6,37,0.0,0,4,-6
333,80.69999999999999,6,37,0.0,0,4,-6
334,81.3,6,37,0.0,0,4,-6
335,81.9,6,37,0.0,0,4,-6
336,82.5,6,38,0.0,0,4,-6
337,83.1,6,38,0.0,0,4,-6
338,83.7,6,39,0.0,0,4,-6
339,84.30000000000001,6,39,0.0,0,4,-6
340,84.9,6,39,0.0,0,4,-6
341,85.50000000000003,6,39,0.0,0,4,-6
342,86.10000000000002,6,39,0.0,0,4,-6
343,86.70000000000002,6,40,0.0,0,4,-6
344,87.30000000000003,6,41,0.0,0,4,-6
345,87.90000000000003,6,41,0.0,0,4,-6
346,88.50000000000003,6,41,0.0,0,4,-6
347,89.10000000000002,6,41,0.0,0,4,-6
348,89.70000000000003,6,41,0.0,0,4,-6
349,90.30000000000004,6,41,0.0,0,4,-6
350,90.90000000000003,6,41,0.0,0,4,-6
351,91.50000000000006,6,41,0.0,0,4,-6
352,92.10000000000004,6,41,0.0,0,4,-6
353,92.70000000000005,6,41,0.0,0,4,-6
354,93.30000000000004,6,41,0.0,0,4,-6
355,93.90000000000003,6,42,0.0,0,4,-6
356,94.50000000000006,6,43,0.0,0,4,-6
357,95.10000000000005,6,43,0.0,0,4,-6
358,95.70000000000006,6,43,0.0,0,4,-6
359,96.30000000000004,6,43,0.0,0,4,-6
360,96.90000000000005,6,43,0.0,0,4,-6
361,97.50000000000006,6,43,0.0,0,4,-6
362,98.10000000000005,6,43,0.0,0,4,-6
363,98.70000000000005,6,43,0.0,0,4,-6
364,99.30000000000005,6,43,0.0,0,4,-6
365,100.00000000000006,7,43,0.0,0,4,-7
366,100.70000000000007,7,43,0.0,0,4,-7
367,101.50000000000006,8,43,0.0,0,4,-8
368,102.30000000000005,8,43,0.0,0,4,-8
369,103.10000000000007,8,43,0.0,0,4,-8
370,103.90000000000008,8,43,0.0,0,4,-8
371,104.70000000000007,8,43,0.0,0,4,-8
372,105.50000000000007,8,43,0.0,0,4,-8
373,106.30000000000008,8,43,0.0,0,4,-8
374,107.10000000000008,8,43,0.0,0,4,-8
375,107.90000000000009,8,43,0.0,0,4,-8
376,108.70000000000007,8,43,0.0,0,4,-8
377,109.50000000000009,8,43,0.0,0,4,-8
378,110.30000000000008,8,43,0.0,0,4,-8
379,111.30000000000008,10,43,0.0,0,4,-10
380,112.3000000000001,10,43,0.0,0,4,-10
381,113.30000000000007,10,43,0.0,0,4,-10
382,114.3000000000001,10,43,0.0,0,4,-10
383,115.30000000000011,10,43,0.0,0,4,-10
384,116.30000000000008,10,43,0.0,0,4,-10
385,117.3000000000001,10,44,0.0,0,4,-10
386,118.30000000000008,10,44,0.0,0,4,-10
387,119.3000000000001,10,44,0.0,0,4,-10
388,120.30000000000011,10,44,0.0,0,4,-10
389,121.30000000000008,10,44,0.0,0,4,-10
390,122.30000000000011,10,44,0.0,0,4,-10
391,123.3000000000001,10,44,0.0,0,4,-10
392,124.3000000000001,10,44,0.0,0,4,-10
393,125.30000000000011,10,44,0.0,0,4,-10
394,126.3000000000001,10,44,0.0,0,4,-10
395,127.30000000000013,10,44,0.0,0,4,-10
396,128.30000000000013,10,44,0.0,0,4,-10
397,129.3000000000001,10,44,0.0,0,4,-10
398,130.30000000000013,10,44,0.0,0,4,-10
399,131.30000000000013,10,45,0.0,0,4,-10
400,132.3000000000001,10,45,0.0,0,4,-10
401,133.30000000000013,10,45,0.0,0,4,-10
402,134.3000000000001,10,45,0.0,0,4,-10
403,135.3000000000001,10,45,0.0,0,4,-10
404,136.30000000000013,10,46,0.0,0,4,-10
405,137.30000000000013,10,46,0.0,0,4,-10
406,138.30000000000013,10,46,0.0,0,4,-10
407,139.30000000000013,10,46,0.0,0,4,-10
408,140.30000000000013,10,46,0.0,0,4,-10
409,141.30000000000015,10,46,0.0,0,4,-10
410,142.30000000000015,10,46,0.0,0,5,-10
411,143.30000000000015,10,46,0.0,0,5,-10
412,144.30000000000015,10,46,0.0,0,5,-10
413,145.30000000000013,10,46,0.0,0,5,-10
414,146.30000000000015,10,46,0.0,0,5,-10
415,147.30000000000013,10,46,0.0,0,5,-10
416,148.30000000000013,10,46,0.0,0,5,-10
417,149.40000000000015,11,46,0.0,0,5,-11
418,150.5000000000001,11,46,0.0,0,5,-11
419,151.60000000000014,11,46,0.0,0,5,-11
420,152.70000000000016,11,46,0.0,0,5,-11
421,153.80000000000013,11,46,0.0,0,5,-11
422,154.90000000000012,11,46,0.0,0,5,-11
423,156.00000000000014,11,46,0.0,0,5,-11
424,157.1000000000001,11,46,0.0,0,5,-11
425,158.20000000000016,11,46,0.0,0,5,-11
426,159.30000000000013,11,46,0.0,0,5,-11
427,160.40000000000015,11,46,0.0,0,5,-11
428,161.50000000000014,11,46,0.0,0,5,-11
429,162.6000000000001,11,46,0.0,0,5,-11
430,163.70000000000016,11,46,0.0,0,5,-11
431,164.80000000000013,11,46,0.0,0,5,-11
432,165.90000000000012,11,46,0.0,0,5,-11
433,167.00000000000014,11,46,0.0,0,5,-11
434,168.20000000000013,12,46,0.0,0,5,-12
435,169.40000000000015,12,46,0.0,0,5,-12
436,170.60000000000014,12,46,0.0,0,5,-12
437,171.80000000000015,12,47,0.0,0,5,-12
438,173.00000000000014,12,47,0.0,0,5,-12
439,174.2000000000001,12,47,0.0,0,5,-12
440,175.4000000000001,12,47,0.0,0,5,-12
441,176.60000000000014,12,47,0.0,0,5,-12
442,177.80000000000015,12,47,0.0,0,5,-12
443,179.00000000000014,12,47,0.0,0,5,-12
444,180.20000000000013,12,47,0.0,0,5,-12
445,181.40000000000012,12,47,0.0,0,5,-12
446,182.70000000000013,13,47,0.0,0,5,-13
447,184.00000000000014,13,47,0.0,0,5,-13
448,185.30000000000013,13,47,0.0,0,5,-13
449,186.60000000000014,13,47,0.0,0,5,-13
450,187.90000000000015,13,48,0.0,0,5,-13
451,189.2000000000001,13,48,0.0,0,5,-13
452,190.50000000000014,13,48,0.0,0,5,-13
453,191.80000000000015,13,48,0.0,0,5,-13
454,193.10000000000016,13,48,0.0,0,5,-13
455,194.40000000000012,13,48,0.0,0,5,-13
456,195.70000000000007,13,48,0.0,0,5,-13
457,197.00000000000014,13,48,0.0,0,5,-13
458,198.30000000000015,13,48,0.0,0,5,-13
459,199.60000000000016,13,48,0.0,0,5,-13
460,200.90000000000015,13,48,0.0,0,5,-13
461,202.20000000000013,13,48,0.0,0,5,-13
462,203.50000000000017,13,48,0.0,0,5,-13
463,204.80000000000013,13,48,0.0,0,5,-13
464,206.2000000000002,14,48,0.0,0,5,-14
465,207.60000000000016,14,48,0.0,0,5,-14
466,209.00000000000017,14,48,0.0,0,5,-14
467,210.40000000000015,14,48,0.0,0,5,-14
468,211.80000000000013,14,49,0.0,0,5,-14
469,213.2000000000002,14,49,0.0,0,5,-14
470,214.60000000000016,14,49,0.0,0,6,-14
471,216.10000000000016,15,49,0.0,0,6,-15
472,217.6000000000002,15,49,0.0,0,6,-15
473,219.1000000000002,15,50,0.0,0,6,-15
474,220.6000000000002,15,50,0.0,0,6,-15
475,222.1000000000002,15,50,0.0,0,6,-15
476,223.60000000000022,15,50,0.0,0,6,-15
477,225.10000000000016,15,51,0.0,0,6,-15
478,226.6000000000002,15,51,0.0,0,6,-15
479,228.2000000000002,16,51,0.0,0,6,-16
480,229.80000000000024,16,51,0.0,0,6,-16
481,231.40000000000023,16,51,0.0,0,6,-16
482,233.10000000000025,17,51,0.0,0,6,-17
483,234.80000000000024,17,52,0.0,0,6,-17
484,236.5000000000002,17,52,0.0,0,6,-17
485,238.20000000000022,17,52,0.0,0,6,-17
486,239.9000000000003,17,53,0.0,0,6,-17
487,241.60000000000025,17,53,0.0,0,6,-17
488,243.30000000000027,17,53,0.0,0,6,-17
489,245.00000000000026,17,54,0.0,0,6,-17
490,246.30000000000027,13,54,0.0,0,6,-13
491,247.60000000000028,13,54,0.0,0,6,-13
492,249.00000000000028,14,54,0.0,0,6,-14
493,250.30000000000024,13,54,0.0,0,6,-13
494,251.60000000000025,13,54,0.0,0,6,-13
495,252.80000000000024,12,54,0.0,0,6,-12
496,254.0000000000003,12,54,0.0,0,6,-12
497,255.1000000000003,11,54,0.0,0,6,-11
498,256.2000000000003,11,54,0.0,0,6,-11
499,257.40000000000026,12,54,0.0,0,6,-12
500,258.5000000000002,11,54,0.0,0,6,-11
501,259.6000000000003,11,54,0.0,0,6,-11
502,260.60000000000025,10,54,0.0,0,6,-10
503,261.60000000000025,10,54,0.0,0,6,-10
504,262.6000000000003,10,54,0.0,0,6,-10
505,263.60000000000025,10,54,0.0,0,6,-10
506,264.6000000000003,10,54,0.0,0,6,-10
507,265.5000000000003,9,54,0.0,0,6,-9
508,266.40000000000026,9,54,0.0,0,6,-9
509,267.3000000000003,9,54,0.0,0,6,-9
510,268.2000000000003,9,54,0.0,0,6,-9
511,269.10000000000025,9,54,0.0,0,6,-9
512,270.0000000000003,9,54,0.0,0,6,-9
513,270.90000000000026,9,54,0.0,0,6,-9
514,271.80000000000024,9,54,0.0,0,6,-9
515,272.7000000000003,9,54,0.0,0,6,-9
516,273.60000000000025,9,54,0.0,0,6,-9
517,274.5000000000003,9,54,0.0,0,6,-9
518,275.40000000000026,9,54,0.0,0,6,-9
519,276.3000000000003,9,54,0.0,0,6,-9
520,277.2000000000003,9,54,0.0,0,6,-9
521,278.10000000000025,9,55,0.0,0,6,-9
522,279.0000000000003,9,55,0.0,0,6,-9
523,279.90000000000026,9,55,0.0,0,6,-9
524,280.8000000000003,9,55,0.0,0,6,-9
525,281.7000000000003,9,55,0.0,0,6,-9
526,282.60000000000025,9,55,0.0,0,6,-9
527,283.5000000000003,9,55,0.0,0,6,-9
528,284.40000000000026,9,55,0.0,0,6,-9
529,285.3000000000003,9,56,0.0,0,6,-9
530,286.2000000000003,9,56,0.0,0,6,-9
531,287.10000000000025,9,56,0.0,0,6,-9
532,288.0000000000002,9,56,0.0,0,6,-9
533,288.90000000000026,9,56,0.0,0,6,-9
534,289.8000000000003,9,56,0.0,0,6,-9
535,290.7000000000003,9,56,0.0,0,6,-9
536,291.6000000000003,9,57,0.0,0,6,-9
537,292.6000000000003,10,57,0.0,0,6,-10
538,293.60000000000036,10,57,0.0,0,6,-10
539,294.60000000000036,10,58,0.0,0,6,-10
540,295.60000000000036,10,58,0.0,0,6,-10
541,296.6000000000003,10,58,0.0,0,6,-10
542,297.70000000000033,11,59,0.0,0,6,-11
543,298.80000000000035,11,60,0.0,0,6,-11
544,299.9000000000004,11,59,0.0,0,6,-11
545,301.00000000000034,11,59,0.0,0,6,-11
546,302.1000000000003,11,59,0.0,0,6,-11
547,303.2000000000004,11,60,0.0,0,6,-11
548,304.30000000000035,11,60,0.0,0,6,-11
549,305.4000000000004,11,60,0.0,0,6,-11
550,306.5000000000004,11,60,0.0,0,6,-11
551,307.60000000000036,11,61,0.0,0,6,-11
552,308.70000000000033,11,61,0.0,0,6,-11
553,309.8000000000003,11,61,0.0,0,6,-11
554,310.9000000000004,11,61,0.0,0,6,-11
555,312.0000000000004,11,61,0.0,0,6,-11
556,313.1000000000004,11,61,0.0,0,6,-11
557,314.2000000000004,11,61,0.0,0,6,-11
558,315.3000000000004,11,61,0.0,0,6,-11
559,316.4000000000004,11,61,0.0,0,6,-11
560,317.5000000000004,11,61,0.0,0,6,-11
561,318.60000000000036,11,61,0.0,0,6,-11
562,319.7000000000004,11,61,0.0,0,6,-11
563,320.8000000000004,11,61,0.0,0,6,-11
564,321.90000000000043,11,61,0.0,0,6,-11
565,323.0000000000004,11,61,0.0,0,6,-11
566,324.1000000000005,11,62,0.0,0,6,-11
567,325.2000000000004,11,62,0.0,0,6,-11
568,326.3000000000004,11,62,0.0,0,6,-11
569,327.40000000000043,11,62,0.0,0,6,-11
570,328.5000000000004,11,62,0.0,0,7,-11
571,329.6000000000005,11,62,0.0,0,7,-11
572,330.70000000000044,11,62,0.0,0,7,-11
573,331.8000000000004,11,62,0.0,0,7,-11
574,332.9000000000005,11,62,0.0,0,7,-11
575,334.0000000000004,11,63,0.0,0,7,-11
576,335.1000000000005,11,63,0.0,0,7,-11
577,336.20000000000044,11,63,0.0,0,7,-11
578,337.3000000000004,11,63,0.0,0,7,-11
579,338.4000000000005,11,63,0.0,0,7,-11
580,339.5000000000005,11,62,0.0,0,7,-11
581,340.6000000000005,11,62,0.0,0,7,-11
582,341.80000000000047,12,62,0.0,0,7,-12
