step,phase,action,vehicle_queue,ped_queue,vehicle_wait,ped_wait,veh_thru_step,ped_thru_step,reward
90,1,0,7,8,48.5,66.0,0,0,-0.19
91,1,0,7,8,52.0,70.0,0,0,-0.19
92,1,0,7,8,55.5,74.0,0,0,-0.19
93,1,0,7,8,59.0,78.0,0,0,-0.19
94,1,0,7,8,62.5,82.0,0,0,-0.19
95,1,0,7,8,66.0,86.0,0,0,-0.19
96,1,0,7,8,69.5,90.0,0,0,-0.19
97,1,0,8,8,74.5,94.0,0,0,-0.2
98,1,0,9,8,80.0,98.0,0,0,-0.21
99,1,0,10,8,86.0,102.0,0,0,-0.22
100,1,0,10,8,91.0,106.0,0,0,-0.22
101,1,0,11,8,97.5,110.0,0,0,-0.22999999999999998
102,1,0,11,8,103.0,114.0,0,0,-0.22999999999999998
103,1,0,11,8,108.5,118.0,0,0,-0.22999999999999998
104,1,0,11,8,114.0,122.0,0,0,-0.22999999999999998
105,1,0,11,8,119.5,126.0,0,0,-0.22999999999999998
106,1,0,11,8,125.0,130.0,0,0,-0.22999999999999998
107,1,0,11,8,130.5,134.0,0,0,-0.22999999999999998
108,1,0,11,8,136.0,138.0,0,0,-0.22999999999999998
109,1,0,11,8,141.5,142.0,0,0,-0.22999999999999998
110,1,0,11,8,147.0,146.0,0,0,-0.22999999999999998
111,1,0,12,8,154.0,150.0,0,0,-0.24
112,1,0,12,8,160.0,154.0,0,0,-0.24
113,1,0,13,8,167.5,158.0,0,0,-0.25
114,1,0,14,8,175.5,162.0,0,0,-0.26
115,1,0,14,8,182.5,166.0,0,0,-0.26
116,1,0,14,8,189.5,170.0,0,0,-0.26
117,1,0,14,8,196.5,174.0,0,0,-0.26
118,1,0,14,8,203.5,178.0,0,0,-0.26
119,1,0,14,8,210.5,182.0,0,0,-0.26
120,1,0,14,8,217.5,186.0,0,0,-0.26
121,1,0,14,8,224.5,190.0,0,0,-0.26
122,1,0,14,8,231.5,194.0,0,0,-0.26
123,1,0,15,8,240.0,198.0,0,0,-0.27
124,1,0,15,8,247.5,202.0,0,0,-0.27
125,1,0,15,8,255.0,206.0,0,0,-0.27
126,1,0,15,8,262.5,210.0,0,0,-0.27
127,1,0,15,8,270.0,214.0,0,0,-0.27
128,1,0,15,8,277.5,218.0,0,0,-0.27
129,1,0,15,8,285.0,222.0,0,0,-0.27
130,1,0,16,8,294.0,226.0,0,0,-0.28
131,1,0,16,8,302.0,230.0,0,0,-0.28
132,1,0,16,8,310.0,234.0,0,0,-0.28
133,1,0,17,8,319.5,238.0,0,0,-0.29000000000000004
134,1,0,17,8,328.0,242.0,0,0,-0.29000000000000004
135,1,0,17,8,336.5,246.0,0,0,-0.29000000000000004
136,1,0,17,8,345.0,250.0,0,0,-0.29000000000000004
137,1,0,17,8,353.5,254.0,0,0,-0.29000000000000004
138,1,0,18,8,363.5,258.0,0,0,-0.3
139,2,0,18,8,372.5,262.0,0,0,-0.3
140,2,0,18,8,381.5,266.0,0,0,-0.3
141,2,0,19,8,392.0,270.0,0,0,-0.31
142,2,0,19,8,401.5,274.0,0,0,-0.31
143,2,0,19,8,411.0,278.0,0,0,-0.31
144,2,0,19,8,420.5,282.0,0,0,-0.31
145,2,0,19,8,430.0,286.0,0,0,-0.31
146,2,0,20,8,441.0,290.0,0,0,-0.32
147,2,0,20,8,451.0,294.0,0,0,-0.32
148,2,0,20,8,461.0,298.0,1,0,-0.32
149,2,0,22,8,474.0,302.0,0,0,-0.33999999999999997
150,2,0,22,8,485.0,306.0,0,0,-0.33999999999999997
151,3,0,22,8,423.0,310.0,0,0,-0.33999999999999997
152,3,0,22,8,434.0,314.0,0,0,-0.33999999999999997
153,3,0,24,8,448.0,318.0,0,0,-0.36
154,3,0,24,8,460.0,322.0,0,0,-0.36
155,3,0,24,8,472.0,326.0,0,0,-0.36
156,3,0,24,8,484.0,330.0,0,0,-0.36
157,3,0,24,8,496.0,334.0,0,0,-0.36
158,3,0,24,8,508.0,338.0,1,0,-0.36
159,3,0,24,8,520.0,342.0,0,0,-0.36
160,3,0,24,8,532.0,346.0,0,0,-0.36
161,3,0,24,8,544.0,350.0,0,0,-0.36
162,4,1,25,8,557.5,354.0,0,0,-0.37
163,4,0,26,8,571.5,358.0,0,0,-0.38
164,4,0,31,8,592.0,362.0,0,0,-0.43
165,4,0,32,8,609.0,366.0,1,0,-0.44
166,4,0,32,8,625.0,370.0,1,0,-0.44
167,4,0,32,8,641.0,374.0,0,0,-0.44
168,4,0,34,8,660.0,378.0,1,0,-0.46
169,4,0,34,8,677.0,382.0,0,0,-0.46
170,4,0,33,8,689.5,386.0,0,0,-0.45
171,4,0,34,8,707.5,390.0,0,0,-0.46
172,4,0,35,8,726.0,394.0,0,0,-0.47
173,4,0,37,8,746.5,398.0,0,0,-0.49
174,5,0,33,8,577.5,402.0,0,0,-0.45
175,5,0,30,8,459.0,406.0,0,0,-0.42
176,5,0,28,8,381.0,410.0,0,0,-0.4
177,5,0,24,8,331.5,414.0,0,0,-0.36
178,5,0,24,8,343.5,418.0,0,0,-0.36
179,5,0,21,8,331.0,422.0,1,0,-0.32999999999999996
180,5,0,22,7,343.0,378.0,1,0,-0.325
181,5,0,22,7,354.0,381.5,0,0,-0.325
182,5,0,22,7,365.0,385.0,0,0,-0.325
183,5,0,24,6,379.0,328.5,0,0,-0.32999999999999996
184,5,0,24,3,391.0,159.5,0,0,-0.285
185,5,0,24,3,403.0,161.0,0,0,-0.285
186,5,0,27,3,419.5,162.5,0,0,-0.315
187,5,0,27,3,433.0,164.0,0,0,-0.315
188,5,0,27,2,446.5,109.5,1,0,-0.30000000000000004
189,5,0,27,2,460.0,110.5,0,0,-0.30000000000000004
190,5,0,27,2,473.5,111.5,0,0,-0.30000000000000004
191,5,0,27,2,487.0,112.5,1,0,-0.30000000000000004
192,5,0,27,2,500.5,113.5,0,0,-0.30000000000000004
193,5,0,28,2,515.5,114.5,0,0,-0.31000000000000005
194,5,0,28,2,529.5,115.5,0,0,-0.31000000000000005
195,5,0,29,2,545.0,116.5,0,0,-0.31999999999999995
196,5,0,29,2,559.5,117.5,0,0,-0.31999999999999995
197,5,0,29,2,574.0,118.5,0,0,-0.31999999999999995
198,5,0,29,2,588.5,119.5,1,0,-0.31999999999999995
199,5,0,29,2,603.0,120.5,0,0,-0.31999999999999995
200,5,0,29,2,617.5,121.5,0,0,-0.31999999999999995
201,5,0,29,2,632.0,122.5,0,0,-0.31999999999999995
202,5,0,30,2,648.0,123.5,1,0,-0.32999999999999996
203,5,0,30,2,663.0,124.5,0,0,-0.32999999999999996
204,5,0,31,2,679.5,125.5,1,0,-0.33999999999999997
205,5,0,31,2,695.0,126.5,0,0,-0.33999999999999997
206,5,0,32,2,712.0,127.5,0,0,-0.35
207,5,0,32,2,728.0,128.5,1,0,-0.35
208,5,0,32,2,744.0,129.5,1,0,-0.35
209,5,0,32,2,760.0,130.5,0,0,-0.35
210,5,0,32,2,776.0,131.5,0,0,-0.35
211,5,0,32,2,792.0,132.5,0,0,-0.35
212,5,0,32,2,808.0,133.5,0,0,-0.35
213,5,0,32,2,824.0,134.5,0,0,-0.35
214,5,0,33,2,841.5,135.5,0,0,-0.36
215,5,0,34,2,859.5,136.5,0,0,-0.37
216,5,0,34,2,876.5,137.5,0,0,-0.37
217,5,0,35,2,895.0,138.5,0,0,-0.38
218,5,0,35,2,912.5,139.5,0,0,-0.38
219,5,0,35,2,930.0,140.5,0,0,-0.38
220,5,0,35,2,947.5,141.5,0,0,-0.38
221,5,0,35,2,965.0,142.5,0,0,-0.38
222,5,0,35,2,982.5,143.5,0,0,-0.38
223,5,0,35,2,1000.0,144.5,0,0,-0.38
224,6,0,34,2,870.0,145.5,0,0,-0.37
225,6,0,33,2,846.5,146.5,0,0,-0.36
226,6,0,33,2,863.0,147.5,0,0,-0.36
227,6,0,33,2,879.5,148.5,0,0,-0.36
228,6,0,34,2,897.5,149.5,0,0,-0.37
229,6,0,34,2,914.5,150.5,0,0,-0.37
230,6,0,34,2,931.5,151.5,0,0,-0.37
231,6,0,34,2,948.5,152.5,2,0,-0.37
232,6,0,34,2,965.5,153.5,0,0,-0.37
233,6,0,34,2,982.5,154.5,0,0,-0.37
234,6,0,34,2,999.5,155.5,0,0,-0.37
235,7,1,35,2,1018.0,156.5,0,0,-0.38
236,7,0,36,2,1037.0,157.5,0,0,-0.39
237,7,0,36,2,1055.0,158.5,0,0,-0.39
238,7,0,37,2,1074.5,159.5,0,0,-0.4
239,7,0,37,2,1093.0,160.5,0,0,-0.4
240,7,0,37,2,1111.5,161.5,0,0,-0.4
241,7,0,37,2,1130.0,162.5,0,0,-0.4
242,7,0,37,2,1148.5,163.5,0,0,-0.4
243,7,0,39,2,1170.0,164.5,0,0,-0.42000000000000004
244,7,0,40,2,1191.0,165.5,0,0,-0.43000000000000005
245,7,0,42,2,1214.0,166.5,0,0,-0.44999999999999996
246,7,0,42,2,1235.0,167.5,0,0,-0.44999999999999996
247,8,0,40,2,1097.5,168.5,0,0,-0.43000000000000005
248,8,0,37,3,1002.0,171.0,0,0,-0.415
249,8,0,34,3,945.0,172.5,0,0,-0.385
250,8,0,32,3,925.0,174.0,0,0,-0.365
251,8,0,32,3,941.0,175.5,0,0,-0.365
252,8,0,31,3,947.0,177.0,0,0,-0.355
253,8,0,31,4,962.5,180.0,0,0,-0.37
254,8,0,32,3,979.5,180.0,3,0,-0.365
255,8,0,34,4,998.5,183.0,0,0,-0.4
256,8,0,35,4,1017.0,185.0,0,0,-0.41
257,8,0,36,5,1036.0,188.5,1,0,-0.435
258,9,1,36,6,1054.0,192.5,0,0,-0.44999999999999996
259,9,0,36,6,1072.0,195.5,0,0,-0.44999999999999996
260,9,0,37,6,1091.5,198.5,1,0,-0.45999999999999996
261,9,0,37,6,1110.0,201.5,0,0,-0.45999999999999996
262,9,0,38,6,1130.0,204.5,0,0,-0.47
263,9,0,38,6,1149.0,207.5,1,0,-0.47
264,0,0,33,2,832.5,185.5,1,0,-0.36
265,0,0,31,2,663.5,186.5,0,0,-0.33999999999999997
266,0,0,28,2,568.0,187.5,3,0,-0.31000000000000005
267,0,0,27,2,490.0,188.5,1,0,-0.30000000000000004
268,0,0,33,2,512.5,189.5,0,0,-0.36
269,0,0,31,3,468.5,192.0,4,0,-0.355
270,0,0,29,4,448.0,195.0,0,0,-0.35
271,0,0,33,4,468.5,197.0,0,0,-0.39
272,0,0,32,2,480.0,99.0,4,0,-0.35
273,0,0,32,2,496.0,100.0,0,0,-0.35
274,0,0,35,1,516.5,4.0,0,0,-0.365
275,0,0,36,1,535.5,1.5,1,0,-0.375
276,0,0,39,1,558.0,2.0,1,0,-0.405
277,0,0,39,0,577.5,0.0,0,0,-0.39
278,0,0,42,0,601.5,0.0,1,0,-0.42
279,0,0,42,0,622.5,0.0,2,0,-0.42
280,0,0,46,0,649.5,0.0,0,0,-0.46
281,0,0,46,0,672.5,0.0,0,0,-0.46
282,0,0,47,2,697.0,3.0,0,0,-0.5
283,0,0,48,2,722.0,4.0,0,0,-0.51
284,0,0,48,3,746.0,6.5,1,0,-0.525
285,0,0,48,3,770.0,6.5,1,0,-0.525
286,0,0,50,3,797.0,8.0,0,0,-0.545
287,0,0,51,3,823.5,9.5,0,0,-0.555
288,0,0,52,3,850.5,11.0,0,0,-0.5650000000000001
289,0,0,54,4,879.5,14.0,0,0,-0.6000000000000001
290,0,0,57,4,911.0,16.0,0,0,-0.6299999999999999
291,0,0,56,3,937.5,12.0,0,0,-0.6050000000000001
292,0,0,56,2,965.5,8.5,1,0,-0.5900000000000001
293,0,0,56,2,993.5,9.5,0,0,-0.5900000000000001
294,0,0,56,2,1021.5,10.5,0,0,-0.5900000000000001
295,0,0,58,2,1052.5,11.5,2,0,-0.61
296,0,0,59,2,1083.0,12.5,0,0,-0.62
297,0,0,59,2,1112.5,13.5,0,0,-0.62
298,0,0,60,2,1143.5,14.5,0,0,-0.63
299,0,0,64,2,1179.5,15.5,0,0,-0.67
300,0,0,65,2,1213.0,16.5,0,0,-0.68
301,0,0,65,2,1245.5,17.5,0,0,-0.68
302,0,0,66,2,1279.5,18.5,2,0,-0.6900000000000001
303,0,0,66,2,1312.5,19.5,0,0,-0.6900000000000001
304,0,0,63,2,1287.0,20.5,0,0,-0.66
305,0,0,62,2,1283.0,21.5,1,0,-0.65
306,0,0,61,2,1296.5,22.5,2,0,-0.64
307,0,0,60,2,1310.0,23.5,0,0,-0.63
308,0,0,60,2,1340.0,24.5,0,0,-0.63
309,0,0,60,2,1354.5,25.5,0,0,-0.63
310,0,0,59,2,1368.0,26.5,0,0,-0.62
311,0,0,59,2,1397.5,27.5,0,0,-0.62
312,0,0,59,2,1412.0,28.5,1,0,-0.62
313,0,0,58,2,1426.5,29.5,0,0,-0.61
314,1,0,57,2,1323.0,30.5,0,0,-0.6
315,1,0,54,2,1329.5,31.5,0,0,-0.5700000000000001
316,1,0,54,2,1356.5,32.5,0,0,-0.5700000000000001
317,1,0,51,2,1305.5,33.5,0,0,-0.54
318,1,0,50,2,1282.5,34.5,0,0,-0.53
319,1,0,48,2,1259.5,35.5,0,0,-0.51
320,1,0,47,2,1238.0,36.5,0,0,-0.5
321,1,0,47,2,1261.5,37.5,0,0,-0.5
322,1,0,45,2,1238.0,38.5,0,0,-0.48
323,1,0,44,2,1216.0,39.5,0,0,-0.47
324,1,0,43,2,1217.5,40.5,4,0,-0.45999999999999996
325,2,1,42,2,1216.5,41.5,0,0,-0.44999999999999996
326,2,0,41,2,1210.0,42.5,0,0,-0.43999999999999995
327,2,0,40,2,1215.0,43.5,0,0,-0.43000000000000005
328,2,0,40,2,1235.0,44.5,0,0,-0.43000000000000005
329,2,0,39,2,1250.5,45.5,0,0,-0.42000000000000004
330,2,0,40,2,1271.5,46.5,0,0,-0.43000000000000005
331,2,0,41,2,1293.0,47.5,0,0,-0.43999999999999995
332,2,0,41,2,1313.5,48.5,0,0,-0.43999999999999995
333,2,0,41,2,1324.5,49.5,0,0,-0.43999999999999995
334,2,0,39,2,1296.5,50.5,0,0,-0.42000000000000004
335,2,0,40,2,1317.5,51.5,0,0,-0.43000000000000005
336,2,0,42,2,1340.5,52.5,1,0,-0.44999999999999996
337,3,0,41,2,1191.0,53.5,0,0,-0.43999999999999995
338,3,0,40,2,1045.0,54.5,0,0,-0.43000000000000005
339,3,0,40,2,959.0,55.5,0,0,-0.43000000000000005
340,3,0,41,2,980.5,56.5,0,0,-0.43999999999999995
341,3,0,40,2,947.0,57.5,0,0,-0.43000000000000005
342,3,0,41,2,968.5,58.5,0,0,-0.43999999999999995
343,3,0,42,2,990.5,59.5,0,0,-0.44999999999999996
344,3,0,43,2,1013.0,60.5,0,0,-0.45999999999999996
345,3,0,45,2,1037.5,61.5,0,0,-0.48
346,3,0,48,2,1064.5,62.5,0,0,-0.51
347,3,0,49,2,1089.5,63.5,1,0,-0.52
348,4,1,49,2,1114.0,64.5,0,0,-0.52
349,4,0,51,2,1141.5,65.5,0,0,-0.54
350,4,0,53,2,1170.0,66.5,0,0,-0.56
351,4,0,54,2,1198.0,67.5,2,0,-0.5700000000000001
352,4,0,58,3,1231.0,70.0,0,0,-0.625
353,4,0,59,4,1261.5,73.0,0,0,-0.6499999999999999
354,4,0,60,4,1292.5,75.0,0,0,-0.6599999999999999
355,4,0,60,4,1322.5,77.0,0,0,-0.6599999999999999
356,4,0,62,4,1355.5,79.0,0,0,-0.6799999999999999
357,4,0,64,4,1389.5,81.0,0,0,-0.7
358,4,0,65,4,1423.0,83.0,0,0,-0.71
359,4,0,66,4,1457.0,85.0,0,0,-0.72
360,5,0,63,2,1264.5,76.5,0,0,-0.66
361,5,0,60,2,1112.5,77.5,0,0,-0.63
362,5,0,56,2,1000.0,78.5,0,0,-0.5900000000000001
363,5,0,52,2,922.5,79.5,0,0,-0.55
364,5,0,52,2,948.5,80.5,0,0,-0.55
365,5,0,50,2,917.0,81.5,0,0,-0.53
366,5,0,48,2,914.5,82.5,0,0,-0.51
367,5,0,48,2,938.5,83.5,0,0,-0.51
368,5,0,47,2,947.0,84.5,0,0,-0.5
369,5,0,46,2,963.5,85.5,0,0,-0.49
370,5,0,47,0,988.0,0.0,0,0,-0.47
371,6,1,45,0,928.5,0.0,0,0,-0.45
372,6,0,45,0,951.0,0.0,0,0,-0.45
373,6,0,45,0,973.5,0.0,0,0,-0.45
374,6,0,46,0,997.5,0.0,0,0,-0.46
375,6,0,47,0,1022.0,0.0,0,0,-0.47
376,6,0,47,0,1045.5,0.0,0,0,-0.47
377,6,0,47,0,1069.0,0.0,0,0,-0.47
378,6,0,48,0,1094.0,0.0,0,0,-0.48
379,6,0,48,0,1118.0,0.0,0,0,-0.48
380,6,0,48,0,1142.0,0.0,0,0,-0.48
381,6,0,48,0,1166.0,0.0,0,0,-0.48
382,7,1,48,0,1190.0,0.0,0,0,-0.48
383,7,0,48,0,1214.0,0.0,0,0,-0.48
384,7,0,49,0,1239.5,0.0,2,0,-0.49
385,7,0,49,0,1264.0,0.0,0,0,-0.49
386,7,0,49,1,1288.5,1.5,0,0,-0.505
387,7,0,49,1,1313.0,2.0,1,0,-0.505
388,7,0,50,1,1339.0,2.5,0,0,-0.515
389,7,0,51,1,1365.5,3.0,0,0,-0.525
390,7,0,52,1,1392.5,3.5,1,0,-0.535
391,7,0,55,1,1423.0,4.0,0,0,-0.5650000000000001
392,7,0,55,1,1450.5,4.5,0,0,-0.5650000000000001
393,7,0,55,1,1478.0,5.0,2,0,-0.5650000000000001
394,8,0,53,1,1374.5,5.5,0,0,-0.545
395,8,0,51,1,1297.5,6.0,1,0,-0.525
396,8,0,50,1,1213.0,6.5,1,0,-0.515
397,8,0,50,1,1168.0,7.0,1,0,-0.515
398,8,0,49,1,1122.5,7.5,0,0,-0.505
399,8,0,49,1,1147.0,8.0,1,0,-0.505
400,8,0,49,1,1102.5,8.5,1,0,-0.505
401,8,0,49,1,1058.5,9.0,1,0,-0.505
402,8,0,49,1,1083.0,9.5,1,0,-0.505
403,8,0,48,1,1077.0,10.0,1,0,-0.495
404,8,0,49,1,1088.0,10.5,0,0,-0.505
405,9,1,49,1,1112.5,11.0,0,0,-0.505
406,9,0,48,1,1126.5,11.5,2,0,-0.495
407,9,0,48,1,1150.5,12.0,0,0,-0.495
408,9,0,48,1,1174.5,12.5,0,0,-0.495
409,9,0,48,1,1198.5,13.0,1,0,-0.495
410,9,0,49,1,1224.0,13.5,0,0,-0.505
411,0,0,46,1,1124.0,14.0,0,0,-0.47500000000000003
412,0,0,43,1,1029.5,14.5,0,0,-0.445
413,0,0,41,1,938.5,15.0,0,0,-0.425
414,0,0,38,1,848.0,15.5,0,0,-0.395
415,0,0,40,1,870.0,16.0,0,0,-0.41500000000000004
416,0,0,38,1,782.0,16.5,0,0,-0.395
417,0,0,35,1,693.5,17.0,0,0,-0.365
418,0,0,34,1,678.5,17.5,1,0,-0.35500000000000004
419,0,0,32,1,623.0,18.0,0,0,-0.335
420,0,0,31,1,610.0,18.5,1,0,-0.325
421,0,0,28,1,530.0,19.0,0,0,-0.29500000000000004
422,0,0,28,1,544.0,19.5,0,0,-0.29500000000000004
423,0,0,26,1,481.0,20.0,0,0,-0.275
424,0,0,25,1,463.0,20.5,0,0,-0.265
425,0,0,24,1,461.5,21.0,0,0,-0.255
426,0,0,22,1,438.0,21.5,0,0,-0.235
427,0,0,23,1,450.5,22.0,0,0,-0.245
428,0,0,23,1,440.0,22.5,0,0,-0.245
429,0,0,22,1,437.5,23.0,0,0,-0.235
430,0,0,22,1,448.5,23.5,2,0,-0.235
431,0,0,22,1,459.5,24.0,0,0,-0.235
432,0,0,22,1,470.5,24.5,0,0,-0.235
433,0,0,22,1,481.5,25.0,0,0,-0.235
434,0,0,25,1,497.0,25.5,0,1,-0.265
435,0,0,26,1,511.0,26.0,0,0,-0.275
436,0,0,27,1,525.5,26.5,0,1,-0.28500000000000003
437,0,0,27,1,539.0,27.0,0,0,-0.28500000000000003
438,0,0,27,1,552.5,27.5,0,0,-0.28500000000000003
439,0,0,27,1,566.0,28.0,0,0,-0.28500000000000003
440,0,0,27,1,579.5,28.5,2,0,-0.28500000000000003
441,0,0,27,1,593.0,29.0,0,0,-0.28500000000000003
442,0,0,27,1,606.5,29.5,0,0,-0.28500000000000003
443,0,0,27,1,620.0,30.0,2,0,-0.28500000000000003
444,0,0,27,1,633.5,30.5,0,0,-0.28500000000000003
445,0,0,27,1,647.0,31.0,0,0,-0.28500000000000003
446,0,0,27,1,660.5,31.5,2,0,-0.28500000000000003
447,0,0,27,1,674.0,32.0,0,0,-0.28500000000000003
448,0,0,27,1,687.5,32.5,0,0,-0.28500000000000003
449,0,0,27,1,701.0,33.0,3,0,-0.28500000000000003
450,0,0,27,1,714.5,33.5,2,0,-0.28500000000000003
451,0,0,27,1,728.0,34.0,0,0,-0.28500000000000003
452,0,0,28,1,743.0,34.5,1,0,-0.29500000000000004
453,0,0,28,1,757.0,35.0,2,0,-0.29500000000000004
454,0,0,28,1,771.0,35.5,0,0,-0.29500000000000004
455,0,0,28,1,785.0,36.0,1,0,-0.29500000000000004
456,0,0,29,2,800.5,38.0,1,0,-0.31999999999999995
457,0,0,29,1,815.0,37.0,1,0,-0.305
458,0,0,29,1,829.5,37.5,1,0,-0.305
459,0,0,29,1,844.0,38.0,0,0,-0.305
460,0,0,29,1,858.5,38.5,1,0,-0.305
461,1,0,28,1,801.5,39.0,1,0,-0.29500000000000004
462,1,0,29,1,817.0,39.5,0,0,-0.305
463,1,0,29,1,831.5,40.0,2,0,-0.305
464,1,0,29,1,846.0,40.5,1,0,-0.305
465,1,0,29,1,860.5,41.0,0,1,-0.305
466,1,0,30,1,876.5,41.5,2,0,-0.315
467,1,0,30,1,891.5,42.0,1,0,-0.315
468,1,0,30,1,906.5,42.5,0,0,-0.315
469,1,0,30,1,921.5,43.0,1,0,-0.315
470,1,0,30,1,936.5,43.5,0,0,-0.315
471,1,0,30,2,951.5,45.5,1,0,-0.32999999999999996
472,2,1,31,2,968.0,46.5,2,0,-0.33999999999999997
473,2,0,31,2,983.5,47.5,0,0,-0.33999999999999997
474,2,0,32,2,1000.5,48.5,1,0,-0.35
475,2,0,32,2,1016.5,49.5,0,0,-0.35
476,2,0,32,2,1032.5,50.5,1,0,-0.35
477,2,0,32,2,1048.5,51.5,0,0,-0.35
478,2,0,32,2,1064.5,52.5,0,0,-0.35
479,2,0,32,2,1080.5,53.5,2,0,-0.35
480,2,0,32,2,1096.5,54.5,0,0,-0.35
481,2,0,33,3,1114.0,57.0,1,0,-0.375
482,2,0,33,2,1130.5,56.5,0,0,-0.36
483,2,0,33,2,1147.0,57.5,0,0,-0.36
484,3,0,31,2,1029.0,58.5,0,0,-0.33999999999999997
485,3,0,31,3,916.0,61.0,0,0,-0.355
