step,phase,action,vehicle_queue,ped_queue,vehicle_wait,ped_wait,veh_thru_step,ped_thru_step,reward
91,1,0,10,5,61.0,45.0,0,0,-0.175
92,1,0,10,5,66.0,47.5,0,0,-0.175
93,1,0,10,5,71.0,50.0,0,0,-0.175
94,1,0,10,7,76.0,55.5,0,0,-0.20500000000000002
95,1,0,10,6,81.0,57.0,0,0,-0.19
96,1,0,10,6,86.0,60.0,0,0,-0.19
97,1,0,10,6,91.0,63.0,0,0,-0.19
98,1,0,10,7,96.0,67.5,0,0,-0.20500000000000002
99,1,0,10,7,101.0,71.0,0,0,-0.20500000000000002
100,1,0,10,7,106.0,74.5,0,0,-0.20500000000000002
101,1,0,10,7,111.0,78.0,0,0,-0.20500000000000002
102,1,0,12,7,119.0,81.5,0,0,-0.22499999999999998
103,1,0,12,7,125.0,85.0,0,0,-0.22499999999999998
104,1,0,12,7,131.0,88.5,0,0,-0.22499999999999998
105,1,0,12,7,137.0,92.0,0,0,-0.22499999999999998
106,1,0,12,7,143.0,95.5,0,0,-0.22499999999999998
107,1,0,12,7,149.0,99.0,0,0,-0.22499999999999998
108,1,0,12,7,155.0,102.5,0,0,-0.22499999999999998
109,1,0,12,7,161.0,106.0,0,0,-0.22499999999999998
110,1,0,12,7,167.0,109.5,0,0,-0.22499999999999998
111,1,0,12,8,173.0,114.5,0,0,-0.24
112,1,0,12,8,179.0,118.5,0,0,-0.24
113,1,0,12,8,185.0,122.5,0,0,-0.24
114,1,0,12,8,191.0,126.5,0,0,-0.24
115,1,0,12,8,197.0,130.5,0,0,-0.24
116,1,0,12,8,203.0,134.5,0,0,-0.24
117,1,0,12,8,209.0,138.5,0,0,-0.24
118,1,0,12,8,215.0,142.5,0,0,-0.24
119,1,0,12,8,221.0,146.5,0,0,-0.24
120,1,0,12,8,227.0,150.5,0,0,-0.24
121,1,0,12,8,233.0,154.5,0,0,-0.24
122,1,0,12,8,239.0,158.5,0,0,-0.24
123,1,0,12,8,245.0,162.5,0,0,-0.24
124,1,0,12,8,251.0,166.5,0,0,-0.24
125,1,0,12,8,257.0,170.5,0,0,-0.24
126,1,0,12,8,263.0,174.5,0,0,-0.24
127,1,0,12,8,269.0,178.5,0,0,-0.24
128,1,0,12,8,275.0,182.5,0,0,-0.24
129,1,0,12,8,281.0,186.5,0,0,-0.24
130,1,0,12,8,287.0,190.5,0,0,-0.24
131,1,0,12,8,293.0,194.5,0,0,-0.24
132,1,0,12,8,299.0,198.5,0,0,-0.24
133,1,0,12,8,305.0,202.5,0,0,-0.24
134,1,0,14,8,314.0,206.5,0,0,-0.26
135,1,0,14,8,321.0,210.5,0,0,-0.26
136,1,0,14,8,328.0,214.5,0,0,-0.26
137,1,0,14,8,335.0,218.5,0,0,-0.26
138,1,0,14,8,342.0,222.5,0,0,-0.26
139,2,0,14,8,349.0,226.5,0,0,-0.26
140,2,0,14,8,356.0,230.5,0,0,-0.26
141,2,0,14,8,363.0,234.5,0,0,-0.26
142,2,0,14,8,370.0,238.5,0,0,-0.26
143,2,0,14,8,377.0,242.5,0,0,-0.26
144,2,0,14,8,384.0,246.5,0,0,-0.26
145,2,0,14,8,391.0,250.5,0,0,-0.26
146,2,0,14,8,398.0,254.5,0,0,-0.26
147,2,0,14,8,405.0,258.5,0,0,-0.26
148,2,0,14,8,412.0,262.5,2,0,-0.26
149,2,0,14,8,419.0,266.5,0,0,-0.26
150,2,0,14,8,426.0,270.5,0,0,-0.26
151,3,0,13,8,366.5,274.5,2,0,-0.25
152,3,0,12,8,371.0,278.5,0,0,-0.24
153,3,0,12,8,377.0,282.5,0,0,-0.24
154,3,0,12,8,383.0,286.5,0,0,-0.24
155,3,0,13,8,390.5,290.5,0,0,-0.25
156,3,0,15,8,400.0,294.5,0,0,-0.27
157,3,0,15,8,407.5,298.5,0,0,-0.27
158,3,0,15,8,415.0,302.5,0,0,-0.27
159,3,0,16,8,424.0,306.5,2,0,-0.28
160,3,0,18,8,435.0,310.5,0,0,-0.3
161,3,0,20,8,447.0,314.5,0,0,-0.32
162,4,1,21,8,458.5,318.5,0,0,-0.32999999999999996
163,4,0,21,8,469.0,322.5,0,0,-0.32999999999999996
164,4,0,28,8,490.0,326.5,0,0,-0.4
165,4,0,28,8,504.0,330.5,0,0,-0.4
166,4,0,28,8,518.0,334.5,0,0,-0.4
167,4,0,28,8,532.0,338.5,0,0,-0.4
168,4,0,29,8,547.5,342.5,0,0,-0.41
169,4,0,30,8,563.5,346.5,0,0,-0.42
170,4,0,30,8,578.5,350.5,1,0,-0.42
171,4,0,30,8,593.5,354.5,0,0,-0.42
172,4,0,29,8,603.0,358.5,0,0,-0.41
173,4,0,29,8,613.0,362.5,0,0,-0.41
174,5,0,23,8,427.5,366.5,0,0,-0.35
175,5,0,20,8,315.0,370.5,0,0,-0.32
176,5,0,18,8,321.0,374.5,0,0,-0.3
177,5,0,19,8,331.5,378.5,0,0,-0.31
178,5,0,18,7,328.0,325.0,0,0,-0.285
179,5,0,17,7,326.0,328.5,0,0,-0.275
180,5,0,17,7,334.5,332.0,1,0,-0.275
181,5,0,17,7,343.0,335.5,0,0,-0.275
182,5,0,17,6,351.5,295.5,0,0,-0.26
183,5,0,20,5,364.5,241.5,0,0,-0.275
184,5,0,20,3,374.5,140.0,0,0,-0.245
185,5,0,21,3,386.0,141.5,0,0,-0.255
186,5,0,22,3,398.0,143.0,1,0,-0.265
187,5,0,22,3,393.5,144.5,0,0,-0.265
188,5,0,21,3,389.5,146.0,0,0,-0.255
189,5,0,21,3,400.0,147.5,0,0,-0.255
190,5,0,21,3,410.5,149.0,0,0,-0.255
191,5,0,22,3,422.5,150.5,1,0,-0.265
192,5,0,22,2,433.5,99.5,0,0,-0.25
193,5,0,22,2,444.5,100.5,0,0,-0.25
194,5,0,22,2,455.5,101.5,0,0,-0.25
195,5,0,21,2,428.5,102.5,0,0,-0.24
196,5,0,21,2,439.0,103.5,0,0,-0.24
197,5,0,22,2,451.0,104.5,0,0,-0.25
198,5,0,23,2,463.5,105.5,0,0,-0.26
199,5,0,24,2,476.5,106.5,0,0,-0.27
200,5,0,25,2,490.0,107.5,1,0,-0.28
201,5,0,25,2,502.5,108.5,0,0,-0.28
202,5,0,25,2,515.0,109.5,0,0,-0.28
203,5,0,26,2,529.0,110.5,0,0,-0.29000000000000004
204,5,0,27,2,543.5,111.5,0,0,-0.30000000000000004
205,5,0,27,2,557.0,112.5,0,0,-0.30000000000000004
206,5,0,27,2,570.5,113.5,0,0,-0.30000000000000004
207,5,0,28,2,585.5,114.5,0,0,-0.31000000000000005
208,6,1,26,2,466.5,115.5,0,0,-0.29000000000000004
209,6,0,24,2,458.0,116.5,0,0,-0.27
210,6,0,24,2,470.0,117.5,0,0,-0.27
211,6,0,25,2,483.5,118.5,1,0,-0.28
212,6,0,25,2,496.0,119.5,0,0,-0.28
213,6,0,26,2,510.0,120.5,0,0,-0.29000000000000004
214,6,0,26,2,523.0,121.5,0,0,-0.29000000000000004
215,6,0,27,2,537.5,122.5,0,0,-0.30000000000000004
216,6,0,28,2,552.5,123.5,0,0,-0.31000000000000005
217,6,0,29,2,568.0,124.5,0,0,-0.31999999999999995
218,6,0,29,2,582.5,125.5,0,0,-0.31999999999999995
219,7,1,30,2,598.5,126.5,1,0,-0.32999999999999996
220,7,0,30,2,613.5,127.5,0,0,-0.32999999999999996
221,7,0,31,2,630.0,128.5,0,0,-0.33999999999999997
222,7,0,31,2,645.5,129.5,0,0,-0.33999999999999997
223,7,0,31,2,661.0,130.5,0,0,-0.33999999999999997
224,7,0,33,2,679.5,131.5,0,0,-0.36
225,7,0,34,2,697.5,132.5,0,0,-0.37
226,7,0,34,2,714.5,133.5,0,0,-0.37
227,7,0,35,2,733.0,134.5,0,0,-0.38
228,7,0,35,2,750.5,135.5,0,0,-0.38
229,7,0,35,2,768.0,136.5,0,0,-0.38
230,7,0,35,2,785.5,137.5,0,0,-0.38
231,8,0,33,2,647.0,138.5,0,0,-0.36
232,8,0,32,2,594.5,139.5,0,0,-0.35
233,8,0,30,2,560.5,140.5,0,0,-0.32999999999999996
234,8,0,29,2,563.0,141.5,0,0,-0.31999999999999995
235,8,0,31,2,580.5,142.5,0,0,-0.33999999999999997
236,8,0,32,2,597.5,143.5,1,0,-0.35
237,8,0,32,2,613.5,144.5,0,0,-0.35
238,8,0,32,2,629.5,145.5,0,0,-0.35
239,8,0,32,2,645.5,146.5,0,0,-0.35
240,8,0,32,2,661.5,147.5,2,0,-0.35
241,8,0,32,2,677.5,148.5,0,0,-0.35
242,9,1,32,2,693.5,149.5,0,0,-0.35
243,9,0,32,3,709.5,152.0,1,0,-0.365
244,9,0,32,3,725.5,153.5,0,0,-0.365
245,9,0,33,3,743.0,155.0,0,0,-0.375
246,9,0,33,3,759.5,156.5,0,0,-0.375
247,9,0,33,3,776.0,158.0,0,0,-0.375
248,0,0,28,2,538.0,155.5,0,0,-0.31000000000000005
249,0,0,26,2,428.5,156.5,0,0,-0.29000000000000004
250,0,0,22,2,338.0,157.5,0,0,-0.25
251,0,0,18,2,264.0,158.5,0,0,-0.21
252,0,0,23,2,280.5,159.5,0,0,-0.26
253,0,0,18,2,227.5,160.5,0,0,-0.21
254,0,0,16,2,207.5,161.5,4,0,-0.19
255,0,0,18,2,218.5,162.5,0,0,-0.21
256,0,0,18,2,227.5,163.5,0,0,-0.21
257,0,0,19,2,238.0,164.5,2,0,-0.22
258,0,0,21,1,250.5,90.5,0,0,-0.22499999999999998
259,0,0,21,1,261.0,91.0,0,0,-0.22499999999999998
260,0,0,24,0,276.0,0.0,2,0,-0.24
261,0,0,24,0,288.0,0.0,0,0,-0.24
262,0,0,26,0,303.0,0.0,0,0,-0.26
263,0,0,26,1,316.0,1.5,2,0,-0.275
264,0,0,28,1,332.0,2.0,0,0,-0.29500000000000004
265,0,0,28,1,346.0,2.5,0,0,-0.29500000000000004
266,0,0,29,0,361.5,0.0,0,0,-0.29
267,0,0,30,0,377.5,0.0,0,0,-0.3
268,0,0,31,0,394.0,0.0,0,0,-0.31
269,0,0,32,0,411.0,0.0,2,0,-0.32
270,0,0,32,0,427.0,0.0,0,0,-0.32
271,0,0,32,0,443.0,0.0,0,0,-0.32
272,0,0,33,0,460.5,0.0,1,0,-0.33
273,0,0,33,0,477.0,0.0,0,0,-0.33
274,0,0,33,0,493.5,0.0,0,0,-0.33
275,0,0,34,0,511.5,0.0,1,0,-0.34
276,0,0,34,0,528.5,0.0,0,0,-0.34
277,0,0,34,1,545.5,1.5,0,0,-0.35500000000000004
278,0,0,34,1,562.5,2.0,2,0,-0.35500000000000004
279,0,0,35,1,581.0,2.5,1,0,-0.365
280,0,0,35,1,598.5,3.0,0,0,-0.365
281,0,0,35,0,616.0,0.0,2,0,-0.35
282,0,0,35,0,633.5,0.0,0,0,-0.35
283,0,0,36,0,652.5,0.0,1,0,-0.36
284,0,0,36,1,670.5,1.5,1,0,-0.375
285,0,0,36,1,688.5,2.0,0,0,-0.375
286,0,0,36,1,706.5,2.5,2,0,-0.375
287,0,0,38,4,727.5,7.5,1,0,-0.44
288,0,0,40,4,749.5,9.5,0,0,-0.46
289,0,0,40,4,769.5,11.5,1,0,-0.46
290,0,0,43,3,794.0,9.0,1,0,-0.475
291,0,0,43,3,815.5,10.5,0,0,-0.475
292,0,0,43,4,837.0,13.5,1,0,-0.49
293,0,0,44,4,860.0,15.5,0,0,-0.5
294,0,0,44,2,882.0,10.0,2,0,-0.47
295,0,0,44,2,904.0,11.0,1,0,-0.47
296,0,0,44,2,926.0,12.0,0,0,-0.47
297,0,0,45,2,949.5,13.0,1,0,-0.48
298,1,0,45,2,857.0,14.0,1,0,-0.48
299,1,0,46,2,872.0,15.0,0,0,-0.49
300,1,0,46,2,895.0,16.0,0,0,-0.49
301,1,0,46,2,918.0,17.0,0,0,-0.49
302,1,0,46,2,941.0,18.0,0,0,-0.49
303,1,0,47,2,965.5,19.0,0,0,-0.5
304,1,0,47,2,989.0,20.0,0,0,-0.5
305,1,0,47,2,1012.5,21.0,0,0,-0.5
306,1,0,47,2,1036.0,22.0,0,0,-0.5
307,1,0,45,2,974.0,23.0,0,0,-0.48
308,1,0,44,3,942.0,25.5,0,0,-0.485
309,2,1,42,3,910.0,27.0,0,0,-0.46499999999999997
310,2,0,40,3,878.0,28.5,0,0,-0.445
311,2,0,40,3,898.0,30.0,2,0,-0.445
312,2,0,38,3,865.0,31.5,1,0,-0.425
313,2,0,36,3,832.0,33.0,0,0,-0.40499999999999997
314,2,0,35,3,824.5,34.5,0,0,-0.39499999999999996
315,2,0,35,3,818.0,36.0,0,0,-0.39499999999999996
316,2,0,34,3,795.5,37.5,0,0,-0.385
317,2,0,34,3,805.5,39.0,0,0,-0.385
318,2,0,33,3,799.5,40.5,0,0,-0.375
319,2,0,31,3,794.0,42.0,0,0,-0.355
320,2,0,32,3,811.0,43.5,0,0,-0.365
321,3,0,31,3,718.5,45.0,0,0,-0.355
322,3,0,29,3,631.5,46.5,1,0,-0.33499999999999996
323,3,0,28,3,619.5,48.0,0,0,-0.325
324,3,0,29,3,635.0,49.5,4,0,-0.33499999999999996
325,3,0,30,3,651.0,51.0,0,0,-0.345
326,3,0,33,3,670.5,52.5,0,0,-0.375
327,3,0,34,3,688.5,54.0,0,0,-0.385
328,3,0,34,3,705.5,55.5,0,0,-0.385
329,3,0,37,3,727.0,57.0,0,0,-0.415
330,3,0,37,3,745.5,58.5,0,0,-0.415
331,3,0,38,3,765.5,60.0,0,0,-0.425
332,4,1,39,3,786.0,61.5,1,0,-0.435
333,4,0,39,3,805.5,63.0,0,0,-0.435
334,4,0,41,3,828.0,64.5,0,0,-0.45499999999999996
335,4,0,42,3,850.0,66.0,1,0,-0.46499999999999997
336,4,0,44,4,874.0,69.0,0,0,-0.5
337,4,0,46,4,899.0,71.0,0,0,-0.52
338,4,0,46,4,922.0,73.0,1,0,-0.52
339,4,0,49,4,949.5,75.0,0,0,-0.55
340,4,0,49,4,974.0,77.0,0,0,-0.55
341,4,0,50,4,1000.0,79.0,1,0,-0.56
342,4,0,51,4,1026.5,81.0,1,0,-0.5700000000000001
343,4,0,52,4,1053.5,83.0,0,0,-0.5800000000000001
344,5,0,49,3,865.0,79.5,1,0,-0.535
345,5,0,45,3,710.5,81.0,0,0,-0.495
346,5,0,41,3,601.0,82.5,1,0,-0.45499999999999996
347,5,0,38,3,529.0,84.0,1,0,-0.425
348,5,0,39,3,534.0,85.5,0,0,-0.435
349,5,0,36,3,511.5,87.0,1,0,-0.40499999999999997
350,5,0,33,3,501.5,88.5,1,0,-0.375
351,5,0,35,3,521.0,90.0,2,0,-0.39499999999999996
352,5,0,35,3,538.5,91.5,1,0,-0.39499999999999996
353,5,0,36,3,557.5,93.0,1,0,-0.40499999999999997
354,5,0,38,1,578.5,35.0,0,0,-0.395
355,6,1,36,1,526.5,35.5,0,0,-0.375
356,6,0,38,1,547.5,36.0,0,0,-0.395
357,6,0,38,1,566.5,36.5,0,0,-0.395
358,6,0,41,1,590.0,37.0,1,0,-0.425
359,6,0,41,2,610.5,39.0,0,0,-0.43999999999999995
360,6,0,44,2,635.5,40.0,0,0,-0.47
361,6,0,44,2,657.5,41.0,0,0,-0.47
362,6,0,47,2,684.0,42.0,0,0,-0.5
363,6,0,48,2,709.0,43.0,1,0,-0.51
364,6,0,49,3,734.5,45.5,0,0,-0.535
365,6,0,49,3,759.0,47.0,0,0,-0.535
366,7,1,50,3,785.0,48.5,0,0,-0.545
367,7,0,51,3,811.5,50.0,0,0,-0.555
368,7,0,51,3,837.0,51.5,0,0,-0.555
369,7,0,51,3,862.5,53.0,0,0,-0.555
370,7,0,51,3,888.0,54.5,0,0,-0.555
371,7,0,52,3,915.0,56.0,0,0,-0.5650000000000001
372,7,0,52,3,941.0,57.5,0,0,-0.5650000000000001
373,7,0,53,4,968.5,60.5,0,0,-0.5900000000000001
374,7,0,54,4,996.5,62.5,0,0,-0.6000000000000001
375,7,0,54,4,1023.5,64.5,0,0,-0.6000000000000001
376,7,0,54,4,1050.5,66.5,0,0,-0.6000000000000001
377,7,0,54,4,1077.5,68.5,0,0,-0.6000000000000001
378,8,0,52,4,972.5,70.5,0,0,-0.5800000000000001
379,8,0,51,4,912.5,72.5,2,0,-0.5700000000000001
380,8,0,49,4,917.0,74.5,0,0,-0.55
381,8,0,50,4,943.0,76.5,0,0,-0.56
382,8,0,50,4,968.0,78.5,0,0,-0.56
383,8,0,50,4,993.0,80.5,0,0,-0.56
384,8,0,51,4,1019.5,82.5,0,0,-0.5700000000000001
385,8,0,51,4,1045.0,84.5,0,0,-0.5700000000000001
386,8,0,51,4,1070.5,86.5,0,0,-0.5700000000000001
387,8,0,51,4,1096.0,88.5,1,0,-0.5700000000000001
388,8,0,51,4,1121.5,90.5,0,0,-0.5700000000000001
389,9,1,51,4,1147.0,92.5,0,0,-0.5700000000000001
390,9,0,53,4,1175.5,94.5,0,0,-0.5900000000000001
391,9,0,53,4,1202.0,96.5,0,0,-0.5900000000000001
392,9,0,53,4,1228.5,98.5,0,0,-0.5900000000000001
393,9,0,54,4,1256.5,100.5,1,0,-0.6000000000000001
394,9,0,54,4,1283.5,102.5,0,0,-0.6000000000000001
395,0,0,50,4,1161.5,104.5,0,0,-0.56
396,0,0,46,4,1057.0,106.5,3,0,-0.52
397,0,0,42,3,970.0,52.0,0,0,-0.46499999999999997
398,0,0,38,3,907.0,53.5,0,0,-0.425
399,0,0,42,3,932.0,55.0,0,0,-0.46499999999999997
400,0,0,40,3,879.0,56.5,0,0,-0.445
401,0,0,38,3,826.5,58.0,2,0,-0.425
402,0,0,40,3,848.5,59.5,0,0,-0.445
403,0,0,40,3,799.5,61.0,0,0,-0.445
404,0,0,41,3,821.0,62.5,0,0,-0.45499999999999996
405,0,0,42,3,774.5,64.0,0,0,-0.46499999999999997
406,0,0,40,3,785.5,65.5,1,0,-0.445
407,0,0,39,3,732.0,67.0,0,0,-0.435
408,0,0,37,3,745.5,68.5,0,1,-0.415
409,0,0,36,3,702.5,70.0,0,0,-0.40499999999999997
410,0,0,33,3,663.5,71.5,0,0,-0.375
411,0,0,35,3,683.0,73.0,0,0,-0.39499999999999996
412,0,0,31,3,658.5,74.5,0,0,-0.355
413,0,0,31,3,674.0,76.0,0,0,-0.355
414,0,0,31,3,664.0,77.5,1,0,-0.355
415,0,0,31,3,679.5,79.0,0,0,-0.355
416,0,0,30,3,680.5,80.5,0,0,-0.345
417,0,0,30,3,695.5,82.0,0,0,-0.345
418,0,0,29,3,705.0,83.5,0,0,-0.33499999999999996
419,0,0,30,3,721.0,85.0,0,0,-0.345
420,0,0,29,3,734.0,86.5,0,0,-0.33499999999999996
421,0,0,29,3,748.5,88.0,0,0,-0.33499999999999996
422,0,0,29,3,763.0,89.5,0,0,-0.33499999999999996
423,0,0,29,3,777.5,91.0,1,0,-0.33499999999999996
424,0,0,30,3,793.5,92.5,1,0,-0.345
425,1,1,29,3,781.0,94.0,0,0,-0.33499999999999996
426,1,0,31,3,798.5,95.5,1,0,-0.355
427,1,0,31,3,814.0,97.0,1,0,-0.355
428,1,0,33,3,832.5,98.5,0,0,-0.375
429,1,0,33,3,849.0,100.0,0,0,-0.375
430,1,0,33,3,865.5,101.5,0,0,-0.375
431,1,0,33,3,882.0,103.0,1,0,-0.375
432,1,0,33,3,898.5,104.5,0,0,-0.375
433,1,0,33,3,915.0,106.0,2,0,-0.375
434,1,0,34,3,933.0,107.5,0,0,-0.385
435,1,0,34,3,950.0,109.0,0,0,-0.385
436,2,1,36,3,970.0,110.5,2,0,-0.40499999999999997
437,2,0,36,3,988.0,112.0,0,0,-0.40499999999999997
438,2,0,36,3,1006.0,113.5,0,0,-0.40499999999999997
439,2,0,36,3,1024.0,115.0,0,0,-0.40499999999999997
440,2,0,36,3,1042.0,116.5,0,0,-0.40499999999999997
441,2,0,36,3,1060.0,118.0,0,0,-0.40499999999999997
442,2,0,36,3,1078.0,119.5,0,0,-0.40499999999999997
443,2,0,38,3,1099.0,121.0,0,0,-0.425
444,2,0,38,3,1118.0,122.5,0,0,-0.425
445,2,0,39,3,1138.5,124.0,1,0,-0.435
446,2,0,40,3,1159.5,125.5,0,0,-0.445
447,2,0,40,3,1179.5,127.0,1,0,-0.445
448,3,0,38,3,1098.5,128.5,1,0,-0.425
449,3,0,38,3,1066.0,130.0,0,0,-0.425
450,3,0,37,3,1076.5,131.5,1,0,-0.415
451,3,0,37,3,1095.0,133.0,1,0,-0.415
452,3,0,39,3,1116.5,134.5,0,0,-0.435
453,3,0,40,3,1137.5,136.0,0,0,-0.445
454,3,0,40,3,1157.5,137.5,0,0,-0.445
455,3,0,41,3,1179.0,139.0,2,0,-0.45499999999999996
456,3,0,42,3,1201.0,140.5,0,0,-0.46499999999999997
457,3,0,42,3,1222.0,142.0,0,0,-0.46499999999999997
458,3,0,43,3,1244.5,143.5,1,0,-0.475
459,4,1,44,3,1267.5,145.0,0,0,-0.485
460,4,0,44,3,1289.5,146.5,0,0,-0.485
461,4,0,46,3,1314.5,148.0,1,0,-0.505
462,4,0,47,3,1339.0,149.5,1,0,-0.515
463,4,0,49,3,1365.5,151.0,2,0,-0.535
464,4,0,51,3,1393.0,152.5,2,0,-0.555
465,4,0,51,3,1418.5,154.0,0,0,-0.555
466,4,0,53,3,1447.0,155.5,0,1,-0.5750000000000001
467,4,0,53,3,1473.5,157.0,1,0,-0.5750000000000001
468,4,0,54,3,1501.5,158.5,0,0,-0.5850000000000001
469,4,0,54,3,1528.5,160.0,1,0,-0.5850000000000001
470,4,0,54,3,1555.5,161.5,0,0,-0.5850000000000001
471,5,0,51,1,1361.5,50.5,0,0,-0.525
472,5,0,47,1,1191.5,51.0,0,0,-0.485
473,5,0,43,1,1036.5,1.5,1,0,-0.445
474,5,0,39,1,899.5,2.0,0,0,-0.405
475,5,0,39,2,919.0,4.0,0,0,-0.42000000000000004
476,5,0,36,3,798.0,6.5,0,0,-0.40499999999999997
477,5,0,35,3,697.5,8.0,1,0,-0.39499999999999996
478,5,0,34,3,655.5,9.5,0,0,-0.385
479,5,0,33,3,612.5,11.0,0,0,-0.375
480,5,0,31,1,527.5,4.0,0,0,-0.325
481,5,0,31,1,505.0,4.5,0,0,-0.325
482,5,0,30,1,479.5,5.0,0,0,-0.315
483,5,0,28,2,431.0,7.0,0,0,-0.31000000000000005
484,5,0,27,2,413.5,3.5,1,0,-0.30000000000000004
485,5,0,26,2,414.5,4.5,0,0,-0.29000000000000004
486,5,0,25,2,392.0,5.5,4,0,-0.28
487,5,0,25,2,384.0,6.5,0,0,-0.28
488,6,1,25,2,396.5,7.5,0,0,-0.28
489,6,0,24,3,396.0,10.0,2,0,-0.285
490,6,0,23,3,404.5,11.5,0,0,-0.275
