step,phase,action,vehicle_queue,ped_queue,vehicle_wait,ped_wait,veh_thru_step,ped_thru_step,reward
134,1,,18,8,322.0,229.0,0,0,-0.3
135,1,,18,8,331.0,233.0,0,0,-0.3
136,1,,18,8,340.0,237.0,0,0,-0.3
137,1,,18,8,349.0,241.0,0,0,-0.3
138,1,,18,8,358.0,245.0,0,0,-0.3
139,2,,18,8,367.0,249.0,0,0,-0.3
140,2,,18,8,376.0,253.0,0,0,-0.3
141,2,,18,8,385.0,257.0,0,0,-0.3
142,2,,18,8,394.0,261.0,0,0,-0.3
143,2,,19,8,404.5,265.0,0,0,-0.31
144,2,,19,8,414.0,269.0,0,0,-0.31
145,2,,19,8,423.5,273.0,0,0,-0.31
146,2,,19,8,433.0,277.0,0,0,-0.31
147,2,,19,8,442.5,281.0,2,0,-0.31
148,2,,19,8,452.0,285.0,0,0,-0.31
149,2,,19,8,461.5,289.0,0,0,-0.31
150,2,,19,8,471.0,293.0,0,0,-0.31
151,3,,19,8,417.0,297.0,1,0,-0.31
152,3,,19,8,426.5,301.0,0,0,-0.31
153,3,,21,8,439.0,305.0,0,0,-0.32999999999999996
154,3,,21,8,449.5,309.0,0,0,-0.32999999999999996
155,3,,21,8,460.0,313.0,0,0,-0.32999999999999996
156,3,,22,8,472.0,317.0,0,0,-0.33999999999999997
157,3,,22,8,483.0,321.0,0,0,-0.33999999999999997
158,3,,22,8,494.0,325.0,0,0,-0.33999999999999997
159,3,,22,8,505.0,329.0,2,0,-0.33999999999999997
160,3,,23,8,517.5,333.0,0,0,-0.35
161,3,,24,8,530.5,337.0,0,0,-0.36
162,3,,26,8,545.5,341.0,0,0,-0.38
163,3,,26,8,558.5,345.0,0,0,-0.38
164,3,,30,8,577.5,349.0,0,0,-0.42
165,3,,30,8,592.5,353.0,0,0,-0.42
166,3,,30,8,607.5,357.0,0,0,-0.42
167,3,,30,8,622.5,361.0,0,0,-0.42
168,3,,30,8,637.5,365.0,0,0,-0.42
169,3,,32,8,655.5,369.0,0,0,-0.44
170,3,,32,8,671.5,373.0,0,0,-0.44
171,3,,33,8,689.0,377.0,0,0,-0.45
172,3,,33,8,705.5,381.0,0,0,-0.45
173,3,,34,8,723.5,385.0,0,0,-0.46
174,3,,35,8,742.0,389.0,0,0,-0.47
175,3,,36,8,761.0,393.0,0,0,-0.48
176,3,,36,8,779.0,397.0,0,0,-0.48
177,3,,36,8,797.0,401.0,0,0,-0.48
178,3,,36,8,815.0,405.0,0,0,-0.48
179,3,,37,8,834.5,409.0,0,0,-0.49
180,3,,37,8,853.0,413.0,2,0,-0.49
181,3,,37,8,871.5,417.0,0,0,-0.49
182,3,,37,8,890.0,421.0,0,0,-0.49
183,3,,39,8,911.5,425.0,0,0,-0.51
184,3,,40,8,932.5,429.0,0,0,-0.52
185,3,,41,8,954.0,433.0,0,0,-0.53
186,3,,43,8,977.5,437.0,1,0,-0.55
187,3,,44,8,1000.5,441.0,1,0,-0.56
188,3,,44,8,1022.5,445.0,1,0,-0.56
189,3,,44,8,1044.5,449.0,0,0,-0.56
190,3,,46,8,1069.5,453.0,0,0,-0.5800000000000001
191,3,,46,8,1092.5,457.0,1,0,-0.5800000000000001
192,3,,47,8,1117.0,461.0,0,0,-0.59
193,3,,47,8,1140.5,465.0,0,0,-0.59
194,3,,47,8,1164.0,469.0,0,0,-0.59
195,3,,48,8,1189.0,473.0,0,0,-0.6
196,3,,48,8,1213.0,477.0,0,0,-0.6
197,3,,48,8,1237.0,481.0,0,0,-0.6
198,3,,48,8,1261.0,485.0,0,0,-0.6
199,3,,48,8,1285.0,489.0,0,0,-0.6
200,3,,48,8,1309.0,493.0,0,0,-0.6
201,3,,48,8,1333.0,497.0,1,0,-0.6
202,3,,48,8,1357.0,501.0,0,0,-0.6
203,3,,48,8,1381.0,505.0,0,0,-0.6
204,3,,49,8,1406.5,509.0,1,0,-0.61
205,3,,49,8,1431.0,513.0,0,0,-0.61
206,3,,50,8,1457.0,517.0,0,0,-0.62
207,3,,50,8,1482.0,521.0,1,0,-0.62
208,3,,50,8,1507.0,525.0,0,0,-0.62
209,3,,52,8,1535.0,529.0,0,0,-0.64
210,3,,52,8,1561.0,533.0,0,0,-0.64
211,4,,52,8,1587.0,537.0,1,0,-0.64
212,4,,53,8,1614.5,541.0,0,0,-0.65
213,4,,54,8,1642.5,545.0,0,0,-0.66
214,4,,54,8,1669.5,549.0,0,0,-0.66
215,4,,55,8,1698.0,553.0,0,0,-0.67
216,4,,55,8,1725.5,557.0,0,0,-0.67
217,4,,55,8,1753.0,561.0,0,0,-0.67
218,4,,56,8,1782.0,565.0,0,0,-0.68
219,4,,59,8,1814.5,569.0,0,0,-0.71
220,4,,60,8,1845.5,573.0,0,0,-0.72
221,4,,60,8,1875.5,577.0,0,0,-0.72
222,4,,61,8,1907.0,581.0,0,0,-0.73
223,5,,56,8,1595.0,585.0,0,0,-0.68
224,5,,52,8,1399.5,589.0,0,0,-0.64
225,5,,49,8,1226.0,593.0,0,0,-0.61
226,5,,46,8,1103.0,597.0,0,0,-0.5800000000000001
227,5,,45,8,1096.5,601.0,0,0,-0.5700000000000001
228,5,,42,8,1035.0,605.0,0,0,-0.54
229,5,,38,8,984.0,609.0,0,0,-0.5
230,5,,35,8,954.0,613.0,0,0,-0.47
231,5,,34,6,963.5,465.0,1,0,-0.43000000000000005
232,5,,33,5,968.0,381.5,0,0,-0.405
233,5,,32,3,982.5,220.0,0,0,-0.365
234,5,,33,3,1000.0,221.5,0,0,-0.375
235,5,,34,3,1018.0,223.0,0,0,-0.385
236,5,,34,3,1035.0,224.5,0,0,-0.385
237,5,,34,3,1052.0,226.0,0,0,-0.385
238,5,,34,3,1069.0,227.5,0,0,-0.385
239,5,,34,3,1086.0,229.0,1,0,-0.385
240,5,,34,3,1103.0,230.5,0,0,-0.385
241,5,,34,2,1120.0,160.5,0,0,-0.37
242,5,,34,2,1137.0,161.5,0,0,-0.37
243,5,,35,2,1155.5,162.5,0,0,-0.38
244,5,,36,2,1174.5,163.5,0,0,-0.39
245,5,,36,2,1192.5,164.5,0,0,-0.39
246,5,,36,2,1210.5,165.5,0,0,-0.39
247,5,,36,2,1228.5,166.5,0,0,-0.39
248,5,,36,2,1246.5,167.5,0,0,-0.39
249,5,,36,2,1264.5,168.5,0,0,-0.39
250,5,,36,2,1282.5,169.5,0,0,-0.39
251,5,,36,2,1300.5,170.5,1,0,-0.39
252,5,,36,2,1318.5,171.5,0,0,-0.39
253,5,,36,2,1336.5,172.5,0,0,-0.39
254,5,,37,2,1356.0,173.5,0,0,-0.4
255,5,,37,2,1374.5,174.5,0,0,-0.4
256,5,,37,2,1393.0,175.5,1,0,-0.4
257,5,,37,2,1411.5,176.5,0,0,-0.4
258,5,,38,2,1431.5,177.5,0,0,-0.41000000000000003
259,5,,38,2,1450.5,178.5,0,0,-0.41000000000000003
260,5,,38,2,1469.5,179.5,1,0,-0.41000000000000003
261,5,,38,2,1488.5,180.5,0,0,-0.41000000000000003
262,5,,38,2,1507.5,181.5,0,0,-0.41000000000000003
263,5,,39,2,1528.0,182.5,0,0,-0.42000000000000004
264,5,,39,2,1547.5,183.5,0,0,-0.42000000000000004
265,5,,39,2,1567.0,184.5,0,0,-0.42000000000000004
266,5,,40,3,1588.0,187.0,0,0,-0.445
267,5,,40,3,1608.0,188.5,0,0,-0.445
268,5,,40,3,1628.0,190.0,0,0,-0.445
269,5,,40,3,1648.0,191.5,0,0,-0.445
270,5,,40,3,1668.0,193.0,0,0,-0.445
271,5,,40,2,1688.0,190.5,1,0,-0.43000000000000005
272,5,,40,2,1708.0,191.5,0,0,-0.43000000000000005
273,6,,39,3,1539.5,194.0,0,0,-0.435
274,6,,37,3,1468.0,195.5,0,0,-0.415
275,6,,37,3,1486.5,197.0,0,0,-0.415
276,6,,37,3,1505.0,198.5,0,0,-0.415
277,6,,37,3,1523.5,200.0,0,0,-0.415
278,6,,37,3,1542.0,201.5,0,0,-0.415
279,6,,37,3,1560.5,203.0,0,0,-0.415
280,6,,37,3,1579.0,204.5,0,0,-0.415
281,6,,37,3,1597.5,206.0,0,0,-0.415
282,6,,38,3,1617.5,207.5,0,0,-0.425
283,6,,39,4,1638.0,210.5,0,0,-0.45
284,6,,39,5,1657.5,214.0,0,0,-0.465
285,6,,39,5,1677.0,216.5,0,0,-0.465
286,6,,40,4,1698.0,216.5,0,0,-0.46
287,6,,41,5,1719.5,220.0,1,0,-0.485
288,6,,43,5,1743.0,222.0,0,0,-0.505
289,6,,43,5,1764.5,224.0,0,0,-0.505
290,6,,44,5,1787.5,226.0,0,0,-0.515
291,6,,44,6,1809.5,230.0,0,0,-0.53
292,6,,44,9,1831.5,237.5,0,0,-0.575
293,6,,44,8,1853.5,240.0,0,0,-0.56
294,6,,44,8,1875.5,244.0,0,0,-0.56
295,6,,46,8,1900.5,248.0,0,0,-0.5800000000000001
296,6,,47,8,1925.0,252.0,0,0,-0.59
297,6,,47,10,1948.5,259.0,0,0,-0.62
298,6,,47,9,1972.0,262.0,0,0,-0.605
299,6,,47,9,1995.5,266.5,0,0,-0.605
300,6,,48,9,2020.5,271.0,0,0,-0.615
301,6,,48,10,2044.5,277.0,0,0,-0.63
302,6,,48,10,2068.5,282.0,1,0,-0.63
303,6,,48,10,2092.5,287.0,2,0,-0.63
304,6,,48,10,2116.5,292.0,0,0,-0.63
305,6,,48,12,2140.5,300.0,0,0,-0.6599999999999999
306,6,,48,12,2164.5,306.0,3,0,-0.6599999999999999
307,6,,48,12,2188.5,312.0,0,0,-0.6599999999999999
308,6,,48,12,2212.5,318.0,1,0,-0.6599999999999999
309,6,,48,12,2236.5,324.0,1,0,-0.6599999999999999
310,6,,49,12,2262.0,330.0,0,0,-0.6699999999999999
311,6,,49,12,2286.5,336.0,1,0,-0.6699999999999999
312,6,,49,12,2311.0,342.0,1,0,-0.6699999999999999
313,6,,51,12,2338.5,348.0,1,0,-0.69
314,6,,51,12,2364.0,354.0,1,0,-0.69
315,6,,52,12,2391.0,360.0,0,0,-0.7
316,6,,52,12,2417.0,366.0,1,0,-0.7
317,6,,52,12,2443.0,372.0,0,0,-0.7
318,6,,52,12,2469.0,378.0,0,0,-0.7
319,6,,52,12,2495.0,384.0,0,0,-0.7
320,6,,52,12,2521.0,390.0,0,0,-0.7
321,6,,52,12,2547.0,396.0,0,0,-0.7
322,6,,53,12,2574.5,402.0,1,0,-0.71
323,6,,53,13,2601.0,409.5,3,0,-0.7250000000000001
324,6,,54,13,2629.0,416.0,4,0,-0.7350000000000001
325,6,,54,13,2656.0,422.5,1,0,-0.7350000000000001
326,6,,54,13,2683.0,429.0,2,0,-0.7350000000000001
327,6,,54,13,2710.0,435.5,0,0,-0.7350000000000001
328,6,,54,13,2737.0,442.0,0,0,-0.7350000000000001
329,6,,54,13,2764.0,448.5,2,0,-0.7350000000000001
330,6,,54,13,2791.0,455.0,1,0,-0.7350000000000001
331,6,,54,13,2818.0,461.5,0,0,-0.7350000000000001
332,6,,54,13,2845.0,468.0,2,0,-0.7350000000000001
333,6,,54,13,2872.0,474.5,0,0,-0.7350000000000001
334,6,,54,13,2899.0,481.0,2,0,-0.7350000000000001
335,6,,54,13,2926.0,487.5,2,0,-0.7350000000000001
336,6,,54,13,2953.0,494.0,1,0,-0.7350000000000001
337,6,,54,13,2980.0,500.5,1,0,-0.7350000000000001
338,6,,54,13,3007.0,507.0,1,0,-0.7350000000000001
339,6,,55,13,3035.5,513.5,1,0,-0.7450000000000001
340,6,,55,13,3063.0,520.0,2,0,-0.7450000000000001
341,6,,55,13,3090.5,526.5,0,0,-0.7450000000000001
342,6,,55,13,3118.0,533.0,2,0,-0.7450000000000001
343,6,,56,13,3147.0,539.5,1,0,-0.7550000000000001
344,6,,56,13,3175.0,546.0,0,0,-0.7550000000000001
345,6,,56,13,3203.0,552.5,0,0,-0.7550000000000001
346,6,,56,13,3231.0,559.0,1,0,-0.7550000000000001
347,6,,56,13,3259.0,565.5,0,0,-0.7550000000000001
348,6,,56,14,3287.0,573.5,0,0,-0.77
349,6,,56,13,3315.0,578.5,0,0,-0.7550000000000001
350,6,,56,13,3343.0,585.0,0,0,-0.7550000000000001
351,6,,57,13,3372.5,591.5,0,0,-0.7649999999999999
352,6,,57,14,3401.0,599.5,0,0,-0.7799999999999999
353,6,,57,14,3429.5,606.5,2,0,-0.7799999999999999
354,6,,57,14,3458.0,613.5,0,0,-0.7799999999999999
355,6,,57,14,3486.5,620.5,0,0,-0.7799999999999999
356,6,,59,14,3518.0,627.5,0,0,-0.7999999999999999
357,6,,59,14,3547.5,634.5,1,0,-0.7999999999999999
358,6,,61,14,3580.0,641.5,3,0,-0.82
359,6,,61,14,3610.5,648.5,0,0,-0.82
360,6,,62,14,3642.5,655.5,0,0,-0.83
361,6,,62,14,3673.5,662.5,0,0,-0.83
362,6,,62,14,3704.5,669.5,3,0,-0.83
363,7,,62,14,3735.5,676.5,1,0,-0.83
364,7,,62,14,3766.5,683.5,0,0,-0.83
365,7,,62,14,3797.5,690.5,0,0,-0.83
366,7,,63,14,3830.0,697.5,0,0,-0.84
367,7,,63,14,3861.5,704.5,2,0,-0.84
368,7,,63,14,3893.0,711.5,0,0,-0.84
369,7,,64,14,3926.0,718.5,0,0,-0.85
370,7,,66,14,3961.0,725.5,0,0,-0.87
371,7,,66,14,3994.0,732.5,0,0,-0.87
372,7,,66,14,4027.0,739.5,0,0,-0.87
373,7,,67,14,4061.5,746.5,0,0,-0.88
374,7,,67,14,4095.0,753.5,0,0,-0.88
375,8,,65,14,3832.5,760.5,0,0,-0.86
376,8,,63,14,3647.0,767.5,0,0,-0.84
377,8,,61,14,3469.5,774.5,0,0,-0.82
378,8,,59,14,3338.0,781.5,2,0,-0.7999999999999999
379,8,,59,14,3367.5,788.5,0,0,-0.7999999999999999
380,8,,57,14,3302.0,795.5,0,0,-0.7799999999999999
381,8,,57,14,3305.5,802.5,0,0,-0.7799999999999999
382,8,,58,14,3335.5,809.5,0,0,-0.7899999999999999
383,8,,58,14,3364.5,816.5,0,0,-0.7899999999999999
384,8,,58,14,3393.5,823.5,0,0,-0.7899999999999999
385,8,,59,14,3424.0,830.5,0,0,-0.7999999999999999
386,8,,59,14,3453.5,837.5,0,0,-0.7999999999999999
387,8,,59,14,3483.0,844.5,1,0,-0.7999999999999999
388,8,,59,14,3512.5,851.5,0,0,-0.7999999999999999
389,8,,59,14,3542.0,858.5,0,0,-0.7999999999999999
390,8,,59,14,3571.5,865.5,0,0,-0.7999999999999999
391,8,,61,14,3604.0,872.5,0,0,-0.82
392,8,,62,14,3636.0,879.5,0,0,-0.83
393,8,,62,14,3667.0,886.5,1,0,-0.83
394,8,,64,14,3701.0,893.5,0,0,-0.85
395,8,,64,14,3733.0,900.5,0,0,-0.85
396,8,,64,14,3765.0,907.5,0,0,-0.85
397,8,,64,14,3797.0,914.5,0,0,-0.85
398,8,,64,14,3829.0,921.5,0,0,-0.85
399,8,,66,14,3864.0,928.5,1,0,-0.87
400,8,,66,14,3897.0,935.5,2,0,-0.87
401,8,,68,14,3933.0,942.5,0,0,-0.89
402,8,,69,14,3968.5,949.5,0,0,-0.8999999999999999
403,8,,69,14,4003.0,956.5,0,0,-0.8999999999999999
404,8,,69,14,4037.5,963.5,0,0,-0.8999999999999999
405,8,,70,14,4073.5,970.5,1,0,-0.9099999999999999
406,8,,70,14,4108.5,977.5,0,0,-0.9099999999999999
407,8,,70,14,4143.5,984.5,0,0,-0.9099999999999999
408,8,,70,14,4178.5,991.5,0,0,-0.9099999999999999
409,8,,70,14,4213.5,998.5,2,0,-0.9099999999999999
410,8,,70,14,4248.5,1005.5,0,0,-0.9099999999999999
411,8,,70,14,4283.5,1012.5,0,0,-0.9099999999999999
412,8,,72,14,4321.5,1019.5,0,0,-0.9299999999999999
413,8,,73,14,4359.0,1026.5,0,0,-0.94
414,8,,73,14,4395.5,1033.5,0,0,-0.94
415,8,,75,14,4435.0,1040.5,0,0,-0.96
416,8,,75,14,4472.5,1047.5,0,0,-0.96
417,8,,75,14,4510.0,1054.5,0,0,-0.96
418,8,,75,14,4547.5,1061.5,0,0,-0.96
419,8,,75,14,4585.0,1068.5,1,0,-0.96
420,8,,75,14,4622.5,1075.5,0,0,-0.96
421,8,,75,14,4660.0,1082.5,0,0,-0.96
422,8,,76,14,4699.0,1089.5,0,0,-0.97
423,8,,76,14,4737.0,1096.5,0,0,-0.97
424,8,,77,14,4776.5,1103.5,0,0,-0.98
425,8,,77,14,4815.0,1110.5,0,0,-0.98
426,8,,77,14,4853.5,1117.5,0,0,-0.98
427,8,,79,14,4895.0,1124.5,0,0,-1.0
428,8,,79,14,4934.5,1131.5,0,0,-1.0
429,8,,79,14,4974.0,1138.5,0,0,-1.0
430,8,,80,14,5015.0,1145.5,0,0,-1.01
431,8,,80,14,5055.0,1152.5,0,1,-1.01
432,8,,82,14,5098.0,1159.5,0,0,-1.03
433,8,,82,14,5139.0,1166.5,0,0,-1.03
434,8,,82,14,5180.0,1173.5,0,0,-1.03
435,9,,82,14,5221.0,1180.5,0,0,-1.03
436,9,,82,14,5262.0,1187.5,0,0,-1.03
437,9,,82,14,5303.0,1194.5,1,0,-1.03
438,9,,83,14,5345.5,1201.5,0,0,-1.04
439,9,,83,14,5387.0,1208.5,0,0,-1.04
440,9,,83,14,5428.5,1215.5,0,0,-1.04
441,0,,77,10,4614.5,946.0,1,0,-0.92
442,0,,75,10,4126.0,951.0,0,0,-0.9
443,0,,71,9,3670.5,909.0,0,0,-0.845
444,0,,69,9,3369.0,913.5,0,0,-0.825
445,0,,69,9,3283.0,918.0,0,0,-0.825
446,0,,65,8,2887.0,834.5,0,0,-0.77
447,0,,62,8,2531.5,838.5,1,0,-0.74
448,0,,60,8,2395.5,842.5,1,0,-0.72
449,0,,58,5,2242.0,613.5,0,0,-0.6549999999999999
450,0,,55,5,2051.0,616.0,0,0,-0.625
451,0,,53,5,1855.0,618.5,0,0,-0.605
452,0,,51,5,1737.5,621.0,0,0,-0.585
453,0,,48,5,1607.0,623.5,0,1,-0.5549999999999999
454,0,,46,5,1473.5,626.0,0,0,-0.535
455,0,,45,5,1396.0,628.5,1,0,-0.525
456,0,,40,5,1238.0,631.0,0,0,-0.47500000000000003
457,0,,35,5,1108.5,633.5,0,0,-0.425
458,0,,34,5,1096.5,636.0,1,0,-0.41500000000000004
459,0,,32,5,1052.5,638.5,0,0,-0.395
460,0,,30,3,1048.0,261.5,1,0,-0.345
461,0,,30,3,1056.0,263.0,0,0,-0.345
462,0,,29,3,1068.0,264.5,0,0,-0.33499999999999996
463,0,,28,3,1080.0,266.0,0,0,-0.325
464,0,,30,3,1097.0,267.5,2,0,-0.345
465,0,,30,3,1112.0,269.0,0,0,-0.345
466,0,,30,3,1127.0,270.5,0,1,-0.345
467,0,,30,3,1142.0,272.0,0,0,-0.345
468,0,,30,3,1157.0,273.5,0,0,-0.345
469,0,,30,3,1172.0,275.0,0,0,-0.345
470,0,,30,3,1187.0,276.5,0,0,-0.345
471,0,,31,3,1203.5,278.0,1,0,-0.355
472,0,,31,3,1219.0,279.5,0,0,-0.355
473,0,,31,3,1234.5,281.0,0,0,-0.355
474,0,,32,3,1251.5,282.5,1,0,-0.365
475,0,,32,3,1267.5,284.0,1,0,-0.365
476,0,,32,3,1283.5,285.5,1,0,-0.365
477,0,,32,3,1299.5,287.0,0,0,-0.365
478,0,,32,3,1315.5,288.5,1,0,-0.365
479,0,,32,3,1331.5,290.0,2,0,-0.365
480,0,,32,3,1347.5,291.5,1,0,-0.365
481,0,,33,4,1365.0,294.5,0,0,-0.39
482,0,,34,4,1383.0,296.5,0,0,-0.4
483,0,,34,5,1400.0,300.0,0,0,-0.41500000000000004
484,0,,35,5,1418.5,302.5,0,0,-0.425
485,0,,35,5,1436.0,305.0,0,0,-0.425
486,0,,35,5,1453.5,307.5,0,0,-0.425
487,0,,35,4,1471.0,305.5,0,0,-0.41
488,0,,35,4,1488.5,307.5,0,0,-0.41
489,0,,35,5,1506.0,311.0,0,0,-0.425
490,0,,35,3,1523.5,306.5,0,0,-0.39499999999999996
491,1,,33,3,1338.0,308.0,0,0,-0.375
492,1,,32,3,1255.0,309.5,0,0,-0.365
493,1,,33,4,1272.5,312.5,0,0,-0.39
494,1,,33,5,1289.0,316.0,0,0,-0.405
495,1,,37,5,1311.5,318.5,0,0,-0.445
496,1,,38,5,1331.5,321.0,1,0,-0.455
497,1,,39,6,1352.0,325.0,0,0,-0.48
498,1,,39,6,1371.5,328.0,0,0,-0.48
499,1,,39,6,1391.0,331.0,0,0,-0.48
