step,phase,action,vehicle_queue,ped_queue,vehicle_wait,ped_wait,veh_thru_step,ped_thru_step,reward
135,1,,16,8,346.5,217.0,0,0,-0.28
136,1,,16,8,354.5,221.0,0,0,-0.28
137,1,,16,8,362.5,225.0,0,0,-0.28
138,1,,16,8,370.5,229.0,0,0,-0.28
139,2,,16,8,378.5,233.0,0,0,-0.28
140,2,,17,8,388.0,237.0,0,0,-0.29000000000000004
141,2,,18,8,398.0,241.0,0,0,-0.3
142,2,,18,8,407.0,245.0,0,0,-0.3
143,2,,19,8,417.5,249.0,0,0,-0.31
144,2,,20,8,428.5,253.0,0,0,-0.32
145,2,,20,8,438.5,257.0,0,0,-0.32
146,2,,20,8,448.5,261.0,0,0,-0.32
147,2,,20,8,458.5,265.0,0,0,-0.32
148,2,,20,8,468.5,269.0,1,0,-0.32
149,2,,22,8,481.5,273.0,0,0,-0.33999999999999997
150,2,,22,8,492.5,277.0,0,0,-0.33999999999999997
151,3,,20,8,426.5,281.0,1,0,-0.32
152,3,,21,8,438.0,285.0,0,0,-0.32999999999999996
153,3,,22,8,450.0,289.0,0,0,-0.33999999999999997
154,3,,22,8,461.0,293.0,0,0,-0.33999999999999997
155,3,,22,8,472.0,297.0,0,0,-0.33999999999999997
156,3,,22,8,483.0,301.0,0,0,-0.33999999999999997
157,3,,22,8,494.0,305.0,0,0,-0.33999999999999997
158,3,,22,8,505.0,309.0,1,0,-0.33999999999999997
159,3,,23,8,517.5,313.0,1,0,-0.35
160,3,,23,8,529.0,317.0,0,0,-0.35
161,3,,23,8,540.5,321.0,0,0,-0.35
162,3,,24,8,553.5,325.0,0,0,-0.36
163,3,,24,8,565.5,329.0,0,0,-0.36
164,3,,28,8,583.5,333.0,0,0,-0.4
165,3,,28,8,597.5,337.0,1,0,-0.4
166,3,,28,8,611.5,341.0,1,0,-0.4
167,3,,29,8,627.0,345.0,0,0,-0.41
168,3,,29,8,641.5,349.0,0,0,-0.41
169,3,,29,8,656.0,353.0,0,0,-0.41
170,3,,30,8,672.0,357.0,0,0,-0.42
171,3,,30,8,687.0,361.0,0,0,-0.42
172,3,,31,8,703.5,365.0,0,0,-0.43
173,3,,32,8,720.5,369.0,0,0,-0.44
174,3,,35,8,741.0,373.0,0,0,-0.47
175,3,,35,8,758.5,377.0,0,0,-0.47
176,3,,36,8,777.5,381.0,0,0,-0.48
177,3,,36,8,795.5,385.0,0,0,-0.48
178,3,,37,8,815.0,389.0,0,0,-0.49
179,3,,37,8,833.5,393.0,1,0,-0.49
180,3,,39,8,855.0,397.0,1,0,-0.51
181,3,,39,8,874.5,401.0,0,0,-0.51
182,3,,39,8,894.0,405.0,0,0,-0.51
183,3,,40,8,915.0,409.0,0,0,-0.52
184,3,,40,8,935.0,413.0,0,0,-0.52
185,3,,41,8,956.5,417.0,0,0,-0.53
186,3,,43,8,980.0,421.0,0,0,-0.55
187,3,,43,8,1001.5,425.0,1,0,-0.55
188,3,,43,8,1023.0,429.0,0,0,-0.55
189,3,,43,8,1044.5,433.0,0,0,-0.55
190,3,,44,8,1067.5,437.0,1,0,-0.56
191,3,,44,8,1089.5,441.0,1,0,-0.56
192,3,,44,8,1111.5,445.0,0,0,-0.56
193,3,,45,8,1135.0,449.0,0,0,-0.5700000000000001
194,3,,45,8,1157.5,453.0,0,0,-0.5700000000000001
195,3,,45,8,1180.0,457.0,0,0,-0.5700000000000001
196,3,,46,8,1204.0,461.0,0,0,-0.5800000000000001
197,3,,46,8,1227.0,465.0,0,0,-0.5800000000000001
198,3,,46,8,1250.0,469.0,0,0,-0.5800000000000001
199,3,,47,8,1274.5,473.0,0,0,-0.59
200,3,,47,8,1298.0,477.0,0,0,-0.59
201,3,,47,8,1321.5,481.0,1,0,-0.59
202,3,,50,8,1349.5,485.0,1,0,-0.62
203,3,,50,8,1374.5,489.0,0,0,-0.62
204,3,,51,8,1401.0,493.0,0,0,-0.63
205,3,,52,8,1428.0,497.0,0,0,-0.64
206,3,,52,8,1454.0,501.0,0,0,-0.64
207,3,,52,8,1480.0,505.0,0,0,-0.64
208,3,,52,8,1506.0,509.0,1,0,-0.64
209,3,,52,8,1532.0,513.0,0,0,-0.64
210,3,,52,8,1558.0,517.0,0,0,-0.64
211,4,,52,8,1584.0,521.0,0,0,-0.64
212,4,,53,8,1611.5,525.0,1,0,-0.65
213,4,,53,8,1638.0,529.0,0,0,-0.65
214,4,,53,8,1664.5,533.0,0,0,-0.65
215,4,,54,8,1692.5,537.0,0,0,-0.66
216,4,,54,8,1719.5,541.0,0,0,-0.66
217,4,,54,8,1746.5,545.0,0,0,-0.66
218,4,,54,8,1773.5,549.0,0,0,-0.66
219,4,,55,8,1802.0,553.0,0,0,-0.67
220,4,,55,8,1829.5,557.0,0,0,-0.67
221,4,,56,8,1858.5,561.0,0,0,-0.68
222,4,,58,8,1889.5,565.0,0,0,-0.7
223,5,,52,8,1575.5,569.0,0,0,-0.64
224,5,,49,8,1369.0,573.0,0,0,-0.61
225,5,,45,8,1201.5,577.0,0,0,-0.5700000000000001
226,5,,41,8,1060.0,581.0,0,0,-0.53
227,5,,42,8,1058.5,585.0,0,0,-0.54
228,5,,40,8,991.5,589.0,0,0,-0.52
229,5,,36,8,930.0,593.0,1,0,-0.48
230,5,,32,8,904.0,597.0,0,0,-0.44
231,5,,32,7,920.0,534.5,1,0,-0.425
232,5,,32,6,925.5,456.0,0,0,-0.41000000000000003
233,5,,31,4,939.5,300.0,0,0,-0.37
234,5,,31,4,955.0,302.0,0,0,-0.37
235,5,,32,4,972.0,304.0,0,0,-0.38
236,5,,32,4,988.0,306.0,0,0,-0.38
237,5,,32,4,1004.0,308.0,0,0,-0.38
238,5,,32,4,1020.0,310.0,0,0,-0.38
239,5,,32,4,1036.0,312.0,0,0,-0.38
240,5,,32,4,1052.0,314.0,0,0,-0.38
241,5,,32,4,1068.0,316.0,0,0,-0.38
242,5,,33,3,1085.5,237.5,0,0,-0.375
243,5,,33,3,1102.0,239.0,0,0,-0.375
244,5,,33,3,1118.5,240.5,0,0,-0.375
245,5,,34,3,1136.5,242.0,0,0,-0.385
246,5,,34,3,1153.5,243.5,0,0,-0.385
247,5,,34,3,1170.5,245.0,0,0,-0.385
248,5,,34,3,1187.5,246.5,0,0,-0.385
249,5,,34,3,1204.5,248.0,0,0,-0.385
250,5,,34,3,1221.5,249.5,0,0,-0.385
251,5,,34,3,1238.5,251.0,0,0,-0.385
252,5,,35,3,1257.0,252.5,1,0,-0.39499999999999996
253,5,,35,3,1274.5,254.0,0,0,-0.39499999999999996
254,5,,35,3,1292.0,255.5,0,0,-0.39499999999999996
255,5,,35,3,1309.5,257.0,0,0,-0.39499999999999996
256,5,,35,3,1327.0,258.5,2,0,-0.39499999999999996
257,5,,35,3,1344.5,260.0,0,0,-0.39499999999999996
258,5,,35,3,1362.0,261.5,0,0,-0.39499999999999996
259,5,,35,3,1379.5,263.0,0,0,-0.39499999999999996
260,5,,35,3,1397.0,264.5,0,0,-0.39499999999999996
261,5,,35,3,1414.5,266.0,0,0,-0.39499999999999996
262,5,,36,3,1433.5,267.5,0,0,-0.40499999999999997
263,5,,36,3,1451.5,269.0,0,0,-0.40499999999999997
264,5,,36,3,1469.5,270.5,0,0,-0.40499999999999997
265,5,,38,3,1490.5,272.0,0,0,-0.425
266,5,,38,3,1509.5,273.5,0,0,-0.425
267,5,,38,4,1528.5,276.5,0,0,-0.44
268,5,,38,4,1547.5,278.5,0,0,-0.44
269,5,,38,4,1566.5,280.5,0,0,-0.44
270,5,,38,3,1585.5,279.5,1,0,-0.425
271,5,,39,3,1606.0,281.0,0,0,-0.435
272,5,,40,3,1627.0,282.5,0,0,-0.445
273,6,,38,3,1453.0,284.0,0,0,-0.425
274,6,,37,3,1382.5,285.5,0,0,-0.415
275,6,,37,3,1401.0,287.0,0,0,-0.415
276,6,,37,3,1419.5,288.5,0,0,-0.415
277,6,,37,4,1438.0,291.5,0,0,-0.43
278,6,,37,4,1456.5,293.5,0,0,-0.43
279,6,,37,5,1475.0,297.0,0,0,-0.445
280,6,,37,5,1493.5,299.5,0,0,-0.445
281,6,,37,4,1512.0,299.5,0,0,-0.43
282,6,,37,4,1530.5,301.5,0,0,-0.43
283,6,,37,5,1549.0,305.0,0,0,-0.445
284,6,,37,5,1567.5,307.0,0,0,-0.445
285,6,,37,5,1586.0,309.5,0,0,-0.445
286,6,,37,5,1604.5,312.0,0,0,-0.445
287,6,,39,6,1626.0,316.0,2,0,-0.48
288,6,,41,5,1648.5,317.0,0,0,-0.485
289,6,,41,5,1669.0,319.5,0,0,-0.485
290,6,,42,6,1691.0,323.5,0,0,-0.51
291,6,,42,7,1712.0,328.0,0,0,-0.525
292,6,,42,7,1733.0,331.5,0,0,-0.525
293,6,,42,7,1754.0,334.0,0,0,-0.525
294,6,,44,6,1778.0,335.5,0,0,-0.53
295,6,,45,6,1801.5,338.5,0,0,-0.54
296,6,,45,6,1824.0,341.5,0,0,-0.54
297,6,,45,6,1846.5,344.5,0,0,-0.54
298,6,,45,8,1869.0,350.5,0,0,-0.5700000000000001
299,6,,45,8,1891.5,354.5,0,0,-0.5700000000000001
300,6,,45,9,1914.0,360.0,0,0,-0.585
301,6,,46,9,1938.0,364.0,0,0,-0.595
302,6,,46,8,1961.0,366.5,1,0,-0.5800000000000001
303,6,,46,8,1984.0,370.5,3,0,-0.5800000000000001
304,6,,47,8,2008.5,374.5,0,0,-0.59
305,6,,48,11,2033.5,383.0,1,0,-0.645
306,6,,49,11,2059.0,388.5,2,0,-0.655
307,6,,49,11,2083.5,394.0,0,0,-0.655
308,6,,49,11,2108.0,399.5,0,0,-0.655
309,6,,49,12,2132.5,406.5,2,0,-0.6699999999999999
310,6,,49,12,2157.0,412.5,0,0,-0.6699999999999999
311,6,,49,12,2181.5,418.5,0,0,-0.6699999999999999
312,6,,49,12,2206.0,424.5,2,0,-0.6699999999999999
313,6,,50,13,2232.0,432.0,0,0,-0.6950000000000001
314,6,,51,13,2258.5,438.5,0,0,-0.7050000000000001
315,6,,51,13,2284.0,445.0,3,0,-0.7050000000000001
316,6,,51,13,2309.5,451.5,0,0,-0.7050000000000001
317,6,,51,13,2335.0,458.0,1,0,-0.7050000000000001
318,6,,51,13,2360.5,464.5,3,0,-0.7050000000000001
319,6,,51,13,2386.0,471.0,0,0,-0.7050000000000001
320,6,,51,13,2411.5,477.5,1,0,-0.7050000000000001
321,6,,51,13,2437.0,484.0,3,0,-0.7050000000000001
322,6,,51,13,2462.5,490.5,0,0,-0.7050000000000001
323,6,,53,13,2491.0,497.0,0,0,-0.7250000000000001
324,6,,53,13,2517.5,503.5,6,0,-0.7250000000000001
325,6,,53,13,2544.0,510.0,1,0,-0.7250000000000001
326,6,,53,13,2570.5,516.5,0,0,-0.7250000000000001
327,6,,53,13,2597.0,523.0,2,0,-0.7250000000000001
328,6,,53,13,2623.5,529.5,1,0,-0.7250000000000001
329,6,,53,13,2650.0,536.0,0,0,-0.7250000000000001
330,6,,53,13,2676.5,542.5,2,0,-0.7250000000000001
331,6,,53,13,2703.0,549.0,1,0,-0.7250000000000001
332,6,,53,13,2729.5,555.5,0,0,-0.7250000000000001
333,6,,54,13,2757.5,562.0,2,0,-0.7350000000000001
334,6,,55,13,2786.0,568.5,1,0,-0.7450000000000001
335,6,,55,13,2813.5,575.0,1,0,-0.7450000000000001
336,6,,55,13,2841.0,581.5,0,0,-0.7450000000000001
337,6,,55,13,2868.5,588.0,1,0,-0.7450000000000001
338,6,,55,13,2896.0,594.5,1,0,-0.7450000000000001
339,6,,55,13,2923.5,601.0,0,0,-0.7450000000000001
340,6,,55,13,2951.0,607.5,0,0,-0.7450000000000001
341,6,,56,13,2980.0,614.0,0,0,-0.7550000000000001
342,6,,56,13,3008.0,620.5,0,0,-0.7550000000000001
343,6,,57,13,3037.5,627.0,1,0,-0.7649999999999999
344,6,,57,13,3066.0,633.5,1,0,-0.7649999999999999
345,6,,57,13,3094.5,640.0,0,0,-0.7649999999999999
346,6,,57,13,3123.0,646.5,0,0,-0.7649999999999999
347,6,,57,13,3151.5,653.0,1,0,-0.7649999999999999
348,6,,57,13,3180.0,659.5,0,0,-0.7649999999999999
349,6,,57,13,3208.5,666.0,0,0,-0.7649999999999999
350,6,,57,13,3237.0,672.5,0,0,-0.7649999999999999
351,6,,57,14,3265.5,680.5,1,0,-0.7799999999999999
352,6,,57,13,3294.0,685.5,0,0,-0.7649999999999999
353,6,,58,13,3324.0,692.0,1,1,-0.7749999999999999
354,6,,58,13,3353.0,698.5,0,0,-0.7749999999999999
355,6,,58,14,3382.0,706.5,1,0,-0.7899999999999999
356,6,,59,14,3412.5,713.5,0,0,-0.7999999999999999
357,6,,60,14,3443.5,720.5,1,0,-0.8099999999999999
358,6,,61,14,3475.0,727.5,1,0,-0.82
359,6,,62,14,3507.0,734.5,0,0,-0.83
360,6,,62,14,3538.0,741.5,0,0,-0.83
361,6,,62,14,3569.0,748.5,1,0,-0.83
362,6,,62,14,3600.0,755.5,2,0,-0.83
363,7,,63,14,3632.5,762.5,1,0,-0.84
364,7,,63,14,3664.0,769.5,0,0,-0.84
365,7,,63,14,3695.5,776.5,0,0,-0.84
366,7,,63,14,3727.0,783.5,0,0,-0.84
367,7,,63,14,3758.5,790.5,2,0,-0.84
368,7,,63,14,3790.0,797.5,0,0,-0.84
369,7,,63,14,3821.5,804.5,0,0,-0.84
370,7,,63,14,3853.0,811.5,0,0,-0.84
371,7,,63,14,3884.5,818.5,0,0,-0.84
372,7,,63,14,3916.0,825.5,0,0,-0.84
373,7,,65,14,3950.5,832.5,0,0,-0.86
374,7,,66,14,3984.5,839.5,1,0,-0.87
375,8,,64,14,3725.5,846.5,0,0,-0.85
376,8,,61,14,3448.0,853.5,0,0,-0.82
377,8,,58,14,3198.0,860.5,0,0,-0.7899999999999999
378,8,,55,14,3011.5,867.5,1,0,-0.76
379,8,,56,14,3040.5,874.5,0,0,-0.77
380,8,,53,14,2923.5,881.5,0,0,-0.74
381,8,,52,14,2872.0,888.5,0,0,-0.73
382,8,,52,14,2898.0,895.5,0,0,-0.73
383,8,,53,14,2866.5,902.5,0,0,-0.74
384,8,,52,14,2836.5,909.5,0,0,-0.73
385,8,,52,14,2862.5,916.5,0,0,-0.73
386,8,,52,14,2842.5,923.5,0,0,-0.73
387,8,,51,14,2826.0,930.5,0,0,-0.72
388,8,,51,14,2851.5,937.5,2,0,-0.72
389,8,,51,14,2839.5,944.5,0,0,-0.72
390,8,,52,14,2866.5,951.5,0,0,-0.73
391,8,,51,14,2862.5,958.5,0,0,-0.72
392,8,,52,14,2872.0,965.5,0,0,-0.73
393,8,,53,14,2899.5,972.5,0,0,-0.74
394,8,,52,14,2914.0,979.5,0,0,-0.73
395,8,,51,14,2932.5,986.5,1,0,-0.72
396,8,,52,14,2959.5,993.5,0,0,-0.73
397,8,,52,14,2985.5,1000.5,0,0,-0.73
398,8,,52,14,3011.5,1007.5,2,0,-0.73
399,8,,54,14,3040.5,1014.5,0,0,-0.75
400,8,,55,14,3069.0,1021.5,2,0,-0.76
401,8,,56,14,3098.0,1028.5,0,0,-0.77
402,8,,56,14,3126.0,1035.5,0,0,-0.77
403,8,,58,14,3157.0,1042.5,0,0,-0.7899999999999999
404,8,,59,14,3187.5,1049.5,0,0,-0.7999999999999999
405,8,,59,14,3217.0,1056.5,0,0,-0.7999999999999999
406,8,,60,14,3248.0,1063.5,0,0,-0.8099999999999999
407,8,,61,14,3279.5,1070.5,0,0,-0.82
408,8,,61,14,3310.0,1077.5,1,0,-0.82
409,8,,60,14,3318.0,1084.5,1,0,-0.8099999999999999
410,8,,60,14,3339.5,1091.5,0,0,-0.8099999999999999
411,8,,60,14,3362.0,1098.5,0,0,-0.8099999999999999
412,8,,61,14,3387.0,1105.5,0,0,-0.82
413,8,,62,14,3419.0,1112.5,0,0,-0.83
414,8,,63,14,3445.0,1119.5,0,0,-0.84
415,8,,62,14,3469.5,1126.5,0,0,-0.83
416,8,,62,14,3495.5,1133.5,0,0,-0.83
417,8,,62,14,3526.5,1140.5,0,0,-0.83
418,8,,63,14,3554.5,1147.5,0,0,-0.84
419,8,,63,14,3586.0,1154.5,1,0,-0.84
420,8,,63,14,3613.0,1161.5,0,0,-0.84
421,8,,63,14,3640.5,1168.5,0,0,-0.84
422,8,,63,14,3672.0,1175.5,0,0,-0.84
423,8,,63,14,3700.0,1182.5,0,0,-0.84
424,8,,65,14,3731.5,1189.5,0,0,-0.86
425,8,,65,14,3764.0,1196.5,0,0,-0.86
426,8,,65,14,3793.5,1203.5,0,0,-0.86
427,8,,66,14,3827.5,1210.5,0,0,-0.87
428,8,,67,14,3859.5,1217.5,0,0,-0.88
429,8,,67,14,3891.5,1224.5,1,0,-0.88
430,8,,68,14,3926.5,1231.5,1,0,-0.89
431,8,,69,14,3962.0,1238.5,0,0,-0.8999999999999999
432,8,,70,14,3998.0,1245.5,0,0,-0.9099999999999999
433,8,,70,14,4033.0,1252.5,0,0,-0.9099999999999999
434,8,,72,14,4071.0,1259.5,0,0,-0.9299999999999999
435,9,,73,14,4108.5,1266.5,0,0,-0.94
436,9,,74,14,4146.5,1273.5,0,0,-0.95
437,9,,75,14,4185.0,1280.5,0,0,-0.96
438,9,,77,14,4225.5,1287.5,0,0,-0.98
439,9,,77,14,4264.0,1294.5,0,0,-0.98
440,9,,78,14,4304.0,1301.5,1,1,-0.99
441,0,,73,11,3612.0,1106.0,1,0,-0.895
442,0,,70,11,3227.0,1111.5,0,0,-0.865
443,0,,67,10,2874.5,1071.5,0,0,-0.8200000000000001
444,0,,63,10,2550.0,1076.5,0,1,-0.78
445,0,,64,10,2474.0,1081.5,0,0,-0.79
446,0,,61,10,2283.0,1086.5,0,0,-0.76
447,0,,58,9,2013.5,1019.0,0,0,-0.715
448,0,,56,9,1939.5,1023.5,0,0,-0.6950000000000001
449,0,,56,7,1794.5,776.0,0,0,-0.665
450,0,,52,6,1576.5,702.0,0,0,-0.61
451,0,,51,6,1515.0,705.0,0,0,-0.6
452,0,,50,5,1415.0,619.0,0,0,-0.575
453,0,,46,5,1246.0,621.5,0,0,-0.535
454,0,,44,5,1193.5,624.0,0,0,-0.515
455,0,,42,5,1133.5,626.5,0,0,-0.495
456,0,,38,4,1029.0,446.0,0,0,-0.44
457,0,,36,4,992.0,448.0,0,0,-0.42
458,0,,32,4,904.5,450.0,1,0,-0.38
459,0,,28,4,863.0,452.0,0,0,-0.34
460,0,,25,3,853.5,364.5,0,0,-0.295
461,0,,26,3,867.5,366.0,0,0,-0.305
462,0,,26,3,875.0,367.5,0,0,-0.305
463,0,,26,3,888.0,369.0,0,0,-0.305
464,0,,26,3,901.0,370.5,4,0,-0.305
465,0,,28,3,917.0,372.0,0,0,-0.325
466,0,,28,3,931.0,373.5,0,0,-0.325
467,0,,28,2,945.0,176.0,0,0,-0.31000000000000005
468,0,,28,2,959.0,177.0,0,0,-0.31000000000000005
469,0,,28,2,973.0,178.0,0,0,-0.31000000000000005
470,0,,28,2,987.0,179.0,0,0,-0.31000000000000005
471,0,,28,2,1001.0,180.0,0,0,-0.31000000000000005
472,0,,28,2,1015.0,181.0,0,0,-0.31000000000000005
473,0,,28,2,1029.0,182.0,0,0,-0.31000000000000005
474,0,,30,2,1046.0,183.0,0,0,-0.32999999999999996
475,0,,30,2,1061.0,184.0,1,0,-0.32999999999999996
476,0,,30,2,1076.0,185.0,0,1,-0.32999999999999996
477,0,,30,2,1091.0,186.0,0,0,-0.32999999999999996
478,0,,30,3,1106.0,188.5,1,0,-0.345
479,0,,30,3,1121.0,190.0,3,0,-0.345
480,0,,30,3,1136.0,191.5,1,0,-0.345
481,0,,30,3,1151.0,193.0,0,0,-0.345
482,0,,30,3,1166.0,194.5,0,0,-0.345
483,0,,30,4,1181.0,197.5,0,0,-0.36
484,0,,31,4,1197.5,199.5,1,0,-0.37
485,0,,31,4,1213.0,201.5,0,0,-0.37
486,0,,31,5,1228.5,205.0,0,0,-0.385
487,0,,31,4,1244.0,201.0,0,0,-0.37
488,0,,31,5,1259.5,204.5,0,0,-0.385
489,0,,32,5,1276.5,207.0,0,0,-0.395
490,0,,32,5,1292.5,206.0,0,0,-0.395
491,1,,30,5,1111.0,208.5,0,0,-0.375
492,1,,29,4,1030.0,208.5,0,0,-0.35
493,1,,29,4,1044.5,210.5,0,0,-0.35
494,1,,31,4,1062.0,212.5,0,0,-0.37
495,1,,34,5,1082.0,216.0,0,0,-0.41500000000000004
496,1,,35,5,1100.5,218.5,1,0,-0.425
497,1,,36,5,1119.5,221.0,0,0,-0.435
