episode,mode,cumulative_reward,avg_vehicle_queue,avg_ped_queue,avg_vehicle_wait,avg_ped_wait,max_vehicle_queue,max_ped_queue,max_veh_wait,max_ped_wait,max_veh_thru_step,max_ped_thru_step,vehicle_total_throughput,ped_total_throughput,switch_count,episode_ok
16,train,-674.4099999999994,48.381,3.812,1467.279,112.421,92,10,4957.0,328.0,4,2,366,30,57,1
17,train,-554.0599999999989,37.136,3.654,1046.2095,107.9255,80,13,3156.5,364.5,4,2,385,29,46,1
18,train,-580.7199999999997,41.762,3.262,1356.248,103.4335,77,12,4325.5,441.5,4,2,346,31,47,1
19,train,-491.51000000000107,31.991,3.432,869.5795,97.59,75,9,2908.0,290.5,4,2,387,30,46,1
20,train,-532.4300000000006,38.103,3.028,1043.6415,68.8585,69,11,2904.5,254.5,3,1,367,32,50,1
21,train,-549.2599999999996,37.181,3.549,993.343,96.2195,76,9,3094.0,315.0,4,1,355,29,50,1
22,train,-496.0199999999996,33.177,3.285,869.3485,94.2915,71,10,2415.5,328.0,4,1,371,28,46,1
23,train,-538.7400000000005,38.199,3.135,1034.485,84.3835,78,9,3563.5,246.0,4,2,360,31,50,1
24,train,-493.7500000000004,31.575,3.56,802.764,96.8175,71,9,2226.5,301.5,4,2,379,30,46,1
25,train,-514.2900000000001,36.174,3.051,1283.5555,76.0015,76,9,4955.0,249.0,4,2,372,31,43,1
26,train,-499.92000000000013,33.687,3.261,1000.745,88.9925,58,8,2480.0,279.0,4,1,372,30,44,1
27,train,-521.8699999999999,36.962,3.045,1082.5895,80.9545,69,9,3461.0,288.5,4,2,362,29,48,1
28,train,-476.8000000000006,30.85,3.366,817.1095,85.8375,74,10,2687.0,249.0,3,2,387,30,46,1
29,train,-510.02000000000066,34.792,3.242,861.2545,78.543,77,8,3107.5,252.5,4,2,382,33,51,1
30,train,-508.37000000000086,33.962,3.375,910.02,93.0665,71,9,2701.0,258.5,4,1,370,29,48,1
31,train,-512.8500000000013,35.155,3.226,1022.2905,82.766,79,11,2960.5,258.0,5,1,369,31,46,1
32,train,-502.7700000000013,33.297,3.396,841.006,83.472,78,8,2759.0,238.5,5,2,395,28,51,1
33,train,-515.5700000000007,34.117,3.488,1063.177,94.4175,90,10,5356.0,291.0,5,2,395,29,51,1
34,train,-544.32,37.772,3.332,916.245,85.5665,75,9,3091.5,274.0,4,1,372,30,56,1
35,train,-610.3200000000005,43.962,3.414,991.782,85.7415,101,9,3164.5,262.5,4,1,373,31,62,1
36,train,-549.730000000001,40.968,2.801,1408.921,70.3845,76,9,4978.5,284.0,4,1,355,31,46,1
37,train,-503.83999999999946,34.249,3.227,860.8085,82.8055,90,8,3268.0,237.5,4,2,394,30,51,1
38,train,-577.7699999999995,39.202,3.715,1456.3255,101.7675,90,9,6880.0,300.5,4,2,389,29,58,1
39,train,-468.48000000000064,30.453,3.279,895.6115,87.5495,56,8,2243.5,327.0,4,1,383,30,44,1
40,train,-592.6899999999999,42.864,3.281,1954.76,76.239,97,10,8631.0,244.0,4,1,380,30,57,1
41,train,-565.8800000000001,38.968,3.524,1147.095,91.3465,85,10,4503.0,306.0,3,2,380,31,56,1
42,train,-540.099999999999,38.32,3.138,1070.743,84.531,74,10,3000.0,319.5,4,1,365,28,53,1
43,train,-496.38999999999874,35.609,2.806,1125.87,68.618,61,8,3138.0,252.5,4,1,365,29,42,1
44,train,-464.35000000000076,29.61,3.365,692.8565,85.248,64,10,1771.5,256.5,6,1,379,30,46,1
45,train,-495.2199999999998,34.097,3.085,1016.938,96.931,71,8,3070.5,300.5,5,2,381,31,47,1
46,train,-432.37000000000006,28.522,2.943,825.817,74.5795,51,10,2236.0,274.0,4,1,386,29,41,1
47,train,-570.7899999999995,40.014,3.413,1138.4575,90.2145,76,9,3492.5,272.0,4,2,361,28,56,1
48,train,-505.18000000000023,34.843,3.135,928.6055,71.7605,73,8,2784.0,236.0,4,2,352,31,52,1
49,train,-463.59999999999974,30.465,3.179,813.1765,74.056,74,9,2463.0,240.5,4,1,386,30,47,1
50,train,-576.5800000000003,41.003,3.331,1068.406,84.8015,97,8,4813.5,256.5,4,1,384,32,61,1
51,train,-538.3899999999991,38.034,3.161,1389.4585,84.194,73,9,5678.5,294.5,3,2,379,32,57,1
52,train,-531.0300000000001,37.923,3.036,1076.5075,69.6795,80,9,3109.0,233.5,4,2,356,30,53,1
53,train,-580.5699999999999,42.147,3.182,993.2,73.309,89,12,3546.5,272.5,4,2,374,31,60,1
54,train,-496.3099999999996,36.021,2.722,1195.604,65.359,69,8,3684.0,258.5,4,2,363,31,54,1
55,train,-535.7700000000002,39.332,2.849,1401.169,72.175,76,9,4968.0,235.5,4,2,361,29,56,1
56,train,-438.4400000000004,27.629,3.243,686.803,76.295,63,10,1514.0,215.5,4,1,388,30,47,1
57,train,-484.9300000000003,32.798,3.139,802.921,76.2925,71,8,2235.0,219.5,4,2,376,31,54,1
58,train,-461.3499999999998,30.91,3.045,822.172,72.224,72,8,2724.5,224.0,4,1,393,30,49,1
59,train,-418.4100000000007,26.011,3.166,643.156,81.389,49,10,1512.0,258.5,4,2,382,31,47,1
60,train,-431.1099999999998,31.311,2.36,850.9005,48.227,70,8,2336.5,240.5,3,2,391,32,47,1
61,train,-456.32999999999976,30.773,2.972,773.888,66.637,58,9,1599.5,237.0,3,1,385,30,47,1
62,train,-514.3600000000012,35.241,3.239,771.5565,77.9955,86,8,2621.0,237.0,4,2,393,30,57,1
63,train,-469.05999999999955,33.366,2.708,914.2195,66.516,89,8,3667.5,255.5,4,2,385,29,47,1
64,train,-435.67999999999955,28.543,3.005,736.0055,69.2105,56,10,1740.0,226.0,4,2,386,30,48,1
65,train,-543.6200000000001,42.052,2.462,1207.9205,53.9385,89,8,3943.5,243.5,4,1,365,34,55,1
66,train,-430.15,30.28,2.547,819.316,54.162,74,8,2616.5,213.5,4,1,385,33,48,1
67,train,-398.1000000000013,25.83,2.796,624.1515,62.9575,51,8,1432.0,210.5,4,2,390,30,48,1
68,train,-406.0,25.48,3.024,616.66,71.812,51,9,1268.0,217.5,3,2,389,31,48,1
69,train,-417.63999999999936,25.029,3.347,608.502,86.889,46,10,1299.0,261.0,4,2,389,29,48,1
70,train,-433.5800000000012,29.593,2.753,729.4365,58.8365,56,9,1986.5,222.0,4,2,386,33,49,1
71,train,-452.2400000000002,30.849,2.875,851.1495,66.369,77,9,3100.5,244.5,4,2,384,30,49,1
72,train,-432.7300000000002,28.113,3.032,688.625,77.9435,53,9,1433.0,229.0,4,1,386,29,48,1
73,train,-449.5800000000003,30.003,2.991,695.5345,74.7525,60,9,1657.0,237.5,4,2,387,29,49,1
74,train,-401.8799999999999,25.573,2.923,631.123,70.429,49,9,1417.0,221.5,4,2,382,30,49,1
75,train,-404.8300000000002,25.808,2.935,615.304,69.1755,55,9,1286.5,236.5,4,2,388,27,49,1
76,train,-395.63000000000034,24.418,3.029,590.5405,76.2745,43,9,1241.0,220.0,4,1,389,31,48,1
77,train,-408.6599999999998,27.146,2.744,705.7545,59.92,58,9,1762.5,215.5,6,2,392,31,49,1
78,train,-416.6900000000001,27.034,2.927,629.147,69.63,54,9,1389.0,206.0,5,2,389,32,48,1
79,train,-407.249999999999,26.02,2.941,627.5925,68.936,49,9,1343.5,215.5,4,2,389,30,48,1
80,train,-417.9699999999995,29.797,2.4,750.568,48.2615,60,8,1697.0,201.0,5,1,388,31,48,1
81,train,-391.2900000000006,23.419,3.142,594.0465,80.293,39,9,1268.5,206.5,4,2,381,30,49,1
82,train,-397.1599999999999,25.196,2.904,617.113,74.023,53,9,1324.0,213.5,4,2,388,32,50,1
83,train,-399.29999999999995,27.775,2.431,663.4005,51.2605,63,8,1641.0,231.5,4,1,393,32,50,1
84,train,-387.0299999999997,24.488,2.843,594.7795,67.918,46,9,1176.5,189.5,4,1,385,31,48,1
85,train,-377.8299999999995,23.033,2.95,580.7555,70.4155,41,9,1329.5,210.5,4,2,387,29,49,1
86,train,-393.8900000000002,26.809,2.516,643.7945,52.806,60,8,1736.5,198.5,4,2,392,29,49,1
87,train,-403.74999999999943,26.61,2.753,568.918,66.138,56,9,1197.0,228.0,4,1,386,32,54,1
88,train,-391.77999999999895,25.403,2.755,620.0035,63.3,57,9,1313.5,202.0,4,2,384,31,49,1
89,train,-391.14999999999935,24.965,2.83,594.8375,65.5685,47,9,1324.5,215.5,4,2,384,30,50,1
90,train,-383.27000000000015,26.087,2.448,652.557,49.3825,57,8,1462.5,204.0,4,1,387,30,49,1
91,train,-384.70999999999833,26.036,2.487,623.3365,52.7555,52,8,1346.0,190.0,4,2,382,30,50,1
92,train,-516.3299999999997,39.193,2.488,917.3475,53.788,75,8,2148.0,209.5,4,1,377,29,56,1
93,train,-368.9399999999999,25.644,2.25,620.2185,48.3575,50,8,1545.0,209.0,5,2,390,34,50,1
94,train,-379.42000000000024,25.007,2.587,602.174,56.3075,52,9,1315.0,188.5,4,1,388,30,49,1
95,train,-388.4099999999998,24.861,2.796,597.6055,67.8135,51,9,1249.5,251.0,4,1,378,30,50,1
96,train,-385.07000000000073,24.837,2.734,615.3505,58.374,52,9,1297.5,206.5,5,2,388,31,50,1
97,train,-382.46000000000026,26.351,2.379,693.82,51.489,54,8,2277.0,197.5,4,1,398,31,50,1
98,train,-374.51999999999987,25.092,2.472,592.9235,52.039,54,9,1438.0,189.0,5,2,392,29,50,1
99,train,-372.87999999999994,24.928,2.472,622.0095,50.1795,51,8,1447.5,196.5,4,2,395,34,50,1
100,train,-358.66000000000093,26.396,1.894,633.6065,36.428,56,8,1482.5,193.0,4,1,393,33,50,1
101,train,-392.0400000000004,26.629,2.515,640.1035,55.475,58,10,1454.5,236.5,4,1,389,31,50,1
102,train,-362.82999999999987,23.993,2.458,586.7415,50.3775,43,9,1239.0,174.5,4,2,391,30,50,1
103,train,-368.7899999999996,23.854,2.605,554.7795,56.5005,49,9,1181.5,214.0,4,1,394,31,50,1
104,train,-387.65000000000083,27.04,2.345,641.8465,48.493,52,8,1291.5,208.0,4,2,396,29,50,1
105,train,-385.7099999999999,25.046,2.705,594.0465,64.4085,45,9,1288.0,212.0,4,2,387,32,50,1
106,train,-367.7799999999992,25.088,2.338,591.642,47.672,50,8,1541.5,193.0,3,2,391,31,50,1
107,train,-381.5999999999997,23.9,2.852,569.7875,67.5835,47,10,1242.5,246.0,4,2,386,31,50,1
108,train,-384.2500000000008,27.435,2.198,651.392,43.248,56,8,1584.0,181.5,5,2,392,30,50,1
109,train,-361.94999999999965,23.785,2.482,576.4625,52.9825,40,9,1204.5,178.5,4,1,393,30,50,1
110,train,-376.38000000000005,25.763,2.375,612.435,46.945,55,8,1306.5,200.5,4,1,393,31,50,1
111,train,-369.5699999999998,27.512,1.889,663.532,33.3195,55,8,2190.0,190.0,4,2,395,33,50,1
112,train,-370.1000000000006,26.33,2.136,640.775,42.6475,50,8,1568.5,199.0,4,2,388,30,50,1
113,train,-389.64999999999975,28.45,2.103,686.685,42.8305,60,8,1698.0,199.5,5,2,382,36,50,1
114,train,-383.00000000000114,25.555,2.549,605.6105,56.144,55,9,1299.0,194.5,4,2,390,33,50,1
115,train,-398.2300000000005,25.293,2.906,629.152,68.201,45,9,1414.5,216.5,3,2,381,30,49,1
116,train,-393.8600000000001,25.486,2.78,633.285,66.3545,47,10,1566.0,277.5,4,1,379,30,50,1
117,train,-371.74000000000063,27.449,1.945,666.6915,39.5435,66,8,2830.5,187.5,4,2,394,32,50,1
118,train,-424.26000000000045,29.421,2.601,655.921,67.41,77,9,2100.0,224.0,4,2,383,33,53,1
119,train,-382.00000000000034,25.28,2.584,618.9255,57.9375,57,9,1300.0,203.0,4,1,391,30,50,1
120,train,-396.6300000000003,29.188,2.095,691.526,43.464,59,8,1612.0,198.0,4,2,387,30,50,1
121,train,-416.1100000000006,29.636,2.395,703.273,50.564,54,9,1612.5,194.0,4,1,383,31,50,1
122,train,-367.1600000000005,25.346,2.274,599.8595,46.61,47,8,1507.0,211.5,4,2,394,33,50,1
123,train,-402.81000000000125,28.291,2.398,645.691,52.194,55,9,1526.5,209.5,4,1,380,32,50,1
124,train,-387.60999999999945,25.891,2.574,614.395,54.498,45,9,1331.5,213.0,4,1,386,30,50,1
125,train,-388.39999999999975,25.55,2.658,596.2545,62.6095,48,9,1564.0,215.0,3,2,390,30,50,1
126,train,-382.1400000000007,25.004,2.642,606.802,58.9715,41,9,1246.5,217.0,4,2,393,30,50,1
127,train,-368.1199999999995,24.827,2.397,582.7995,47.5165,54,8,1263.0,207.0,3,2,395,31,50,1
128,train,-395.7200000000004,29.807,1.953,705.798,39.841,68,8,2526.0,208.0,4,2,395,34,50,1
129,train,-377.58999999999884,26.424,2.267,656.7545,46.974,46,8,1393.5,195.0,4,1,394,30,50,1
130,train,-387.8399999999991,26.714,2.414,656.28,49.4415,54,9,1379.5,188.0,4,1,389,30,50,1
131,train,-419.90000000000055,30.41,2.316,776.7305,49.5595,55,8,1690.5,213.0,4,2,382,32,50,1
132,train,-394.32000000000056,27.602,2.366,674.893,49.2845,56,9,1414.0,214.0,4,2,391,30,50,1
133,train,-368.5800000000007,24.293,2.513,563.6675,52.356,42,9,1155.0,197.5,4,1,392,31,50,1
134,train,-405.47,27.547,2.6,667.533,58.711,48,8,1352.0,206.5,4,2,387,30,50,1
135,train,-381.33000000000015,24.988,2.629,589.604,56.418,52,9,1254.0,187.5,4,1,390,29,50,1
136,train,-375.9999999999999,24.915,2.537,616.8475,56.383,52,9,1338.5,208.0,4,2,384,30,49,1
137,train,-374.1200000000014,24.467,2.589,583.539,56.4085,56,9,1238.5,200.5,4,1,388,30,50,1
138,train,-402.1499999999997,27.975,2.448,668.948,51.3315,57,9,1709.5,199.5,4,2,385,33,50,1
139,train,-380.50000000000074,26.845,2.241,664.2915,42.7725,54,8,1616.0,176.5,4,1,393,30,50,1
140,train,-371.69000000000017,23.514,2.731,563.062,62.124,40,9,1126.0,218.5,4,3,393,31,50,1
141,train,-401.12999999999994,26.988,2.625,648.9175,59.466,55,9,1778.5,195.5,4,2,389,30,50,1
142,train,-389.5699999999996,25.952,2.601,629.868,57.5985,51,9,1299.5,210.5,5,2,390,30,50,1
143,train,-392.1599999999996,26.196,2.604,637.378,58.913,44,9,1372.5,216.5,4,2,391,32,50,1
144,train,-410.5300000000001,30.653,2.08,750.171,40.7405,64,8,1724.5,224.5,4,1,397,31,50,1
145,train,-369.69000000000045,23.609,2.672,567.3685,59.4035,50,9,1303.5,188.0,4,2,383,29,50,1
146,train,-401.4699999999998,26.917,2.646,644.582,61.545,53,9,1372.5,213.0,4,1,386,31,49,1
147,train,-396.9800000000002,28.058,2.328,675.919,46.162,59,8,1743.5,191.5,5,2,385,32,50,1
148,train,-402.0500000000005,28.365,2.368,721.3755,50.07,56,8,1743.5,210.5,4,2,388,34,50,1
149,train,-387.13999999999936,28.449,2.053,704.8065,40.8015,57,8,1716.0,191.0,4,1,393,33,50,1
150,train,-394.57999999999987,27.208,2.45,654.421,49.0955,56,8,1504.0,210.5,4,2,393,33,50,1
151,train,-402.21,27.861,2.472,694.9515,53.714,48,8,1463.0,215.5,5,1,391,29,50,1
152,train,-378.76999999999947,25.167,2.542,608.0885,53.223,53,8,1370.5,207.5,5,1,387,31,50,1
153,train,-383.42000000000047,27.462,2.176,665.9285,50.033,58,8,1929.0,211.0,4,2,394,32,50,1
154,train,-378.1999999999999,24.59,2.646,576.248,64.431,48,9,1264.0,222.0,4,2,397,30,50,1
155,train,-389.81000000000085,25.426,2.711,605.849,61.418,51,9,1354.5,208.0,4,1,382,30,49,1
156,train,-400.60000000000036,25.365,2.939,611.428,70.412,53,9,1300.5,207.5,4,2,386,30,50,1
157,train,-402.1100000000008,26.941,2.654,651.024,57.0165,54,9,1366.5,216.0,4,1,384,30,50,1
158,train,-389.4900000000005,25.859,2.618,619.667,54.3135,47,10,1338.0,205.0,5,2,383,31,50,1
159,train,-375.8300000000004,24.808,2.555,586.2965,53.273,52,9,1315.5,189.0,5,1,385,31,50,1
160,train,-370.7699999999991,26.707,2.074,644.4365,42.806,56,8,1707.0,209.0,3,2,385,32,50,1
161,train,-376.0600000000001,26.741,2.173,695.1205,42.203,53,8,1537.0,176.0,5,2,376,30,50,1
162,train,-381.5300000000009,26.663,2.298,649.724,50.5795,51,8,1590.0,207.0,4,1,382,32,50,1
163,train,-376.1999999999996,26.165,2.291,602.442,45.434,56,8,1274.5,184.5,4,2,386,31,50,1
164,train,-383.83000000000027,24.793,2.718,605.421,59.952,44,9,1282.0,216.5,4,2,386,30,50,1
165,train,-417.35000000000053,26.305,3.086,635.407,74.402,55,10,1250.5,245.5,4,1,387,30,50,1
166,train,-383.6799999999993,27.123,2.249,683.2255,43.34,55,8,1573.0,195.0,5,2,383,31,50,1
167,train,-373.340000000001,24.194,2.628,597.396,57.1135,48,9,1253.5,231.5,5,1,387,30,50,1
168,train,-384.6099999999997,26.531,2.386,650.2,52.2325,60,8,1779.0,222.5,5,1,382,33,50,1
169,train,-370.7899999999999,25.049,2.406,611.5655,48.7525,54,9,1336.0,189.0,4,1,388,33,49,1
170,train,-393.05000000000047,27.4,2.381,662.5325,47.2395,59,8,1402.5,203.5,4,1,387,32,50,1
171,train,-404.37000000000006,25.767,2.934,624.99,72.0525,47,9,1353.0,208.0,4,1,386,31,50,1
172,train,-395.3000000000007,29.135,2.079,708.3205,39.9985,58,8,1819.0,173.0,4,2,387,31,50,1
173,train,-381.0400000000012,25.544,2.512,614.3915,52.691,46,8,1364.0,200.0,4,3,386,30,50,1
174,train,-396.49000000000046,27.814,2.367,650.342,45.802,56,8,1389.5,164.5,5,2,389,30,50,1
175,train,-396.4999999999995,25.7,2.79,587.8505,63.873,56,9,1253.5,202.0,5,1,387,31,49,1
176,train,-379.03000000000003,25.783,2.424,628.3845,51.485,49,9,1467.0,204.5,5,1,388,31,49,1
177,train,-377.2400000000002,23.734,2.798,562.564,68.2315,50,9,1173.0,207.5,4,2,383,31,50,1
178,train,-401.31999999999965,26.567,2.713,619.8225,61.337,50,8,1538.0,233.0,4,2,385,30,50,1
179,train,-379.09999999999957,25.755,2.431,620.462,47.731,57,8,1324.0,208.0,4,2,394,32,50,1
180,train,-384.4299999999997,25.818,2.525,621.571,53.785,53,8,1254.0,192.5,5,1,386,29,50,1
181,train,-368.0399999999995,24.154,2.53,563.763,53.747,53,8,1246.5,203.5,4,1,382,29,50,1
182,train,-413.6300000000005,29.053,2.462,714.4805,53.343,60,8,1623.5,200.5,4,2,381,28,50,1
183,train,-391.7199999999991,25.332,2.768,625.772,63.0945,48,9,1298.0,212.5,4,2,389,32,50,1
184,train,-379.3699999999995,25.532,2.481,611.355,52.256,53,8,1341.5,196.5,4,1,391,31,50,1
185,train,-386.8500000000005,26.04,2.529,624.9305,52.8255,56,8,1294.5,193.5,4,2,379,30,50,1
186,train,-401.8300000000009,27.058,2.625,659.644,57.636,56,9,1468.0,210.0,4,1,387,32,50,1
187,train,-394.86000000000064,26.946,2.508,698.068,52.882,50,9,1479.5,208.5,4,2,381,31,50,1
188,train,-379.1799999999999,24.778,2.628,593.1905,61.108,53,9,1285.5,196.0,4,2,386,29,49,1
189,train,-387.75999999999965,25.761,2.603,613.4605,54.546,53,10,1381.0,199.0,4,2,390,30,50,1
190,train,-371.2100000000004,24.186,2.587,581.932,54.408,56,9,1271.0,203.5,5,2,387,29,50,1
191,train,-386.0899999999999,25.379,2.646,616.1965,63.2755,45,9,1322.0,212.5,4,1,382,30,50,1
192,train,-397.41999999999956,26.777,2.593,637.522,56.613,56,10,1420.0,212.5,4,2,384,30,49,1
193,train,-384.53000000000037,23.688,2.953,590.772,70.4995,41,9,1273.5,206.5,4,2,386,30,50,1
194,train,-383.9899999999998,25.684,2.543,625.5075,52.8765,49,8,1412.5,199.0,4,2,393,30,50,1
195,train,-396.8000000000003,26.655,2.605,637.1345,56.0935,55,9,1338.0,217.5,5,1,391,30,50,1
196,train,-397.4099999999999,27.271,2.494,625.1925,49.7695,55,8,1406.0,197.5,4,2,385,29,50,1
197,train,-400.14000000000044,25.954,2.812,631.298,65.164,47,9,1425.0,215.5,4,2,382,31,49,1
198,train,-372.2100000000005,23.916,2.661,604.3805,61.2925,46,9,1356.0,202.5,4,2,387,31,50,1
199,train,-408.1900000000014,27.864,2.591,651.819,57.7305,51,8,1562.5,201.5,4,2,383,31,50,1
200,eval,-386.44999999999993,25.83,2.563,595.7235,56.923,54,9,1228.0,237.5,5,1,386,33,50,1
201,eval,-393.4999999999995,25.97,2.676,649.0805,58.503,42,9,1530.0,207.0,5,2,384,31,50,1
202,eval,-378.6900000000004,25.299,2.514,607.222,51.7885,53,8,1346.5,191.5,4,2,385,31,50,1
203,eval,-415.58000000000095,27.078,2.896,683.368,67.6095,49,10,1434.5,241.0,4,1,388,29,50,1
204,eval,-395.39000000000004,26.749,2.558,656.0695,54.0945,52,8,1648.0,210.0,4,1,388,32,50,1
205,eval,-410.8800000000008,28.833,2.451,716.483,52.61,60,9,1501.5,195.0,4,1,392,30,50,1
206,eval,-381.6699999999995,27.002,2.233,675.0455,46.6555,51,8,1814.5,195.0,3,1,375,32,49,1
207,eval,-406.40999999999855,26.546,2.819,639.2865,64.1815,53,9,1342.0,195.5,4,2,383,31,50,1
208,eval,-394.48,27.903,2.309,635.5675,46.855,56,8,1603.5,208.5,4,1,385,34,50,1
209,eval,-397.4999999999997,23.82,3.186,573.754,80.1415,41,10,1262.5,246.5,4,1,384,30,48,1
210,eval,-403.8600000000001,28.376,2.402,718.7945,50.2575,56,8,2040.5,204.0,4,1,384,34,50,1
211,eval,-379.64000000000027,25.279,2.537,619.6655,53.6645,52,9,1385.5,205.0,5,2,390,30,50,1
212,eval,-404.8299999999997,30.833,1.93,753.3025,37.2195,64,8,2167.0,208.5,4,1,388,35,50,1
213,eval,-392.65000000000117,25.215,2.81,652.0215,67.842,44,9,1385.0,210.0,5,2,397,31,50,1
214,eval,-372.9399999999998,24.854,2.488,586.0665,52.006,54,8,1531.5,187.5,5,2,383,33,48,1
215,eval,-392.2700000000005,27.542,2.337,696.81,49.8155,52,8,1666.0,200.5,4,1,383,32,50,1
216,eval,-422.5600000000004,30.691,2.313,762.745,47.442,61,8,1778.5,194.5,4,1,376,31,49,1
217,eval,-376.50000000000017,24.525,2.625,583.2515,56.1225,45,9,1283.0,211.5,4,1,390,30,50,1
218,eval,-402.51999999999964,26.397,2.771,626.663,64.743,47,9,1299.5,213.5,5,1,384,30,50,1
219,eval,-382.8799999999997,23.513,2.955,579.318,72.059,44,9,1260.0,207.5,4,1,390,29,49,1
220,eval,-393.4400000000008,25.869,2.695,628.236,61.3555,42,9,1307.0,206.0,5,1,391,29,50,1
221,eval,-392.4000000000003,25.695,2.709,617.2225,60.603,53,9,1274.5,201.0,5,1,383,30,50,1
222,eval,-386.52999999999963,24.853,2.76,589.2325,64.257,53,9,1365.0,201.5,4,1,388,30,50,1
223,eval,-391.4600000000009,27.051,2.419,639.5065,50.186,55,8,1599.0,216.5,5,1,397,33,50,1
224,eval,-399.0000000000003,26.615,2.657,631.881,59.4895,47,9,1515.5,207.0,5,2,389,30,50,1
225,eval,-369.0300000000012,23.123,2.756,590.855,61.7895,41,8,1301.0,202.0,4,1,382,32,49,1
226,eval,-388.2299999999995,26.403,2.484,622.3015,53.591,55,9,1344.0,195.5,5,2,384,32,50,1
227,eval,-381.4799999999997,25.228,2.584,592.6815,55.047,52,9,1343.0,202.5,4,2,393,31,50,1
228,eval,-384.13999999999953,23.829,2.917,583.7185,71.905,39,8,1243.5,228.0,5,1,393,32,50,1
229,eval,-375.94999999999897,24.44,2.631,595.233,56.8295,47,9,1286.5,207.0,4,2,382,32,50,1
230,eval,-396.7200000000005,25.797,2.775,638.472,62.748,43,9,1285.5,211.5,4,2,393,31,50,1
231,eval,-418.24000000000024,27.604,2.844,684.211,65.9845,53,9,1769.0,218.5,3,2,383,30,50,1
232,eval,-377.6300000000002,24.373,2.678,570.1045,60.5205,51,9,1460.0,219.5,5,1,389,31,50,1
233,eval,-389.4499999999999,24.565,2.876,628.678,67.818,43,9,1389.5,215.0,4,1,381,31,50,1
234,eval,-393.8799999999998,28.103,2.257,698.892,46.9785,53,8,1670.5,219.0,4,3,381,34,50,1
235,eval,-393.80999999999995,26.626,2.551,658.5235,56.531,53,9,1440.0,216.5,4,1,384,29,49,1
236,eval,-382.750000000001,25.555,2.544,621.741,53.407,55,8,1365.0,195.5,4,1,388,31,50,1
237,eval,-404.6700000000004,27.502,2.593,660.6775,54.334,56,9,1374.5,221.0,4,2,382,31,50,1
238,eval,-399.3699999999995,26.122,2.763,647.1575,62.0525,48,9,1425.0,211.5,4,1,386,29,50,1
239,eval,-405.6899999999989,27.359,2.642,645.7805,60.8045,52,9,1623.5,213.0,5,1,387,30,49,1
240,eval,-410.0200000000001,31.032,1.994,753.6275,39.9975,59,8,1644.0,223.0,4,1,391,32,50,1
241,eval,-378.75000000000017,23.48,2.879,572.968,69.431,41,10,1201.0,249.5,3,2,388,32,50,1
242,eval,-400.69999999999965,29.49,2.116,775.85,39.656,57,8,2115.0,189.5,4,1,380,34,49,1
243,eval,-385.48999999999995,25.924,2.525,622.71,50.794,55,8,1385.5,199.0,4,2,382,30,50,1
244,eval,-399.1700000000004,26.197,2.744,654.9255,61.6075,47,9,1367.5,194.5,5,2,390,31,50,1
245,eval,-392.9699999999998,27.002,2.459,669.0705,46.9665,52,8,1475.0,189.5,5,1,388,29,49,1
246,eval,-385.63000000000073,25.898,2.533,614.6675,56.62,50,9,1327.5,203.0,4,2,388,30,50,1
247,eval,-404.2899999999998,26.509,2.784,643.185,66.5005,46,9,1347.5,207.5,4,1,389,30,50,1
