episode,mode,cumulative_reward,avg_vehicle_queue,avg_ped_queue,avg_vehicle_wait,avg_ped_wait,max_vehicle_queue,max_ped_queue,max_veh_wait,max_ped_wait,max_veh_thru_step,max_ped_thru_step,vehicle_total_throughput,ped_total_throughput,switch_count,episode_ok
29,train,-499.41000000000037,39.03,1.884,1270.261,40.48,71,8,3340.5,294.5,5,2,356,31,50,1
30,train,-687.8200000000007,55.118,1.98,2209.989,51.441,120,8,7442.5,354.0,3,2,282,34,110,1
31,train,-517.41,39.177,2.005,1206.129,38.4195,83,8,3431.5,168.5,3,2,339,32,91,1
32,train,-558.9000000000007,42.918,1.792,2042.491,33.993,106,8,7754.0,284.0,3,1,312,32,115,1
33,train,-474.9500000000003,38.804,1.454,1202.7695,22.278,77,8,2906.5,138.0,4,2,335,31,67,1
34,train,-784.2099999999991,61.719,2.365,3077.6785,45.435,187,10,14735.5,285.0,3,1,248,34,91,1
35,train,-491.66,39.373,1.66,1544.8995,29.2035,77,8,4407.5,202.0,3,2,339,33,74,1
36,train,-555.5600000000009,43.828,1.739,1810.6775,34.727,92,7,5422.0,240.0,4,2,339,31,82,1
37,train,-921.8699999999999,66.101,2.868,3760.205,73.8585,211,8,20665.5,337.5,3,1,234,31,190,1
38,train,-441.78999999999974,35.777,1.449,1100.916,25.085,73,7,3022.5,205.0,3,2,346,32,62,1
39,train,-531.6899999999991,41.394,1.749,1228.89,35.029,83,8,3573.0,197.5,4,2,341,36,96,1
40,eval,-515.7799999999993,41.158,1.875,1365.052,44.509,94,8,3311.0,338.5,3,1,332,34,49,1
41,eval,-504.07999999999976,40.031,1.971,1280.4055,45.717,69,8,3651.0,346.0,3,2,339,35,43,1
42,eval,-491.4000000000005,35.005,2.504,933.131,59.564,78,9,2727.0,344.5,4,2,355,30,47,1
43,eval,-539.6700000000001,43.082,1.852,1645.5195,37.96,120,8,7501.5,320.5,3,2,326,34,42,1
44,eval,-532.7599999999998,42.696,1.92,1336.9795,43.803,85,8,3404.0,311.5,4,2,345,33,49,1
45,eval,-475.3199999999989,36.43,2.092,1072.3825,53.7565,67,9,2766.0,351.5,4,2,345,31,41,1
46,eval,-485.03000000000054,37.338,2.103,1042.852,54.848,82,8,2631.0,359.5,4,2,354,33,47,1
47,eval,-492.12999999999977,36.627,2.368,1046.4395,57.537,74,8,2660.0,339.5,4,1,354,29,45,1
48,eval,-500.1799999999997,40.851,1.704,2295.713,39.858,66,8,7970.0,376.0,3,2,347,32,51,1
49,eval,-525.3900000000002,41.312,2.087,1039.5525,52.57,100,9,2577.0,345.5,3,2,339,34,48,1
