episode,mode,cumulative_reward,episode_length,avg_vehicle_queue,avg_ped_queue,avg_vehicle_wait,avg_ped_wait,vehicle_total_throughput,ped_total_throughput,switch_count,episode_ok,episode_start_step
22,train,-313.6300000000009,1000,27.448,2.61,588.6745,65.519,385,31,63,1,22000
23,train,-228.60999999999956,1000,19.111,2.5,362.4805,53.046,406,32,67,1,23000
24,train,-337.1049999999997,1000,30.508,2.135,864.7225,43.557,392,34,70,1,24000
25,train,-321.34499999999935,1000,28.221,2.609,512.9175,55.965,403,31,73,1,25000
26,train,-269.825,1000,23.612,2.247,465.574,52.9505,399,34,68,1,26000
27,train,-212.50500000000048,1000,17.172,2.719,308.6665,63.108,408,31,68,1,27000
28,train,-309.50000000000034,1000,27.185,2.51,577.4805,59.8375,398,32,70,1,28000
29,train,-269.2699999999999,1000,22.274,3.102,433.456,73.8615,403,29,72,1,29000
30,train,-235.01999999999998,1000,18.678,3.216,329.124,86.3365,389,30,71,1,30000
31,train,-210.94999999999985,1000,17.465,2.42,298.9335,57.6075,404,33,70,1,31000
32,train,-235.65999999999966,1000,19.144,2.948,387.1515,67.8445,401,29,70,1,32000
33,train,-231.6200000000002,1000,19.589,2.382,363.3635,47.147,405,33,75,1,33000
34,train,-283.54000000000013,1000,23.686,3.112,481.938,71.367,404,30,75,1,34000
35,train,-329.4199999999998,1000,28.625,2.878,609.5285,59.3845,394,30,74,1,35000
36,train,-271.2249999999988,1000,22.444,3.119,416.9555,70.2065,411,30,78,1,36000
37,train,-311.91499999999974,1000,26.84,2.901,502.779,63.1335,406,31,72,1,37000
38,train,-252.54999999999956,1000,21.01,2.83,362.7,62.9625,406,29,75,1,38000
39,train,-289.1100000000002,1000,23.745,3.444,491.1355,87.969,401,27,77,1,39000
40,train,-286.94000000000005,1000,24.638,2.704,514.476,57.42,396,28,72,1,40000
41,train,-216.83499999999978,1000,17.698,2.657,289.7425,59.539,402,32,75,1,41000
42,train,-242.22999999999965,1000,20.212,2.674,354.9255,51.1735,396,31,77,1,42000
43,train,-263.8249999999996,1000,21.956,2.951,407.724,64.8875,404,29,71,1,43000
44,train,-341.48999999999944,1000,29.538,3.074,602.0465,65.23,395,31,78,1,44000
45,train,-239.86000000000055,1000,19.666,2.88,361.172,58.8485,401,31,75,1,45000
46,train,-239.88000000000014,1000,19.746,2.828,357.7895,69.3115,403,31,74,1,46000
47,train,-330.8049999999999,1000,28.486,3.063,547.4485,72.3475,385,27,77,1,47000
48,train,-215.30000000000052,1000,17.117,2.942,292.5315,65.235,399,35,76,1,48000
49,train,-343.1199999999993,1000,30.547,2.51,545.6075,48.415,392,31,74,1,49000
50,train,-245.615,1000,19.013,3.699,326.9655,82.448,396,31,82,1,50000
51,train,-230.16999999999982,1000,18.802,2.81,311.0865,59.3795,402,31,77,1,51000
52,train,-206.6550000000002,1000,17.127,2.359,281.1105,44.76,397,31,74,1,52000
53,train,-327.4350000000001,1000,26.889,3.903,507.606,84.2085,395,31,82,1,53000
54,train,-298.0449999999996,1000,24.883,3.281,434.0105,69.204,396,29,81,1,54000
55,train,-222.53999999999988,1000,18.45,2.536,331.2775,49.782,406,31,71,1,55000
56,train,-240.77999999999994,1000,19.731,2.898,341.0385,78.8685,403,31,77,1,56000
57,train,-260.5250000000002,1000,21.134,3.279,376.4275,78.2975,398,31,78,1,57000
58,train,-322.2699999999998,1000,27.928,2.866,564.745,64.572,386,28,77,1,58000
59,train,-226.13000000000036,1000,18.257,2.904,302.879,61.2535,398,29,72,1,59000
60,train,-254.26000000000025,1000,21.334,2.728,401.8255,58.997,401,31,73,1,60000
61,train,-254.91,1000,21.336,2.77,387.77,57.3115,399,29,76,1,61000
62,train,-243.34999999999945,1000,18.821,3.676,326.511,86.971,400,29,80,1,62000
63,train,-231.92500000000004,1000,19.516,2.451,358.4575,49.799,405,31,73,1,63000
64,train,-249.10999999999945,1000,20.879,2.688,396.552,51.185,405,30,74,1,64000
65,train,-254.41000000000005,1000,21.13,2.874,376.5855,70.2655,396,30,78,1,65000
66,train,-364.7949999999999,1000,31.561,3.279,629.3035,66.0545,383,30,83,1,66000
67,train,-252.5799999999995,1000,20.695,3.042,374.3275,63.6435,407,28,78,1,67000
68,train,-301.10499999999985,1000,25.849,2.841,533.0295,72.778,387,30,76,1,68000
69,train,-304.97000000000065,1000,26.045,2.968,538.603,59.7955,408,31,77,1,69000
70,train,-210.87500000000023,1000,16.19,3.265,268.0125,75.8245,405,31,78,1,70000
71,train,-396.4649999999992,1000,34.482,3.443,672.433,76.5855,382,31,79,1,71000
72,train,-233.34000000000006,1000,18.498,3.224,331.196,69.2,401,31,78,1,72000
73,train,-253.03499999999968,1000,21.036,2.845,392.0525,59.2605,392,29,78,1,73000
74,train,-294.67500000000024,1000,24.879,3.059,455.2315,70.6345,381,30,77,1,74000
75,train,-285.92000000000013,1000,23.132,3.64,414.878,92.004,408,31,78,1,75000
76,train,-215.53500000000076,1000,17.43,2.749,309.2955,55.453,402,33,78,1,76000
77,train,-229.10500000000056,1000,18.202,3.139,300.578,70.774,405,28,78,1,77000
78,train,-262.4550000000004,1000,21.807,2.959,408.4305,67.187,394,30,78,1,78000
79,train,-224.70999999999955,1000,18.478,2.662,316.8985,57.265,400,33,78,1,79000
80,train,-250.7099999999999,1000,20.535,3.024,357.757,66.0445,395,32,78,1,80000
81,train,-262.955,1000,21.956,2.893,405.697,71.683,401,32,77,1,81000
82,train,-324.7000000000002,1000,27.289,3.454,512.1095,76.4645,395,32,82,1,82000
83,train,-220.53999999999928,1000,17.548,3.004,307.1505,62.7005,402,32,77,1,83000
84,train,-270.8500000000003,1000,22.0,3.39,385.141,92.7865,390,28,78,1,84000
85,train,-232.64999999999952,1000,18.678,3.058,339.6395,65.617,409,30,79,1,85000
86,train,-251.21499999999995,1000,19.66,3.641,338.7245,84.671,404,30,80,1,86000
87,train,-240.7750000000001,1000,19.765,2.875,336.8505,57.9475,411,30,78,1,87000
88,train,-238.24499999999998,1000,19.971,2.569,359.156,56.966,385,33,78,1,88000
89,train,-294.815,1000,23.978,3.669,409.67,80.9265,396,28,83,1,89000
90,train,-246.32499999999987,1000,19.96,3.115,356.5275,69.86,405,29,80,1,90000
91,train,-300.72500000000014,1000,24.983,3.393,553.351,81.515,401,31,80,1,91000
92,train,-259.4049999999998,1000,20.932,3.339,382.6335,71.7215,404,31,80,1,92000
93,train,-234.52999999999946,1000,19.094,2.906,348.012,61.001,408,32,78,1,93000
94,train,-337.2900000000002,1000,28.344,3.59,547.5265,80.138,398,32,80,1,94000
95,train,-244.01500000000016,1000,20.653,2.499,379.8765,51.063,403,30,78,1,95000
96,train,-263.03500000000037,1000,21.565,3.159,416.2325,72.004,395,31,78,1,96000
97,train,-430.0700000000005,1000,37.949,3.372,865.4695,85.462,361,31,79,1,97000
98,train,-244.81000000000046,1000,20.212,2.846,365.9365,61.4265,400,31,78,1,98000
99,train,-259.2699999999993,1000,20.908,3.346,393.554,88.1995,406,31,78,1,99000
100,eval,-286.8499999999993,1000,24.785,2.6,498.208,48.5195,401,30,75,1,100000
101,eval,-230.14499999999964,1000,18.09,3.283,324.6665,76.219,402,31,80,1,101000
102,eval,-331.22499999999854,1000,28.606,3.011,634.2725,66.9505,398,30,78,1,102000
103,eval,-263.79000000000013,1000,21.927,2.968,390.547,63.6265,401,31,82,1,103000
104,eval,-287.88500000000045,1000,24.239,3.033,440.6595,74.602,394,28,77,1,104000
105,eval,-232.16000000000008,1000,18.941,2.85,336.877,61.988,407,31,78,1,105000
106,eval,-307.33999999999986,1000,25.877,3.238,466.7585,71.952,404,33,80,1,106000
107,eval,-229.42000000000016,1000,17.47,3.648,287.639,92.3265,410,31,78,1,107000
108,eval,-298.56500000000057,1000,24.821,3.357,602.6325,76.642,411,29,78,1,108000
109,eval,-281.78499999999957,1000,23.311,3.245,410.7645,67.4675,401,30,82,1,109000
110,eval,-330.9700000000003,1000,28.399,3.132,612.6505,75.1665,399,30,81,1,110000
111,eval,-237.69000000000008,1000,19.836,2.622,350.9325,55.7605,406,33,79,1,111000
112,eval,-293.11,1000,24.745,3.044,483.681,63.102,405,29,80,1,112000
113,eval,-239.86499999999958,1000,19.512,2.983,337.0615,62.6715,403,31,80,1,113000
114,eval,-237.2750000000001,1000,19.157,3.047,324.6715,71.2435,402,32,74,1,114000
115,eval,-290.6150000000003,1000,24.215,3.231,424.287,67.4405,399,31,78,1,115000
116,eval,-300.7749999999996,1000,25.399,3.119,509.7585,66.578,393,32,78,1,116000
117,eval,-216.49500000000046,1000,17.283,2.911,298.3725,60.547,411,31,78,1,117000
118,eval,-228.37000000000023,1000,17.737,3.4,293.429,79.1955,403,32,80,1,118000
119,eval,-296.31999999999994,1000,24.274,3.572,429.636,80.0005,395,28,82,1,119000
120,eval,-215.5500000000003,1000,16.359,3.464,270.492,82.8955,403,29,80,1,120000
121,eval,-269.165,1000,22.247,3.113,402.7075,68.451,406,31,79,1,121000
122,eval,-222.59999999999943,1000,17.988,2.848,317.827,62.734,407,31,80,1,122000
123,eval,-234.2899999999999,1000,18.809,3.08,355.121,69.3825,410,31,75,1,123000
124,eval,-232.45499999999987,1000,18.807,2.959,339.469,62.988,407,31,78,1,124000
