step,phase,action,vehicle_queue,ped_queue,vehicle_wait,ped_wait,veh_thru_step,ped_thru_step,reward
133,1,,17,8,316.0,195.0,0,0,-0.29000000000000004
134,1,,18,8,326.0,199.0,0,0,-0.3
135,1,,18,8,335.0,203.0,0,0,-0.3
136,1,,18,8,344.0,207.0,0,0,-0.3
137,1,,18,8,353.0,211.0,0,0,-0.3
138,1,,18,8,362.0,215.0,0,0,-0.3
139,2,,18,8,371.0,219.0,0,0,-0.3
140,2,,18,8,380.0,223.0,0,0,-0.3
141,2,,18,8,389.0,227.0,0,0,-0.3
142,2,,18,8,398.0,231.0,0,0,-0.3
143,2,,18,8,407.0,235.0,0,0,-0.3
144,2,,18,8,416.0,239.0,0,0,-0.3
145,2,,18,8,425.0,243.0,0,0,-0.3
146,2,,18,8,434.0,247.0,0,0,-0.3
147,2,,18,8,443.0,251.0,0,0,-0.3
148,2,,18,8,452.0,255.0,2,0,-0.3
149,2,,19,8,462.5,259.0,0,0,-0.31
150,2,,21,8,475.0,263.0,0,0,-0.32999999999999996
151,3,,20,8,415.0,267.0,2,0,-0.32
152,3,,20,8,425.0,271.0,0,0,-0.32
153,3,,21,8,436.5,275.0,0,0,-0.32999999999999996
154,3,,21,8,447.0,279.0,0,0,-0.32999999999999996
155,3,,21,8,457.5,283.0,0,0,-0.32999999999999996
156,3,,21,8,468.0,287.0,0,0,-0.32999999999999996
157,3,,21,8,478.5,291.0,0,0,-0.32999999999999996
158,3,,21,8,489.0,295.0,0,0,-0.32999999999999996
159,3,,22,8,501.0,299.0,1,0,-0.33999999999999997
160,3,,23,8,513.5,303.0,0,0,-0.35
161,3,,24,8,526.5,307.0,0,0,-0.36
162,3,,25,8,540.0,311.0,0,0,-0.37
163,3,,25,8,552.5,315.0,0,0,-0.37
164,3,,29,8,571.0,319.0,0,0,-0.41
165,3,,30,8,587.0,323.0,0,0,-0.42
166,3,,32,8,605.0,327.0,0,0,-0.44
167,3,,32,8,621.0,331.0,0,0,-0.44
168,3,,32,8,637.0,335.0,0,0,-0.44
169,3,,33,8,654.5,339.0,1,0,-0.45
170,3,,35,8,674.0,343.0,1,0,-0.47
171,3,,35,8,691.5,347.0,0,0,-0.47
172,3,,36,8,710.5,351.0,0,0,-0.48
173,3,,38,8,731.5,355.0,0,0,-0.5
174,3,,39,8,752.0,359.0,0,0,-0.51
175,3,,39,8,771.5,363.0,0,0,-0.51
176,3,,39,8,791.0,367.0,0,0,-0.51
177,3,,39,8,810.5,371.0,0,0,-0.51
178,3,,39,8,830.0,375.0,0,0,-0.51
179,3,,39,8,849.5,379.0,0,0,-0.51
180,3,,39,8,869.0,383.0,0,0,-0.51
181,3,,39,8,888.5,387.0,1,0,-0.51
182,3,,40,8,909.5,391.0,0,0,-0.52
183,3,,42,8,932.5,395.0,0,0,-0.54
184,3,,42,8,953.5,399.0,0,0,-0.54
185,3,,43,8,976.0,403.0,0,0,-0.55
186,3,,43,8,997.5,407.0,0,0,-0.55
187,3,,44,8,1020.5,411.0,0,0,-0.56
188,3,,44,8,1042.5,415.0,0,0,-0.56
189,3,,44,8,1064.5,419.0,0,0,-0.56
190,3,,44,8,1086.5,423.0,0,0,-0.56
191,3,,45,8,1110.0,427.0,2,0,-0.5700000000000001
192,3,,46,8,1134.0,431.0,0,0,-0.5800000000000001
193,3,,46,8,1157.0,435.0,0,0,-0.5800000000000001
194,3,,46,8,1180.0,439.0,0,0,-0.5800000000000001
195,3,,46,8,1203.0,443.0,0,0,-0.5800000000000001
196,3,,47,8,1227.5,447.0,0,0,-0.59
197,3,,47,8,1251.0,451.0,1,0,-0.59
198,3,,47,8,1274.5,455.0,1,0,-0.59
199,3,,47,8,1298.0,459.0,0,0,-0.59
200,3,,47,8,1321.5,463.0,0,0,-0.59
201,3,,48,8,1346.5,467.0,0,0,-0.6
202,3,,51,8,1375.0,471.0,0,0,-0.63
203,3,,51,8,1400.5,475.0,0,0,-0.63
204,3,,52,8,1427.5,479.0,0,0,-0.64
205,3,,53,8,1455.0,483.0,0,0,-0.65
206,3,,53,8,1481.5,487.0,0,0,-0.65
207,3,,53,8,1508.0,491.0,0,0,-0.65
208,3,,53,8,1534.5,495.0,0,0,-0.65
209,3,,53,8,1561.0,499.0,0,0,-0.65
210,3,,53,8,1587.5,503.0,0,0,-0.65
211,4,,55,8,1617.0,507.0,0,0,-0.67
212,4,,55,8,1644.5,511.0,0,0,-0.67
213,4,,55,8,1672.0,515.0,0,0,-0.67
214,4,,56,8,1701.0,519.0,0,0,-0.68
215,4,,56,8,1729.0,523.0,0,0,-0.68
216,4,,56,8,1757.0,527.0,0,0,-0.68
217,4,,56,8,1785.0,531.0,0,0,-0.68
218,4,,56,8,1813.0,535.0,1,0,-0.68
219,4,,57,8,1842.5,539.0,0,0,-0.69
220,4,,59,8,1874.0,543.0,0,0,-0.71
221,4,,60,8,1905.0,547.0,0,0,-0.72
222,4,,60,8,1935.0,551.0,0,0,-0.72
223,5,,54,8,1631.0,555.0,0,0,-0.66
224,5,,50,8,1430.5,559.0,0,0,-0.62
225,5,,47,8,1260.5,563.0,0,0,-0.59
226,5,,43,8,1137.5,567.0,0,0,-0.55
227,5,,45,8,1162.0,571.0,0,0,-0.5700000000000001
228,5,,42,8,1073.5,575.0,0,0,-0.54
229,5,,38,8,1009.5,579.0,0,0,-0.5
230,5,,36,8,987.5,583.0,0,0,-0.48
231,5,,36,6,1000.0,440.0,1,0,-0.44999999999999996
232,5,,35,5,1001.0,359.5,0,0,-0.425
233,5,,34,3,1014.5,207.0,0,0,-0.385
234,5,,35,3,1033.0,208.5,0,0,-0.39499999999999996
235,5,,35,3,1050.5,210.0,0,0,-0.39499999999999996
236,5,,35,3,1068.0,211.5,0,0,-0.39499999999999996
237,5,,35,3,1085.5,213.0,0,0,-0.39499999999999996
238,5,,35,3,1103.0,214.5,0,0,-0.39499999999999996
239,5,,35,3,1120.5,216.0,0,0,-0.39499999999999996
240,5,,35,3,1138.0,217.5,1,0,-0.39499999999999996
241,5,,36,2,1157.0,144.0,0,0,-0.39
242,5,,36,2,1175.0,145.0,0,0,-0.39
243,5,,37,2,1194.5,146.0,0,0,-0.4
244,5,,36,2,1211.0,147.0,0,0,-0.39
245,5,,36,2,1229.0,148.0,0,0,-0.39
246,5,,36,2,1247.0,149.0,0,0,-0.39
247,5,,36,2,1265.0,150.0,0,0,-0.39
248,5,,36,2,1283.0,151.0,0,0,-0.39
249,5,,37,2,1302.5,152.0,0,0,-0.4
250,5,,37,2,1321.0,153.0,0,0,-0.4
251,5,,37,2,1339.5,154.0,0,0,-0.4
252,5,,37,2,1358.0,155.0,0,0,-0.4
253,5,,38,2,1378.0,156.0,2,0,-0.41000000000000003
254,5,,38,2,1397.0,157.0,0,0,-0.41000000000000003
255,5,,38,2,1416.0,158.0,0,0,-0.41000000000000003
256,5,,38,2,1435.0,159.0,2,0,-0.41000000000000003
257,5,,38,2,1454.0,160.0,0,0,-0.41000000000000003
258,5,,38,2,1473.0,161.0,0,0,-0.41000000000000003
259,5,,39,2,1493.5,162.0,0,0,-0.42000000000000004
260,5,,39,2,1513.0,163.0,0,0,-0.42000000000000004
261,5,,39,2,1532.5,164.0,0,0,-0.42000000000000004
262,5,,39,2,1552.0,165.0,0,0,-0.42000000000000004
263,5,,40,2,1573.0,166.0,0,0,-0.43000000000000005
264,5,,41,2,1594.5,167.0,0,0,-0.43999999999999995
265,5,,41,2,1615.0,168.0,0,0,-0.43999999999999995
266,5,,41,3,1635.5,170.5,0,0,-0.45499999999999996
267,5,,41,3,1656.0,172.0,0,0,-0.45499999999999996
268,5,,41,3,1676.5,173.5,0,0,-0.45499999999999996
269,5,,41,3,1697.0,175.0,0,0,-0.45499999999999996
270,5,,41,3,1717.5,176.5,0,0,-0.45499999999999996
271,5,,42,3,1739.5,178.0,0,0,-0.46499999999999997
272,5,,43,3,1762.0,179.5,0,0,-0.475
273,6,,41,3,1584.5,181.0,0,0,-0.45499999999999996
274,6,,39,3,1523.0,182.5,0,0,-0.435
275,6,,39,3,1542.5,184.0,0,0,-0.435
276,6,,39,3,1562.0,185.5,0,0,-0.435
277,6,,39,3,1581.5,187.0,0,0,-0.435
278,6,,39,3,1601.0,188.5,0,0,-0.435
279,6,,40,3,1622.0,190.0,0,0,-0.445
280,6,,40,3,1642.0,191.5,0,0,-0.445
281,6,,40,3,1662.0,193.0,0,0,-0.445
282,6,,40,3,1682.0,194.5,0,0,-0.445
283,6,,41,3,1703.5,196.0,0,0,-0.45499999999999996
284,6,,41,3,1724.0,197.5,0,0,-0.45499999999999996
285,6,,42,3,1746.0,199.0,0,0,-0.46499999999999997
286,6,,42,5,1767.0,203.5,0,0,-0.495
287,6,,43,4,1789.5,204.0,1,0,-0.49
288,6,,45,4,1814.0,206.0,0,0,-0.51
289,6,,46,5,1838.0,209.5,0,0,-0.535
290,6,,46,5,1861.0,211.5,0,0,-0.535
291,6,,46,5,1884.0,214.0,0,0,-0.535
292,6,,46,5,1907.0,216.5,0,0,-0.535
293,6,,46,5,1930.0,219.0,0,0,-0.535
294,6,,46,6,1953.0,223.0,0,0,-0.55
295,6,,46,6,1976.0,226.0,0,0,-0.55
296,6,,46,6,1999.0,229.0,0,0,-0.55
297,6,,46,7,2022.0,233.5,0,0,-0.5650000000000001
298,6,,47,7,2046.5,237.0,0,0,-0.575
299,6,,49,8,2073.0,242.0,0,0,-0.61
300,6,,49,7,2097.5,244.0,0,0,-0.595
301,6,,49,8,2122.0,249.0,0,0,-0.61
302,6,,50,9,2148.0,254.5,0,0,-0.635
303,6,,51,9,2174.5,258.5,2,0,-0.645
304,6,,51,9,2200.0,263.0,0,0,-0.645
305,6,,51,9,2225.5,267.5,0,0,-0.645
306,6,,52,10,2252.5,273.5,1,0,-0.67
307,6,,52,11,2278.5,280.0,0,0,-0.685
308,6,,52,11,2304.5,285.5,0,0,-0.685
309,6,,52,11,2330.5,291.0,1,0,-0.685
310,6,,52,12,2356.5,298.0,0,0,-0.7
311,6,,52,12,2382.5,304.0,0,0,-0.7
312,6,,53,12,2410.0,310.0,0,0,-0.71
313,6,,54,12,2438.0,316.0,2,0,-0.72
314,6,,54,12,2465.0,322.0,0,0,-0.72
315,6,,54,13,2492.0,329.5,1,0,-0.7350000000000001
316,6,,54,13,2519.0,336.0,2,0,-0.7350000000000001
317,6,,54,13,2546.0,342.5,0,0,-0.7350000000000001
318,6,,54,13,2573.0,349.0,2,0,-0.7350000000000001
319,6,,54,13,2600.0,355.5,1,0,-0.7350000000000001
320,6,,55,13,2628.5,362.0,1,0,-0.7450000000000001
321,6,,55,13,2656.0,368.5,1,0,-0.7450000000000001
322,6,,55,13,2683.5,375.0,2,0,-0.7450000000000001
323,6,,55,13,2711.0,381.5,0,0,-0.7450000000000001
324,6,,55,13,2738.5,388.0,5,0,-0.7450000000000001
325,6,,55,13,2766.0,394.5,2,0,-0.7450000000000001
326,6,,55,13,2793.5,401.0,0,0,-0.7450000000000001
327,6,,55,13,2821.0,407.5,1,0,-0.7450000000000001
328,6,,56,13,2850.0,414.0,2,0,-0.7550000000000001
329,6,,56,13,2878.0,420.5,1,0,-0.7550000000000001
330,6,,56,13,2906.0,427.0,1,0,-0.7550000000000001
331,6,,57,13,2935.5,433.5,0,0,-0.7649999999999999
332,6,,57,13,2964.0,440.0,1,0,-0.7649999999999999
333,6,,58,13,2994.0,446.5,1,0,-0.7749999999999999
334,6,,58,13,3023.0,453.0,1,0,-0.7749999999999999
335,6,,58,13,3052.0,459.5,3,0,-0.7749999999999999
336,6,,58,14,3081.0,467.5,1,0,-0.7899999999999999
337,6,,58,13,3110.0,472.5,1,0,-0.7749999999999999
338,6,,58,13,3139.0,479.0,1,0,-0.7749999999999999
339,6,,58,13,3168.0,485.5,1,0,-0.7749999999999999
340,6,,58,14,3197.0,493.5,0,0,-0.7899999999999999
341,6,,59,14,3227.5,500.5,1,0,-0.7999999999999999
342,6,,60,14,3258.5,507.5,1,0,-0.8099999999999999
343,6,,60,14,3288.5,514.5,0,0,-0.8099999999999999
344,6,,60,14,3318.5,521.5,0,0,-0.8099999999999999
345,6,,60,14,3348.5,528.5,2,0,-0.8099999999999999
346,6,,60,14,3378.5,535.5,1,0,-0.8099999999999999
347,6,,60,14,3408.5,542.5,1,0,-0.8099999999999999
348,6,,60,14,3438.5,549.5,0,0,-0.8099999999999999
349,6,,60,14,3468.5,556.5,0,0,-0.8099999999999999
350,6,,60,14,3498.5,563.5,0,0,-0.8099999999999999
351,6,,60,14,3528.5,570.5,1,0,-0.8099999999999999
352,6,,61,14,3560.0,577.5,0,0,-0.82
353,6,,62,14,3592.0,584.5,0,0,-0.83
354,6,,62,14,3623.0,591.5,0,0,-0.83
355,6,,62,14,3654.0,598.5,0,0,-0.83
356,6,,63,14,3686.5,605.5,0,0,-0.84
357,6,,63,14,3718.0,612.5,0,0,-0.84
358,6,,64,14,3751.0,619.5,1,0,-0.85
359,6,,65,14,3784.5,626.5,0,0,-0.86
360,6,,65,14,3817.0,633.5,0,0,-0.86
361,6,,66,14,3851.0,640.5,0,0,-0.87
362,6,,67,14,3885.5,647.5,0,0,-0.88
363,7,,67,14,3919.0,654.5,0,0,-0.88
364,7,,68,14,3954.0,661.5,0,0,-0.89
365,7,,68,14,3988.0,668.5,0,0,-0.89
366,7,,68,14,4022.0,675.5,0,0,-0.89
367,7,,68,14,4056.0,682.5,1,0,-0.89
368,7,,68,14,4090.0,689.5,1,0,-0.89
369,7,,68,14,4124.0,696.5,0,0,-0.89
370,7,,68,14,4158.0,703.5,0,0,-0.89
371,7,,69,14,4193.5,710.5,1,0,-0.8999999999999999
372,7,,69,14,4228.0,717.5,0,0,-0.8999999999999999
373,7,,70,14,4264.0,724.5,0,0,-0.9099999999999999
374,7,,70,14,4299.0,731.5,1,0,-0.9099999999999999
375,8,,68,14,4038.0,738.5,4,0,-0.89
376,8,,66,14,3862.5,745.5,1,0,-0.87
377,8,,64,14,3689.0,752.5,1,0,-0.85
378,8,,62,14,3563.0,759.5,0,0,-0.83
379,8,,63,14,3595.5,766.5,1,0,-0.84
380,8,,61,14,3532.0,773.5,0,0,-0.82
381,8,,60,14,3540.0,780.5,0,0,-0.8099999999999999
382,8,,61,14,3571.5,787.5,0,0,-0.82
383,8,,61,14,3602.0,794.5,0,0,-0.82
384,8,,61,14,3632.5,801.5,0,0,-0.82
385,8,,61,14,3663.0,808.5,0,0,-0.82
386,8,,61,14,3693.5,815.5,0,0,-0.82
387,8,,61,14,3724.0,822.5,0,0,-0.82
388,8,,62,14,3756.0,829.5,2,0,-0.83
389,8,,63,14,3788.5,836.5,0,0,-0.84
390,8,,64,14,3821.5,843.5,0,0,-0.85
391,8,,65,14,3855.0,850.5,0,0,-0.86
392,8,,65,14,3887.5,857.5,0,0,-0.86
393,8,,65,14,3920.0,864.5,0,0,-0.86
394,8,,66,14,3954.0,871.5,0,0,-0.87
395,8,,66,14,3987.0,878.5,1,0,-0.87
396,8,,66,14,4020.0,885.5,0,0,-0.87
397,8,,66,14,4053.0,892.5,0,0,-0.87
398,8,,66,14,4086.0,899.5,2,0,-0.87
399,8,,66,14,4119.0,906.5,0,0,-0.87
400,8,,66,14,4152.0,913.5,2,0,-0.87
401,8,,68,14,4188.0,920.5,0,0,-0.89
402,8,,70,14,4225.0,927.5,0,0,-0.9099999999999999
403,8,,71,14,4261.5,934.5,0,0,-0.9199999999999999
404,8,,72,14,4298.5,941.5,0,0,-0.9299999999999999
405,8,,72,14,4334.5,948.5,0,0,-0.9299999999999999
406,8,,72,14,4370.5,955.5,0,0,-0.9299999999999999
407,8,,72,14,4406.5,962.5,0,0,-0.9299999999999999
408,8,,72,14,4442.5,969.5,0,0,-0.9299999999999999
409,8,,72,14,4478.5,976.5,1,0,-0.9299999999999999
410,8,,72,14,4514.5,983.5,0,0,-0.9299999999999999
411,8,,72,14,4550.5,990.5,0,0,-0.9299999999999999
412,8,,73,14,4588.0,997.5,0,0,-0.94
413,8,,73,14,4624.5,1004.5,0,0,-0.94
414,8,,73,14,4661.0,1011.5,0,0,-0.94
415,8,,73,14,4697.5,1018.5,0,0,-0.94
416,8,,75,14,4737.0,1025.5,0,0,-0.96
417,8,,75,14,4774.5,1032.5,0,0,-0.96
418,8,,75,14,4812.0,1039.5,0,0,-0.96
419,8,,75,14,4849.5,1046.5,0,0,-0.96
420,8,,75,14,4887.0,1053.5,1,0,-0.96
421,8,,76,14,4926.0,1060.5,0,0,-0.97
422,8,,76,14,4964.0,1067.5,0,0,-0.97
423,8,,76,14,5002.0,1074.5,0,0,-0.97
424,8,,77,14,5041.5,1081.5,0,0,-0.98
425,8,,76,14,5078.0,1088.5,0,0,-0.97
426,8,,77,14,5117.5,1095.5,1,0,-0.98
427,8,,77,14,5156.0,1102.5,0,0,-0.98
428,8,,77,14,5194.5,1109.5,0,0,-0.98
429,8,,77,14,5233.0,1116.5,1,0,-0.98
430,8,,78,14,5273.0,1123.5,0,0,-0.99
431,8,,79,14,5313.5,1130.5,0,0,-1.0
432,8,,79,14,5353.0,1137.5,0,0,-1.0
433,8,,79,14,5392.5,1144.5,0,0,-1.0
434,8,,79,14,5432.0,1151.5,0,0,-1.0
435,9,,80,14,5473.0,1158.5,0,0,-1.01
436,9,,81,14,5514.5,1165.5,0,0,-1.02
437,9,,82,14,5556.5,1172.5,0,0,-1.03
438,9,,82,14,5597.5,1179.5,0,0,-1.03
439,9,,82,14,5638.5,1186.5,1,0,-1.03
440,9,,83,14,5681.0,1193.5,0,0,-1.04
441,0,,78,10,4861.0,926.5,1,0,-0.93
442,0,,74,9,4355.0,842.0,0,0,-0.875
443,0,,72,8,3907.5,793.5,0,0,-0.84
444,0,,71,8,3582.0,797.5,0,0,-0.83
445,0,,71,8,3515.5,801.5,0,0,-0.83
446,0,,67,8,3116.0,805.5,0,0,-0.79
447,0,,63,8,2764.5,809.5,1,0,-0.75
448,0,,60,8,2614.0,813.5,0,0,-0.72
449,0,,56,5,2363.5,591.5,0,0,-0.635
450,0,,52,5,2052.5,594.0,0,0,-0.595
451,0,,51,5,1977.5,596.5,0,0,-0.585
452,0,,48,5,1802.5,599.0,0,0,-0.5549999999999999
453,0,,44,5,1603.0,601.5,0,0,-0.515
454,0,,42,5,1498.0,604.0,0,0,-0.495
455,0,,38,5,1318.0,606.5,1,0,-0.455
456,0,,32,5,1040.5,609.0,0,0,-0.395
457,0,,31,5,1031.5,611.5,0,0,-0.385
458,0,,28,5,965.0,614.0,1,0,-0.35500000000000004
459,0,,28,4,979.0,437.5,0,0,-0.34
460,0,,27,3,980.0,256.0,0,0,-0.315
461,0,,26,3,987.0,257.5,1,0,-0.305
462,0,,27,3,1001.5,259.0,0,0,-0.315
463,0,,28,3,1016.5,260.5,0,0,-0.325
464,0,,28,3,1030.5,262.0,2,0,-0.325
465,0,,28,3,1044.5,263.5,0,0,-0.325
466,0,,28,3,1058.5,265.0,0,0,-0.325
467,0,,28,3,1072.5,266.5,0,0,-0.325
468,0,,28,3,1086.5,268.0,0,0,-0.325
469,0,,28,4,1100.5,271.0,0,0,-0.34
470,0,,28,4,1114.5,273.0,0,0,-0.34
471,0,,28,4,1128.5,275.0,1,0,-0.34
472,0,,29,4,1144.0,277.0,0,0,-0.35
473,0,,30,4,1160.0,277.0,0,0,-0.36
474,0,,30,4,1175.0,279.0,0,0,-0.36
475,0,,30,4,1190.0,281.0,1,0,-0.36
476,0,,30,4,1205.0,283.0,1,0,-0.36
477,0,,30,3,1220.0,281.5,0,0,-0.345
478,0,,30,3,1235.0,283.0,0,0,-0.345
479,0,,30,3,1250.0,284.5,3,0,-0.345
480,0,,30,3,1265.0,286.0,0,0,-0.345
481,0,,30,3,1276.0,287.5,1,0,-0.345
482,0,,31,4,1292.5,290.5,0,0,-0.37
483,0,,32,5,1309.5,294.0,0,0,-0.395
484,0,,32,5,1325.5,296.5,0,1,-0.395
485,0,,32,5,1341.5,299.0,0,0,-0.395
486,0,,32,4,1357.5,296.5,0,0,-0.38
487,0,,32,3,1373.5,296.5,0,0,-0.365
488,0,,33,3,1391.0,298.0,1,0,-0.375
489,0,,33,4,1407.5,301.0,0,0,-0.39
490,0,,34,4,1425.5,302.5,0,0,-0.4
491,1,,32,4,1244.0,304.5,0,0,-0.38
492,1,,31,5,1164.0,308.0,0,0,-0.385
493,1,,31,5,1179.5,310.5,0,0,-0.385
494,1,,31,4,1195.0,310.5,0,0,-0.37
495,1,,33,6,1213.5,315.5,0,0,-0.42000000000000004
496,1,,34,6,1231.5,318.5,0,0,-0.43000000000000005
497,1,,34,6,1248.5,321.5,0,0,-0.43000000000000005
