step,phase,action,vehicle_queue,ped_queue,vehicle_wait,ped_wait,veh_thru_step,ped_thru_step,reward
134,1,,16,8,342.0,214.0,0,0,-0.28
135,1,,16,8,350.0,218.0,0,0,-0.28
136,1,,16,8,358.0,222.0,0,0,-0.28
137,1,,16,8,366.0,226.0,0,0,-0.28
138,1,,16,8,374.0,230.0,0,0,-0.28
139,2,,16,8,382.0,234.0,0,0,-0.28
140,2,,16,8,390.0,238.0,0,0,-0.28
141,2,,17,8,399.5,242.0,0,0,-0.29000000000000004
142,2,,18,8,409.5,246.0,0,0,-0.3
143,2,,18,8,418.5,250.0,0,0,-0.3
144,2,,19,8,429.0,254.0,0,0,-0.31
145,2,,19,8,438.5,258.0,0,0,-0.31
146,2,,19,8,448.0,262.0,0,0,-0.31
147,2,,19,8,457.5,266.0,0,0,-0.31
148,2,,19,8,467.0,270.0,0,0,-0.31
149,2,,19,8,476.5,274.0,0,0,-0.31
150,2,,19,8,486.0,278.0,0,0,-0.31
151,3,,20,8,428.0,282.0,0,0,-0.32
152,3,,20,8,438.0,286.0,0,0,-0.32
153,3,,20,8,448.0,290.0,0,0,-0.32
154,3,,20,8,458.0,294.0,0,0,-0.32
155,3,,21,8,469.5,298.0,0,0,-0.32999999999999996
156,3,,21,8,480.0,302.0,0,0,-0.32999999999999996
157,3,,21,8,490.5,306.0,0,0,-0.32999999999999996
158,3,,21,8,501.0,310.0,0,0,-0.32999999999999996
159,3,,21,8,511.5,314.0,2,0,-0.32999999999999996
160,3,,22,8,523.5,318.0,0,0,-0.33999999999999997
161,3,,23,8,536.0,322.0,0,0,-0.35
162,3,,24,8,549.0,326.0,0,0,-0.36
163,3,,24,8,561.0,330.0,0,0,-0.36
164,3,,29,8,580.5,334.0,0,0,-0.41
165,3,,29,8,595.0,338.0,2,0,-0.41
166,3,,29,8,609.5,342.0,2,0,-0.41
167,3,,29,8,624.0,346.0,0,0,-0.41
168,3,,30,8,640.0,350.0,0,0,-0.42
169,3,,31,8,656.5,354.0,0,0,-0.43
170,3,,33,8,675.0,358.0,1,0,-0.45
171,3,,33,8,691.5,362.0,0,0,-0.45
172,3,,35,8,711.0,366.0,0,0,-0.47
173,3,,36,8,730.0,370.0,0,0,-0.48
174,3,,36,8,748.0,374.0,0,0,-0.48
175,3,,36,8,766.0,378.0,0,0,-0.48
176,3,,37,8,785.5,382.0,0,0,-0.49
177,3,,37,8,804.0,386.0,0,0,-0.49
178,3,,36,8,809.5,390.0,0,0,-0.48
179,3,,35,8,816.5,394.0,0,0,-0.47
180,3,,35,8,826.0,398.0,0,0,-0.47
181,3,,35,8,843.5,402.0,0,0,-0.47
182,3,,36,8,862.5,406.0,0,0,-0.48
183,3,,36,8,880.5,410.0,0,0,-0.48
184,3,,38,8,901.5,414.0,0,0,-0.5
185,3,,38,8,920.5,418.0,0,0,-0.5
186,3,,40,8,942.5,422.0,1,0,-0.52
187,3,,41,8,964.0,426.0,0,0,-0.53
188,3,,42,8,986.0,430.0,0,0,-0.54
189,3,,42,8,1007.0,434.0,0,0,-0.54
190,3,,43,8,1029.5,438.0,0,0,-0.55
191,3,,44,8,1052.5,442.0,0,0,-0.56
192,3,,44,8,1074.5,446.0,0,0,-0.56
193,3,,45,8,1098.0,450.0,0,0,-0.5700000000000001
194,3,,45,8,1120.5,454.0,0,0,-0.5700000000000001
195,3,,46,8,1144.5,458.0,0,0,-0.5800000000000001
196,3,,46,8,1167.5,462.0,0,0,-0.5800000000000001
197,3,,46,8,1190.5,466.0,1,0,-0.5800000000000001
198,3,,47,8,1215.0,470.0,0,0,-0.59
199,3,,47,8,1238.5,474.0,0,0,-0.59
200,3,,49,8,1265.0,478.0,0,0,-0.61
201,3,,50,8,1291.0,482.0,0,0,-0.62
202,3,,51,8,1317.5,486.0,0,0,-0.63
203,3,,52,8,1344.5,490.0,1,0,-0.64
204,3,,52,8,1370.5,494.0,0,0,-0.64
205,3,,54,8,1399.5,498.0,0,0,-0.66
206,3,,54,8,1426.5,502.0,0,0,-0.66
207,3,,54,8,1453.5,506.0,1,0,-0.66
208,3,,54,8,1480.5,510.0,0,0,-0.66
209,3,,54,8,1507.5,514.0,0,0,-0.66
210,3,,54,8,1534.5,518.0,1,0,-0.66
211,4,,54,8,1561.5,522.0,0,0,-0.66
212,4,,54,8,1588.5,526.0,0,0,-0.66
213,4,,55,8,1617.0,530.0,0,0,-0.67
214,4,,57,8,1647.5,534.0,0,0,-0.69
215,4,,57,8,1676.0,538.0,0,0,-0.69
216,4,,58,8,1706.0,542.0,0,0,-0.7
217,4,,58,8,1735.0,546.0,0,0,-0.7
218,4,,58,8,1764.0,550.0,0,0,-0.7
219,4,,58,8,1793.0,554.0,1,0,-0.7
220,4,,58,8,1822.0,558.0,0,0,-0.7
221,4,,58,8,1851.0,562.0,0,0,-0.7
222,4,,58,8,1880.0,566.0,0,0,-0.7
223,5,,52,8,1562.0,570.0,0,0,-0.64
224,5,,48,8,1354.5,574.0,0,0,-0.6
225,5,,45,8,1195.0,578.0,0,0,-0.5700000000000001
226,5,,43,8,1074.0,582.0,0,0,-0.55
227,5,,45,7,1098.5,504.5,0,0,-0.555
228,5,,42,7,1011.5,508.0,0,0,-0.525
229,5,,38,7,946.0,511.5,0,0,-0.485
230,5,,34,7,914.0,515.0,0,0,-0.445
231,5,,35,6,932.5,449.5,1,0,-0.43999999999999995
232,5,,34,5,946.5,368.0,0,0,-0.41500000000000004
233,5,,34,3,963.5,217.0,0,0,-0.385
234,5,,34,3,980.5,218.5,0,0,-0.385
235,5,,36,3,1000.5,220.0,0,0,-0.40499999999999997
236,5,,36,3,1018.5,221.5,0,0,-0.40499999999999997
237,5,,36,3,1036.5,223.0,0,0,-0.40499999999999997
238,5,,36,3,1054.5,224.5,0,0,-0.40499999999999997
239,5,,36,3,1072.5,226.0,0,0,-0.40499999999999997
240,5,,36,3,1090.5,227.5,1,0,-0.40499999999999997
241,5,,36,3,1108.5,229.0,0,0,-0.40499999999999997
242,5,,36,2,1126.5,152.5,0,0,-0.39
243,5,,36,2,1144.5,153.5,0,0,-0.39
244,5,,37,2,1164.0,154.5,0,0,-0.4
245,5,,37,2,1182.5,155.5,0,0,-0.4
246,5,,38,2,1202.5,156.5,0,0,-0.41000000000000003
247,5,,38,2,1221.5,157.5,0,0,-0.41000000000000003
248,5,,38,2,1240.5,158.5,0,0,-0.41000000000000003
249,5,,38,2,1259.5,159.5,0,0,-0.41000000000000003
250,5,,38,2,1278.5,160.5,0,0,-0.41000000000000003
251,5,,38,2,1297.5,161.5,0,0,-0.41000000000000003
252,5,,38,2,1316.5,162.5,1,0,-0.41000000000000003
253,5,,38,2,1335.5,163.5,0,0,-0.41000000000000003
254,5,,38,2,1354.5,164.5,0,0,-0.41000000000000003
255,5,,39,2,1375.0,165.5,0,0,-0.42000000000000004
256,5,,38,2,1392.5,166.5,2,0,-0.41000000000000003
257,5,,38,2,1411.5,167.5,0,0,-0.41000000000000003
258,5,,38,2,1430.5,168.5,0,0,-0.41000000000000003
259,5,,38,2,1449.5,169.5,0,0,-0.41000000000000003
260,5,,38,3,1468.5,172.0,0,0,-0.425
261,5,,39,3,1489.0,173.5,1,0,-0.435
262,5,,39,2,1508.5,172.5,0,0,-0.42000000000000004
263,5,,39,2,1528.0,173.5,0,0,-0.42000000000000004
264,5,,39,2,1547.5,174.5,0,0,-0.42000000000000004
265,5,,39,2,1567.0,175.5,0,0,-0.42000000000000004
266,5,,39,3,1586.5,178.0,0,0,-0.435
267,5,,39,3,1606.0,179.5,0,0,-0.435
268,5,,39,3,1625.5,181.0,0,0,-0.435
269,5,,39,3,1645.0,182.5,0,0,-0.435
270,5,,39,3,1664.5,184.0,0,0,-0.435
271,5,,41,3,1687.0,185.5,0,0,-0.45499999999999996
272,5,,41,3,1707.5,187.0,0,0,-0.45499999999999996
273,6,,39,3,1530.0,188.5,0,0,-0.435
274,6,,38,3,1460.0,190.0,0,0,-0.425
275,6,,39,4,1480.5,193.0,0,0,-0.45
276,6,,39,4,1500.0,195.0,0,0,-0.45
277,6,,39,4,1519.5,197.0,0,0,-0.45
278,6,,39,4,1539.0,199.0,0,0,-0.45
279,6,,39,4,1558.5,201.0,0,0,-0.45
280,6,,39,5,1578.0,204.5,0,0,-0.465
281,6,,39,5,1597.5,207.0,0,0,-0.465
282,6,,39,5,1617.0,209.5,0,0,-0.465
283,6,,40,5,1638.0,212.0,0,0,-0.47500000000000003
284,6,,40,5,1658.0,214.5,0,0,-0.47500000000000003
285,6,,41,5,1679.5,217.0,0,0,-0.485
286,6,,41,5,1700.0,219.5,0,0,-0.485
287,6,,42,5,1722.0,222.0,1,0,-0.495
288,6,,43,5,1744.5,224.5,0,0,-0.505
289,6,,44,6,1767.5,228.5,0,0,-0.53
290,6,,45,6,1791.0,231.5,0,0,-0.54
291,6,,45,6,1813.5,234.5,0,0,-0.54
292,6,,46,6,1837.5,237.5,0,0,-0.55
293,6,,47,6,1862.0,240.5,0,0,-0.5599999999999999
294,6,,47,6,1885.5,243.5,0,0,-0.5599999999999999
295,6,,49,6,1912.0,246.5,0,0,-0.58
296,6,,50,7,1938.0,251.0,0,0,-0.605
297,6,,50,9,1963.0,257.0,0,0,-0.635
298,6,,50,8,1988.0,259.5,0,0,-0.62
299,6,,50,9,2013.0,265.0,0,0,-0.635
300,6,,50,10,2038.0,271.0,0,0,-0.65
301,6,,50,11,2063.0,277.5,0,0,-0.665
302,6,,50,12,2088.0,284.5,0,0,-0.6799999999999999
303,6,,51,12,2114.5,290.5,4,0,-0.69
304,6,,51,13,2140.0,298.0,0,0,-0.7050000000000001
305,6,,52,13,2167.0,304.5,0,0,-0.7150000000000001
306,6,,52,13,2193.0,311.0,3,0,-0.7150000000000001
307,6,,52,13,2219.0,317.5,0,0,-0.7150000000000001
308,6,,52,13,2245.0,324.0,0,0,-0.7150000000000001
309,6,,52,13,2271.0,330.5,2,0,-0.7150000000000001
310,6,,52,13,2297.0,337.0,0,0,-0.7150000000000001
311,6,,52,13,2323.0,343.5,0,0,-0.7150000000000001
312,6,,52,13,2349.0,350.0,2,0,-0.7150000000000001
313,6,,53,14,2376.5,358.0,0,0,-0.74
314,6,,54,14,2404.5,365.0,0,0,-0.75
315,6,,54,14,2431.5,372.0,1,0,-0.75
316,6,,54,14,2458.5,379.0,0,0,-0.75
317,6,,54,14,2485.5,386.0,0,0,-0.75
318,6,,54,14,2512.5,393.0,0,0,-0.75
319,6,,54,14,2539.5,400.0,0,0,-0.75
320,6,,54,14,2566.5,407.0,2,0,-0.75
321,6,,54,14,2593.5,414.0,1,0,-0.75
322,6,,55,14,2622.0,421.0,0,0,-0.76
323,6,,55,14,2649.5,428.0,2,0,-0.76
324,6,,55,14,2677.0,435.0,4,0,-0.76
325,6,,55,14,2704.5,442.0,0,0,-0.76
326,6,,55,14,2732.0,449.0,2,0,-0.76
327,6,,55,14,2759.5,456.0,0,0,-0.76
328,6,,55,14,2787.0,463.0,0,0,-0.76
329,6,,55,14,2814.5,470.0,2,0,-0.76
330,6,,55,14,2842.0,477.0,1,0,-0.76
331,6,,55,14,2869.5,484.0,0,0,-0.76
332,6,,55,14,2897.0,491.0,1,0,-0.76
333,6,,56,14,2926.0,498.0,1,0,-0.77
334,6,,56,14,2954.0,505.0,1,0,-0.77
335,6,,56,14,2982.0,512.0,3,0,-0.77
336,6,,56,14,3010.0,519.0,0,0,-0.77
337,6,,56,14,3038.0,526.0,0,0,-0.77
338,6,,56,14,3066.0,533.0,1,0,-0.77
339,6,,56,14,3094.0,540.0,2,0,-0.77
340,6,,57,14,3123.5,547.0,0,0,-0.7799999999999999
341,6,,57,14,3152.0,554.0,0,0,-0.7799999999999999
342,6,,59,14,3183.5,561.0,2,0,-0.7999999999999999
343,6,,59,14,3213.0,568.0,0,0,-0.7999999999999999
344,6,,59,14,3242.5,575.0,1,0,-0.7999999999999999
345,6,,59,14,3272.0,582.0,0,0,-0.7999999999999999
346,6,,59,14,3301.5,589.0,1,0,-0.7999999999999999
347,6,,59,14,3331.0,596.0,2,0,-0.7999999999999999
348,6,,59,14,3360.5,603.0,0,0,-0.7999999999999999
349,6,,59,14,3390.0,610.0,1,0,-0.7999999999999999
350,6,,59,14,3419.5,617.0,0,0,-0.7999999999999999
351,6,,59,14,3449.0,624.0,3,0,-0.7999999999999999
352,6,,59,14,3478.5,631.0,1,0,-0.7999999999999999
353,6,,60,14,3509.5,638.0,0,0,-0.8099999999999999
354,6,,60,14,3539.5,645.0,1,0,-0.8099999999999999
355,6,,61,14,3571.0,652.0,2,0,-0.82
356,6,,62,14,3603.0,659.0,0,0,-0.83
357,6,,62,14,3634.0,666.0,1,0,-0.83
358,6,,63,14,3666.5,673.0,0,0,-0.84
359,6,,63,14,3698.0,680.0,2,0,-0.84
360,6,,64,14,3731.0,687.0,0,0,-0.85
361,6,,64,14,3763.0,694.0,0,0,-0.85
362,6,,64,14,3795.0,701.0,0,0,-0.85
363,7,,64,14,3827.0,708.0,1,0,-0.85
364,7,,66,14,3862.0,715.0,0,0,-0.87
365,7,,66,14,3895.0,722.0,0,0,-0.87
366,7,,67,14,3929.5,729.0,0,0,-0.88
367,7,,68,14,3964.5,736.0,0,0,-0.89
368,7,,68,14,3998.5,743.0,0,0,-0.89
369,7,,68,14,4032.5,750.0,0,0,-0.89
370,7,,68,14,4066.5,757.0,0,0,-0.89
371,7,,68,14,4100.5,764.0,0,0,-0.89
372,7,,68,14,4134.5,771.0,0,0,-0.89
373,7,,69,14,4170.0,778.0,0,0,-0.8999999999999999
374,7,,70,14,4206.0,785.0,1,0,-0.9099999999999999
375,8,,68,14,3941.0,792.0,0,0,-0.89
376,8,,66,14,3756.5,799.0,0,0,-0.87
377,8,,64,14,3609.5,806.0,0,0,-0.85
378,8,,62,14,3522.0,813.0,0,0,-0.83
379,8,,62,14,3553.0,820.0,1,0,-0.83
380,8,,60,14,3523.0,827.0,0,0,-0.8099999999999999
381,8,,59,14,3543.0,834.0,0,0,-0.7999999999999999
382,8,,59,14,3572.5,841.0,0,0,-0.7999999999999999
383,8,,60,14,3603.5,848.0,0,0,-0.8099999999999999
384,8,,60,14,3633.5,855.0,2,0,-0.8099999999999999
385,8,,60,14,3663.5,862.0,0,0,-0.8099999999999999
386,8,,60,14,3693.5,869.0,0,0,-0.8099999999999999
387,8,,60,14,3723.5,876.0,0,0,-0.8099999999999999
388,8,,61,14,3755.0,883.0,2,0,-0.82
389,8,,63,14,3788.5,890.0,0,0,-0.84
390,8,,63,14,3820.0,897.0,0,0,-0.84
391,8,,64,14,3853.0,904.0,0,0,-0.85
392,8,,65,14,3886.5,911.0,0,0,-0.86
393,8,,65,14,3919.0,918.0,0,0,-0.86
394,8,,67,14,3954.5,925.0,0,0,-0.88
395,8,,67,14,3988.0,932.0,0,0,-0.88
396,8,,67,14,4021.5,939.0,0,0,-0.88
397,8,,67,14,4055.0,946.0,0,0,-0.88
398,8,,67,14,4088.5,953.0,1,0,-0.88
399,8,,68,14,4123.5,960.0,0,0,-0.89
400,8,,68,14,4157.5,967.0,2,0,-0.89
401,8,,69,14,4193.0,974.0,0,0,-0.8999999999999999
402,8,,69,14,4227.5,981.0,0,0,-0.8999999999999999
403,8,,70,14,4263.5,988.0,0,0,-0.9099999999999999
404,8,,70,14,4298.5,995.0,0,0,-0.9099999999999999
405,8,,70,14,4333.5,1002.0,0,0,-0.9099999999999999
406,8,,70,14,4368.5,1009.0,0,0,-0.9099999999999999
407,8,,70,14,4403.5,1016.0,0,0,-0.9099999999999999
408,8,,70,14,4438.5,1023.0,0,0,-0.9099999999999999
409,8,,70,14,4473.5,1030.0,1,0,-0.9099999999999999
410,8,,71,14,4510.0,1037.0,0,0,-0.9199999999999999
411,8,,71,14,4545.5,1044.0,0,0,-0.9199999999999999
412,8,,73,14,4584.0,1051.0,0,0,-0.94
413,8,,73,14,4620.5,1058.0,0,0,-0.94
414,8,,73,14,4657.0,1065.0,0,0,-0.94
415,8,,73,14,4693.5,1072.0,0,0,-0.94
416,8,,74,14,4731.5,1079.0,1,0,-0.95
417,8,,74,14,4768.5,1086.0,1,0,-0.95
418,8,,75,14,4807.0,1093.0,0,0,-0.96
419,8,,75,14,4844.5,1100.0,1,0,-0.96
420,8,,75,14,4882.0,1107.0,1,0,-0.96
421,8,,75,14,4919.5,1114.0,0,0,-0.96
422,8,,75,14,4957.0,1121.0,0,0,-0.96
423,8,,77,14,4997.5,1128.0,0,0,-0.98
424,8,,78,14,5037.5,1135.0,0,0,-0.99
425,8,,78,14,5076.5,1142.0,0,0,-0.99
426,8,,79,14,5117.0,1149.0,1,0,-1.0
427,8,,81,14,5159.5,1156.0,0,0,-1.02
428,8,,82,14,5201.5,1163.0,0,0,-1.03
429,8,,82,14,5242.5,1170.0,1,0,-1.03
430,8,,83,14,5285.0,1177.0,1,0,-1.04
431,8,,83,14,5326.5,1184.0,0,1,-1.04
432,8,,83,14,5368.0,1191.0,0,0,-1.04
433,8,,83,14,5409.5,1198.0,0,0,-1.04
434,8,,83,14,5451.0,1205.0,0,0,-1.04
435,9,,85,14,5495.5,1212.0,0,0,-1.06
436,9,,86,14,5539.5,1219.0,0,0,-1.07
437,9,,86,14,5582.5,1226.0,0,0,-1.07
438,9,,87,14,5627.0,1233.0,0,0,-1.08
439,9,,87,14,5670.5,1240.0,0,0,-1.08
440,9,,87,14,5714.0,1247.0,2,0,-1.08
441,0,,83,10,4921.0,975.0,0,0,-0.98
442,0,,79,9,4445.5,890.5,0,0,-0.925
443,0,,75,9,3998.0,895.0,0,0,-0.885
444,0,,72,8,3565.0,813.5,0,0,-0.84
445,0,,71,8,3479.5,817.5,0,1,-0.83
446,0,,69,8,3186.0,821.5,0,0,-0.8099999999999999
447,0,,65,8,2817.0,825.5,0,0,-0.77
448,0,,61,7,2468.5,754.5,0,0,-0.715
449,0,,61,4,2499.0,415.0,0,0,-0.6699999999999999
450,0,,57,4,2194.0,417.0,0,0,-0.6299999999999999
451,0,,54,4,1921.0,419.0,0,0,-0.6000000000000001
452,0,,54,4,1948.0,421.0,0,0,-0.6000000000000001
453,0,,50,4,1710.5,423.0,0,0,-0.56
454,0,,47,4,1517.5,425.0,0,0,-0.53
455,0,,48,4,1542.5,427.0,2,0,-0.54
456,0,,45,4,1383.0,429.0,0,0,-0.51
457,0,,45,4,1405.5,431.0,0,0,-0.51
458,0,,42,4,1271.5,433.0,1,0,-0.48
459,0,,39,3,1171.5,352.5,0,0,-0.435
460,0,,39,2,1191.0,174.5,0,0,-0.42000000000000004
461,0,,38,2,1124.5,175.5,0,0,-0.41000000000000003
462,0,,35,2,1080.5,176.5,0,0,-0.38
463,0,,35,3,1098.0,179.0,0,1,-0.39499999999999996
464,0,,33,3,1071.0,180.5,2,0,-0.375
465,0,,32,3,1082.5,182.0,0,0,-0.365
466,0,,31,2,1087.0,180.5,0,0,-0.33999999999999997
467,0,,32,2,1104.0,181.5,0,0,-0.35
468,0,,32,2,1120.0,182.5,1,0,-0.35
469,0,,32,2,1136.0,183.5,1,0,-0.35
470,0,,33,2,1153.5,184.5,0,0,-0.36
471,0,,33,2,1170.0,185.5,1,0,-0.36
472,0,,35,2,1189.5,186.5,1,0,-0.38
473,0,,35,2,1207.0,187.5,0,0,-0.38
474,0,,35,2,1224.5,188.5,0,0,-0.38
475,0,,37,2,1245.0,189.5,0,0,-0.4
476,0,,37,2,1263.5,190.5,1,0,-0.4
477,0,,38,2,1283.5,191.5,0,0,-0.41000000000000003
478,0,,38,2,1302.5,192.5,0,0,-0.41000000000000003
479,0,,38,3,1321.5,195.0,0,0,-0.425
480,0,,39,2,1342.0,194.5,0,0,-0.42000000000000004
481,0,,39,2,1361.5,195.5,1,0,-0.42000000000000004
482,0,,41,2,1384.0,196.5,0,0,-0.43999999999999995
483,0,,41,3,1404.5,199.0,0,0,-0.45499999999999996
484,0,,41,3,1425.0,200.5,0,0,-0.45499999999999996
485,0,,42,3,1447.0,202.0,0,0,-0.46499999999999997
486,0,,42,3,1468.0,203.5,0,0,-0.46499999999999997
487,0,,43,4,1490.5,206.5,1,0,-0.49
488,0,,43,4,1512.0,208.5,0,0,-0.49
489,0,,43,5,1533.5,212.0,0,0,-0.505
490,0,,44,4,1556.5,211.5,0,0,-0.5
491,1,,42,4,1375.5,213.5,0,0,-0.48
492,1,,42,4,1298.5,215.5,0,0,-0.48
493,1,,42,4,1319.5,217.5,0,0,-0.48
494,1,,43,5,1342.0,221.0,0,0,-0.505
495,1,,47,5,1369.5,223.5,0,0,-0.5449999999999999
496,1,,47,5,1393.0,226.0,2,0,-0.5449999999999999
497,1,,48,6,1418.0,230.0,0,0,-0.57
