step,phase,action,vehicle_queue,ped_queue,vehicle_wait,ped_wait,veh_thru_step,ped_thru_step,reward
91,1,0,9,7,53.0,53.0,0,0,-0.195
92,1,0,9,7,57.5,56.5,0,0,-0.195
93,1,0,9,8,62.0,61.5,0,0,-0.21
94,1,0,9,7,66.5,63.5,0,0,-0.195
95,1,0,9,7,71.0,67.0,0,0,-0.195
96,1,0,9,7,75.5,70.5,0,0,-0.195
97,1,0,10,8,81.5,75.5,0,0,-0.22
98,1,0,10,8,86.5,79.5,0,0,-0.22
99,1,0,10,8,91.5,83.5,0,0,-0.22
100,1,0,10,8,96.5,87.5,0,0,-0.22
101,1,0,10,8,101.5,91.5,0,0,-0.22
102,1,0,10,8,106.5,95.5,0,0,-0.22
103,1,0,11,8,113.0,99.5,0,0,-0.22999999999999998
104,1,0,11,8,118.5,103.5,0,0,-0.22999999999999998
105,1,0,11,8,124.0,107.5,0,0,-0.22999999999999998
106,1,0,11,8,129.5,111.5,0,0,-0.22999999999999998
107,1,0,11,8,135.0,115.5,0,0,-0.22999999999999998
108,1,0,11,8,140.5,119.5,0,0,-0.22999999999999998
109,1,0,11,8,146.0,123.5,0,0,-0.22999999999999998
110,1,0,11,8,151.5,127.5,0,0,-0.22999999999999998
111,1,0,12,8,158.5,131.5,0,0,-0.24
112,1,0,12,8,164.5,135.5,0,0,-0.24
113,1,0,12,8,170.5,139.5,0,0,-0.24
114,1,0,13,8,178.0,143.5,0,0,-0.25
115,1,0,13,8,184.5,147.5,0,0,-0.25
116,1,0,13,8,191.0,151.5,0,0,-0.25
117,1,0,13,8,197.5,155.5,0,0,-0.25
118,1,0,13,8,204.0,159.5,0,0,-0.25
119,1,0,13,8,210.5,163.5,0,0,-0.25
120,1,0,14,8,218.5,167.5,0,0,-0.26
121,1,0,14,8,225.5,171.5,0,0,-0.26
122,1,0,13,8,230.0,175.5,0,0,-0.25
123,1,0,14,8,238.0,179.5,0,0,-0.26
124,1,0,15,8,246.5,183.5,0,0,-0.27
125,1,0,15,8,254.0,187.5,0,0,-0.27
126,1,0,15,8,261.5,191.5,0,0,-0.27
127,1,0,16,8,270.5,195.5,0,0,-0.28
128,1,0,16,8,278.5,199.5,0,0,-0.28
129,1,0,16,8,286.5,203.5,0,0,-0.28
130,1,0,16,8,294.5,207.5,0,0,-0.28
131,1,0,16,8,302.5,211.5,0,0,-0.28
132,1,0,16,8,310.5,215.5,0,0,-0.28
133,1,0,16,8,318.5,219.5,0,0,-0.28
134,1,0,17,8,328.0,223.5,0,0,-0.29000000000000004
135,1,0,17,8,336.5,227.5,0,0,-0.29000000000000004
136,1,0,17,8,345.0,231.5,0,0,-0.29000000000000004
137,1,0,17,8,353.5,235.5,0,0,-0.29000000000000004
138,1,0,17,8,362.0,239.5,0,0,-0.29000000000000004
139,2,0,17,8,370.5,243.5,0,0,-0.29000000000000004
140,2,0,17,8,379.0,247.5,0,0,-0.29000000000000004
141,2,0,18,8,389.0,251.5,0,0,-0.3
142,2,0,19,8,399.5,255.5,0,0,-0.31
143,2,0,20,8,410.5,259.5,0,0,-0.32
144,2,0,20,8,420.5,263.5,0,0,-0.32
145,2,0,20,8,430.5,267.5,0,0,-0.32
146,2,0,20,8,440.5,271.5,0,0,-0.32
147,2,0,20,8,450.5,275.5,0,0,-0.32
148,2,0,20,8,460.5,279.5,1,0,-0.32
149,2,0,21,8,472.0,283.5,0,0,-0.32999999999999996
150,2,0,21,8,482.5,287.5,0,0,-0.32999999999999996
151,3,0,20,8,428.0,291.5,2,0,-0.32
152,3,0,20,8,438.0,295.5,0,0,-0.32
153,3,0,19,8,441.0,299.5,0,0,-0.31
154,3,0,19,8,450.5,303.5,0,0,-0.31
155,3,0,19,8,460.0,307.5,0,0,-0.31
156,3,0,19,8,469.5,311.5,0,0,-0.31
157,3,0,20,8,480.5,315.5,0,0,-0.32
158,3,0,20,8,490.5,319.5,1,0,-0.32
159,3,0,21,8,502.0,323.5,1,0,-0.32999999999999996
160,3,0,21,8,512.5,327.5,0,0,-0.32999999999999996
161,3,0,21,8,523.0,331.5,0,0,-0.32999999999999996
162,4,1,22,8,535.0,335.5,0,0,-0.33999999999999997
163,4,0,23,8,547.5,339.5,0,0,-0.35
164,4,0,28,8,566.5,343.5,0,0,-0.4
165,4,0,28,8,580.5,347.5,0,0,-0.4
166,4,0,28,8,594.5,351.5,0,0,-0.4
167,4,0,28,8,608.5,355.5,0,0,-0.4
168,4,0,29,8,624.0,359.5,0,0,-0.41
169,4,0,30,8,640.0,363.5,0,0,-0.42
170,4,0,33,8,659.5,367.5,1,0,-0.45
171,4,0,34,8,677.5,371.5,0,0,-0.46
172,4,0,36,8,697.5,375.5,0,0,-0.48
173,4,0,38,8,718.5,379.5,0,0,-0.5
174,5,0,34,8,544.5,383.5,0,0,-0.46
175,5,0,30,8,431.5,387.5,0,0,-0.42
176,5,0,27,8,352.5,391.5,0,0,-0.39
177,5,0,24,8,327.5,395.5,0,0,-0.36
178,5,0,24,8,339.5,399.5,0,0,-0.36
179,5,0,22,8,336.5,403.5,0,0,-0.33999999999999997
180,5,0,20,8,337.5,407.5,0,0,-0.32
181,5,0,20,8,347.5,411.5,1,0,-0.32
182,5,0,20,6,357.5,313.0,0,0,-0.29000000000000004
183,5,0,23,6,372.0,316.0,0,0,-0.32
184,5,0,23,4,383.5,205.5,0,0,-0.29000000000000004
185,5,0,23,3,395.0,152.0,0,0,-0.275
186,5,0,24,3,408.0,153.5,0,0,-0.285
187,5,0,25,3,421.5,155.0,1,0,-0.295
188,5,0,25,3,434.0,156.5,0,0,-0.295
189,5,0,25,3,446.5,158.0,0,0,-0.295
190,5,0,25,3,459.0,159.5,0,0,-0.295
191,5,0,25,3,471.5,161.0,0,0,-0.295
192,5,0,25,2,484.0,110.5,0,0,-0.28
193,5,0,25,2,496.5,111.5,0,0,-0.28
194,5,0,25,2,509.0,112.5,0,0,-0.28
195,5,0,26,2,523.0,113.5,1,0,-0.29000000000000004
196,5,0,27,2,537.5,114.5,0,0,-0.30000000000000004
197,5,0,27,2,551.0,115.5,1,0,-0.30000000000000004
198,5,0,27,2,564.5,116.5,0,0,-0.30000000000000004
199,5,0,27,2,578.0,117.5,0,0,-0.30000000000000004
200,5,0,27,2,591.5,118.5,0,0,-0.30000000000000004
201,5,0,27,2,605.0,119.5,0,0,-0.30000000000000004
202,5,0,27,2,618.5,120.5,0,0,-0.30000000000000004
203,5,0,27,2,632.0,121.5,1,0,-0.30000000000000004
204,5,0,27,2,645.5,122.5,0,0,-0.30000000000000004
205,5,0,29,2,662.0,123.5,0,0,-0.31999999999999995
206,6,1,28,2,551.0,124.5,0,0,-0.31000000000000005
207,6,0,26,2,555.0,125.5,1,0,-0.29000000000000004
208,6,0,26,2,568.0,126.5,0,0,-0.29000000000000004
209,6,0,26,2,581.0,127.5,0,0,-0.29000000000000004
210,6,0,26,2,594.0,128.5,0,0,-0.29000000000000004
211,6,0,26,2,607.0,129.5,1,0,-0.29000000000000004
212,6,0,26,2,620.0,130.5,0,0,-0.29000000000000004
213,6,0,26,2,633.0,131.5,0,0,-0.29000000000000004
214,6,0,26,2,646.0,132.5,0,0,-0.29000000000000004
215,6,0,27,2,660.5,133.5,0,0,-0.30000000000000004
216,6,0,28,2,675.5,134.5,0,0,-0.31000000000000005
217,7,1,28,2,689.5,135.5,0,0,-0.31000000000000005
218,7,0,28,2,703.5,136.5,0,0,-0.31000000000000005
219,7,0,29,2,719.0,137.5,0,0,-0.31999999999999995
220,7,0,30,2,735.0,138.5,1,0,-0.32999999999999996
221,7,0,30,2,750.0,139.5,0,0,-0.32999999999999996
222,7,0,30,2,765.0,140.5,0,0,-0.32999999999999996
223,7,0,31,2,781.5,141.5,0,0,-0.33999999999999997
224,7,0,31,2,797.0,142.5,0,0,-0.33999999999999997
225,7,0,31,2,812.5,143.5,0,0,-0.33999999999999997
226,7,0,31,2,828.0,144.5,0,0,-0.33999999999999997
227,7,0,32,2,845.0,145.5,0,0,-0.35
228,7,0,32,2,861.0,146.5,0,0,-0.35
229,8,0,30,2,723.0,147.5,1,0,-0.32999999999999996
230,8,0,28,2,674.5,148.5,0,0,-0.31000000000000005
231,8,0,26,2,628.0,149.5,1,0,-0.29000000000000004
232,8,0,25,2,630.5,150.5,0,0,-0.28
233,8,0,27,2,646.0,151.5,0,0,-0.30000000000000004
234,8,0,27,2,659.5,152.5,0,0,-0.30000000000000004
235,8,0,29,2,676.0,153.5,0,0,-0.31999999999999995
236,8,0,29,2,690.5,154.5,0,0,-0.31999999999999995
237,8,0,29,2,705.0,155.5,0,0,-0.31999999999999995
238,8,0,30,2,721.0,156.5,0,0,-0.32999999999999996
239,8,0,30,2,736.0,157.5,0,0,-0.32999999999999996
240,9,1,30,2,751.0,158.5,0,0,-0.32999999999999996
241,9,0,30,2,766.0,159.5,0,0,-0.32999999999999996
242,9,0,31,2,782.5,160.5,0,0,-0.33999999999999997
243,9,0,32,2,799.5,161.5,0,0,-0.35
244,9,0,32,2,815.5,162.5,0,0,-0.35
245,9,0,34,2,834.5,163.5,0,0,-0.37
246,0,0,28,2,579.0,164.5,0,0,-0.31000000000000005
247,0,0,27,2,452.5,165.5,0,0,-0.30000000000000004
248,0,0,23,2,369.5,166.5,0,0,-0.26
249,0,0,20,2,318.0,167.5,0,0,-0.23
250,0,0,26,2,337.0,168.5,0,0,-0.29000000000000004
251,0,0,23,2,324.0,169.5,1,0,-0.26
252,0,0,22,2,330.5,170.5,0,0,-0.25
253,0,0,26,2,347.5,171.5,0,0,-0.29000000000000004
254,0,0,26,2,360.5,172.5,3,0,-0.29000000000000004
255,0,0,26,2,373.5,173.5,0,0,-0.29000000000000004
256,0,0,30,0,392.5,0.0,0,0,-0.3
257,0,0,30,0,407.5,0.0,2,0,-0.3
258,0,0,35,0,430.0,0.0,0,0,-0.35
259,0,0,35,0,447.0,0.0,0,0,-0.35
260,0,0,39,1,470.5,1.5,1,0,-0.405
261,0,0,39,1,490.0,2.0,0,0,-0.405
262,0,0,41,1,512.5,2.5,0,0,-0.425
263,0,0,41,0,533.0,0.0,1,0,-0.41
264,0,0,43,0,556.5,0.0,1,0,-0.43
265,0,0,44,0,579.5,0.0,0,0,-0.44
266,0,0,45,0,603.0,0.0,2,0,-0.45
267,0,0,45,0,625.5,0.0,1,0,-0.45
268,0,0,46,0,649.5,0.0,0,0,-0.46
269,0,0,46,0,672.5,0.0,2,0,-0.46
270,0,0,46,0,695.5,0.0,0,0,-0.46
271,0,0,46,0,718.5,0.0,0,0,-0.46
272,0,0,46,0,741.5,0.0,3,0,-0.46
273,0,0,46,0,764.5,0.0,0,0,-0.46
274,0,0,47,1,789.0,1.5,1,0,-0.485
275,0,0,47,2,812.5,3.5,2,0,-0.5
276,0,0,48,2,837.5,4.5,0,0,-0.51
277,0,0,49,2,863.0,5.5,0,0,-0.52
278,0,0,49,1,887.5,3.5,2,0,-0.505
279,0,0,50,2,913.5,5.5,0,0,-0.53
280,0,0,50,1,938.5,2.0,0,0,-0.515
281,0,0,50,1,963.5,2.5,1,0,-0.515
282,0,0,51,1,990.0,3.0,0,0,-0.525
283,0,0,51,1,1015.5,3.5,0,0,-0.525
284,0,0,52,1,1042.5,4.0,3,0,-0.535
285,0,0,52,1,1068.5,4.5,1,0,-0.535
286,0,0,52,1,1094.5,5.0,0,0,-0.535
287,0,0,54,1,1123.5,5.5,0,0,-0.555
288,0,0,57,3,1155.0,9.0,1,0,-0.615
289,0,0,58,3,1185.0,10.5,0,0,-0.625
290,0,0,60,3,1217.0,12.0,1,0,-0.645
291,0,0,60,3,1247.0,13.5,0,0,-0.645
292,0,0,60,3,1277.0,13.0,0,0,-0.645
293,0,0,60,3,1307.0,14.5,0,0,-0.645
294,0,0,60,3,1337.0,16.0,1,0,-0.645
295,0,0,61,3,1368.5,17.5,1,0,-0.655
296,1,0,59,2,1283.0,15.5,0,0,-0.62
297,1,0,58,2,1307.5,16.5,0,0,-0.61
298,1,0,56,2,1261.5,17.5,1,0,-0.5900000000000001
299,1,0,56,3,1243.5,20.0,0,0,-0.6050000000000001
300,1,0,54,3,1224.5,21.5,0,0,-0.5850000000000001
301,1,0,54,3,1208.5,23.0,0,0,-0.5850000000000001
302,1,0,54,3,1235.5,24.5,0,0,-0.5850000000000001
303,1,0,53,3,1218.0,26.0,0,0,-0.5750000000000001
304,1,0,51,3,1201.0,27.5,0,0,-0.555
305,1,0,51,3,1206.0,29.0,0,0,-0.555
306,1,0,51,3,1220.5,30.5,0,0,-0.555
307,1,0,49,3,1223.5,32.0,0,0,-0.535
308,1,0,49,3,1245.5,33.5,0,0,-0.535
309,1,0,49,3,1270.0,35.0,3,0,-0.535
310,1,0,48,3,1291.0,36.5,0,0,-0.525
311,1,0,48,3,1315.0,38.0,0,0,-0.525
312,1,0,48,3,1339.0,39.5,0,0,-0.525
313,1,0,48,4,1363.0,42.5,0,0,-0.54
314,1,0,49,4,1388.5,44.5,0,0,-0.55
315,1,0,49,4,1413.0,46.5,0,0,-0.55
316,1,0,50,4,1439.0,48.5,0,0,-0.56
317,1,0,50,4,1464.0,50.5,0,0,-0.56
318,1,0,51,4,1490.5,52.5,0,0,-0.5700000000000001
319,1,0,51,4,1516.0,54.5,0,0,-0.5700000000000001
320,1,0,51,4,1541.5,56.5,0,0,-0.5700000000000001
321,1,0,51,4,1567.0,58.5,0,0,-0.5700000000000001
322,1,0,51,4,1592.5,60.5,0,0,-0.5700000000000001
323,1,0,52,4,1619.5,62.5,0,0,-0.5800000000000001
324,1,0,52,4,1645.5,64.5,4,0,-0.5800000000000001
325,1,0,53,4,1673.0,66.5,0,0,-0.5900000000000001
326,1,0,53,4,1699.5,68.5,0,0,-0.5900000000000001
327,1,0,54,4,1727.5,70.5,0,0,-0.6000000000000001
328,1,0,55,4,1756.0,72.5,0,0,-0.6100000000000001
329,2,1,55,4,1783.5,74.5,0,0,-0.6100000000000001
330,2,0,55,5,1811.0,78.0,0,0,-0.625
331,2,0,55,5,1838.5,80.5,0,0,-0.625
332,2,0,55,5,1866.0,83.0,0,0,-0.625
333,2,0,55,5,1893.5,85.5,0,0,-0.625
334,2,0,56,5,1922.5,88.0,0,0,-0.635
335,2,0,56,5,1950.5,90.5,0,0,-0.635
336,2,0,57,5,1980.0,93.0,0,0,-0.6449999999999999
337,2,0,57,5,2008.5,95.5,0,0,-0.6449999999999999
338,2,0,58,5,2038.5,98.0,0,0,-0.6549999999999999
339,2,0,59,5,2069.0,100.5,0,0,-0.6649999999999999
340,2,0,59,5,2098.5,103.0,0,0,-0.6649999999999999
341,3,0,57,5,1954.0,105.5,0,0,-0.6449999999999999
342,3,0,55,5,1812.5,108.0,0,0,-0.625
343,3,0,54,5,1724.5,110.5,0,0,-0.615
344,3,0,54,5,1751.5,113.0,0,0,-0.615
345,3,0,52,5,1719.0,115.5,0,0,-0.595
346,3,0,52,5,1745.0,118.0,0,0,-0.595
347,3,0,54,5,1774.0,120.5,0,0,-0.615
348,3,0,54,5,1801.0,123.0,0,0,-0.615
349,3,0,55,5,1829.5,125.5,0,0,-0.625
350,3,0,55,5,1857.0,128.0,0,0,-0.625
351,3,0,56,5,1886.0,130.5,2,0,-0.635
352,4,1,56,5,1914.0,133.0,0,0,-0.635
353,4,0,56,5,1942.0,135.5,0,0,-0.635
354,4,0,56,5,1970.0,138.0,0,0,-0.635
355,4,0,56,5,1998.0,140.5,0,0,-0.635
356,4,0,57,5,2027.5,143.0,0,0,-0.6449999999999999
357,4,0,58,5,2057.5,145.5,0,0,-0.6549999999999999
358,4,0,60,5,2089.5,148.0,0,0,-0.6749999999999999
359,4,0,60,6,2119.5,152.0,0,0,-0.69
360,4,0,60,6,2149.5,155.0,0,0,-0.69
361,4,0,62,6,2182.5,158.0,0,0,-0.71
362,4,0,64,6,2216.5,161.0,0,0,-0.73
363,4,0,64,7,2248.5,165.5,0,0,-0.745
364,5,0,61,4,2020.5,144.5,0,0,-0.6699999999999999
365,5,0,59,4,1833.5,146.5,0,0,-0.6499999999999999
366,5,0,55,4,1674.5,148.5,0,0,-0.6100000000000001
367,5,0,52,4,1579.0,150.5,0,0,-0.5800000000000001
368,5,0,52,4,1575.0,152.5,0,0,-0.5800000000000001
369,5,0,49,4,1487.0,154.5,0,0,-0.55
370,5,0,45,4,1436.0,156.5,0,0,-0.51
371,5,0,43,4,1438.0,158.5,0,0,-0.49
372,5,0,41,3,1440.5,112.5,0,0,-0.45499999999999996
373,5,0,39,3,1451.5,114.0,0,0,-0.435
374,5,0,40,2,1472.5,71.0,0,0,-0.43000000000000005
375,6,1,39,2,1403.0,72.0,0,0,-0.42000000000000004
376,6,0,39,2,1422.5,73.0,0,0,-0.42000000000000004
377,6,0,39,2,1442.0,74.0,0,0,-0.42000000000000004
378,6,0,39,2,1461.5,75.0,2,0,-0.42000000000000004
379,6,0,40,2,1482.5,76.0,0,0,-0.43000000000000005
380,6,0,40,2,1502.5,77.0,0,0,-0.43000000000000005
381,6,0,40,2,1522.5,78.0,1,0,-0.43000000000000005
382,6,0,40,2,1542.5,79.0,0,0,-0.43000000000000005
383,6,0,42,2,1565.5,80.0,0,0,-0.44999999999999996
384,6,0,42,2,1586.5,81.0,1,0,-0.44999999999999996
385,6,0,42,2,1607.5,82.0,0,0,-0.44999999999999996
386,7,1,42,2,1628.5,83.0,0,0,-0.44999999999999996
387,7,0,42,2,1649.5,84.0,3,0,-0.44999999999999996
388,7,0,42,2,1670.5,85.0,1,0,-0.44999999999999996
389,7,0,43,2,1693.0,86.0,0,0,-0.45999999999999996
390,7,0,43,2,1714.5,87.0,2,0,-0.45999999999999996
391,7,0,45,2,1739.0,88.0,0,0,-0.48
392,7,0,48,2,1766.0,89.0,1,0,-0.51
393,7,0,48,2,1790.0,90.0,2,0,-0.51
394,7,0,49,2,1815.5,91.0,0,0,-0.52
395,7,0,50,2,1841.5,92.0,0,0,-0.53
396,7,0,50,2,1866.5,93.0,1,0,-0.53
397,7,0,51,2,1893.0,94.0,0,0,-0.54
398,8,0,49,2,1764.5,95.0,0,0,-0.52
399,8,0,48,2,1683.0,96.0,0,0,-0.51
400,8,0,46,2,1662.0,97.0,0,0,-0.49
401,8,0,47,2,1686.5,98.0,0,0,-0.5
402,8,0,49,2,1713.0,99.0,0,0,-0.52
403,8,0,49,2,1737.5,100.0,2,0,-0.52
404,8,0,51,2,1765.0,101.0,0,0,-0.54
405,8,0,51,2,1790.5,102.0,0,0,-0.54
406,8,0,51,2,1816.0,103.0,2,0,-0.54
407,8,0,51,2,1841.5,104.0,0,0,-0.54
408,8,0,52,2,1868.5,105.0,0,0,-0.55
409,9,1,52,2,1894.5,106.0,1,0,-0.55
410,9,0,52,2,1920.5,107.0,1,0,-0.55
411,9,0,52,2,1946.5,108.0,1,0,-0.55
412,9,0,52,2,1972.5,109.0,0,0,-0.55
413,9,0,54,2,2001.5,110.0,0,0,-0.5700000000000001
414,9,0,54,2,2028.5,111.0,1,0,-0.5700000000000001
415,0,0,52,1,1980.0,52.5,0,0,-0.535
416,0,0,51,1,1945.0,53.0,1,0,-0.525
417,0,0,46,1,1688.0,53.5,1,0,-0.47500000000000003
418,0,0,44,1,1529.5,54.0,0,0,-0.455
419,0,0,43,1,1387.0,54.5,0,0,-0.445
420,0,0,41,1,1240.0,55.0,0,0,-0.425
421,0,0,41,1,1260.5,55.5,0,0,-0.425
422,0,0,41,1,1119.0,56.0,0,0,-0.425
423,0,0,41,1,988.5,56.5,0,0,-0.425
424,0,0,40,0,923.0,0.0,0,0,-0.4
425,0,0,39,0,875.5,0.0,1,0,-0.39
426,0,0,36,0,771.0,0.0,0,1,-0.36
427,0,0,35,0,725.0,0.0,0,0,-0.35
428,0,0,34,0,698.5,0.0,0,0,-0.34
429,0,0,32,0,630.0,0.0,0,0,-0.32
430,0,0,31,0,596.5,0.0,0,0,-0.31
431,0,0,31,0,592.5,0.0,0,0,-0.31
432,0,0,30,0,559.0,0.0,0,0,-0.3
433,0,0,30,0,574.0,0.0,0,0,-0.3
434,0,0,28,0,555.0,0.0,0,0,-0.28
435,0,0,27,0,541.5,0.0,0,0,-0.27
436,0,0,28,0,556.5,0.0,0,0,-0.28
437,0,0,27,0,557.0,0.0,0,0,-0.27
438,0,0,26,0,561.5,0.0,0,0,-0.26
439,0,0,26,0,574.5,0.0,0,0,-0.26
440,0,0,26,0,587.5,0.0,0,0,-0.26
441,0,0,26,0,600.5,0.0,0,0,-0.26
442,0,0,26,0,613.5,0.0,1,0,-0.26
443,0,0,27,0,628.0,0.0,1,0,-0.27
444,0,0,28,0,643.0,0.0,2,0,-0.28
445,0,0,29,0,658.5,0.0,0,0,-0.29
446,0,0,29,0,673.0,0.0,0,0,-0.29
447,0,0,29,0,687.5,0.0,1,0,-0.29
448,0,0,29,0,702.0,0.0,0,0,-0.29
449,0,0,29,0,716.5,0.0,0,0,-0.29
450,0,0,29,0,731.0,0.0,1,0,-0.29
451,0,0,30,0,747.0,0.0,0,0,-0.3
452,0,0,30,0,762.0,0.0,0,0,-0.3
453,0,0,30,0,777.0,0.0,1,1,-0.3
454,0,0,30,0,792.0,0.0,1,0,-0.3
455,0,0,31,0,808.5,0.0,0,0,-0.31
456,0,0,31,0,824.0,0.0,2,0,-0.31
457,0,0,31,0,839.5,0.0,1,0,-0.31
458,0,0,31,0,855.0,0.0,0,0,-0.31
459,0,0,31,0,870.5,0.0,3,0,-0.31
460,0,0,31,0,886.0,0.0,0,0,-0.31
461,0,0,31,0,901.5,0.0,0,0,-0.31
462,0,0,31,0,917.0,0.0,3,0,-0.31
463,0,0,31,0,932.5,0.0,0,0,-0.31
464,0,0,32,0,949.5,0.0,0,0,-0.32
465,1,0,30,0,887.5,0.0,2,0,-0.3
466,1,0,30,0,902.5,0.0,1,1,-0.3
467,1,0,30,0,917.5,0.0,1,0,-0.3
468,1,0,30,0,932.5,0.0,2,0,-0.3
469,1,0,30,1,947.5,1.5,2,0,-0.315
470,1,0,31,1,964.0,2.0,0,0,-0.325
471,1,0,31,2,979.5,4.0,2,0,-0.33999999999999997
472,1,0,32,2,996.5,5.0,3,0,-0.35
473,1,0,33,2,1014.0,6.0,0,0,-0.36
474,1,0,34,2,1032.0,7.0,0,0,-0.37
475,1,0,34,2,1049.0,8.0,2,1,-0.37
476,2,1,34,2,1066.0,9.0,0,0,-0.37
477,2,0,34,2,1083.0,10.0,0,0,-0.37
478,2,0,34,2,1100.0,11.0,2,0,-0.37
479,2,0,34,2,1117.0,12.0,0,0,-0.37
480,2,0,34,2,1134.0,13.0,0,0,-0.37
481,2,0,34,2,1151.0,14.0,0,0,-0.37
482,2,0,34,2,1168.0,15.0,0,0,-0.37
483,2,0,34,2,1185.0,16.0,1,0,-0.37
