step,phase,action,vehicle_queue,ped_queue,vehicle_wait,ped_wait,veh_thru_step,ped_thru_step,reward
91,1,0,10,6,61.0,46.0,0,0,-0.19
92,1,0,10,6,66.0,49.0,0,0,-0.19
93,1,0,10,6,71.0,52.0,0,0,-0.19
94,1,0,10,7,76.0,56.5,0,0,-0.20500000000000002
95,1,0,10,7,81.0,60.0,0,0,-0.20500000000000002
96,1,0,10,7,86.0,63.5,0,0,-0.20500000000000002
97,1,0,10,7,91.0,67.0,0,0,-0.20500000000000002
98,1,0,10,7,96.0,70.5,0,0,-0.20500000000000002
99,1,0,10,7,101.0,74.0,0,0,-0.20500000000000002
100,1,0,10,8,106.0,79.0,0,0,-0.22
101,1,0,11,8,112.5,83.0,0,0,-0.22999999999999998
102,1,0,11,8,118.0,87.0,0,0,-0.22999999999999998
103,1,0,12,8,125.0,91.0,0,0,-0.24
104,1,0,12,8,131.0,95.0,0,0,-0.24
105,1,0,12,8,137.0,99.0,0,0,-0.24
106,1,0,12,8,143.0,103.0,0,0,-0.24
107,1,0,12,8,149.0,107.0,0,0,-0.24
108,1,0,12,8,155.0,111.0,0,0,-0.24
109,1,0,12,8,161.0,115.0,0,0,-0.24
110,1,0,12,8,167.0,119.0,0,0,-0.24
111,1,0,12,8,173.0,123.0,0,0,-0.24
112,1,0,12,8,179.0,127.0,0,0,-0.24
113,1,0,12,8,185.0,131.0,0,0,-0.24
114,1,0,13,8,192.5,135.0,0,0,-0.25
115,1,0,13,8,199.0,139.0,0,0,-0.25
116,1,0,13,8,205.5,143.0,0,0,-0.25
117,1,0,13,8,212.0,147.0,0,0,-0.25
118,1,0,13,8,218.5,151.0,0,0,-0.25
119,1,0,13,8,225.0,155.0,0,0,-0.25
120,1,0,14,8,233.0,159.0,0,0,-0.26
121,1,0,14,8,240.0,163.0,0,0,-0.26
122,1,0,14,8,247.0,167.0,0,0,-0.26
123,1,0,14,8,254.0,171.0,0,0,-0.26
124,1,0,15,8,262.5,175.0,0,0,-0.27
125,1,0,15,8,270.0,179.0,0,0,-0.27
126,1,0,15,8,277.5,183.0,0,0,-0.27
127,1,0,15,8,285.0,187.0,0,0,-0.27
128,1,0,15,8,292.5,191.0,0,0,-0.27
129,1,0,15,8,300.0,195.0,0,0,-0.27
130,1,0,15,8,307.5,199.0,0,0,-0.27
131,1,0,15,8,315.0,203.0,0,0,-0.27
132,1,0,15,8,322.5,207.0,0,0,-0.27
133,1,0,15,8,330.0,211.0,0,0,-0.27
134,1,0,16,8,339.0,215.0,0,0,-0.28
135,1,0,16,8,347.0,219.0,0,0,-0.28
136,1,0,16,8,355.0,223.0,0,0,-0.28
137,1,0,16,8,363.0,227.0,0,0,-0.28
138,1,0,16,8,371.0,231.0,0,0,-0.28
139,2,0,16,8,379.0,235.0,0,0,-0.28
140,2,0,16,8,387.0,239.0,0,0,-0.28
141,2,0,17,8,396.5,243.0,0,0,-0.29000000000000004
142,2,0,17,8,405.0,247.0,0,0,-0.29000000000000004
143,2,0,18,8,415.0,251.0,0,0,-0.3
144,2,0,19,8,425.5,255.0,0,0,-0.31
145,2,0,19,8,435.0,259.0,0,0,-0.31
146,2,0,19,8,444.5,263.0,0,0,-0.31
147,2,0,20,8,455.5,267.0,0,0,-0.32
148,2,0,20,8,465.5,271.0,1,0,-0.32
149,2,0,22,8,478.5,275.0,0,0,-0.33999999999999997
150,2,0,22,8,489.5,279.0,0,0,-0.33999999999999997
151,3,0,20,8,424.5,283.0,2,0,-0.32
152,3,0,21,8,436.0,287.0,0,0,-0.32999999999999996
153,3,0,21,8,446.5,291.0,0,0,-0.32999999999999996
154,3,0,21,8,457.0,295.0,0,0,-0.32999999999999996
155,3,0,21,8,467.5,299.0,0,0,-0.32999999999999996
156,3,0,21,8,478.0,303.0,0,0,-0.32999999999999996
157,3,0,21,8,488.5,307.0,0,0,-0.32999999999999996
158,3,0,21,8,499.0,311.0,0,0,-0.32999999999999996
159,3,0,22,8,511.0,315.0,2,0,-0.33999999999999997
160,3,0,22,8,522.0,319.0,0,0,-0.33999999999999997
161,3,0,24,8,536.0,323.0,0,0,-0.36
162,4,1,25,8,549.5,327.0,0,0,-0.37
163,4,0,25,8,562.0,331.0,0,0,-0.37
164,4,0,29,8,580.5,335.0,0,0,-0.41
165,4,0,29,8,595.0,339.0,0,0,-0.41
166,4,0,29,8,609.5,343.0,0,0,-0.41
167,4,0,29,8,624.0,347.0,0,0,-0.41
168,4,0,31,8,641.5,351.0,0,0,-0.43
169,4,0,33,8,660.0,355.0,0,0,-0.45
170,4,0,34,8,678.0,359.0,2,0,-0.46
171,4,0,35,8,696.5,363.0,0,0,-0.47
172,4,0,36,8,715.5,367.0,0,0,-0.48
173,4,0,42,8,742.5,371.0,0,0,-0.54
174,5,0,36,8,567.5,375.0,0,0,-0.48
175,5,0,33,8,452.0,379.0,0,0,-0.45
176,5,0,29,8,379.5,383.0,0,0,-0.41
177,5,0,25,8,335.0,387.0,0,0,-0.37
178,5,0,25,8,347.5,391.0,0,0,-0.37
179,5,0,22,8,338.0,395.0,0,0,-0.33999999999999997
180,5,0,21,8,343.5,399.0,1,0,-0.32999999999999996
181,5,0,21,8,354.0,403.0,0,0,-0.32999999999999996
182,5,0,21,6,364.5,304.0,0,0,-0.3
183,5,0,23,6,378.0,307.0,0,0,-0.32
184,5,0,24,4,391.0,198.5,0,0,-0.3
185,5,0,24,3,403.0,143.5,0,0,-0.285
186,5,0,26,3,418.0,145.0,0,0,-0.305
187,5,0,27,3,432.5,146.5,1,0,-0.315
188,5,0,28,3,447.5,148.0,0,0,-0.325
189,5,0,28,3,461.5,149.5,0,0,-0.325
190,5,0,28,3,475.5,151.0,0,0,-0.325
191,5,0,28,3,489.5,152.5,1,0,-0.325
192,5,0,28,3,503.5,154.0,0,0,-0.325
193,5,0,28,2,517.5,107.5,0,0,-0.31000000000000005
194,5,0,29,2,533.0,108.5,0,0,-0.31999999999999995
195,5,0,29,2,547.5,109.5,0,0,-0.31999999999999995
196,5,0,29,2,562.0,110.5,0,0,-0.31999999999999995
197,5,0,29,2,576.5,111.5,1,0,-0.31999999999999995
198,5,0,29,2,591.0,112.5,0,0,-0.31999999999999995
199,5,0,29,2,605.5,113.5,0,0,-0.31999999999999995
200,5,0,29,2,620.0,114.5,0,0,-0.31999999999999995
201,5,0,29,2,634.5,115.5,1,0,-0.31999999999999995
202,5,0,30,2,650.5,116.5,0,0,-0.32999999999999996
203,5,0,30,2,665.5,117.5,0,0,-0.32999999999999996
204,5,0,31,2,682.0,118.5,0,0,-0.33999999999999997
205,5,0,32,2,699.0,119.5,0,0,-0.35
206,5,0,32,2,715.0,120.5,0,0,-0.35
207,5,0,32,2,731.0,121.5,0,0,-0.35
208,5,0,32,2,747.0,122.5,0,0,-0.35
209,5,0,32,2,763.0,123.5,0,0,-0.35
210,5,0,32,2,779.0,124.5,0,0,-0.35
211,5,0,32,2,795.0,125.5,0,0,-0.35
212,5,0,32,2,811.0,126.5,1,0,-0.35
213,5,0,32,2,827.0,127.5,0,0,-0.35
214,5,0,32,2,843.0,128.5,0,0,-0.35
215,5,0,34,2,862.0,129.5,0,0,-0.37
216,5,0,34,2,879.0,130.5,0,0,-0.37
217,5,0,34,2,896.0,131.5,0,0,-0.37
218,5,0,35,2,914.5,132.5,0,0,-0.38
219,5,0,36,2,933.5,133.5,0,0,-0.39
220,5,0,38,2,954.5,134.5,0,0,-0.41000000000000003
221,6,1,36,2,831.5,135.5,0,0,-0.39
222,6,0,34,2,810.5,136.5,0,0,-0.37
223,6,0,34,2,827.5,137.5,0,0,-0.37
224,6,0,36,2,847.5,138.5,0,0,-0.39
225,6,0,36,2,865.5,139.5,0,0,-0.39
226,6,0,36,2,883.5,140.5,0,0,-0.39
227,6,0,36,2,901.5,141.5,0,0,-0.39
228,6,0,36,2,919.5,142.5,0,0,-0.39
229,6,0,36,2,937.5,143.5,1,0,-0.39
230,6,0,36,2,955.5,144.5,0,0,-0.39
231,6,0,36,2,973.5,145.5,2,0,-0.39
232,7,1,36,2,991.5,146.5,0,0,-0.39
233,7,0,36,2,1009.5,147.5,0,0,-0.39
234,7,0,36,2,1027.5,148.5,0,0,-0.39
235,7,0,37,2,1047.0,149.5,0,0,-0.4
236,7,0,37,2,1065.5,150.5,0,0,-0.4
237,7,0,37,2,1084.0,151.5,0,0,-0.4
238,7,0,37,2,1102.5,152.5,0,0,-0.4
239,7,0,37,2,1121.0,153.5,0,0,-0.4
240,7,0,37,2,1139.5,154.5,0,0,-0.4
241,7,0,37,2,1158.0,155.5,0,0,-0.4
242,7,0,37,2,1176.5,156.5,0,0,-0.4
243,7,0,37,2,1195.0,157.5,0,0,-0.4
244,8,0,36,2,1046.0,158.5,0,0,-0.39
245,8,0,36,2,988.0,159.5,0,0,-0.39
246,8,0,34,2,930.0,160.5,0,0,-0.37
247,8,0,32,2,915.5,161.5,0,0,-0.35
248,8,0,32,2,931.5,162.5,0,0,-0.35
249,8,0,32,2,947.5,163.5,0,0,-0.35
250,8,0,32,3,963.5,166.0,0,0,-0.365
251,8,0,32,3,979.5,167.5,0,0,-0.365
252,8,0,34,3,998.5,169.0,0,0,-0.385
253,8,0,34,3,1015.5,170.5,0,0,-0.385
254,8,0,34,3,1032.5,172.0,3,0,-0.385
255,9,1,34,3,1049.5,173.5,0,0,-0.385
256,9,0,37,3,1071.0,175.0,0,0,-0.415
257,9,0,38,3,1091.0,176.5,3,0,-0.425
258,9,0,38,4,1110.0,179.5,0,0,-0.44
259,9,0,38,4,1129.0,181.5,0,0,-0.44
260,9,0,38,5,1148.0,185.0,1,0,-0.455
261,0,0,32,4,849.5,179.0,0,0,-0.38
262,0,0,30,4,691.0,181.0,0,0,-0.36
263,0,0,27,4,566.0,183.0,1,0,-0.33
264,0,0,24,4,470.5,185.0,1,0,-0.3
265,0,0,30,4,466.5,187.0,0,0,-0.36
266,0,0,27,4,437.5,189.0,2,0,-0.33
267,0,0,24,4,416.5,191.0,1,0,-0.3
268,0,0,28,4,434.5,193.0,0,0,-0.34
269,0,0,26,4,437.0,195.0,3,0,-0.32
270,0,0,27,4,451.5,197.0,1,0,-0.33
271,0,0,29,3,464.0,109.0,0,0,-0.33499999999999996
272,0,0,30,1,480.0,96.0,1,0,-0.315
273,0,0,33,2,499.5,98.0,0,0,-0.36
274,0,0,33,1,516.0,2.0,0,0,-0.34500000000000003
275,0,0,37,1,538.5,2.5,1,0,-0.385
276,0,0,37,1,557.0,3.0,1,0,-0.385
277,0,0,40,1,580.0,3.5,0,0,-0.41500000000000004
278,0,0,42,1,603.0,4.0,1,0,-0.435
279,0,0,44,1,627.0,4.5,0,0,-0.455
280,0,0,45,1,650.5,5.0,0,0,-0.465
281,0,0,47,0,676.0,0.0,3,0,-0.47
282,0,0,47,0,699.5,0.0,0,0,-0.47
283,0,0,48,0,724.5,0.0,0,0,-0.48
284,0,0,50,0,751.5,0.0,0,0,-0.5
285,0,0,50,0,776.5,0.0,1,0,-0.5
286,0,0,50,1,801.5,1.5,0,0,-0.515
287,0,0,52,2,829.5,3.5,0,0,-0.55
288,0,0,52,2,855.5,4.5,0,0,-0.55
289,0,0,53,2,883.0,5.5,0,0,-0.56
290,0,0,56,2,914.0,6.5,0,0,-0.5900000000000001
291,0,0,56,1,942.0,4.0,1,0,-0.5750000000000001
292,0,0,56,1,970.0,4.5,0,0,-0.5750000000000001
293,0,0,56,1,998.0,5.0,1,0,-0.5750000000000001
294,0,0,57,2,1027.5,7.0,0,0,-0.6
295,0,0,58,2,1057.5,8.0,0,0,-0.61
296,0,0,58,2,1086.5,9.0,0,0,-0.61
297,0,0,58,2,1115.5,10.0,0,0,-0.61
298,0,0,58,2,1144.5,11.0,0,0,-0.61
299,0,0,59,2,1175.0,12.0,2,0,-0.62
300,0,0,60,3,1206.0,14.5,0,0,-0.645
301,0,0,61,3,1237.5,16.0,1,0,-0.655
302,0,0,61,2,1268.0,12.0,1,0,-0.64
303,0,0,61,3,1298.5,14.5,1,0,-0.655
304,0,0,61,3,1329.0,16.0,0,0,-0.655
305,0,0,62,3,1361.0,17.5,1,0,-0.665
306,0,0,64,3,1395.0,19.0,1,0,-0.685
307,0,0,65,3,1428.5,20.5,0,0,-0.6950000000000001
308,0,0,66,3,1462.5,22.0,0,0,-0.7050000000000001
309,0,0,66,3,1495.5,23.5,0,0,-0.7050000000000001
310,0,0,67,3,1530.0,25.0,1,0,-0.7150000000000001
311,1,0,66,3,1434.0,26.5,0,0,-0.7050000000000001
312,1,0,64,3,1446.5,28.0,1,0,-0.685
313,1,0,64,3,1478.5,29.5,0,0,-0.685
314,1,0,66,3,1513.5,31.0,0,0,-0.7050000000000001
315,1,0,66,3,1546.5,32.5,0,0,-0.7050000000000001
316,1,0,66,3,1579.5,34.0,0,0,-0.7050000000000001
317,1,0,66,3,1612.5,35.5,0,0,-0.7050000000000001
318,1,0,67,3,1647.0,37.0,0,0,-0.7150000000000001
319,1,0,67,3,1680.5,38.5,0,0,-0.7150000000000001
320,1,0,67,3,1714.0,40.0,0,0,-0.7150000000000001
321,1,0,67,3,1747.5,41.5,0,0,-0.7150000000000001
322,2,1,67,3,1781.0,43.0,0,0,-0.7150000000000001
323,2,0,68,3,1816.0,44.5,0,0,-0.7250000000000001
324,2,0,68,3,1850.0,46.0,6,0,-0.7250000000000001
325,2,0,69,3,1885.5,47.5,0,0,-0.735
326,2,0,69,3,1920.0,49.0,0,0,-0.735
327,2,0,70,3,1956.0,50.5,0,0,-0.745
328,2,0,71,3,1992.5,52.0,0,0,-0.755
329,2,0,71,3,2028.0,53.5,0,0,-0.755
330,2,0,71,3,2063.5,55.0,0,0,-0.755
331,2,0,71,3,2099.0,56.5,0,0,-0.755
332,2,0,71,3,2134.5,58.0,0,0,-0.755
333,2,0,71,3,2170.0,59.5,0,0,-0.755
334,3,0,71,3,2039.5,61.0,0,0,-0.755
335,3,0,69,3,1910.0,62.5,0,0,-0.735
336,3,0,68,3,1827.0,64.0,0,0,-0.7250000000000001
337,3,0,68,3,1861.0,65.5,0,0,-0.7250000000000001
338,3,0,67,3,1853.5,67.0,0,0,-0.7150000000000001
339,3,0,68,4,1888.5,70.0,0,0,-0.74
340,3,0,69,4,1924.0,72.0,0,0,-0.75
341,3,0,69,4,1958.5,74.0,0,0,-0.75
342,3,0,69,4,1993.0,76.0,0,0,-0.75
343,3,0,71,5,2030.5,79.5,0,0,-0.7849999999999999
344,3,0,71,5,2066.0,82.0,0,0,-0.7849999999999999
345,4,1,71,5,2101.5,84.5,0,0,-0.7849999999999999
346,4,0,71,5,2137.0,87.0,0,0,-0.7849999999999999
347,4,0,71,5,2172.5,89.5,0,0,-0.7849999999999999
348,4,0,72,5,2209.5,92.0,0,0,-0.7949999999999999
349,4,0,74,5,2248.5,94.5,0,0,-0.815
350,4,0,74,5,2285.5,97.0,0,0,-0.815
351,4,0,74,5,2322.5,99.5,2,0,-0.815
352,4,0,75,5,2361.0,102.0,0,0,-0.825
353,4,0,77,5,2401.5,104.5,0,0,-0.845
354,4,0,78,5,2441.5,107.0,0,0,-0.855
355,4,0,78,5,2480.5,109.5,0,0,-0.855
356,4,0,78,5,2519.5,112.0,0,0,-0.855
357,5,0,74,3,2339.5,95.5,0,0,-0.785
358,5,0,71,3,2202.5,97.0,0,0,-0.755
359,5,0,69,3,2117.5,98.5,0,0,-0.735
360,5,0,65,3,2068.5,100.0,0,0,-0.6950000000000001
361,5,0,65,3,2101.0,101.5,0,0,-0.6950000000000001
362,5,0,62,3,2078.5,103.0,0,0,-0.665
363,5,0,60,3,2077.0,104.5,0,0,-0.645
364,5,0,58,3,2088.5,106.0,0,0,-0.625
365,5,0,58,3,2117.5,107.5,0,0,-0.625
366,5,0,59,3,2144.5,109.0,0,0,-0.635
367,5,0,59,1,2174.0,33.5,0,0,-0.605
368,5,0,59,1,2203.5,34.0,0,0,-0.605
369,5,0,59,1,2233.0,34.5,0,0,-0.605
370,5,0,60,1,2264.0,35.0,0,0,-0.615
371,5,0,60,1,2294.0,35.5,0,0,-0.615
372,5,0,60,1,2324.0,36.0,0,0,-0.615
373,5,0,60,1,2354.0,36.5,0,0,-0.615
374,5,0,60,1,2384.0,37.0,0,0,-0.615
375,5,0,60,1,2414.0,37.5,0,0,-0.615
376,5,0,60,1,2444.0,38.0,0,0,-0.615
377,5,0,61,1,2475.5,38.5,0,0,-0.625
378,5,0,61,1,2506.0,39.0,0,0,-0.625
379,5,0,62,1,2538.0,39.5,0,0,-0.635
380,5,0,62,1,2569.0,40.0,0,0,-0.635
381,5,0,63,1,2601.5,40.5,0,0,-0.645
382,5,0,63,1,2633.0,41.0,0,0,-0.645
383,5,0,64,1,2666.0,41.5,0,0,-0.655
384,5,0,64,1,2698.0,42.0,0,0,-0.655
385,5,0,65,1,2731.5,42.5,0,0,-0.665
386,5,0,65,1,2764.0,43.0,0,0,-0.665
387,5,0,65,1,2796.5,43.5,0,0,-0.665
388,5,0,65,1,2829.0,44.0,0,0,-0.665
389,5,0,66,1,2863.0,44.5,1,0,-0.675
390,5,0,66,1,2896.0,45.0,0,0,-0.675
391,5,0,67,1,2930.5,45.5,0,0,-0.685
392,5,0,69,1,2967.0,46.0,0,0,-0.705
393,6,1,67,1,2896.5,46.5,0,0,-0.685
394,6,0,67,1,2930.0,47.0,0,0,-0.685
395,6,0,67,1,2963.5,47.5,0,0,-0.685
396,6,0,67,1,2997.0,48.0,0,0,-0.685
397,6,0,67,1,3030.5,48.5,0,0,-0.685
398,6,0,67,1,3064.0,49.0,1,0,-0.685
399,6,0,68,1,3099.0,49.5,0,0,-0.6950000000000001
400,6,0,68,1,3133.0,50.0,0,0,-0.6950000000000001
401,6,0,68,1,3167.0,50.5,1,0,-0.6950000000000001
402,6,0,69,1,3202.5,51.0,0,0,-0.705
403,6,0,70,1,3238.5,51.5,0,0,-0.715
404,7,1,70,1,3273.5,52.0,0,0,-0.715
405,7,0,70,1,3308.5,52.5,0,0,-0.715
406,7,0,70,1,3343.5,53.0,0,0,-0.715
407,7,0,70,1,3378.5,53.5,0,0,-0.715
408,7,0,70,1,3413.5,54.0,0,0,-0.715
409,7,0,70,1,3448.5,54.5,0,0,-0.715
410,7,0,70,1,3483.5,55.0,0,0,-0.715
411,7,0,70,1,3518.5,55.5,1,0,-0.715
412,7,0,74,1,3559.5,56.0,0,0,-0.755
413,7,0,74,1,3596.5,56.5,0,0,-0.755
414,7,0,74,1,3633.5,57.0,0,0,-0.755
415,7,0,74,1,3670.5,57.5,0,0,-0.755
416,8,0,72,1,3552.0,58.0,0,0,-0.735
417,8,0,70,1,3458.0,58.5,1,0,-0.715
418,8,0,68,1,3443.5,59.0,0,0,-0.6950000000000001
419,8,0,68,1,3477.5,59.5,0,0,-0.6950000000000001
420,8,0,68,1,3511.5,60.0,0,0,-0.6950000000000001
421,8,0,68,1,3545.5,60.5,0,0,-0.6950000000000001
422,8,0,70,1,3582.5,61.0,0,0,-0.715
423,8,0,71,1,3619.0,61.5,0,0,-0.725
424,8,0,71,1,3654.5,62.0,0,0,-0.725
425,8,0,71,1,3690.0,62.5,0,0,-0.725
426,8,0,71,1,3725.5,63.0,0,0,-0.725
427,9,1,72,1,3762.5,63.5,1,0,-0.735
428,9,0,73,1,3800.0,64.0,0,0,-0.745
429,9,0,73,1,3836.5,64.5,0,0,-0.745
430,9,0,75,1,3876.0,65.0,0,0,-0.765
431,9,0,75,1,3913.5,65.5,1,0,-0.765
432,9,0,75,1,3951.0,66.0,0,0,-0.765
433,0,0,75,0,3988.5,0.0,0,1,-0.75
434,0,0,75,0,4026.0,0.0,0,0,-0.75
435,0,0,73,0,3805.0,0.0,1,0,-0.73
436,0,0,73,0,3673.5,0.0,0,0,-0.73
437,0,0,71,0,3540.5,0.0,4,0,-0.71
438,0,0,70,0,3409.0,0.0,0,0,-0.7
439,0,0,69,0,3360.5,0.0,0,0,-0.69
440,0,0,68,0,3311.0,0.0,1,0,-0.68
441,0,0,66,0,3181.5,0.0,0,0,-0.66
442,0,0,65,0,3131.5,0.0,0,0,-0.65
443,0,0,61,0,2825.0,0.0,1,0,-0.61
444,0,0,58,0,2533.0,0.0,0,0,-0.58
445,0,0,55,0,2302.5,0.0,0,0,-0.55
446,0,0,52,0,2101.0,0.0,0,0,-0.52
447,0,0,52,0,2016.5,0.0,0,0,-0.52
448,0,0,49,0,1798.0,0.0,0,0,-0.49
449,0,0,44,0,1532.0,0.0,2,0,-0.44
450,0,0,39,0,1328.0,0.0,0,0,-0.39
451,0,0,37,0,1247.0,0.0,0,0,-0.37
452,0,0,34,0,1091.0,0.0,1,0,-0.34
453,0,0,33,0,1030.5,0.0,0,0,-0.33
454,0,0,31,0,983.5,0.0,1,0,-0.31
455,0,0,29,0,874.5,0.0,1,1,-0.29
456,0,0,28,0,826.5,0.0,1,0,-0.28
457,0,0,29,0,808.0,0.0,1,0,-0.29
458,0,0,28,0,735.5,0.0,0,0,-0.28
459,0,0,28,0,749.5,0.0,1,0,-0.28
460,0,0,26,0,699.5,0.0,1,0,-0.26
461,0,0,26,0,673.5,0.0,1,0,-0.26
462,0,0,25,0,677.5,0.0,1,0,-0.25
463,0,0,23,1,650.5,1.5,1,0,-0.245
464,0,0,24,1,637.5,2.0,1,0,-0.255
465,0,0,24,1,649.5,2.5,1,0,-0.255
466,0,0,24,0,643.5,0.0,2,0,-0.24
467,0,0,24,0,651.0,0.0,0,0,-0.24
468,0,0,24,0,663.0,0.0,2,0,-0.24
469,0,0,24,0,675.0,0.0,1,0,-0.24
470,0,0,24,0,687.0,0.0,1,0,-0.24
471,0,0,24,0,699.0,0.0,2,0,-0.24
472,0,0,24,0,711.0,0.0,1,0,-0.24
473,0,0,24,1,723.0,1.5,0,0,-0.255
474,0,0,24,1,735.0,2.0,1,0,-0.255
475,0,0,25,1,748.5,2.5,1,0,-0.265
476,0,0,26,1,762.5,3.0,0,0,-0.275
477,0,0,26,0,775.5,0.0,1,0,-0.26
478,0,0,26,0,788.5,0.0,2,0,-0.26
479,0,0,26,0,801.5,0.0,0,0,-0.26
480,0,0,26,0,814.5,0.0,0,0,-0.26
481,0,0,26,0,827.5,0.0,0,0,-0.26
482,0,0,26,0,840.5,0.0,1,0,-0.26
483,1,0,24,0,762.5,0.0,0,0,-0.24
484,1,0,25,0,776.0,0.0,0,0,-0.25
485,1,0,25,0,788.5,0.0,1,0,-0.25
486,1,0,25,0,801.0,0.0,0,0,-0.25
487,1,0,25,0,813.5,0.0,0,0,-0.25
488,1,0,26,1,827.5,1.5,1,0,-0.275
489,1,0,26,2,840.5,3.5,0,0,-0.29000000000000004
490,1,0,26,2,853.5,4.5,0,0,-0.29000000000000004
491,1,0,26,2,866.5,5.5,0,0,-0.29000000000000004
