episode,mode,cumulative_reward,episode_length,avg_vehicle_queue,avg_ped_queue,avg_vehicle_wait,avg_ped_wait,vehicle_total_throughput,ped_total_throughput,switch_count,episode_ok,episode_start_step
44,train,-329.8299999999999,1000,28.408,3.05,729.997,89.358,380,30,47,1,44000
45,train,-350.3300000000006,1000,30.248,3.19,731.6355,91.6715,383,30,48,1,45000
46,train,-1446.04,1000,138.178,4.284,13012.7055,105.456,104,28,74,1,46000
47,train,-307.305,1000,26.814,2.611,641.369,68.3915,396,31,50,1,47000
48,train,-331.8949999999996,1000,28.307,3.255,711.9825,91.0205,386,28,47,1,48000
49,train,-352.59000000000003,1000,30.516,3.162,736.9545,83.058,396,29,50,1,49000
50,train,-324.86500000000024,1000,28.357,2.753,739.688,80.681,395,32,50,1,50000
51,train,-339.4099999999996,1000,29.195,3.164,669.443,90.5225,398,30,50,1,51000
52,train,-443.58000000000004,1000,40.455,2.602,930.394,65.4865,384,30,60,1,52000
53,train,-336.3049999999997,1000,30.245,2.257,713.1655,53.7085,395,31,51,1,53000
54,train,-324.40999999999985,1000,28.583,2.572,706.413,67.5635,389,29,50,1,54000
55,train,-339.9199999999992,1000,29.282,3.14,740.892,88.415,394,28,50,1,55000
56,train,-325.3200000000005,1000,28.635,2.598,641.922,63.9785,392,30,50,1,56000
57,train,-353.5450000000003,1000,30.631,3.149,760.0325,91.507,386,30,47,1,57000
58,train,-318.20999999999975,1000,27.336,2.99,674.1545,81.888,393,30,50,1,58000
59,train,-332.0799999999998,1000,28.822,2.924,678.472,78.488,387,30,50,1,59000
60,train,-313.51499999999874,1000,26.691,3.107,590.4715,90.4165,397,29,50,1,60000
61,train,-355.4399999999996,1000,30.684,3.24,826.0655,95.7195,387,32,46,1,61000
62,train,-338.38000000000017,1000,29.509,2.886,695.257,77.0075,391,31,50,1,62000
63,train,-351.26999999999987,1000,30.663,2.976,777.8205,87.7825,392,29,50,1,63000
64,train,-355.14000000000027,1000,32.316,2.132,794.082,54.057,398,31,55,1,64000
65,train,-395.3949999999999,1000,35.56,2.653,789.3725,65.446,386,30,59,1,65000
66,train,-295.37499999999943,1000,26.419,2.079,663.53,50.1005,399,29,50,1,66000
67,train,-324.2300000000003,1000,27.782,3.094,628.6055,83.192,393,30,58,1,67000
68,train,-293.0249999999988,1000,25.119,2.789,664.5065,81.9965,390,32,46,1,68000
69,train,-286.15000000000003,1000,25.186,2.286,572.596,57.4385,398,31,50,1,69000
70,train,-356.6050000000003,1000,31.36,2.867,781.711,73.179,393,29,57,1,70000
71,train,-316.12,1000,26.854,3.172,620.62,87.5155,385,29,50,1,71000
72,train,-306.0049999999994,1000,25.778,3.215,666.2355,93.095,386,31,47,1,72000
73,train,-326.46499999999975,1000,28.502,2.763,718.693,73.302,402,30,50,1,73000
74,train,-313.69499999999994,1000,27.519,2.567,618.871,67.303,397,31,51,1,74000
75,train,-314.4500000000005,1000,27.53,2.61,623.979,67.114,404,32,50,1,75000
76,train,-298.3400000000008,1000,24.65,3.456,594.281,108.62,391,31,53,1,76000
77,train,-294.6900000000003,1000,26.112,2.238,635.408,56.8595,395,31,52,1,77000
78,train,-294.8450000000001,1000,24.989,2.997,504.401,82.858,401,29,55,1,78000
79,train,-356.7500000000002,1000,31.598,2.718,747.2775,68.4585,384,30,55,1,79000
80,train,-293.8500000000005,1000,25.356,2.686,562.0085,75.639,389,32,54,1,80000
81,train,-318.64999999999986,1000,27.809,2.704,604.995,77.0115,392,31,52,1,81000
82,train,-303.91000000000065,1000,27.028,2.242,681.6835,55.6515,401,30,50,1,82000
83,train,-312.54999999999967,1000,27.127,2.752,600.5085,72.178,392,28,52,1,83000
84,train,-316.975,1000,27.886,2.541,656.6635,65.71,395,29,55,1,84000
85,train,-307.194999999999,1000,26.716,2.669,624.336,70.8695,398,34,55,1,85000
86,train,-380.29500000000024,1000,33.42,3.073,730.9965,74.8345,388,32,64,1,86000
87,train,-294.39000000000004,1000,25.272,2.778,545.5915,71.0615,384,33,55,1,87000
88,train,-296.91999999999973,1000,25.444,2.832,592.0485,75.6225,383,30,54,1,88000
89,train,-319.26500000000084,1000,27.167,3.173,588.0975,83.0515,391,31,57,1,89000
90,train,-300.2450000000001,1000,26.399,2.417,570.246,60.002,398,33,51,1,90000
91,train,-302.690000000001,1000,26.57,2.466,636.342,65.43,393,31,55,1,91000
92,train,-308.74000000000007,1000,27.268,2.404,652.207,62.725,401,31,50,1,92000
93,train,-298.4850000000001,1000,26.265,2.389,641.896,60.441,393,32,52,1,93000
94,train,-268.43999999999994,1000,23.433,2.274,531.6455,59.3175,395,32,51,1,94000
95,train,-296.98499999999933,1000,25.815,2.589,584.4255,66.103,396,33,52,1,95000
96,train,-260.99499999999995,1000,22.777,2.215,499.729,52.3535,402,32,50,1,96000
97,train,-281.4799999999997,1000,24.281,2.578,534.1865,70.967,390,33,54,1,97000
98,train,-315.90500000000003,1000,27.803,2.525,627.124,69.9735,388,33,54,1,98000
99,train,-316.9750000000005,1000,27.361,2.891,677.2525,87.5495,403,30,55,1,99000
100,train,-314.0949999999985,1000,27.001,2.939,652.6085,75.6305,400,32,55,1,100000
101,train,-309.57000000000016,1000,26.655,2.868,611.5845,78.88,387,31,56,1,101000
102,train,-289.89500000000044,1000,25.838,2.101,605.213,51.8135,402,30,50,1,102000
103,train,-323.449999999999,1000,28.142,2.802,601.07,83.947,387,30,55,1,103000
104,train,-321.44999999999976,1000,28.494,2.434,705.533,63.476,392,31,54,1,104000
105,train,-280.22500000000053,1000,24.172,2.567,562.7935,76.3945,396,35,51,1,105000
106,train,-329.76499999999976,1000,28.679,2.865,651.703,75.241,392,31,59,1,106000
107,train,-259.23,1000,21.921,2.668,481.699,71.0185,394,30,52,1,107000
108,train,-292.65000000000015,1000,25.53,2.49,590.4015,64.2545,391,31,53,1,108000
109,train,-322.1049999999999,1000,28.165,2.697,621.1765,72.8095,398,33,55,1,109000
110,train,-295.76999999999987,1000,25.524,2.702,559.832,73.8235,390,31,55,1,110000
111,train,-330.80499999999915,1000,29.575,2.337,684.567,59.9835,378,33,57,1,111000
112,train,-279.28999999999985,1000,23.744,2.79,525.2445,81.209,390,36,51,1,112000
113,train,-345.62999999999926,1000,29.583,3.32,664.7415,89.4855,392,32,60,1,113000
114,train,-264.8350000000006,1000,22.345,2.759,490.0725,77.103,395,32,53,1,114000
115,train,-343.92999999999915,1000,30.691,2.468,695.7645,61.5635,397,32,60,1,115000
116,train,-257.8500000000004,1000,21.963,2.548,492.6305,73.4185,398,30,50,1,116000
117,train,-331.3300000000005,1000,28.741,2.928,649.351,72.8865,397,33,60,1,117000
118,train,-317.9750000000006,1000,26.543,3.503,572.6615,102.4085,396,29,61,1,118000
119,train,-317.89999999999884,1000,27.173,3.078,597.2125,79.6595,404,31,60,1,119000
120,train,-281.0899999999995,1000,24.74,2.246,590.2275,55.078,391,32,54,1,120000
121,train,-337.21999999999997,1000,29.96,2.508,706.27,69.4085,392,32,55,1,121000
122,train,-287.2400000000001,1000,24.992,2.488,577.632,63.4365,402,33,55,1,122000
123,train,-284.0849999999996,1000,24.528,2.587,558.9675,64.7795,401,31,55,1,123000
124,train,-332.1100000000002,1000,29.299,2.608,654.3705,71.163,366,34,58,1,124000
125,train,-273.1500000000006,1000,23.478,2.558,527.5275,66.3,389,31,53,1,125000
126,train,-372.57000000000016,1000,32.799,2.972,759.639,75.068,394,28,62,1,126000
127,train,-366.14500000000015,1000,32.182,2.955,730.7435,85.93,371,34,58,1,127000
128,train,-367.6650000000007,1000,32.04,3.151,663.4395,86.2445,396,29,60,1,128000
129,train,-303.43499999999955,1000,27.456,1.925,666.2975,44.7865,394,32,52,1,129000
130,train,-298.6600000000005,1000,26.524,2.228,653.9085,54.2995,395,34,55,1,130000
131,train,-349.0150000000011,1000,29.887,3.343,652.469,104.8205,395,28,57,1,131000
132,train,-281.815,1000,24.31,2.581,539.2795,72.9895,398,31,55,1,132000
133,train,-345.53999999999985,1000,30.141,2.942,752.894,73.637,391,32,54,1,133000
134,train,-262.96500000000077,1000,22.731,2.377,507.7,59.4425,395,34,53,1,134000
135,train,-386.10500000000025,1000,33.533,3.385,766.347,91.1685,391,29,63,1,135000
136,train,-355.92499999999967,1000,31.43,2.775,787.364,77.0895,400,33,55,1,136000
137,train,-316.3600000000003,1000,27.133,3.002,586.8575,89.0835,394,31,52,1,137000
138,train,-287.36500000000063,1000,24.175,3.041,531.3625,81.589,381,32,54,1,138000
139,train,-341.5200000000006,1000,30.258,2.596,685.4365,64.9605,388,30,54,1,139000
140,train,-338.2599999999999,1000,29.122,3.136,681.793,86.0185,392,30,58,1,140000
141,train,-423.33,1000,37.5,3.222,750.086,82.9425,376,30,70,1,141000
142,train,-307.48499999999984,1000,26.988,2.507,615.8845,73.0095,395,32,52,1,142000
143,train,-293.4399999999986,1000,24.745,3.066,546.708,84.2585,391,29,55,1,143000
144,train,-434.06000000000137,1000,39.101,2.87,904.145,67.2735,376,32,60,1,144000
145,train,-290.80999999999943,1000,25.217,2.576,604.0785,68.946,394,33,53,1,145000
146,train,-290.19500000000056,1000,24.92,2.733,582.8765,72.683,394,32,52,1,146000
147,train,-316.24499999999983,1000,27.591,2.689,607.5345,70.7355,394,30,53,1,147000
148,train,-305.00500000000005,1000,26.065,2.957,607.476,81.0045,392,32,55,1,148000
149,train,-248.97000000000014,1000,21.168,2.486,470.2595,66.727,400,34,50,1,149000
150,train,-288.28499999999946,1000,24.651,2.785,579.124,71.3305,391,29,54,1,150000
151,train,-384.9300000000001,1000,33.534,3.306,666.9015,83.739,401,29,65,1,151000
152,train,-244.09500000000006,1000,21.069,2.227,468.022,54.554,395,30,51,1,152000
153,train,-335.9050000000006,1000,29.218,2.915,678.169,76.559,398,32,57,1,153000
154,train,-362.4750000000005,1000,31.881,2.911,751.88,76.0265,393,31,60,1,154000
155,train,-362.2150000000005,1000,31.969,2.835,738.0865,70.731,381,31,56,1,155000
156,train,-478.4500000000002,1000,41.599,4.164,855.789,140.708,361,28,66,1,156000
157,train,-288.19499999999965,1000,24.963,2.571,570.861,64.603,388,34,55,1,157000
158,train,-250.31999999999974,1000,22.017,2.01,485.433,48.4175,399,33,51,1,158000
159,train,-323.36000000000007,1000,28.847,2.326,704.7185,56.666,392,31,57,1,159000
160,train,-341.64999999999935,1000,29.578,3.058,698.7985,76.6495,403,29,60,1,160000
161,train,-282.2299999999992,1000,24.506,2.478,565.023,60.868,390,32,53,1,161000
162,train,-288.6799999999989,1000,24.623,2.83,538.301,78.65,390,31,54,1,162000
163,train,-279.7400000000006,1000,24.449,2.35,527.996,54.6635,391,33,55,1,163000
164,train,-313.66000000000025,1000,27.781,2.39,647.879,63.325,386,33,56,1,164000
165,train,-294.5549999999999,1000,25.143,2.875,592.2475,84.393,392,34,55,1,165000
166,train,-319.6700000000009,1000,27.869,2.732,651.2,71.2985,396,36,55,1,166000
167,train,-334.99000000000035,1000,29.326,2.782,709.1245,75.2745,395,30,55,1,167000
168,train,-288.29,1000,24.89,2.626,539.796,65.1835,400,28,55,1,168000
169,train,-297.0899999999993,1000,25.119,3.06,586.4315,78.931,391,31,55,1,169000
170,train,-272.6550000000006,1000,23.205,2.707,520.418,78.7785,394,34,53,1,170000
171,train,-286.88000000000017,1000,23.945,3.162,566.041,91.242,400,34,57,1,171000
172,train,-275.77999999999986,1000,23.987,2.394,536.583,59.6475,399,32,55,1,172000
173,train,-297.17999999999955,1000,25.29,2.952,585.968,79.8415,393,29,53,1,173000
174,train,-306.0650000000003,1000,26.414,2.795,589.0565,69.7365,388,32,55,1,174000
175,train,-345.19000000000034,1000,30.406,2.742,699.258,78.2435,386,34,60,1,175000
176,train,-287.4649999999995,1000,25.139,2.405,568.7235,67.805,397,36,55,1,176000
177,train,-288.02000000000044,1000,24.59,2.808,544.1315,73.2815,388,36,53,1,177000
178,train,-285.605,1000,24.554,2.671,550.708,67.729,396,34,54,1,178000
179,train,-287.23500000000007,1000,24.288,2.957,588.9795,80.2155,394,29,53,1,179000
180,train,-327.0900000000001,1000,28.71,2.666,740.9295,72.4385,399,34,55,1,180000
181,train,-281.5299999999995,1000,24.034,2.746,539.143,67.814,391,30,54,1,181000
182,train,-274.86500000000115,1000,23.39,2.731,547.5165,70.25,394,30,52,1,182000
183,train,-277.62500000000034,1000,24.107,2.437,504.168,58.7125,387,31,55,1,183000
184,train,-294.09999999999945,1000,24.868,3.028,614.2495,83.5295,393,31,54,1,184000
185,train,-306.1650000000003,1000,27.117,2.333,665.934,60.4075,395,31,52,1,185000
186,train,-304.30499999999904,1000,26.547,2.589,643.6745,67.1665,394,29,55,1,186000
187,train,-328.0900000000003,1000,28.732,2.718,629.942,72.1235,393,32,55,1,187000
188,train,-298.5350000000004,1000,26.282,2.381,611.6255,60.9475,394,29,53,1,188000
189,train,-281.0750000000001,1000,24.029,2.719,525.328,67.1,405,32,55,1,189000
190,train,-310.98500000000047,1000,27.065,2.689,667.671,69.2735,399,32,55,1,190000
191,train,-342.39499999999975,1000,30.302,2.625,667.693,66.8975,378,32,57,1,191000
192,train,-290.0749999999999,1000,25.274,2.489,591.0585,63.91,402,30,55,1,192000
193,train,-318.38999999999976,1000,28.089,2.5,678.9405,63.395,392,31,52,1,193000
194,train,-308.5049999999989,1000,26.49,2.907,598.5685,84.407,386,29,54,1,194000
195,train,-295.4999999999996,1000,25.302,2.832,583.0005,75.906,399,32,55,1,195000
196,train,-294.4599999999996,1000,26.062,2.256,625.6955,54.1695,400,32,51,1,196000
197,train,-353.39999999999947,1000,31.476,2.576,794.4395,64.903,401,33,55,1,197000
198,train,-264.64999999999935,1000,22.94,2.35,520.1905,58.0385,394,29,52,1,198000
199,train,-354.5649999999995,1000,31.117,2.893,715.1605,80.1545,395,30,61,1,199000
200,eval,-317.6600000000004,1000,27.647,2.746,613.331,70.0795,376,31,55,1,200000
201,eval,-343.7549999999998,1000,30.075,2.867,650.68,76.649,404,31,55,1,201000
202,eval,-339.8899999999997,1000,30.392,2.398,711.6295,60.5075,380,31,57,1,202000
203,eval,-363.7850000000005,1000,32.537,2.561,774.6205,65.207,400,32,55,1,203000
204,eval,-359.40499999999946,1000,31.565,2.917,786.408,84.277,393,30,55,1,204000
205,eval,-299.8949999999997,1000,26.004,2.657,609.3915,68.317,382,31,55,1,205000
206,eval,-323.8100000000002,1000,28.211,2.78,651.93,80.4375,380,31,57,1,206000
207,eval,-331.29499999999945,1000,29.18,2.633,676.173,65.544,385,30,56,1,207000
208,eval,-524.7249999999997,1000,47.473,3.333,1012.0335,85.559,345,29,69,1,208000
209,eval,-303.30999999999943,1000,27.055,2.184,625.5115,56.0555,396,32,52,1,209000
210,eval,-298.36999999999944,1000,25.832,2.67,614.46,70.7605,387,32,54,1,210000
211,eval,-260.94000000000005,1000,22.263,2.554,501.762,62.7775,392,32,53,1,211000
212,eval,-313.0399999999994,1000,27.206,2.732,613.1025,75.7315,394,30,52,1,212000
213,eval,-334.01000000000005,1000,29.444,2.638,660.4955,70.6115,392,32,54,1,213000
214,eval,-296.8399999999996,1000,25.334,2.9,608.0,75.427,386,30,53,1,214000
215,eval,-316.48999999999984,1000,27.452,2.798,602.431,74.2375,389,32,53,1,215000
216,eval,-322.2000000000002,1000,28.656,2.376,650.686,58.9705,388,30,53,1,216000
217,eval,-312.87999999999863,1000,27.289,2.666,605.712,71.3535,400,29,50,1,217000
218,eval,-310.94000000000045,1000,26.969,2.75,639.255,75.849,395,32,55,1,218000
219,eval,-272.2600000000005,1000,23.422,2.536,518.4235,67.026,393,32,52,1,219000
220,eval,-319.1350000000003,1000,28.258,2.437,713.457,60.365,402,30,55,1,220000
221,eval,-302.7849999999991,1000,26.95,2.219,593.356,56.7755,393,34,52,1,221000
222,eval,-307.23500000000075,1000,26.693,2.687,605.1355,73.5325,393,33,55,1,222000
223,eval,-294.829999999999,1000,26.012,2.314,601.387,60.978,400,33,55,1,223000
224,eval,-326.7799999999991,1000,29.012,2.444,726.879,64.49,395,33,50,1,224000
225,eval,-351.9150000000004,1000,31.278,2.609,776.6795,67.8635,389,34,55,1,225000
226,eval,-305.9899999999999,1000,26.42,2.786,613.3355,70.0405,405,31,55,1,226000
227,eval,-307.84000000000026,1000,27.025,2.506,565.7675,63.278,394,33,55,1,227000
228,eval,-303.81500000000045,1000,26.768,2.409,576.1745,57.1605,388,33,53,1,228000
229,eval,-392.63000000000085,1000,34.85,2.942,858.296,83.278,373,30,57,1,229000
230,eval,-315.4450000000004,1000,27.616,2.619,648.471,64.8005,392,34,55,1,230000
231,eval,-310.89000000000095,1000,27.201,2.592,645.4805,73.418,389,33,53,1,231000
232,eval,-268.7550000000003,1000,23.301,2.383,530.1575,60.4535,393,28,51,1,232000
233,eval,-287.67500000000035,1000,24.749,2.679,533.3385,78.394,393,33,52,1,233000
234,eval,-314.89499999999987,1000,27.363,2.751,645.7205,75.3495,395,32,55,1,234000
235,eval,-332.3100000000002,1000,29.172,2.706,652.8225,72.267,388,32,55,1,235000
236,eval,-297.66500000000025,1000,26.393,2.249,591.83,55.16,386,31,55,1,236000
237,eval,-344.8400000000002,1000,30.104,2.92,697.41,85.363,401,30,56,1,237000
238,eval,-360.94499999999937,1000,31.659,2.957,710.1885,74.5025,399,31,55,1,238000
239,eval,-320.0149999999994,1000,27.698,2.869,614.453,72.312,398,33,55,1,239000
240,eval,-334.3099999999996,1000,29.585,2.564,738.4615,65.208,390,28,52,1,240000
241,eval,-310.08999999999963,1000,27.004,2.67,611.6735,68.7955,392,28,50,1,241000
242,eval,-296.6349999999996,1000,25.663,2.667,589.0705,71.7625,401,32,55,1,242000
243,eval,-354.9900000000011,1000,31.362,2.758,680.266,71.7165,389,29,53,1,243000
244,eval,-329.52000000000055,1000,29.187,2.51,712.313,63.817,389,32,54,1,244000
245,eval,-297.6850000000001,1000,26.209,2.373,582.6175,57.8175,392,32,52,1,245000
246,eval,-286.2550000000007,1000,25.327,2.199,577.129,53.158,395,32,52,1,246000
247,eval,-330.4849999999995,1000,29.282,2.511,784.3345,64.4245,397,28,50,1,247000
248,eval,-296.19500000000005,1000,25.841,2.519,584.883,63.692,395,32,52,1,248000
249,eval,-269.745,1000,23.607,2.245,523.226,54.028,398,31,51,1,249000
