step,phase,action,vehicle_queue,ped_queue,vehicle_wait,ped_wait,veh_thru_step,ped_thru_step,reward
135,1,,18,8,330.0,220.5,0,0,-0.3
136,1,,18,8,339.0,224.5,0,0,-0.3
137,1,,18,8,348.0,228.5,0,0,-0.3
138,1,,18,8,357.0,232.5,0,0,-0.3
139,2,,18,8,366.0,236.5,0,0,-0.3
140,2,,18,8,375.0,240.5,0,0,-0.3
141,2,,18,8,384.0,244.5,0,0,-0.3
142,2,,19,8,394.5,248.5,0,0,-0.31
143,2,,19,8,404.0,252.5,0,0,-0.31
144,2,,19,8,413.5,256.5,0,0,-0.31
145,2,,19,8,423.0,260.5,0,0,-0.31
146,2,,19,8,432.5,264.5,0,0,-0.31
147,2,,19,8,442.0,268.5,0,0,-0.31
148,2,,19,8,451.5,272.5,2,0,-0.31
149,2,,19,8,461.0,276.5,0,0,-0.31
150,2,,19,8,470.5,280.5,0,0,-0.31
151,3,,18,8,405.5,284.5,1,0,-0.3
152,3,,20,8,417.5,288.5,0,0,-0.32
153,3,,20,8,427.5,292.5,0,0,-0.32
154,3,,20,8,437.5,296.5,0,0,-0.32
155,3,,20,8,447.5,300.5,0,0,-0.32
156,3,,20,8,457.5,304.5,0,0,-0.32
157,3,,20,8,467.5,308.5,0,0,-0.32
158,3,,20,8,477.5,312.5,0,0,-0.32
159,3,,21,8,489.0,316.5,1,0,-0.32999999999999996
160,3,,23,8,502.5,320.5,1,0,-0.35
161,3,,23,8,514.0,324.5,0,0,-0.35
162,3,,25,8,528.5,328.5,0,0,-0.37
163,3,,26,8,542.5,332.5,0,0,-0.38
164,3,,30,8,561.5,336.5,0,0,-0.42
165,3,,30,8,576.5,340.5,0,0,-0.42
166,3,,30,8,591.5,344.5,1,0,-0.42
167,3,,30,8,606.5,348.5,0,0,-0.42
168,3,,30,8,621.5,352.5,0,0,-0.42
169,3,,32,8,639.5,356.5,0,0,-0.44
170,3,,33,8,657.0,360.5,0,0,-0.45
171,3,,34,8,675.0,364.5,0,0,-0.46
172,3,,36,8,695.0,368.5,0,0,-0.48
173,3,,37,8,714.5,372.5,0,0,-0.49
174,3,,38,8,734.5,376.5,0,0,-0.5
175,3,,38,8,753.5,380.5,0,0,-0.5
176,3,,38,8,772.5,384.5,0,0,-0.5
177,3,,38,8,791.5,388.5,0,0,-0.5
178,3,,38,8,810.5,392.5,0,0,-0.5
179,3,,38,8,829.5,396.5,0,0,-0.5
180,3,,38,8,848.5,400.5,1,0,-0.5
181,3,,38,8,867.5,404.5,0,0,-0.5
182,3,,38,8,886.5,408.5,0,0,-0.5
183,3,,38,8,905.5,412.5,0,0,-0.5
184,3,,39,8,926.0,416.5,0,0,-0.51
185,3,,39,8,945.5,420.5,0,0,-0.51
186,3,,40,8,966.5,424.5,0,0,-0.52
187,3,,40,8,986.5,428.5,1,0,-0.52
188,3,,40,8,1006.5,432.5,0,0,-0.52
189,3,,40,8,1026.5,436.5,0,0,-0.52
190,3,,42,8,1049.5,440.5,0,0,-0.54
191,3,,42,8,1070.5,444.5,1,0,-0.54
192,3,,42,8,1091.5,448.5,0,0,-0.54
193,3,,43,8,1114.0,452.5,0,0,-0.55
194,3,,43,8,1135.5,456.5,0,0,-0.55
195,3,,44,8,1158.5,460.5,0,0,-0.56
196,3,,46,8,1183.5,464.5,0,0,-0.5800000000000001
197,3,,46,8,1206.5,468.5,0,0,-0.5800000000000001
198,3,,46,8,1229.5,472.5,0,0,-0.5800000000000001
199,3,,47,8,1254.0,476.5,0,0,-0.59
200,3,,47,8,1277.5,480.5,0,0,-0.59
201,3,,48,8,1302.5,484.5,0,0,-0.6
202,3,,49,8,1328.0,488.5,1,0,-0.61
203,3,,49,8,1352.5,492.5,0,0,-0.61
204,3,,49,8,1377.0,496.5,0,0,-0.61
205,3,,50,8,1403.0,500.5,0,0,-0.62
206,3,,51,8,1429.5,504.5,0,0,-0.63
207,3,,51,8,1455.0,508.5,0,0,-0.63
208,3,,52,8,1482.0,512.5,1,0,-0.64
209,3,,53,8,1509.5,516.5,0,0,-0.65
210,3,,53,8,1536.0,520.5,0,0,-0.65
211,4,,53,8,1562.5,524.5,0,0,-0.65
212,4,,55,8,1592.0,528.5,0,0,-0.67
213,4,,55,8,1619.5,532.5,0,0,-0.67
214,4,,55,8,1647.0,536.5,0,0,-0.67
215,4,,55,8,1674.5,540.5,0,0,-0.67
216,4,,55,8,1702.0,544.5,0,0,-0.67
217,4,,56,8,1731.0,548.5,0,0,-0.68
218,4,,57,8,1760.5,552.5,1,0,-0.69
219,4,,58,8,1790.5,556.5,1,0,-0.7
220,4,,58,8,1819.5,560.5,1,0,-0.7
221,4,,58,8,1848.5,564.5,0,0,-0.7
222,4,,58,8,1877.5,568.5,0,0,-0.7
223,5,,53,8,1574.0,572.5,0,0,-0.65
224,5,,49,8,1377.5,576.5,0,0,-0.61
225,5,,45,8,1207.5,580.5,0,0,-0.5700000000000001
226,5,,41,8,1080.0,584.5,0,0,-0.53
227,5,,41,8,1100.5,588.5,0,0,-0.53
228,5,,39,8,1013.5,592.5,0,0,-0.51
229,5,,35,7,949.0,531.5,1,0,-0.45499999999999996
230,5,,34,7,949.5,535.0,0,0,-0.445
231,5,,32,6,947.5,458.0,2,0,-0.41000000000000003
232,5,,30,5,940.5,380.5,0,0,-0.375
233,5,,31,3,957.0,234.0,0,0,-0.355
234,5,,30,3,968.0,235.5,0,0,-0.345
235,5,,31,3,984.5,237.0,0,0,-0.355
236,5,,32,3,1001.5,238.5,0,0,-0.365
237,5,,32,2,1017.5,157.5,0,0,-0.35
238,5,,33,2,1035.0,158.5,0,0,-0.36
239,5,,33,2,1051.5,159.5,0,0,-0.36
240,5,,33,2,1068.0,160.5,0,0,-0.36
241,5,,33,2,1084.5,161.5,0,0,-0.36
242,5,,33,2,1101.0,162.5,0,0,-0.36
243,5,,33,2,1117.5,163.5,0,0,-0.36
244,5,,34,2,1135.5,164.5,0,0,-0.37
245,5,,35,2,1154.0,165.5,0,0,-0.38
246,5,,35,2,1171.5,166.5,0,0,-0.38
247,5,,35,2,1189.0,167.5,0,0,-0.38
248,5,,35,2,1206.5,168.5,0,0,-0.38
249,5,,35,2,1224.0,169.5,0,0,-0.38
250,5,,35,2,1241.5,170.5,0,0,-0.38
251,5,,35,2,1259.0,171.5,0,0,-0.38
252,5,,35,2,1276.5,172.5,2,0,-0.38
253,5,,35,2,1294.0,173.5,0,0,-0.38
254,5,,36,2,1313.0,174.5,0,0,-0.39
255,5,,37,2,1332.5,175.5,0,0,-0.4
256,5,,37,2,1351.0,176.5,1,0,-0.4
257,5,,37,2,1369.5,177.5,0,0,-0.4
258,5,,37,2,1388.0,178.5,0,0,-0.4
259,5,,37,2,1406.5,179.5,0,0,-0.4
260,5,,37,2,1425.0,180.5,0,0,-0.4
261,5,,37,2,1443.5,181.5,0,0,-0.4
262,5,,37,2,1462.0,182.5,0,0,-0.4
263,5,,38,2,1482.0,183.5,0,0,-0.41000000000000003
264,5,,38,2,1501.0,184.5,0,0,-0.41000000000000003
265,5,,38,2,1520.0,185.5,0,0,-0.41000000000000003
266,5,,38,2,1539.0,186.5,0,0,-0.41000000000000003
267,5,,38,2,1558.0,187.5,0,0,-0.41000000000000003
268,5,,38,2,1577.0,188.5,0,0,-0.41000000000000003
269,5,,38,2,1596.0,189.5,0,0,-0.41000000000000003
270,5,,38,2,1615.0,190.5,0,0,-0.41000000000000003
271,5,,38,2,1634.0,191.5,1,0,-0.41000000000000003
272,5,,39,2,1654.5,192.5,0,0,-0.42000000000000004
273,6,,38,2,1477.5,193.5,0,0,-0.41000000000000003
274,6,,36,2,1410.0,194.5,0,0,-0.39
275,6,,37,3,1429.5,197.0,0,0,-0.415
276,6,,37,4,1448.0,200.0,0,0,-0.43
277,6,,37,4,1466.5,202.0,0,0,-0.43
278,6,,37,4,1485.0,204.0,0,0,-0.43
279,6,,37,4,1503.5,206.0,0,0,-0.43
280,6,,37,4,1522.0,208.0,0,0,-0.43
281,6,,37,4,1540.5,210.0,0,0,-0.43
282,6,,37,4,1559.0,212.0,0,0,-0.43
283,6,,38,4,1579.0,214.0,0,0,-0.44
284,6,,38,4,1598.0,216.0,0,0,-0.44
285,6,,40,4,1620.0,218.0,0,0,-0.46
286,6,,40,4,1640.0,220.0,0,0,-0.46
287,6,,42,4,1663.0,222.0,2,0,-0.48
288,6,,43,4,1685.5,224.0,0,0,-0.49
289,6,,43,4,1707.0,226.0,0,0,-0.49
290,6,,43,5,1728.5,229.5,0,0,-0.505
291,6,,43,5,1750.0,232.0,0,0,-0.505
292,6,,44,8,1773.0,239.0,0,0,-0.56
293,6,,44,6,1795.0,239.0,0,0,-0.53
294,6,,44,6,1817.0,242.0,0,0,-0.53
295,6,,47,6,1843.5,245.0,0,0,-0.5599999999999999
296,6,,47,8,1867.0,251.0,0,0,-0.59
297,6,,47,8,1890.5,254.5,0,0,-0.59
298,6,,47,7,1914.0,256.5,0,0,-0.575
299,6,,47,7,1937.5,260.0,0,0,-0.575
300,6,,47,8,1961.0,265.0,0,0,-0.59
301,6,,47,9,1984.5,270.5,0,0,-0.605
302,6,,47,9,2008.0,274.5,0,0,-0.605
303,6,,48,9,2033.0,279.0,2,0,-0.615
304,6,,48,9,2057.0,283.5,0,0,-0.615
305,6,,49,10,2082.5,289.5,0,0,-0.64
306,6,,49,11,2107.0,296.0,1,0,-0.655
307,6,,49,11,2131.5,301.5,0,0,-0.655
308,6,,49,12,2156.0,308.5,0,0,-0.6699999999999999
309,6,,49,12,2180.5,314.5,1,0,-0.6699999999999999
310,6,,49,12,2205.0,320.5,1,0,-0.6699999999999999
311,6,,49,12,2229.5,326.5,0,0,-0.6699999999999999
312,6,,49,12,2254.0,332.5,1,0,-0.6699999999999999
313,6,,49,13,2278.5,340.0,2,0,-0.685
314,6,,49,13,2303.0,346.5,0,0,-0.685
315,6,,50,13,2329.0,353.0,1,0,-0.6950000000000001
316,6,,50,13,2354.0,359.5,1,0,-0.6950000000000001
317,6,,50,13,2379.0,366.0,0,0,-0.6950000000000001
318,6,,50,13,2404.0,372.5,2,0,-0.6950000000000001
319,6,,51,13,2430.5,379.0,2,0,-0.7050000000000001
320,6,,52,13,2457.5,385.5,0,0,-0.7150000000000001
321,6,,52,13,2483.5,392.0,0,0,-0.7150000000000001
322,6,,52,13,2509.5,398.5,0,0,-0.7150000000000001
323,6,,53,13,2537.0,405.0,0,0,-0.7250000000000001
324,6,,53,13,2563.5,411.5,4,0,-0.7250000000000001
325,6,,53,13,2590.0,418.0,1,0,-0.7250000000000001
326,6,,53,13,2616.5,424.5,0,0,-0.7250000000000001
327,6,,53,13,2643.0,431.0,1,0,-0.7250000000000001
328,6,,53,14,2669.5,439.0,2,0,-0.74
329,6,,53,14,2696.0,446.0,0,0,-0.74
330,6,,53,14,2722.5,453.0,1,0,-0.74
331,6,,53,14,2749.0,460.0,2,0,-0.74
332,6,,54,14,2777.0,467.0,0,0,-0.75
333,6,,54,14,2804.0,474.0,1,0,-0.75
334,6,,54,14,2831.0,481.0,4,0,-0.75
335,6,,55,14,2859.5,488.0,1,0,-0.76
336,6,,55,14,2887.0,495.0,0,0,-0.76
337,6,,55,14,2914.5,502.0,2,0,-0.76
338,6,,55,14,2942.0,509.0,2,0,-0.76
339,6,,55,14,2969.5,516.0,0,0,-0.76
340,6,,55,14,2997.0,523.0,1,0,-0.76
341,6,,55,14,3024.5,530.0,2,0,-0.76
342,6,,56,14,3053.5,537.0,1,0,-0.77
343,6,,56,14,3081.5,544.0,1,0,-0.77
344,6,,57,14,3111.0,551.0,1,0,-0.7799999999999999
345,6,,57,14,3139.5,558.0,0,0,-0.7799999999999999
346,6,,57,14,3168.0,565.0,1,0,-0.7799999999999999
347,6,,57,14,3196.5,572.0,0,0,-0.7799999999999999
348,6,,57,14,3225.0,579.0,2,0,-0.7799999999999999
349,6,,57,14,3253.5,586.0,0,0,-0.7799999999999999
350,6,,57,14,3282.0,593.0,0,0,-0.7799999999999999
351,6,,57,14,3310.5,600.0,2,0,-0.7799999999999999
352,6,,58,14,3340.5,607.0,0,0,-0.7899999999999999
353,6,,58,14,3369.5,614.0,0,0,-0.7899999999999999
354,6,,58,14,3398.5,621.0,0,0,-0.7899999999999999
355,6,,58,14,3427.5,628.0,1,0,-0.7899999999999999
356,6,,60,14,3459.5,635.0,0,0,-0.8099999999999999
357,6,,60,14,3489.5,642.0,0,0,-0.8099999999999999
358,6,,60,14,3519.5,649.0,2,0,-0.8099999999999999
359,6,,62,14,3552.5,656.0,1,0,-0.83
360,6,,62,14,3583.5,663.0,0,0,-0.83
361,6,,62,14,3614.5,670.0,1,0,-0.83
362,6,,63,14,3647.0,677.0,0,0,-0.84
363,7,,64,14,3680.0,684.0,3,0,-0.85
364,7,,65,14,3713.5,691.0,0,0,-0.86
365,7,,65,14,3746.0,698.0,0,0,-0.86
366,7,,65,14,3778.5,705.0,1,0,-0.86
367,7,,65,14,3811.0,712.0,1,0,-0.86
368,7,,65,14,3843.5,719.0,0,0,-0.86
369,7,,65,14,3876.0,726.0,0,0,-0.86
370,7,,65,14,3908.5,733.0,0,0,-0.86
371,7,,65,14,3941.0,740.0,0,0,-0.86
372,7,,66,14,3975.0,747.0,0,0,-0.87
373,7,,66,14,4008.0,754.0,0,0,-0.87
374,7,,66,14,4041.0,761.0,0,0,-0.87
375,8,,64,14,3783.5,768.0,0,0,-0.85
376,8,,62,14,3597.0,775.0,0,0,-0.83
377,8,,60,14,3419.0,782.0,0,0,-0.8099999999999999
378,8,,60,14,3369.5,789.0,2,0,-0.8099999999999999
379,8,,59,14,3317.5,796.0,0,0,-0.7999999999999999
380,8,,57,14,3255.5,803.0,0,0,-0.7799999999999999
381,8,,57,14,3262.5,810.0,0,0,-0.7799999999999999
382,8,,58,14,3292.5,817.0,0,0,-0.7899999999999999
383,8,,59,14,3323.0,824.0,0,0,-0.7999999999999999
384,8,,59,14,3352.5,831.0,0,0,-0.7999999999999999
385,8,,60,14,3383.5,838.0,0,0,-0.8099999999999999
386,8,,60,14,3413.5,845.0,0,0,-0.8099999999999999
387,8,,60,14,3443.5,852.0,0,0,-0.8099999999999999
388,8,,60,14,3473.5,859.0,1,0,-0.8099999999999999
389,8,,60,14,3503.5,866.0,0,0,-0.8099999999999999
390,8,,60,14,3533.5,873.0,0,0,-0.8099999999999999
391,8,,62,14,3566.5,880.0,0,0,-0.83
392,8,,62,14,3597.5,887.0,0,0,-0.83
393,8,,62,14,3628.5,894.0,0,0,-0.83
394,8,,66,14,3665.5,901.0,0,0,-0.87
395,8,,66,14,3698.5,908.0,0,0,-0.87
396,8,,66,14,3731.5,915.0,0,0,-0.87
397,8,,66,14,3764.5,922.0,1,0,-0.87
398,8,,66,14,3797.5,929.0,0,1,-0.87
399,8,,66,14,3830.5,936.0,1,0,-0.87
400,8,,66,14,3863.5,943.0,2,0,-0.87
401,8,,66,14,3896.5,950.0,0,0,-0.87
402,8,,66,14,3929.5,957.0,0,0,-0.87
403,8,,66,14,3962.5,964.0,0,0,-0.87
404,8,,66,14,3995.5,971.0,0,0,-0.87
405,8,,66,14,4028.5,978.0,1,0,-0.87
406,8,,66,14,4061.5,985.0,0,0,-0.87
407,8,,66,14,4094.5,992.0,0,0,-0.87
408,8,,67,14,4129.0,999.0,0,0,-0.88
409,8,,67,14,4162.5,1006.0,2,0,-0.88
410,8,,67,14,4196.0,1013.0,0,0,-0.88
411,8,,68,14,4231.0,1020.0,0,0,-0.89
412,8,,69,14,4266.5,1027.0,0,0,-0.8999999999999999
413,8,,70,14,4302.5,1034.0,0,0,-0.9099999999999999
414,8,,70,14,4337.5,1041.0,0,0,-0.9099999999999999
415,8,,71,14,4374.0,1048.0,0,0,-0.9199999999999999
416,8,,71,14,4409.5,1055.0,0,0,-0.9199999999999999
417,8,,71,14,4445.0,1062.0,0,0,-0.9199999999999999
418,8,,71,14,4480.5,1069.0,0,0,-0.9199999999999999
419,8,,71,14,4516.0,1076.0,1,0,-0.9199999999999999
420,8,,71,14,4551.5,1083.0,0,0,-0.9199999999999999
421,8,,72,14,4588.5,1090.0,0,0,-0.9299999999999999
422,8,,72,14,4624.5,1097.0,0,0,-0.9299999999999999
423,8,,73,14,4662.0,1104.0,0,0,-0.94
424,8,,74,14,4700.0,1111.0,0,0,-0.95
425,8,,75,14,4738.5,1118.0,0,0,-0.96
426,8,,75,14,4776.0,1125.0,0,0,-0.96
427,8,,76,14,4815.0,1132.0,0,0,-0.97
428,8,,79,14,4857.5,1139.0,0,0,-1.0
429,8,,79,14,4897.0,1146.0,0,0,-1.0
430,8,,79,14,4936.5,1153.0,1,0,-1.0
431,8,,79,14,4976.0,1160.0,0,0,-1.0
432,8,,80,14,5017.0,1167.0,0,0,-1.01
433,8,,81,14,5058.5,1174.0,0,0,-1.02
434,8,,82,14,5100.5,1181.0,0,0,-1.03
435,9,,83,14,5143.0,1188.0,0,0,-1.04
436,9,,83,14,5184.5,1195.0,0,0,-1.04
437,9,,83,14,5226.0,1202.0,0,1,-1.04
438,9,,83,14,5267.5,1209.0,0,0,-1.04
439,9,,83,14,5309.0,1216.0,0,0,-1.04
440,9,,83,14,5350.5,1223.0,1,0,-1.04
441,0,,78,11,4542.5,1038.5,0,0,-0.9450000000000001
442,0,,75,11,4056.0,1044.0,0,0,-0.915
443,0,,71,10,3599.5,979.5,0,0,-0.86
444,0,,69,10,3190.5,984.5,0,0,-0.84
445,0,,70,10,3226.5,989.5,0,0,-0.85
446,0,,66,10,2851.5,994.5,0,0,-0.81
447,0,,62,10,2512.0,999.5,0,0,-0.77
448,0,,59,9,2268.5,916.5,1,0,-0.725
449,0,,58,6,2231.5,696.5,0,0,-0.6699999999999999
450,0,,54,5,1947.5,621.0,0,0,-0.615
451,0,,52,5,1745.5,623.5,0,0,-0.595
452,0,,51,4,1720.0,536.5,0,0,-0.5700000000000001
453,0,,47,4,1500.5,538.5,0,0,-0.53
454,0,,46,4,1398.0,540.5,0,0,-0.52
455,0,,45,4,1342.0,542.5,1,0,-0.51
456,0,,42,4,1220.0,544.5,0,0,-0.48
457,0,,39,4,1123.0,546.5,0,0,-0.45
458,0,,37,3,1101.0,357.0,1,0,-0.415
459,0,,34,3,1030.5,358.5,0,0,-0.385
460,0,,33,2,1028.5,172.0,0,0,-0.36
461,0,,32,2,995.0,173.0,0,0,-0.35
462,0,,30,2,979.0,174.0,0,0,-0.32999999999999996
463,0,,31,2,995.5,175.0,1,0,-0.33999999999999997
464,0,,30,2,993.5,176.0,2,0,-0.32999999999999996
465,0,,30,2,996.5,177.0,0,0,-0.32999999999999996
466,0,,30,2,1011.5,178.0,0,0,-0.32999999999999996
467,0,,29,2,1019.0,179.0,0,0,-0.31999999999999995
468,0,,29,2,1033.5,180.0,0,0,-0.31999999999999995
469,0,,29,2,1048.0,181.0,0,0,-0.31999999999999995
470,0,,29,2,1062.5,182.0,0,0,-0.31999999999999995
471,0,,29,2,1077.0,183.0,1,0,-0.31999999999999995
472,0,,29,2,1091.5,184.0,0,0,-0.31999999999999995
473,0,,30,3,1107.5,186.5,0,0,-0.345
474,0,,31,4,1124.0,189.5,1,0,-0.37
475,0,,31,3,1139.5,189.5,1,0,-0.355
476,0,,31,3,1155.0,191.0,1,0,-0.355
477,0,,31,2,1170.5,189.0,0,0,-0.33999999999999997
478,0,,31,3,1186.0,191.5,1,0,-0.355
479,0,,31,4,1201.5,194.5,1,0,-0.37
480,0,,31,4,1217.0,196.5,0,0,-0.37
481,0,,31,4,1232.5,198.5,0,0,-0.37
482,0,,31,4,1248.0,200.5,0,0,-0.37
483,0,,31,4,1263.5,202.5,0,0,-0.37
484,0,,31,4,1279.0,204.5,0,0,-0.37
485,0,,31,2,1294.5,197.0,0,0,-0.33999999999999997
486,0,,31,2,1310.0,198.0,0,0,-0.33999999999999997
487,0,,31,2,1325.5,199.0,0,1,-0.33999999999999997
488,0,,31,2,1341.0,200.0,1,0,-0.33999999999999997
489,0,,31,4,1356.5,204.0,0,0,-0.37
490,0,,31,3,1372.0,204.0,0,0,-0.355
491,1,,29,3,1179.5,205.5,1,0,-0.33499999999999996
492,1,,28,3,1094.5,207.0,0,0,-0.325
493,1,,29,3,1110.0,208.5,0,0,-0.33499999999999996
494,1,,30,5,1126.0,213.0,0,0,-0.375
495,1,,34,5,1147.0,215.5,0,0,-0.41500000000000004
496,1,,35,5,1165.5,218.0,2,0,-0.425
497,1,,36,6,1184.5,222.0,0,0,-0.44999999999999996
498,1,,36,5,1202.5,223.0,0,0,-0.435
499,1,,36,5,1220.5,225.5,0,0,-0.435
500,1,,36,5,1238.5,228.0,0,0,-0.435
