step,phase,action,vehicle_queue,ped_queue,vehicle_wait,ped_wait,veh_thru_step,ped_thru_step,reward
133,1,,17,8,327.5,212.0,0,0,-0.29000000000000004
134,1,,17,8,336.0,216.0,0,0,-0.29000000000000004
135,1,,17,8,344.5,220.0,0,0,-0.29000000000000004
136,1,,17,8,353.0,224.0,0,0,-0.29000000000000004
137,1,,17,8,361.5,228.0,0,0,-0.29000000000000004
138,1,,17,8,370.0,232.0,0,0,-0.29000000000000004
139,2,,17,8,378.5,236.0,0,0,-0.29000000000000004
140,2,,18,8,388.5,240.0,0,0,-0.3
141,2,,18,8,397.5,244.0,0,0,-0.3
142,2,,18,8,406.5,248.0,0,0,-0.3
143,2,,18,8,415.5,252.0,0,0,-0.3
144,2,,19,8,426.0,256.0,0,0,-0.31
145,2,,19,8,435.5,260.0,0,0,-0.31
146,2,,19,8,445.0,264.0,0,0,-0.31
147,2,,19,8,454.5,268.0,0,0,-0.31
148,2,,19,8,464.0,272.0,0,0,-0.31
149,2,,20,8,475.0,276.0,0,0,-0.32
150,2,,21,8,486.5,280.0,0,0,-0.32999999999999996
151,3,,20,8,422.5,284.0,0,0,-0.32
152,3,,21,8,434.0,288.0,0,0,-0.32999999999999996
153,3,,21,8,444.5,292.0,0,0,-0.32999999999999996
154,3,,21,8,455.0,296.0,0,0,-0.32999999999999996
155,3,,22,8,467.0,300.0,0,0,-0.33999999999999997
156,3,,22,8,478.0,304.0,0,0,-0.33999999999999997
157,3,,22,8,489.0,308.0,0,0,-0.33999999999999997
158,3,,22,8,500.0,312.0,1,0,-0.33999999999999997
159,3,,22,8,511.0,316.0,1,0,-0.33999999999999997
160,3,,23,8,523.5,320.0,0,0,-0.35
161,3,,24,8,536.5,324.0,0,0,-0.36
162,3,,25,8,550.0,328.0,0,0,-0.37
163,3,,26,8,564.0,332.0,0,0,-0.38
164,3,,31,8,584.5,336.0,0,0,-0.43
165,3,,31,8,600.0,340.0,0,0,-0.43
166,3,,30,8,613.0,344.0,1,0,-0.42
167,3,,30,8,628.0,348.0,0,0,-0.42
168,3,,31,8,644.5,352.0,0,0,-0.43
169,3,,32,8,661.5,356.0,0,0,-0.44
170,3,,33,8,679.0,360.0,1,0,-0.45
171,3,,33,8,695.5,364.0,0,0,-0.45
172,3,,34,8,713.5,368.0,0,0,-0.46
173,3,,36,8,733.5,372.0,0,0,-0.48
174,3,,37,8,753.0,376.0,0,0,-0.49
175,3,,38,8,773.0,380.0,0,0,-0.5
176,3,,38,8,792.0,384.0,0,0,-0.5
177,3,,38,8,811.0,388.0,0,0,-0.5
178,3,,38,8,830.0,392.0,0,0,-0.5
179,3,,38,8,849.0,396.0,0,0,-0.5
180,3,,39,8,869.5,400.0,1,0,-0.51
181,3,,39,8,889.0,404.0,1,0,-0.51
182,3,,40,8,910.0,408.0,0,0,-0.52
183,3,,40,8,930.0,412.0,0,0,-0.52
184,3,,41,8,951.5,416.0,0,0,-0.53
185,3,,41,8,972.0,420.0,0,0,-0.53
186,3,,42,8,994.0,424.0,0,0,-0.54
187,3,,43,8,1016.5,428.0,3,0,-0.55
188,3,,42,8,1022.5,432.0,1,0,-0.54
189,3,,42,8,1043.5,436.0,1,0,-0.54
190,3,,43,8,1066.0,440.0,0,0,-0.55
191,3,,43,8,1087.5,444.0,0,0,-0.55
192,3,,43,8,1109.0,448.0,0,0,-0.55
193,3,,43,8,1130.5,452.0,0,0,-0.55
194,3,,42,8,1131.0,456.0,0,0,-0.54
195,3,,44,8,1155.0,460.0,0,0,-0.56
196,3,,45,8,1178.5,464.0,0,0,-0.5700000000000001
197,3,,45,8,1201.0,468.0,0,0,-0.5700000000000001
198,3,,45,8,1223.5,472.0,0,0,-0.5700000000000001
199,3,,45,8,1246.0,476.0,0,0,-0.5700000000000001
200,3,,47,8,1271.5,480.0,0,0,-0.59
201,3,,47,8,1295.0,484.0,1,0,-0.59
202,3,,47,8,1318.5,488.0,0,0,-0.59
203,3,,47,8,1342.0,492.0,0,0,-0.59
204,3,,48,8,1367.0,496.0,0,0,-0.6
205,3,,48,8,1391.0,500.0,0,0,-0.6
206,3,,48,8,1415.0,504.0,0,0,-0.6
207,3,,48,8,1439.0,508.0,1,0,-0.6
208,3,,50,8,1466.0,512.0,0,0,-0.62
209,3,,51,8,1492.5,516.0,0,0,-0.63
210,3,,52,8,1519.5,520.0,0,0,-0.64
211,4,,52,8,1545.5,524.0,0,0,-0.64
212,4,,54,8,1574.5,528.0,0,0,-0.66
213,4,,56,8,1604.5,532.0,0,0,-0.68
214,4,,56,8,1632.5,536.0,0,0,-0.68
215,4,,57,8,1662.0,540.0,0,0,-0.69
216,4,,58,8,1692.0,544.0,0,0,-0.7
217,4,,58,8,1721.0,548.0,0,0,-0.7
218,4,,59,8,1751.5,552.0,0,0,-0.71
219,4,,61,8,1784.0,556.0,0,0,-0.73
220,4,,62,8,1816.0,560.0,0,0,-0.74
221,4,,62,8,1847.0,564.0,0,0,-0.74
222,4,,63,8,1879.5,568.0,0,0,-0.75
223,5,,57,8,1577.0,572.0,0,0,-0.69
224,5,,55,8,1375.5,576.0,0,0,-0.67
225,5,,51,8,1217.0,580.0,0,0,-0.63
226,5,,47,8,1082.5,584.0,0,0,-0.59
227,5,,47,8,1106.0,588.0,0,0,-0.59
228,5,,43,8,1006.0,592.0,0,0,-0.55
229,5,,39,8,954.0,596.0,0,0,-0.51
230,5,,38,8,954.0,600.0,0,0,-0.5
231,5,,36,6,943.5,438.0,2,0,-0.44999999999999996
232,5,,34,5,942.5,355.0,0,0,-0.41500000000000004
233,5,,34,3,959.5,213.5,0,0,-0.385
234,5,,33,3,974.0,215.0,0,0,-0.375
235,5,,35,3,993.5,216.5,0,0,-0.39499999999999996
236,5,,36,3,1012.5,218.0,0,0,-0.40499999999999997
237,5,,36,3,1030.5,219.5,0,0,-0.40499999999999997
238,5,,36,3,1048.5,221.0,0,0,-0.40499999999999997
239,5,,36,3,1066.5,222.5,0,0,-0.40499999999999997
240,5,,36,3,1084.5,224.0,0,0,-0.40499999999999997
241,5,,36,3,1102.5,225.5,0,0,-0.40499999999999997
242,5,,36,2,1120.5,152.5,0,0,-0.39
243,5,,36,2,1138.5,153.5,0,0,-0.39
244,5,,37,2,1158.0,154.5,0,0,-0.4
245,5,,38,2,1178.0,155.5,0,0,-0.41000000000000003
246,5,,38,2,1197.0,156.5,0,0,-0.41000000000000003
247,5,,38,2,1216.0,157.5,0,0,-0.41000000000000003
248,5,,38,2,1235.0,158.5,0,0,-0.41000000000000003
249,5,,38,2,1254.0,159.5,0,0,-0.41000000000000003
250,5,,38,2,1273.0,160.5,0,0,-0.41000000000000003
251,5,,38,2,1292.0,161.5,0,0,-0.41000000000000003
252,5,,38,2,1311.0,162.5,0,0,-0.41000000000000003
253,5,,38,2,1330.0,163.5,0,0,-0.41000000000000003
254,5,,38,2,1349.0,164.5,0,0,-0.41000000000000003
255,5,,40,2,1371.0,165.5,0,0,-0.43000000000000005
256,5,,40,2,1391.0,166.5,2,0,-0.43000000000000005
257,5,,40,3,1411.0,169.0,0,0,-0.445
258,5,,40,2,1431.0,168.5,0,0,-0.43000000000000005
259,5,,40,2,1451.0,169.5,0,0,-0.43000000000000005
260,5,,40,2,1471.0,170.5,1,0,-0.43000000000000005
261,5,,40,2,1491.0,171.5,0,0,-0.43000000000000005
262,5,,40,2,1511.0,172.5,0,0,-0.43000000000000005
263,5,,40,2,1531.0,173.5,0,0,-0.43000000000000005
264,5,,40,2,1551.0,174.5,0,0,-0.43000000000000005
265,5,,41,2,1572.5,175.5,0,0,-0.43999999999999995
266,5,,41,2,1593.0,176.5,0,0,-0.43999999999999995
267,5,,41,2,1613.5,177.5,0,0,-0.43999999999999995
268,5,,41,2,1634.0,178.5,0,0,-0.43999999999999995
269,5,,41,3,1654.5,181.0,0,0,-0.45499999999999996
270,5,,41,3,1675.0,182.5,0,0,-0.45499999999999996
271,5,,41,2,1695.5,181.5,1,0,-0.43999999999999995
272,5,,42,2,1717.5,182.5,0,0,-0.44999999999999996
273,6,,41,3,1546.0,185.0,0,0,-0.45499999999999996
274,6,,39,3,1480.0,186.5,0,0,-0.435
275,6,,39,3,1499.5,188.0,0,0,-0.435
276,6,,39,3,1519.0,189.5,0,0,-0.435
277,6,,39,5,1538.5,194.0,0,0,-0.465
278,6,,39,5,1558.0,196.5,0,0,-0.465
279,6,,39,5,1577.5,199.0,0,0,-0.465
280,6,,39,5,1597.0,201.5,0,0,-0.465
281,6,,40,5,1618.0,204.0,0,0,-0.47500000000000003
282,6,,40,5,1638.0,206.5,0,0,-0.47500000000000003
283,6,,40,6,1658.0,210.5,0,0,-0.49
284,6,,41,5,1679.5,211.5,0,0,-0.485
285,6,,41,5,1700.0,214.0,0,0,-0.485
286,6,,41,5,1720.5,216.5,0,0,-0.485
287,6,,43,6,1744.0,220.5,1,0,-0.52
288,6,,45,5,1768.5,221.5,0,0,-0.525
289,6,,45,5,1791.0,224.0,0,0,-0.525
290,6,,45,5,1813.5,226.5,0,0,-0.525
291,6,,46,6,1837.5,230.5,0,0,-0.55
292,6,,46,6,1860.5,233.5,0,0,-0.55
293,6,,46,6,1883.5,235.5,0,0,-0.55
294,6,,46,8,1906.5,241.0,0,0,-0.5800000000000001
295,6,,48,7,1932.5,243.0,0,0,-0.585
296,6,,49,7,1958.0,246.5,0,0,-0.595
297,6,,49,8,1982.5,251.5,0,0,-0.61
298,6,,49,8,2007.0,255.5,0,0,-0.61
299,6,,49,8,2031.5,259.5,0,0,-0.61
300,6,,50,10,2057.5,266.5,0,0,-0.65
301,6,,50,11,2082.5,273.0,0,0,-0.665
302,6,,50,11,2107.5,278.5,0,0,-0.665
303,6,,50,11,2132.5,284.0,2,0,-0.665
304,6,,50,11,2157.5,289.5,0,0,-0.665
305,6,,52,11,2185.5,295.0,0,0,-0.685
306,6,,52,11,2211.5,300.5,2,0,-0.685
307,6,,52,11,2237.5,306.0,0,0,-0.685
308,6,,52,11,2263.5,311.5,0,0,-0.685
309,6,,52,11,2289.5,317.0,2,0,-0.685
310,6,,52,11,2315.5,322.5,0,0,-0.685
311,6,,52,12,2341.5,329.5,0,0,-0.7
312,6,,52,12,2367.5,335.5,0,0,-0.7
313,6,,52,12,2393.5,341.5,2,0,-0.7
314,6,,53,12,2421.0,347.5,0,0,-0.71
315,6,,54,12,2449.0,353.5,0,0,-0.72
316,6,,54,12,2476.0,359.5,2,0,-0.72
317,6,,54,12,2503.0,365.5,0,0,-0.72
318,6,,54,12,2530.0,371.5,0,0,-0.72
319,6,,54,12,2557.0,377.5,1,0,-0.72
320,6,,54,12,2584.0,383.5,2,0,-0.72
321,6,,54,12,2611.0,389.5,0,0,-0.72
322,6,,54,13,2638.0,397.0,1,0,-0.7350000000000001
323,6,,56,13,2668.0,403.5,2,0,-0.7550000000000001
324,6,,56,13,2696.0,410.0,4,0,-0.7550000000000001
325,6,,56,13,2724.0,416.5,1,0,-0.7550000000000001
326,6,,56,13,2752.0,423.0,0,0,-0.7550000000000001
327,6,,56,13,2780.0,429.5,3,0,-0.7550000000000001
328,6,,56,13,2808.0,436.0,1,0,-0.7550000000000001
329,6,,56,13,2836.0,442.5,0,0,-0.7550000000000001
330,6,,56,13,2864.0,449.0,1,0,-0.7550000000000001
331,6,,56,13,2892.0,455.5,2,0,-0.7550000000000001
332,6,,56,13,2920.0,462.0,0,0,-0.7550000000000001
333,6,,56,13,2948.0,468.5,1,0,-0.7550000000000001
334,6,,57,13,2977.5,475.0,4,0,-0.7649999999999999
335,6,,57,13,3006.0,481.5,0,0,-0.7649999999999999
336,6,,57,13,3034.5,488.0,1,0,-0.7649999999999999
337,6,,57,13,3063.0,494.5,2,0,-0.7649999999999999
338,6,,57,13,3091.5,501.0,1,0,-0.7649999999999999
339,6,,57,13,3120.0,507.5,1,0,-0.7649999999999999
340,6,,57,13,3148.5,514.0,1,0,-0.7649999999999999
341,6,,58,13,3178.5,520.5,1,0,-0.7749999999999999
342,6,,58,13,3207.5,527.0,1,0,-0.7749999999999999
343,6,,59,13,3238.0,533.5,1,0,-0.7849999999999999
344,6,,60,13,3269.0,540.0,1,0,-0.7949999999999999
345,6,,60,13,3299.0,546.5,0,0,-0.7949999999999999
346,6,,60,13,3329.0,553.0,1,0,-0.7949999999999999
347,6,,60,13,3359.0,559.5,1,0,-0.7949999999999999
348,6,,60,13,3389.0,566.0,0,0,-0.7949999999999999
349,6,,60,13,3419.0,572.5,0,0,-0.7949999999999999
350,6,,60,13,3449.0,579.0,0,0,-0.7949999999999999
351,6,,60,13,3479.0,585.5,1,0,-0.7949999999999999
352,6,,60,13,3509.0,592.0,0,0,-0.7949999999999999
353,6,,60,13,3539.0,598.5,0,0,-0.7949999999999999
354,6,,62,14,3572.0,606.5,0,0,-0.83
355,6,,63,13,3604.5,611.5,0,0,-0.825
356,6,,64,13,3637.5,618.0,1,0,-0.835
357,6,,64,13,3669.5,624.5,1,0,-0.835
358,6,,65,14,3703.0,632.5,1,0,-0.86
359,6,,66,14,3737.0,639.5,0,0,-0.87
360,6,,66,14,3770.0,646.5,0,0,-0.87
361,6,,66,14,3803.0,653.5,1,0,-0.87
362,6,,66,14,3836.0,660.5,1,0,-0.87
363,7,,67,14,3870.5,667.5,1,0,-0.88
364,7,,67,14,3904.0,674.5,0,0,-0.88
365,7,,67,14,3937.5,681.5,0,0,-0.88
366,7,,67,14,3971.0,688.5,1,0,-0.88
367,7,,67,14,4004.5,695.5,0,0,-0.88
368,7,,67,14,4038.0,702.5,0,0,-0.88
369,7,,67,14,4071.5,709.5,0,0,-0.88
370,7,,67,14,4105.0,716.5,0,0,-0.88
371,7,,67,14,4138.5,723.5,0,0,-0.88
372,7,,67,14,4172.0,730.5,0,0,-0.88
373,7,,67,14,4205.5,737.5,0,0,-0.88
374,7,,68,14,4240.5,744.5,0,0,-0.89
375,8,,66,14,3974.5,751.5,2,0,-0.87
376,8,,64,14,3798.0,758.5,0,0,-0.85
377,8,,62,14,3645.5,765.5,0,0,-0.83
378,8,,61,14,3554.0,772.5,0,0,-0.82
379,8,,62,14,3586.0,779.5,2,0,-0.83
380,8,,60,14,3559.5,786.5,0,0,-0.8099999999999999
381,8,,60,14,3577.0,793.5,0,0,-0.8099999999999999
382,8,,61,14,3608.5,800.5,0,0,-0.82
383,8,,61,14,3639.0,807.5,0,0,-0.82
384,8,,61,14,3669.5,814.5,0,0,-0.82
385,8,,61,14,3700.0,821.5,0,0,-0.82
386,8,,61,14,3730.5,828.5,0,0,-0.82
387,8,,62,14,3762.5,835.5,0,0,-0.83
388,8,,62,14,3793.5,842.5,1,0,-0.83
389,8,,63,14,3826.0,849.5,0,0,-0.84
390,8,,64,14,3859.0,856.5,0,0,-0.85
391,8,,65,14,3892.5,863.5,0,0,-0.86
392,8,,65,14,3925.0,870.5,0,0,-0.86
393,8,,67,14,3960.5,877.5,0,0,-0.88
394,8,,69,14,3997.0,884.5,0,0,-0.8999999999999999
395,8,,69,14,4031.5,891.5,0,0,-0.8999999999999999
396,8,,69,14,4066.0,898.5,0,0,-0.8999999999999999
397,8,,69,14,4100.5,905.5,1,0,-0.8999999999999999
398,8,,69,14,4135.0,912.5,0,0,-0.8999999999999999
399,8,,70,14,4171.0,919.5,1,0,-0.9099999999999999
400,8,,70,14,4206.0,926.5,2,0,-0.9099999999999999
401,8,,70,14,4241.0,933.5,0,0,-0.9099999999999999
402,8,,70,14,4276.0,940.5,0,0,-0.9099999999999999
403,8,,71,14,4312.5,947.5,0,0,-0.9199999999999999
404,8,,72,14,4349.5,954.5,0,0,-0.9299999999999999
405,8,,73,14,4387.0,961.5,0,0,-0.94
406,8,,73,14,4423.5,968.5,2,0,-0.94
407,8,,73,14,4460.0,975.5,0,0,-0.94
408,8,,73,14,4496.5,982.5,0,0,-0.94
409,8,,73,14,4533.0,989.5,1,0,-0.94
410,8,,74,14,4571.0,996.5,0,0,-0.95
411,8,,74,14,4608.0,1003.5,0,0,-0.95
412,8,,75,14,4646.5,1010.5,0,0,-0.96
413,8,,75,14,4684.0,1017.5,0,0,-0.96
414,8,,75,14,4721.5,1024.5,0,0,-0.96
415,8,,75,14,4759.0,1031.5,0,0,-0.96
416,8,,76,14,4798.0,1038.5,0,0,-0.97
417,8,,76,14,4836.0,1045.5,0,0,-0.97
418,8,,76,14,4874.0,1052.5,0,0,-0.97
419,8,,77,14,4913.5,1059.5,1,0,-0.98
420,8,,77,14,4952.0,1066.5,1,0,-0.98
421,8,,77,14,4990.5,1073.5,0,0,-0.98
422,8,,77,14,5029.0,1080.5,0,0,-0.98
423,8,,78,14,5069.0,1087.5,0,0,-0.99
424,8,,80,14,5111.0,1094.5,0,0,-1.01
425,8,,80,14,5151.0,1101.5,0,0,-1.01
426,8,,80,14,5191.0,1108.5,1,0,-1.01
427,8,,81,14,5232.5,1115.5,0,0,-1.02
428,8,,81,14,5273.0,1122.5,0,0,-1.02
429,8,,81,14,5313.5,1129.5,0,0,-1.02
430,8,,81,14,5354.0,1136.5,1,0,-1.02
431,8,,81,14,5394.5,1143.5,0,0,-1.02
432,8,,82,14,5436.5,1150.5,0,0,-1.03
433,8,,84,14,5480.5,1157.5,0,0,-1.05
434,8,,84,14,5522.5,1164.5,0,0,-1.05
435,9,,85,14,5566.0,1171.5,0,0,-1.06
436,9,,86,14,5610.0,1178.5,0,0,-1.07
437,9,,86,14,5653.0,1185.5,0,0,-1.07
438,9,,87,14,5697.5,1192.5,0,0,-1.08
439,9,,87,14,5741.0,1199.5,0,0,-1.08
440,9,,87,14,5784.5,1206.5,0,0,-1.08
441,0,,82,10,4982.5,942.5,1,0,-0.97
442,0,,79,10,4498.5,947.5,0,0,-0.9400000000000001
443,0,,75,9,4048.0,908.5,0,0,-0.885
444,0,,72,9,3621.5,913.0,0,0,-0.855
445,0,,73,9,3659.0,917.5,0,0,-0.865
446,0,,69,8,3129.0,836.0,0,0,-0.8099999999999999
447,0,,65,8,2677.5,840.0,1,0,-0.77
448,0,,61,8,2395.0,844.0,0,0,-0.73
449,0,,60,6,2341.5,694.5,0,0,-0.69
450,0,,56,5,2040.0,609.5,0,0,-0.635
451,0,,53,5,1837.5,612.0,0,0,-0.605
452,0,,53,5,1799.5,614.5,0,0,-0.605
453,0,,51,5,1564.5,617.0,0,0,-0.585
454,0,,48,5,1414.0,619.5,0,0,-0.5549999999999999
455,0,,47,5,1398.5,622.0,2,0,-0.5449999999999999
456,0,,43,5,1233.0,624.5,0,0,-0.505
457,0,,40,5,1137.5,627.0,0,0,-0.47500000000000003
458,0,,39,5,1146.0,629.5,0,0,-0.465
459,0,,36,4,1070.5,450.0,0,0,-0.42
460,0,,33,3,1041.5,264.0,0,0,-0.375
461,0,,33,3,1029.0,265.5,0,0,-0.375
462,0,,33,3,996.0,267.0,0,0,-0.375
463,0,,33,3,1012.0,268.5,0,1,-0.375
464,0,,31,3,999.5,270.0,2,0,-0.355
465,0,,30,3,1001.5,271.5,0,0,-0.345
466,0,,30,3,1016.5,273.0,1,0,-0.345
467,0,,31,3,1030.0,274.5,0,0,-0.355
468,0,,31,3,1045.5,276.0,0,0,-0.355
469,0,,31,3,1061.0,277.5,0,0,-0.355
470,0,,32,3,1078.0,279.0,0,0,-0.365
471,0,,32,3,1094.0,280.5,0,0,-0.365
472,0,,33,3,1111.5,282.0,1,0,-0.375
473,0,,34,3,1129.5,283.5,0,0,-0.385
474,0,,35,3,1148.0,285.0,0,0,-0.39499999999999996
475,0,,35,3,1165.5,286.5,1,0,-0.39499999999999996
476,0,,36,4,1184.5,289.5,0,1,-0.42
477,0,,36,4,1202.5,291.5,0,0,-0.42
478,0,,36,4,1220.5,293.5,2,0,-0.42
479,0,,37,4,1240.0,295.5,1,0,-0.43
480,0,,37,3,1258.5,294.0,1,0,-0.415
481,0,,39,4,1280.0,297.0,0,0,-0.45
482,0,,40,3,1301.0,297.0,0,0,-0.445
483,0,,40,4,1321.0,300.0,0,0,-0.46
484,0,,43,4,1345.5,302.0,0,0,-0.49
485,0,,43,5,1367.0,305.5,1,1,-0.505
486,0,,44,5,1390.0,308.0,0,0,-0.515
487,0,,44,5,1412.0,310.5,0,0,-0.515
488,0,,44,6,1434.0,314.5,0,0,-0.53
489,0,,45,5,1457.5,315.5,0,0,-0.525
490,0,,45,4,1480.0,313.0,0,0,-0.51
491,1,,44,4,1384.5,315.0,0,0,-0.5
492,1,,42,5,1342.0,318.5,0,0,-0.495
493,1,,43,5,1364.5,321.0,0,0,-0.505
494,1,,44,5,1387.5,323.5,0,0,-0.515
495,1,,49,5,1417.0,326.0,0,0,-0.565
496,1,,50,5,1443.0,328.5,0,0,-0.575
