step,phase,action,vehicle_queue,ped_queue,vehicle_wait,ped_wait,veh_thru_step,ped_thru_step,reward
90,1,0,9,5,54.0,53.5,0,0,-0.16499999999999998
91,1,0,9,5,58.5,56.0,0,0,-0.16499999999999998
92,1,0,9,5,63.0,58.5,0,0,-0.16499999999999998
93,1,0,9,5,67.5,61.0,0,0,-0.16499999999999998
94,1,0,9,5,72.0,63.5,0,0,-0.16499999999999998
95,1,0,9,5,76.5,66.0,0,0,-0.16499999999999998
96,1,0,9,6,81.0,70.0,0,0,-0.18
97,1,0,9,6,85.5,73.0,0,0,-0.18
98,1,0,9,7,90.0,77.5,0,0,-0.195
99,1,0,9,7,94.5,81.0,0,0,-0.195
100,1,0,9,7,99.0,84.5,0,0,-0.195
101,1,0,9,7,103.5,88.0,0,0,-0.195
102,1,0,9,7,108.0,91.5,0,0,-0.195
103,1,0,10,7,114.0,95.0,0,0,-0.20500000000000002
104,1,0,10,7,119.0,98.5,0,0,-0.20500000000000002
105,1,0,10,7,124.0,102.0,0,0,-0.20500000000000002
106,1,0,10,7,129.0,105.5,0,0,-0.20500000000000002
107,1,0,11,7,135.5,109.0,0,0,-0.215
108,1,0,11,7,141.0,112.5,0,0,-0.215
109,1,0,11,7,146.5,116.0,0,0,-0.215
110,1,0,11,7,152.0,119.5,0,0,-0.215
111,1,0,12,7,159.0,123.0,0,0,-0.22499999999999998
112,1,0,12,8,165.0,128.0,0,0,-0.24
113,1,0,12,8,171.0,132.0,0,0,-0.24
114,1,0,14,8,180.0,136.0,0,0,-0.26
115,1,0,14,8,187.0,140.0,0,0,-0.26
116,1,0,14,8,194.0,144.0,0,0,-0.26
117,1,0,14,8,201.0,148.0,0,0,-0.26
118,1,0,14,8,208.0,152.0,0,0,-0.26
119,1,0,14,8,215.0,156.0,0,0,-0.26
120,1,0,14,8,222.0,160.0,0,0,-0.26
121,1,0,14,8,229.0,164.0,0,0,-0.26
122,1,0,14,8,236.0,168.0,0,0,-0.26
123,1,0,16,8,246.0,172.0,0,0,-0.28
124,1,0,16,8,254.0,176.0,0,0,-0.28
125,1,0,16,8,262.0,180.0,0,0,-0.28
126,1,0,16,8,270.0,184.0,0,0,-0.28
127,1,0,16,8,278.0,188.0,0,0,-0.28
128,1,0,16,8,286.0,192.0,0,0,-0.28
129,1,0,16,8,294.0,196.0,0,0,-0.28
130,1,0,16,8,302.0,200.0,0,0,-0.28
131,1,0,16,8,310.0,204.0,0,0,-0.28
132,1,0,16,8,318.0,208.0,0,0,-0.28
133,1,0,17,8,327.5,212.0,0,0,-0.29000000000000004
134,1,0,17,8,336.0,216.0,0,0,-0.29000000000000004
135,1,0,17,8,344.5,220.0,0,0,-0.29000000000000004
136,1,0,17,8,353.0,224.0,0,0,-0.29000000000000004
137,1,0,17,8,361.5,228.0,0,0,-0.29000000000000004
138,1,0,17,8,370.0,232.0,0,0,-0.29000000000000004
139,2,0,17,8,378.5,236.0,0,0,-0.29000000000000004
140,2,0,18,8,388.5,240.0,0,0,-0.3
141,2,0,18,8,397.5,244.0,0,0,-0.3
142,2,0,18,8,406.5,248.0,0,0,-0.3
143,2,0,18,8,415.5,252.0,0,0,-0.3
144,2,0,19,8,426.0,256.0,0,0,-0.31
145,2,0,19,8,435.5,260.0,0,0,-0.31
146,2,0,19,8,445.0,264.0,0,0,-0.31
147,2,0,19,8,454.5,268.0,0,0,-0.31
148,2,0,19,8,464.0,272.0,0,0,-0.31
149,2,0,20,8,475.0,276.0,0,0,-0.32
150,2,0,21,8,486.5,280.0,0,0,-0.32999999999999996
151,3,0,20,8,422.5,284.0,0,0,-0.32
152,3,0,21,8,434.0,288.0,0,0,-0.32999999999999996
153,3,0,21,8,444.5,292.0,0,0,-0.32999999999999996
154,3,0,21,8,455.0,296.0,0,0,-0.32999999999999996
155,3,0,22,8,467.0,300.0,0,0,-0.33999999999999997
156,3,0,22,8,478.0,304.0,0,0,-0.33999999999999997
157,3,0,22,8,489.0,308.0,0,0,-0.33999999999999997
158,3,0,22,8,500.0,312.0,1,0,-0.33999999999999997
159,3,0,22,8,511.0,316.0,1,0,-0.33999999999999997
160,3,0,23,8,523.5,320.0,0,0,-0.35
161,3,0,24,8,536.5,324.0,0,0,-0.36
162,4,1,25,8,550.0,328.0,0,0,-0.37
163,4,0,26,8,564.0,332.0,0,0,-0.38
164,4,0,31,8,584.5,336.0,0,0,-0.43
165,4,0,31,8,600.0,340.0,0,0,-0.43
166,4,0,30,8,613.0,344.0,1,0,-0.42
167,4,0,30,8,628.0,348.0,0,0,-0.42
168,4,0,33,8,647.5,352.0,0,0,-0.45
169,4,0,34,8,665.5,356.0,0,0,-0.46
170,4,0,35,8,684.0,360.0,1,0,-0.47
171,4,0,35,8,701.5,364.0,0,0,-0.47
172,4,0,36,8,720.5,368.0,0,0,-0.48
173,4,0,40,8,744.5,372.0,0,0,-0.52
174,5,0,35,8,579.0,376.0,0,0,-0.47
175,5,0,32,8,463.0,380.0,0,0,-0.44
176,5,0,28,8,391.0,384.0,0,0,-0.4
177,5,0,24,8,343.0,388.0,0,0,-0.36
178,5,0,24,8,355.0,392.0,0,0,-0.36
179,5,0,22,8,342.5,396.0,0,0,-0.33999999999999997
180,5,0,21,8,348.0,400.0,1,0,-0.32999999999999996
181,5,0,21,8,358.5,404.0,1,0,-0.32999999999999996
182,5,0,21,6,369.0,291.0,0,0,-0.3
183,5,0,23,5,382.5,232.5,0,0,-0.305
184,5,0,24,3,395.5,140.0,0,0,-0.285
185,5,0,24,3,407.5,141.5,0,0,-0.285
186,5,0,25,3,421.0,143.0,0,0,-0.295
187,5,0,26,3,435.0,144.5,3,0,-0.305
188,5,0,25,3,432.5,146.0,1,0,-0.295
189,5,0,25,3,445.0,147.5,1,0,-0.295
190,5,0,25,3,457.5,149.0,0,0,-0.295
191,5,0,25,3,470.0,150.5,0,0,-0.295
192,5,0,25,3,482.5,152.0,0,0,-0.295
193,5,0,25,2,495.0,103.5,0,0,-0.28
194,5,0,24,2,486.5,104.5,0,0,-0.27
195,5,0,26,2,501.5,105.5,0,0,-0.29000000000000004
196,5,0,27,2,516.0,106.5,0,0,-0.30000000000000004
197,5,0,27,2,529.5,107.5,0,0,-0.30000000000000004
198,5,0,27,2,543.0,108.5,0,0,-0.30000000000000004
199,5,0,27,2,556.5,109.5,0,0,-0.30000000000000004
200,5,0,27,2,570.0,110.5,0,0,-0.30000000000000004
201,5,0,27,2,583.5,111.5,1,0,-0.30000000000000004
202,5,0,27,2,597.0,112.5,0,0,-0.30000000000000004
203,5,0,27,2,610.5,113.5,0,0,-0.30000000000000004
204,5,0,27,2,624.0,114.5,0,0,-0.30000000000000004
205,5,0,27,2,637.5,115.5,0,0,-0.30000000000000004
206,5,0,27,2,651.0,116.5,0,0,-0.30000000000000004
207,5,0,27,2,664.5,117.5,1,0,-0.30000000000000004
208,5,0,29,2,681.0,118.5,0,0,-0.31999999999999995
209,6,1,27,2,565.5,119.5,0,0,-0.30000000000000004
210,6,0,26,2,558.0,120.5,0,0,-0.29000000000000004
211,6,0,26,2,571.0,121.5,0,0,-0.29000000000000004
212,6,0,27,2,585.5,122.5,0,0,-0.30000000000000004
213,6,0,29,2,602.0,123.5,0,0,-0.31999999999999995
214,6,0,29,2,616.5,124.5,0,0,-0.31999999999999995
215,6,0,30,2,632.5,125.5,0,0,-0.32999999999999996
216,6,0,31,2,649.0,126.5,0,0,-0.33999999999999997
217,6,0,31,2,664.5,127.5,0,0,-0.33999999999999997
218,6,0,32,2,681.5,128.5,0,0,-0.35
219,6,0,34,2,700.5,129.5,0,0,-0.37
220,7,1,34,2,717.5,130.5,0,0,-0.37
221,7,0,34,2,734.5,131.5,0,0,-0.37
222,7,0,34,2,751.5,132.5,0,0,-0.37
223,7,0,34,2,768.5,133.5,0,0,-0.37
224,7,0,36,2,788.5,134.5,0,0,-0.39
225,7,0,36,2,806.5,135.5,0,0,-0.39
226,7,0,36,2,824.5,136.5,0,0,-0.39
227,7,0,36,2,842.5,137.5,0,0,-0.39
228,7,0,36,2,860.5,138.5,0,0,-0.39
229,7,0,36,2,878.5,139.5,0,0,-0.39
230,7,0,36,2,896.5,140.5,0,0,-0.39
231,7,0,36,2,914.5,141.5,2,0,-0.39
232,8,0,34,2,775.5,142.5,0,0,-0.37
233,8,0,33,2,727.5,143.5,0,0,-0.36
234,8,0,31,2,702.5,144.5,0,0,-0.33999999999999997
235,8,0,33,2,713.0,145.5,0,0,-0.36
236,8,0,33,2,729.5,146.5,0,0,-0.36
237,8,0,33,2,746.0,147.5,0,0,-0.36
238,8,0,34,2,764.0,148.5,0,0,-0.37
239,8,0,34,2,781.0,149.5,0,0,-0.37
240,8,0,34,2,798.0,150.5,0,0,-0.37
241,8,0,34,2,815.0,151.5,0,0,-0.37
242,8,0,34,2,832.0,152.5,0,0,-0.37
243,9,1,34,2,849.0,153.5,0,0,-0.37
244,9,0,35,2,867.5,154.5,0,0,-0.38
245,9,0,38,2,889.5,155.5,0,0,-0.41000000000000003
246,9,0,38,2,908.5,156.5,0,0,-0.41000000000000003
247,9,0,38,2,927.5,157.5,0,0,-0.41000000000000003
248,9,0,38,2,946.5,158.5,0,0,-0.41000000000000003
249,0,0,33,2,696.0,159.5,0,0,-0.36
250,0,0,30,2,571.5,160.5,0,0,-0.32999999999999996
251,0,0,26,2,480.5,161.5,0,0,-0.29000000000000004
252,0,0,22,3,412.0,164.0,0,0,-0.265
253,0,0,25,2,427.5,163.5,0,0,-0.28
254,0,0,21,2,375.5,164.5,2,0,-0.24
255,0,0,20,2,359.5,165.5,0,0,-0.23
256,0,0,21,2,370.5,166.5,0,0,-0.24
257,0,0,20,2,378.5,167.5,2,0,-0.23
258,0,0,20,2,388.5,168.5,0,0,-0.23
259,0,0,24,0,404.5,0.0,0,0,-0.24
260,0,0,24,0,416.5,0.0,2,0,-0.24
261,0,0,26,0,431.5,0.0,0,0,-0.26
262,0,0,26,0,444.5,0.0,0,0,-0.26
263,0,0,28,0,460.5,0.0,0,0,-0.28
264,0,0,28,0,474.5,0.0,2,0,-0.28
265,0,0,30,0,491.5,0.0,0,0,-0.3
266,0,0,30,0,506.5,0.0,0,0,-0.3
267,0,0,31,0,523.0,0.0,2,0,-0.31
268,0,0,33,0,541.5,0.0,0,0,-0.33
269,0,0,33,0,558.0,0.0,0,0,-0.33
270,0,0,33,0,574.5,0.0,1,0,-0.33
271,0,0,33,0,591.0,0.0,2,0,-0.33
272,0,0,33,0,607.5,0.0,0,0,-0.33
273,0,0,33,1,624.0,1.5,1,0,-0.34500000000000003
274,0,0,33,1,640.5,2.0,2,0,-0.34500000000000003
275,0,0,33,3,657.0,5.5,0,0,-0.375
276,0,0,33,2,673.5,4.0,1,0,-0.36
277,0,0,33,2,690.0,5.0,1,0,-0.36
278,0,0,33,1,706.5,3.0,1,0,-0.34500000000000003
279,0,0,35,1,726.0,3.5,1,0,-0.365
280,0,0,35,1,743.5,4.0,1,0,-0.365
281,0,0,36,1,762.5,4.5,0,0,-0.375
282,0,0,36,1,780.5,5.0,2,0,-0.375
283,0,0,36,1,798.5,5.5,0,0,-0.375
284,0,0,36,1,816.5,6.0,0,0,-0.375
285,0,0,36,1,834.5,6.5,2,0,-0.375
286,0,0,37,1,854.0,7.0,0,0,-0.385
287,0,0,39,2,875.5,9.0,0,0,-0.42000000000000004
288,0,0,42,2,899.5,10.0,0,0,-0.44999999999999996
289,0,0,42,2,920.5,11.0,0,0,-0.44999999999999996
290,0,0,44,2,944.5,12.0,1,0,-0.47
291,0,0,45,2,968.0,13.0,0,0,-0.48
292,0,0,45,3,990.5,15.5,1,0,-0.495
293,0,0,45,1,1013.0,10.5,2,0,-0.465
294,0,0,45,1,1035.5,11.0,1,0,-0.465
295,0,0,47,3,1061.0,14.5,1,0,-0.515
296,0,0,47,3,1084.5,16.0,0,0,-0.515
297,0,0,48,3,1109.5,17.5,0,0,-0.525
298,0,0,48,3,1133.5,19.0,1,0,-0.525
299,1,0,48,3,1041.5,20.5,0,0,-0.525
300,1,0,47,3,1059.0,22.0,0,0,-0.515
301,1,0,47,3,1082.5,23.5,1,0,-0.515
302,1,0,47,3,1106.0,25.0,0,0,-0.515
303,1,0,47,3,1129.5,26.5,1,0,-0.515
304,1,0,47,4,1153.0,29.5,0,0,-0.53
305,1,0,48,4,1178.0,31.5,0,0,-0.54
306,1,0,48,4,1202.0,33.5,0,0,-0.54
307,1,0,48,4,1226.0,35.5,0,0,-0.54
308,1,0,48,4,1250.0,37.5,0,0,-0.54
309,1,0,49,4,1275.5,39.5,0,0,-0.55
310,2,1,50,4,1301.5,41.5,0,0,-0.56
311,2,0,50,4,1326.5,43.5,0,0,-0.56
312,2,0,50,4,1351.5,45.5,2,0,-0.56
313,2,0,50,4,1376.5,47.5,0,0,-0.56
314,2,0,50,4,1401.5,49.5,0,0,-0.56
315,2,0,51,4,1428.0,51.5,0,0,-0.5700000000000001
316,2,0,52,4,1455.0,53.5,0,0,-0.5800000000000001
317,2,0,52,4,1481.0,55.5,0,0,-0.5800000000000001
318,2,0,54,4,1510.0,57.5,0,0,-0.6000000000000001
319,2,0,54,4,1537.0,59.5,0,0,-0.6000000000000001
320,2,0,54,4,1564.0,61.5,0,0,-0.6000000000000001
321,2,0,54,4,1591.0,63.5,0,0,-0.6000000000000001
322,3,0,52,4,1461.0,65.5,0,0,-0.5800000000000001
323,3,0,50,4,1334.0,67.5,0,0,-0.56
324,3,0,49,4,1262.0,69.5,4,0,-0.55
325,3,0,49,4,1286.5,71.5,0,0,-0.55
326,3,0,48,4,1270.5,73.5,0,0,-0.54
327,3,0,48,4,1294.5,75.5,0,0,-0.54
328,3,0,49,4,1320.0,77.5,0,0,-0.55
329,3,0,50,4,1346.0,79.5,1,0,-0.56
330,3,0,50,4,1371.0,81.5,0,0,-0.56
331,3,0,50,4,1396.0,83.5,0,0,-0.56
332,3,0,51,4,1422.5,85.5,1,0,-0.5700000000000001
333,4,1,51,4,1448.0,87.5,0,0,-0.5700000000000001
334,4,0,51,4,1473.5,89.5,0,0,-0.5700000000000001
335,4,0,51,4,1499.0,91.5,1,0,-0.5700000000000001
336,4,0,51,4,1524.5,93.5,1,0,-0.5700000000000001
337,4,0,51,4,1550.0,95.5,0,0,-0.5700000000000001
338,4,0,53,4,1578.5,97.5,0,0,-0.5900000000000001
339,4,0,53,5,1605.0,101.0,1,0,-0.605
340,4,0,54,5,1633.0,103.5,0,0,-0.615
341,4,0,55,5,1661.5,106.0,0,0,-0.625
342,4,0,56,5,1690.5,108.5,1,0,-0.635
343,4,0,57,5,1720.0,111.0,0,0,-0.6449999999999999
344,4,0,58,5,1750.0,113.5,1,0,-0.6549999999999999
345,5,0,55,4,1563.5,111.5,0,0,-0.6100000000000001
346,5,0,52,4,1427.0,113.5,1,0,-0.5800000000000001
347,5,0,48,4,1325.0,115.5,1,0,-0.54
348,5,0,46,5,1270.5,119.0,0,0,-0.535
349,5,0,45,5,1286.5,121.5,0,0,-0.525
350,5,0,42,4,1271.5,121.5,1,0,-0.48
351,5,0,40,4,1267.5,123.5,2,0,-0.46
352,5,0,38,4,1280.5,125.5,0,0,-0.44
353,5,0,39,4,1301.0,127.5,1,0,-0.45
354,5,0,40,4,1322.0,129.5,0,0,-0.46
355,5,0,40,2,1342.0,58.5,0,0,-0.43000000000000005
356,6,1,38,2,1294.0,59.5,1,0,-0.41000000000000003
357,6,0,38,2,1313.0,60.5,0,0,-0.41000000000000003
358,6,0,42,2,1338.0,61.5,1,0,-0.44999999999999996
359,6,0,42,2,1359.0,62.5,0,0,-0.44999999999999996
360,6,0,42,2,1380.0,63.5,1,0,-0.44999999999999996
361,6,0,42,2,1401.0,64.5,0,0,-0.44999999999999996
362,6,0,43,2,1423.5,65.5,0,0,-0.45999999999999996
363,6,0,43,2,1445.0,66.5,1,0,-0.45999999999999996
364,6,0,44,2,1468.0,67.5,1,0,-0.47
365,6,0,44,3,1490.0,70.0,0,0,-0.485
366,6,0,44,4,1512.0,73.0,0,0,-0.5
367,7,1,44,3,1534.0,73.0,0,0,-0.485
368,7,0,44,3,1556.0,74.5,0,0,-0.485
369,7,0,44,3,1578.0,76.0,0,0,-0.485
370,7,0,44,3,1600.0,77.5,0,0,-0.485
371,7,0,44,3,1622.0,79.0,0,0,-0.485
372,7,0,44,3,1644.0,80.5,0,0,-0.485
373,7,0,44,3,1666.0,82.0,0,0,-0.485
374,7,0,46,3,1691.0,83.5,0,0,-0.505
375,7,0,46,3,1714.0,85.0,0,0,-0.505
376,7,0,46,3,1737.0,86.5,0,0,-0.505
377,7,0,46,3,1760.0,88.0,1,0,-0.505
378,7,0,47,3,1784.5,89.5,0,0,-0.515
379,8,0,45,3,1675.5,91.0,1,0,-0.495
380,8,0,43,3,1614.0,92.5,0,0,-0.475
381,8,0,42,3,1611.0,94.0,1,0,-0.46499999999999997
382,8,0,42,3,1632.0,95.5,0,0,-0.46499999999999997
383,8,0,42,3,1653.0,97.0,0,0,-0.46499999999999997
384,8,0,42,3,1674.0,98.5,1,0,-0.46499999999999997
385,8,0,42,3,1695.0,100.0,1,0,-0.46499999999999997
386,8,0,42,3,1716.0,101.5,0,0,-0.46499999999999997
387,8,0,42,3,1737.0,103.0,0,0,-0.46499999999999997
388,8,0,42,3,1758.0,104.5,0,0,-0.46499999999999997
389,8,0,44,3,1782.0,106.0,0,0,-0.485
390,9,1,45,3,1805.5,107.5,0,0,-0.495
391,9,0,46,3,1829.5,109.0,0,0,-0.505
392,9,0,47,3,1854.0,110.5,0,0,-0.515
393,9,0,48,3,1879.0,112.0,0,0,-0.525
394,9,0,49,3,1904.5,113.5,0,0,-0.535
395,9,0,50,3,1930.5,115.0,0,0,-0.545
396,0,0,48,3,1879.5,116.5,0,0,-0.525
397,0,0,46,3,1851.0,118.0,0,0,-0.505
398,0,0,41,2,1628.0,66.5,0,0,-0.43999999999999995
399,0,0,39,2,1497.5,67.5,0,0,-0.42000000000000004
400,0,0,39,2,1376.0,68.5,0,0,-0.42000000000000004
401,0,0,37,2,1252.5,69.5,0,0,-0.4
402,0,0,37,2,1271.0,70.5,0,0,-0.4
403,0,0,36,2,1051.5,71.5,0,0,-0.39
404,0,0,34,2,869.5,72.5,1,0,-0.37
405,0,0,33,2,813.0,73.5,0,0,-0.36
406,0,0,34,2,762.0,74.5,0,0,-0.37
407,0,0,32,2,657.0,75.5,0,0,-0.35
408,0,0,30,1,552.0,23.0,0,0,-0.315
409,0,0,28,1,558.0,23.5,0,0,-0.29500000000000004
410,0,0,26,1,474.5,24.0,0,0,-0.275
411,0,0,22,1,410.0,24.5,0,0,-0.235
412,0,0,22,1,421.0,25.0,0,0,-0.235
413,0,0,19,1,372.0,25.5,0,0,-0.20500000000000002
414,0,0,18,1,348.0,26.0,0,0,-0.195
415,0,0,18,1,357.0,26.5,0,0,-0.195
416,0,0,16,1,348.5,27.0,0,0,-0.175
417,0,0,16,1,356.5,27.5,0,0,-0.175
418,0,0,16,1,364.5,28.0,0,0,-0.175
419,0,0,18,1,375.5,28.5,0,0,-0.195
420,0,0,18,1,384.5,29.0,0,0,-0.195
421,0,0,18,1,393.5,29.5,0,0,-0.195
422,0,0,18,1,402.5,30.0,0,0,-0.195
423,0,0,19,1,413.0,30.5,1,0,-0.20500000000000002
424,0,0,21,1,425.5,31.0,1,0,-0.22499999999999998
425,0,0,21,1,436.0,31.5,3,0,-0.22499999999999998
426,0,0,21,1,446.5,32.0,1,0,-0.22499999999999998
427,0,0,23,1,460.0,32.5,0,0,-0.245
428,0,0,23,1,471.5,33.0,4,0,-0.245
429,0,0,23,1,483.0,33.5,0,0,-0.245
430,0,0,24,1,496.0,34.0,1,0,-0.255
431,0,0,24,1,508.0,34.5,2,0,-0.255
432,0,0,25,1,521.5,35.0,0,0,-0.265
433,0,0,27,1,537.0,35.5,1,0,-0.28500000000000003
434,0,0,28,1,552.0,36.0,3,0,-0.29500000000000004
435,0,0,31,1,570.5,36.5,0,0,-0.325
436,0,0,31,1,586.0,37.0,1,0,-0.325
437,0,0,31,1,601.5,37.5,1,0,-0.325
438,0,0,32,1,618.5,38.0,0,0,-0.335
439,0,0,32,1,634.5,38.5,1,0,-0.335
440,0,0,33,1,652.0,39.0,0,0,-0.34500000000000003
441,0,0,33,1,668.5,39.5,0,0,-0.34500000000000003
442,0,0,33,1,685.0,40.0,1,0,-0.34500000000000003
443,0,0,34,1,703.0,40.5,0,0,-0.35500000000000004
444,0,0,35,1,721.5,41.0,0,0,-0.365
445,0,0,39,1,745.0,41.5,1,0,-0.405
446,1,0,37,1,720.5,42.0,0,0,-0.385
447,1,0,36,1,726.0,42.5,2,0,-0.375
448,1,0,37,1,745.5,43.0,1,0,-0.385
449,1,0,37,1,764.0,43.5,0,0,-0.385
450,1,0,38,1,784.0,44.0,0,0,-0.395
451,1,0,38,1,803.0,44.5,1,0,-0.395
452,1,0,38,1,822.0,45.0,1,0,-0.395
453,1,0,39,1,842.5,45.5,0,0,-0.405
454,1,0,38,1,858.5,46.0,2,0,-0.395
455,1,0,38,1,877.5,46.5,0,0,-0.395
456,1,0,38,1,896.5,47.0,0,0,-0.395
457,2,1,38,1,915.5,47.5,1,0,-0.395
458,2,0,38,1,934.5,48.0,0,0,-0.395
459,2,0,38,1,953.5,48.5,3,0,-0.395
460,2,0,38,1,972.5,49.0,0,0,-0.395
461,2,0,39,1,993.0,49.5,0,0,-0.405
462,2,0,39,2,1012.5,51.5,0,0,-0.42000000000000004
463,2,0,39,2,1032.0,52.5,0,0,-0.42000000000000004
464,2,0,39,2,1051.5,53.5,2,1,-0.42000000000000004
465,2,0,40,2,1072.5,54.5,0,0,-0.43000000000000005
466,2,0,40,2,1092.5,55.5,1,0,-0.43000000000000005
467,2,0,40,2,1112.5,56.5,0,0,-0.43000000000000005
468,2,0,40,2,1132.5,57.5,0,0,-0.43000000000000005
469,3,0,38,2,1019.5,58.5,0,0,-0.41000000000000003
470,3,0,37,2,911.0,59.5,2,0,-0.4
471,3,0,34,3,800.5,62.0,0,0,-0.385
472,3,0,35,3,805.5,63.5,0,0,-0.39499999999999996
473,3,0,35,4,800.0,66.5,0,0,-0.41
474,3,0,36,4,819.0,68.5,0,0,-0.42
475,3,0,36,4,837.0,70.5,0,0,-0.42
476,3,0,37,4,856.5,72.5,0,0,-0.43
477,3,0,37,4,875.0,74.5,0,1,-0.43
478,3,0,37,4,893.5,76.5,3,0,-0.43
479,3,0,38,4,913.5,78.5,1,0,-0.44
480,4,1,38,5,932.5,82.0,0,0,-0.455
481,4,0,40,5,954.5,84.5,2,0,-0.47500000000000003
482,4,0,41,5,976.0,87.0,0,0,-0.485
483,4,0,42,5,998.0,89.5,0,0,-0.495
484,4,0,44,5,1022.0,92.0,2,1,-0.515
485,4,0,44,6,1044.0,96.0,0,0,-0.53
