step,phase,action,vehicle_queue,ped_queue,vehicle_wait,ped_wait,veh_thru_step,ped_thru_step,reward
91,1,0,7,7,37.0,50.5,0,0,-0.175
92,1,0,7,7,40.5,54.0,0,0,-0.175
93,1,0,7,7,44.0,57.5,0,0,-0.175
94,1,0,7,7,47.5,61.0,0,0,-0.175
95,1,0,7,8,51.0,66.0,0,0,-0.19
96,1,0,7,7,54.5,68.0,0,0,-0.175
97,1,0,8,7,59.5,71.5,0,0,-0.185
98,1,0,9,7,65.0,75.0,0,0,-0.195
99,1,0,10,8,71.0,80.0,0,0,-0.22
100,1,0,11,8,77.5,84.0,0,0,-0.22999999999999998
101,1,0,11,8,83.0,88.0,0,0,-0.22999999999999998
102,1,0,11,8,88.5,92.0,0,0,-0.22999999999999998
103,1,0,11,8,94.0,96.0,0,0,-0.22999999999999998
104,1,0,11,8,99.5,100.0,0,0,-0.22999999999999998
105,1,0,11,8,105.0,104.0,0,0,-0.22999999999999998
106,1,0,11,8,110.5,108.0,0,0,-0.22999999999999998
107,1,0,11,8,116.0,112.0,0,0,-0.22999999999999998
108,1,0,11,8,121.5,116.0,0,0,-0.22999999999999998
109,1,0,11,8,127.0,120.0,0,0,-0.22999999999999998
110,1,0,11,8,132.5,124.0,0,0,-0.22999999999999998
111,1,0,11,8,138.0,128.0,0,0,-0.22999999999999998
112,1,0,12,8,145.0,132.0,0,0,-0.24
113,1,0,13,8,152.5,136.0,0,0,-0.25
114,1,0,13,8,159.0,140.0,0,0,-0.25
115,1,0,13,8,165.5,144.0,0,0,-0.25
116,1,0,13,8,172.0,148.0,0,0,-0.25
117,1,0,13,8,178.5,152.0,0,0,-0.25
118,1,0,13,8,185.0,156.0,0,0,-0.25
119,1,0,13,8,191.5,160.0,0,0,-0.25
120,1,0,13,8,198.0,164.0,0,0,-0.25
121,1,0,14,8,206.0,168.0,0,0,-0.26
122,1,0,14,8,213.0,172.0,0,0,-0.26
123,1,0,15,8,221.5,176.0,0,0,-0.27
124,1,0,15,8,229.0,180.0,0,0,-0.27
125,1,0,15,8,236.5,184.0,0,0,-0.27
126,1,0,15,8,244.0,188.0,0,0,-0.27
127,1,0,15,8,251.5,192.0,0,0,-0.27
128,1,0,15,8,259.0,196.0,0,0,-0.27
129,1,0,15,8,266.5,200.0,0,0,-0.27
130,1,0,15,8,274.0,204.0,0,0,-0.27
131,1,0,15,8,281.5,208.0,0,0,-0.27
132,1,0,15,8,289.0,212.0,0,0,-0.27
133,1,0,15,8,296.5,216.0,0,0,-0.27
134,1,0,15,8,304.0,220.0,0,0,-0.27
135,1,0,15,8,311.5,224.0,0,0,-0.27
136,1,0,15,8,319.0,228.0,0,0,-0.27
137,1,0,15,8,326.5,232.0,0,0,-0.27
138,1,0,16,8,335.5,236.0,0,0,-0.28
139,2,0,16,8,343.5,240.0,0,0,-0.28
140,2,0,16,8,351.5,244.0,0,0,-0.28
141,2,0,17,8,361.0,248.0,0,0,-0.29000000000000004
142,2,0,17,8,369.5,252.0,0,0,-0.29000000000000004
143,2,0,17,8,378.0,256.0,0,0,-0.29000000000000004
144,2,0,17,8,386.5,260.0,0,0,-0.29000000000000004
145,2,0,18,8,396.5,264.0,0,0,-0.3
146,2,0,18,8,405.5,268.0,0,0,-0.3
147,2,0,18,8,414.5,272.0,1,0,-0.3
148,2,0,18,8,423.5,276.0,1,0,-0.3
149,2,0,20,8,435.5,280.0,0,0,-0.32
150,2,0,21,8,447.0,284.0,0,0,-0.32999999999999996
151,3,0,20,8,387.0,288.0,1,0,-0.32
152,3,0,22,8,400.0,292.0,0,0,-0.33999999999999997
153,3,0,22,8,411.0,296.0,0,0,-0.33999999999999997
154,3,0,22,8,422.0,300.0,0,0,-0.33999999999999997
155,3,0,22,8,433.0,304.0,0,0,-0.33999999999999997
156,3,0,22,8,444.0,308.0,0,0,-0.33999999999999997
157,3,0,22,8,455.0,312.0,0,0,-0.33999999999999997
158,3,0,23,8,467.5,316.0,0,0,-0.35
159,3,0,23,8,479.0,320.0,2,0,-0.35
160,3,0,24,8,492.0,324.0,0,0,-0.36
161,3,0,24,8,504.0,328.0,0,0,-0.36
162,4,1,25,8,517.5,332.0,0,0,-0.37
163,4,0,25,8,530.0,336.0,0,0,-0.37
164,4,0,29,8,548.5,340.0,0,0,-0.41
165,4,0,30,8,564.5,344.0,0,0,-0.42
166,4,0,31,8,581.0,348.0,1,0,-0.43
167,4,0,31,8,596.5,352.0,0,0,-0.43
168,4,0,32,8,613.5,356.0,0,0,-0.44
169,4,0,34,8,632.5,360.0,1,0,-0.46
170,4,0,35,8,651.0,364.0,1,0,-0.47
171,4,0,36,8,670.0,368.0,0,0,-0.48
172,4,0,36,8,688.0,372.0,0,0,-0.48
173,4,0,38,8,709.0,376.0,0,0,-0.5
174,5,0,35,8,553.0,380.0,0,0,-0.47
175,5,0,31,8,437.5,384.0,0,0,-0.43
176,5,0,29,8,374.0,388.0,0,0,-0.41
177,5,0,27,8,360.0,392.0,0,0,-0.39
178,5,0,26,8,359.0,396.0,0,0,-0.38
179,5,0,24,8,351.5,400.0,0,0,-0.36
180,5,0,22,8,348.5,404.0,0,0,-0.33999999999999997
181,5,0,22,8,359.5,408.0,0,0,-0.33999999999999997
182,5,0,22,6,370.5,314.0,0,0,-0.31
183,5,0,23,5,383.0,253.0,0,0,-0.305
184,5,0,23,4,394.5,204.5,0,0,-0.29000000000000004
185,5,0,25,4,409.0,206.5,0,0,-0.31
186,5,0,26,4,423.0,208.5,0,0,-0.32
187,5,0,26,4,436.0,210.5,0,0,-0.32
188,5,0,26,4,449.0,212.5,0,0,-0.32
189,5,0,26,4,462.0,214.5,0,0,-0.32
190,5,0,26,4,475.0,216.5,0,0,-0.32
191,5,0,27,4,489.5,218.5,1,0,-0.33
192,5,0,27,3,503.0,167.0,0,0,-0.315
193,5,0,28,3,518.0,168.5,0,0,-0.325
194,5,0,29,3,533.5,170.0,0,0,-0.33499999999999996
195,5,0,30,3,549.5,171.5,0,0,-0.345
196,5,0,30,3,564.5,173.0,0,0,-0.345
197,5,0,30,3,579.5,174.5,2,0,-0.345
198,5,0,30,3,594.5,176.0,0,0,-0.345
199,5,0,30,3,609.5,177.5,0,0,-0.345
200,5,0,30,3,624.5,179.0,0,0,-0.345
201,5,0,30,3,639.5,180.5,1,0,-0.345
202,5,0,30,3,654.5,182.0,0,0,-0.345
203,5,0,30,3,669.5,183.5,0,0,-0.345
204,5,0,30,3,684.5,185.0,0,0,-0.345
205,5,0,30,3,699.5,186.5,0,0,-0.345
206,5,0,32,3,717.5,188.0,0,0,-0.365
207,5,0,32,3,733.5,189.5,0,0,-0.365
208,5,0,32,3,749.5,191.0,0,0,-0.365
209,5,0,32,3,765.5,192.5,0,0,-0.365
210,5,0,32,3,781.5,194.0,0,0,-0.365
211,5,0,32,3,797.5,195.5,0,0,-0.365
212,5,0,32,3,813.5,197.0,0,0,-0.365
213,5,0,32,3,829.5,198.5,0,0,-0.365
214,5,0,32,3,845.5,200.0,0,0,-0.365
215,5,0,33,3,863.0,201.5,0,0,-0.375
216,5,0,33,3,879.5,203.0,0,0,-0.375
217,5,0,33,3,896.0,204.5,0,0,-0.375
218,5,0,34,3,914.0,206.0,0,0,-0.385
219,5,0,35,3,932.5,207.5,0,0,-0.39499999999999996
220,5,0,36,3,951.5,209.0,1,0,-0.40499999999999997
221,6,1,34,3,833.0,210.5,0,0,-0.385
222,6,0,32,3,810.5,212.0,0,0,-0.365
223,6,0,33,3,828.0,213.5,0,0,-0.375
224,6,0,33,3,844.5,215.0,0,0,-0.375
225,6,0,34,3,862.5,216.5,0,0,-0.385
226,6,0,35,3,881.0,218.0,0,0,-0.39499999999999996
227,6,0,35,3,898.5,219.5,0,0,-0.39499999999999996
228,6,0,36,3,917.5,221.0,0,0,-0.40499999999999997
229,6,0,36,3,935.5,222.5,1,0,-0.40499999999999997
230,6,0,36,3,953.5,224.0,0,0,-0.40499999999999997
231,6,0,36,3,971.5,225.5,1,0,-0.40499999999999997
232,7,1,36,3,989.5,227.0,0,0,-0.40499999999999997
233,7,0,36,3,1007.5,228.5,0,0,-0.40499999999999997
234,7,0,36,3,1025.5,230.0,0,0,-0.40499999999999997
235,7,0,37,3,1045.0,231.5,0,0,-0.415
236,7,0,37,3,1063.5,233.0,0,0,-0.415
237,7,0,37,3,1082.0,234.5,0,0,-0.415
238,7,0,37,3,1100.5,236.0,0,0,-0.415
239,7,0,37,3,1119.0,237.5,0,0,-0.415
240,7,0,37,3,1137.5,239.0,1,0,-0.415
241,7,0,37,3,1156.0,240.5,0,0,-0.415
242,7,0,37,3,1174.5,242.0,0,0,-0.415
243,7,0,38,3,1194.5,243.5,0,0,-0.425
244,8,0,36,3,1048.5,245.0,0,0,-0.40499999999999997
245,8,0,36,3,991.0,246.5,0,0,-0.40499999999999997
246,8,0,34,3,933.5,248.0,0,0,-0.385
247,8,0,32,3,919.0,249.5,0,0,-0.365
248,8,0,32,4,935.0,252.5,0,0,-0.38
249,8,0,32,4,951.0,254.5,0,0,-0.38
250,8,0,32,4,967.0,256.5,0,0,-0.38
251,8,0,32,4,983.0,258.5,0,0,-0.38
252,8,0,32,4,999.0,260.5,0,0,-0.38
253,8,0,33,4,1016.5,262.5,0,0,-0.39
254,8,0,33,4,1033.0,264.5,3,0,-0.39
255,9,1,33,4,1049.5,266.5,0,0,-0.39
256,9,0,35,4,1069.0,268.5,0,0,-0.41
257,9,0,35,4,1086.5,270.5,1,0,-0.41
258,9,0,35,4,1104.0,272.5,0,0,-0.41
259,9,0,35,5,1121.5,276.0,0,0,-0.425
260,9,0,35,6,1139.0,280.0,1,0,-0.43999999999999995
261,0,0,29,3,833.0,270.5,0,0,-0.33499999999999996
262,0,0,27,3,662.0,272.0,0,0,-0.315
263,0,0,24,3,528.5,273.5,1,0,-0.285
264,0,0,20,3,431.5,275.0,0,0,-0.245
265,0,0,27,3,452.0,276.5,0,0,-0.315
266,0,0,24,3,393.5,278.0,1,0,-0.285
267,0,0,20,2,383.5,186.5,0,0,-0.23
268,0,0,24,2,399.5,187.5,0,0,-0.27
269,0,0,26,1,414.5,97.0,1,0,-0.275
270,0,0,26,1,427.5,97.5,0,0,-0.275
271,0,0,30,1,446.5,98.0,0,0,-0.315
272,0,0,30,2,461.5,100.0,1,0,-0.32999999999999996
273,0,0,34,2,482.5,101.0,0,0,-0.37
274,0,0,34,2,499.5,102.0,0,0,-0.37
275,0,0,38,2,522.5,103.0,2,0,-0.41000000000000003
276,0,0,38,1,541.5,3.5,0,0,-0.395
277,0,0,42,2,566.5,5.5,0,0,-0.44999999999999996
278,0,0,42,2,587.5,6.5,2,0,-0.44999999999999996
279,0,0,44,2,611.5,7.5,1,0,-0.47
280,0,0,46,1,636.5,3.0,0,0,-0.47500000000000003
281,0,0,46,1,659.5,3.5,0,0,-0.47500000000000003
282,0,0,47,1,684.0,4.0,2,0,-0.485
283,0,0,48,0,709.0,0.0,2,0,-0.48
284,0,0,48,2,733.0,3.0,0,0,-0.51
285,0,0,49,2,758.5,4.0,1,0,-0.52
286,0,0,49,2,783.0,5.0,0,0,-0.52
287,0,0,51,2,810.5,6.0,1,0,-0.54
288,0,0,51,2,836.0,7.0,1,0,-0.54
289,0,0,54,2,866.0,8.0,0,0,-0.5700000000000001
290,0,0,57,2,897.5,9.0,0,0,-0.6
291,0,0,57,3,926.0,11.5,2,0,-0.615
292,0,0,57,3,954.5,13.0,0,0,-0.615
293,0,0,57,3,983.0,14.5,0,0,-0.615
294,0,0,58,3,1013.0,16.0,2,0,-0.625
295,0,0,58,3,1042.0,17.5,0,0,-0.625
296,0,0,58,2,1071.0,15.0,0,0,-0.61
297,0,0,59,2,1101.5,16.0,1,0,-0.62
298,0,0,59,2,1131.0,17.0,0,0,-0.62
299,0,0,59,3,1160.5,19.5,2,0,-0.635
300,0,0,60,3,1191.5,21.0,0,0,-0.645
301,0,0,60,2,1221.5,20.0,0,0,-0.63
302,0,0,60,2,1251.5,21.0,1,0,-0.63
303,0,0,61,3,1283.0,23.5,1,0,-0.655
304,0,0,62,3,1315.0,25.0,0,0,-0.665
305,0,0,62,3,1346.0,26.5,0,0,-0.665
306,0,0,63,3,1378.5,28.0,2,0,-0.675
307,0,0,63,3,1410.0,27.5,0,0,-0.675
308,0,0,64,3,1443.0,29.0,0,0,-0.685
309,0,0,66,3,1478.0,30.5,1,0,-0.7050000000000001
310,0,0,68,3,1514.0,32.0,0,0,-0.7250000000000001
311,1,0,66,3,1421.0,33.5,1,0,-0.7050000000000001
312,1,0,64,3,1438.5,35.0,1,0,-0.685
313,1,0,65,3,1472.0,36.5,0,0,-0.6950000000000001
314,1,0,66,3,1506.0,38.0,0,0,-0.7050000000000001
315,1,0,66,3,1539.0,39.5,0,0,-0.7050000000000001
316,1,0,66,3,1572.0,41.0,0,0,-0.7050000000000001
317,1,0,66,3,1605.0,42.5,0,0,-0.7050000000000001
318,1,0,66,3,1638.0,44.0,0,0,-0.7050000000000001
319,1,0,66,3,1671.0,45.5,0,0,-0.7050000000000001
320,1,0,68,3,1707.0,47.0,1,0,-0.7250000000000001
321,1,0,68,3,1741.0,48.5,0,0,-0.7250000000000001
322,2,1,68,3,1775.0,50.0,0,0,-0.7250000000000001
323,2,0,69,3,1810.5,51.5,0,0,-0.735
324,2,0,69,3,1845.0,53.0,5,0,-0.735
325,2,0,69,3,1879.5,54.5,0,0,-0.735
326,2,0,69,3,1914.0,56.0,0,0,-0.735
327,2,0,69,3,1948.5,57.5,0,0,-0.735
328,2,0,71,3,1986.0,59.0,0,0,-0.755
329,2,0,71,3,2021.5,60.5,0,0,-0.755
330,2,0,71,3,2057.0,62.0,0,0,-0.755
331,2,0,71,3,2092.5,63.5,0,0,-0.755
332,2,0,72,3,2129.5,65.0,0,0,-0.765
333,2,0,73,3,2167.0,66.5,1,0,-0.775
334,3,0,71,3,2035.0,68.0,0,0,-0.755
335,3,0,69,3,1906.0,69.5,0,0,-0.735
336,3,0,67,3,1825.5,71.0,0,0,-0.7150000000000001
337,3,0,67,3,1859.0,72.5,0,0,-0.7150000000000001
338,3,0,67,3,1847.5,74.0,0,0,-0.7150000000000001
339,3,0,67,3,1881.0,75.5,0,0,-0.7150000000000001
340,3,0,67,3,1914.5,77.0,0,0,-0.7150000000000001
341,3,0,67,3,1948.0,78.5,0,0,-0.7150000000000001
342,3,0,67,3,1981.5,80.0,0,0,-0.7150000000000001
343,3,0,69,3,2018.0,81.5,0,0,-0.735
344,3,0,69,4,2052.5,84.5,0,0,-0.75
345,4,1,69,4,2087.0,86.5,0,0,-0.75
346,4,0,69,4,2121.5,88.5,0,0,-0.75
347,4,0,69,4,2156.0,90.5,0,0,-0.75
348,4,0,70,4,2192.0,92.5,0,0,-0.76
349,4,0,71,4,2228.5,94.5,0,0,-0.77
350,4,0,71,4,2264.0,96.5,0,0,-0.77
351,4,0,72,4,2301.0,98.5,2,0,-0.78
352,4,0,72,4,2337.0,100.5,0,0,-0.78
353,4,0,74,4,2376.0,102.5,0,0,-0.8
354,4,0,75,4,2414.5,104.5,0,0,-0.81
355,4,0,75,4,2452.0,106.5,0,0,-0.81
356,4,0,76,4,2491.0,108.5,0,0,-0.8200000000000001
357,5,0,72,4,2314.0,110.5,0,0,-0.78
358,5,0,70,4,2180.0,112.5,0,0,-0.76
359,5,0,67,3,2085.5,105.5,0,0,-0.7150000000000001
360,5,0,65,3,2025.5,107.0,0,0,-0.6950000000000001
361,5,0,66,3,2059.5,108.5,0,0,-0.7050000000000001
362,5,0,63,3,2040.0,110.0,0,0,-0.675
363,5,0,60,3,2055.0,111.5,0,0,-0.645
364,5,0,60,3,2085.0,113.0,0,0,-0.645
365,5,0,60,3,2115.0,114.5,0,0,-0.645
366,5,0,62,3,2148.0,116.0,0,0,-0.665
367,5,0,62,3,2179.0,117.5,0,0,-0.665
368,5,0,62,3,2210.0,119.0,0,0,-0.665
369,5,0,62,2,2241.0,76.5,0,0,-0.65
370,5,0,62,1,2272.0,33.0,0,0,-0.635
371,5,0,62,1,2303.0,33.5,0,0,-0.635
372,5,0,62,1,2334.0,34.0,0,0,-0.635
373,5,0,63,1,2366.5,34.5,0,0,-0.645
374,5,0,63,1,2398.0,35.0,0,0,-0.645
375,5,0,63,1,2429.5,35.5,0,0,-0.645
376,5,0,63,1,2461.0,36.0,0,0,-0.645
377,5,0,63,1,2492.5,36.5,0,0,-0.645
378,5,0,63,1,2524.0,37.0,0,0,-0.645
379,5,0,63,1,2555.5,37.5,0,0,-0.645
380,5,0,64,1,2588.5,38.0,0,0,-0.655
381,5,0,64,1,2620.5,38.5,0,0,-0.655
382,5,0,65,1,2654.0,39.0,0,0,-0.665
383,5,0,66,1,2688.0,39.5,0,0,-0.675
384,5,0,66,1,2721.0,40.0,0,0,-0.675
385,5,0,66,1,2754.0,40.5,0,0,-0.675
386,5,0,66,1,2787.0,41.0,0,0,-0.675
387,5,0,66,1,2820.0,41.5,0,0,-0.675
388,5,0,66,1,2853.0,42.0,0,0,-0.675
389,5,0,66,1,2886.0,42.5,0,0,-0.675
390,5,0,66,1,2919.0,43.0,0,0,-0.675
391,5,0,66,1,2952.0,43.5,0,0,-0.675
392,5,0,67,1,2986.5,44.0,0,0,-0.685
393,6,1,65,1,2920.5,44.5,0,0,-0.665
394,6,0,65,1,2953.0,45.0,0,0,-0.665
395,6,0,65,1,2985.5,45.5,0,0,-0.665
396,6,0,65,1,3018.0,46.0,0,0,-0.665
397,6,0,65,1,3050.5,46.5,0,0,-0.665
398,6,0,65,1,3083.0,47.0,0,0,-0.665
399,6,0,68,1,3120.0,47.5,0,0,-0.6950000000000001
400,6,0,68,1,3154.0,48.0,1,0,-0.6950000000000001
401,6,0,68,1,3188.0,48.5,0,0,-0.6950000000000001
402,6,0,68,1,3222.0,49.0,0,0,-0.6950000000000001
403,6,0,69,1,3257.5,49.5,1,1,-0.705
404,7,1,69,1,3292.0,50.0,0,0,-0.705
405,7,0,69,1,3326.5,50.5,0,0,-0.705
406,7,0,69,1,3361.0,51.0,1,0,-0.705
407,7,0,69,1,3395.5,51.5,0,0,-0.705
408,7,0,69,1,3430.0,52.0,0,0,-0.705
409,7,0,70,1,3466.0,52.5,0,0,-0.715
410,7,0,70,1,3501.0,53.0,0,0,-0.715
411,7,0,70,1,3536.0,53.5,0,0,-0.715
412,7,0,73,1,3575.5,54.0,0,0,-0.745
413,7,0,73,1,3612.0,54.5,0,0,-0.745
414,7,0,73,1,3648.5,55.0,0,0,-0.745
415,7,0,73,1,3685.0,55.5,1,0,-0.745
416,8,0,71,1,3566.0,56.0,0,0,-0.725
417,8,0,69,1,3471.5,56.5,0,0,-0.705
418,8,0,67,1,3447.0,57.0,1,0,-0.685
419,8,0,67,1,3480.5,57.5,0,0,-0.685
420,8,0,68,1,3515.5,58.0,0,0,-0.6950000000000001
421,8,0,68,1,3549.5,58.5,0,0,-0.6950000000000001
422,8,0,70,1,3586.5,59.0,0,0,-0.715
423,8,0,70,1,3621.5,59.5,0,0,-0.715
424,8,0,70,1,3656.5,60.0,0,0,-0.715
425,8,0,70,1,3691.5,60.5,1,0,-0.715
426,8,0,70,1,3726.5,61.0,0,0,-0.715
427,9,1,71,1,3763.0,61.5,2,0,-0.725
428,9,0,72,1,3800.0,62.0,0,0,-0.735
429,9,0,73,1,3837.5,62.5,0,0,-0.745
430,9,0,73,1,3874.0,63.0,0,0,-0.745
431,9,0,73,1,3910.5,63.5,0,0,-0.745
432,9,0,75,1,3950.0,64.0,0,0,-0.765
433,0,0,73,1,3732.5,64.5,1,0,-0.745
434,0,0,71,1,3600.0,65.0,0,0,-0.725
435,0,0,71,1,3471.5,65.5,0,0,-0.725
436,0,0,69,1,3341.0,66.0,0,0,-0.705
437,0,0,69,0,3375.5,0.0,3,0,-0.69
438,0,0,67,0,3244.0,0.0,0,0,-0.67
439,0,0,65,0,3112.5,0.0,0,1,-0.65
440,0,0,65,0,3145.0,0.0,3,0,-0.65
441,0,0,64,0,3017.5,0.0,1,0,-0.64
442,0,0,62,0,2903.0,0.0,0,0,-0.62
443,0,0,62,0,2934.0,0.0,2,0,-0.62
444,0,0,61,0,2837.5,0.0,0,0,-0.61
445,0,0,60,0,2755.0,0.0,0,0,-0.6
446,0,0,62,0,2788.0,0.0,2,0,-0.62
447,0,0,57,0,2439.5,0.0,1,0,-0.57
448,0,0,53,0,2205.0,0.0,0,0,-0.53
449,0,0,51,0,2050.5,0.0,2,0,-0.51
450,0,0,47,0,1830.5,0.0,1,0,-0.47
451,0,0,45,0,1806.0,0.0,0,0,-0.45
452,0,0,44,0,1650.0,0.0,4,0,-0.44
453,0,0,42,0,1468.0,0.0,0,0,-0.42
454,0,0,41,0,1400.0,0.0,0,0,-0.41
455,0,0,39,0,1318.5,0.0,3,0,-0.39
456,0,0,36,0,1175.0,0.0,0,0,-0.36
457,0,0,35,0,1110.0,0.0,0,0,-0.35
458,0,0,34,0,1066.0,0.0,2,0,-0.34
459,0,0,32,0,954.0,0.0,0,0,-0.32
460,0,0,31,0,904.5,0.0,0,0,-0.31
461,0,0,31,0,880.5,0.0,1,0,-0.31
462,0,0,29,0,807.0,0.0,2,0,-0.29
463,0,0,29,0,770.0,0.0,0,0,-0.29
464,0,0,28,1,765.0,1.5,1,0,-0.29500000000000004
465,0,0,26,1,721.5,2.0,0,0,-0.275
466,0,0,27,1,699.0,2.5,0,0,-0.28500000000000003
467,0,0,26,0,708.0,0.0,0,0,-0.26
468,0,0,25,0,691.5,0.0,1,0,-0.25
469,0,0,25,0,704.0,0.0,0,1,-0.25
470,0,0,24,0,696.0,0.0,0,0,-0.24
471,0,0,23,1,697.0,1.5,1,0,-0.245
472,0,0,23,1,708.5,2.0,1,0,-0.245
473,0,0,23,1,720.0,2.5,2,0,-0.245
474,0,0,24,1,733.0,3.0,0,0,-0.255
475,0,0,24,0,745.0,0.0,0,0,-0.24
476,0,0,24,0,757.0,0.0,0,0,-0.24
477,0,0,25,0,770.5,0.0,0,0,-0.25
478,0,0,25,0,783.0,0.0,0,0,-0.25
479,0,0,25,0,795.5,0.0,1,0,-0.25
480,0,0,25,1,808.0,1.5,0,0,-0.265
481,0,0,25,1,820.5,2.0,0,0,-0.265
482,0,0,25,1,833.0,2.5,0,0,-0.265
483,1,0,23,1,758.5,3.0,0,0,-0.245
484,1,0,23,1,770.0,3.5,1,0,-0.245
485,1,0,24,2,783.0,5.5,0,0,-0.27
486,1,0,25,2,796.5,6.5,0,0,-0.28
487,1,0,25,3,809.0,9.0,0,0,-0.295
488,1,0,25,3,821.5,10.5,1,0,-0.295
489,1,0,25,3,834.0,12.0,0,0,-0.295
490,1,0,25,3,846.5,13.5,0,0,-0.295
491,1,0,25,4,859.0,16.5,0,0,-0.31
